"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2000-06-07,9.69184013890399,NA,NA,NA,NA,NA
2000-06-08,9.44093416189558,NA,NA,NA,NA,NA
2000-06-09,9.47392437228662,NA,NA,NA,NA,NA
2000-06-12,9.22939089090304,NA,NA,NA,NA,NA
2000-06-13,9.40263687710953,NA,NA,NA,NA,NA
2000-06-14,9.1913654863995,NA,NA,NA,NA,NA
2000-06-15,9.02631141262833,NA,NA,NA,NA,NA
2000-06-16,9.087292948527,NA,NA,NA,NA,NA
2000-06-19,9.84640724572683,NA,NA,NA,NA,NA
2000-06-20,10.2578692239293,NA,NA,NA,NA,NA
2000-06-21,10.5635485874499,NA,NA,NA,NA,NA
2000-06-22,11.0017717696025,NA,NA,NA,NA,NA
2000-06-23,10.7049430888171,NA,NA,NA,NA,NA
2000-06-26,10.9070257473656,NA,NA,NA,NA,NA
2000-06-27,10.6148517506681,NA,NA,NA,NA,NA
2000-06-28,11.0033543880626,NA,NA,NA,NA,NA
2000-06-29,10.7385634378248,NA,NA,NA,NA,NA
2000-06-30,11.1476941830387,NA,NA,NA,NA,NA
2000-07-03,10.8900890021991,NA,NA,NA,NA,NA
2000-07-04,10.5873835342775,NA,NA,NA,NA,NA
2000-07-05,10.2367152072687,NA,NA,NA,NA,NA
2000-07-06,9.90858510048199,NA,NA,NA,NA,NA
2000-07-07,9.07573949814245,NA,NA,NA,NA,NA
2000-07-10,8.88443155715997,NA,NA,NA,NA,NA
2000-07-11,8.41659277870004,NA,NA,NA,NA,NA
2000-07-12,7.02007487042764,NA,NA,NA,NA,NA
2000-07-13,7.45781546254806,NA,NA,NA,NA,NA
2000-07-14,7.37916112654513,NA,NA,NA,NA,NA
2000-07-17,7.27621635155497,NA,NA,NA,NA,NA
2000-07-18,7.17315547629328,NA,NA,NA,NA,NA
2000-07-19,7.33303715876021,NA,NA,NA,NA,NA
2000-07-20,7.02390980229968,NA,NA,NA,NA,NA
2000-07-21,6.95763126903444,NA,NA,NA,NA,NA
2000-07-24,6.93420129000779,NA,NA,NA,NA,NA
2000-07-25,6.76000948904324,NA,NA,NA,NA,NA
2000-07-26,6.67418769757539,NA,NA,NA,NA,NA
2000-07-27,6.90645300049512,NA,NA,NA,NA,NA
2000-07-28,7.0976497550138,NA,NA,NA,NA,NA
2000-07-31,6.92434305471657,NA,NA,NA,NA,NA
2000-08-01,6.85580143841176,NA,NA,NA,NA,NA
2000-08-02,7.10040381308365,NA,NA,NA,NA,NA
2000-08-03,7.04648906164786,NA,NA,NA,NA,NA
2000-08-04,7.74862736020949,NA,NA,NA,NA,NA
2000-08-07,7.61132697632192,NA,NA,NA,NA,NA
2000-08-08,7.56624637342826,NA,NA,NA,NA,NA
2000-08-09,7.47944285146451,NA,NA,NA,NA,NA
2000-08-10,7.55266672599922,NA,NA,NA,NA,NA
2000-08-11,7.28678463620861,NA,NA,NA,NA,NA
2000-08-14,7.12050799310585,NA,NA,NA,NA,NA
2000-08-15,7.0163574319674,NA,NA,NA,NA,NA
2000-08-16,6.91956230923794,NA,NA,NA,NA,NA
2000-08-17,6.85706881583266,NA,NA,NA,NA,NA
2000-08-18,7.30467930251466,NA,NA,NA,NA,NA
2000-08-21,7.34251970751419,NA,NA,NA,NA,NA
2000-08-22,7.17346368260046,NA,NA,NA,NA,NA
2000-08-23,7.09280423837632,NA,NA,NA,NA,NA
2000-08-24,6.99559615103678,NA,NA,NA,NA,NA
2000-08-25,7.65836201281143,NA,NA,NA,NA,NA
2000-08-28,7.02160789311399,NA,NA,NA,NA,NA
2000-08-29,7.27138158116159,NA,NA,NA,NA,NA
2000-08-30,6.42014965563355,NA,NA,NA,NA,NA
2000-08-31,6.516652692332,NA,NA,NA,NA,NA
2000-09-01,6.40680109078571,NA,NA,NA,NA,NA
2000-09-04,6.60419537508381,NA,NA,NA,NA,NA
2000-09-05,6.86121676927081,NA,NA,NA,NA,NA
2000-09-06,6.79142424918249,NA,NA,NA,NA,NA
2000-09-07,6.66992698830985,NA,NA,NA,NA,NA
2000-09-08,6.61126872424769,NA,NA,NA,NA,NA
2000-09-11,7.10624775416401,NA,NA,NA,NA,NA
2000-09-12,7.02354464709189,NA,NA,NA,NA,NA
2000-09-13,7.63585180232991,NA,NA,NA,NA,NA
2000-09-14,8.19550389726975,NA,NA,NA,NA,NA
2000-09-15,7.99550476172892,NA,NA,NA,NA,NA
2000-09-18,7.69819204392161,NA,NA,NA,NA,NA
2000-09-19,8.44866850847911,NA,NA,NA,NA,NA
2000-09-20,8.74583555379857,NA,NA,NA,NA,NA
2000-09-21,9.53196799514861,NA,NA,NA,NA,NA
2000-09-22,10.0490296074807,NA,NA,NA,NA,NA
2000-09-25,9.81410727943221,NA,NA,NA,NA,NA
2000-09-26,9.55020385540732,NA,NA,NA,NA,NA
2000-09-27,9.32851107921072,NA,NA,NA,NA,NA
2000-09-28,9.09403059522565,NA,NA,NA,NA,NA
2000-09-29,8.92721584363101,NA,NA,NA,NA,NA
2000-10-02,9.28526072337421,NA,NA,NA,NA,NA
2000-10-03,9.08965980229992,NA,NA,NA,NA,NA
2000-10-04,9.1391341638429,NA,NA,NA,NA,NA
2000-10-05,7.89782377670454,NA,NA,NA,NA,NA
2000-10-06,7.77131809936064,NA,NA,NA,NA,NA
2000-10-09,8.41532603079992,NA,NA,NA,NA,NA
2000-10-10,9.37704205082673,NA,NA,NA,NA,NA
2000-10-11,9.0738641920659,NA,NA,NA,NA,NA
2000-10-12,10.4304979106063,NA,NA,NA,NA,NA
2000-10-13,10.6286864470998,NA,NA,NA,NA,NA
2000-10-16,10.4870682497889,NA,NA,NA,NA,NA
2000-10-17,10.2180020718679,NA,NA,NA,NA,NA
2000-10-18,9.9753936138335,NA,NA,NA,NA,NA
2000-10-19,11.0492723235961,NA,NA,NA,NA,NA
2000-10-20,10.8366454048218,NA,NA,NA,NA,NA
2000-10-23,10.5662878242604,NA,NA,NA,NA,NA
2000-10-24,10.0293647216575,NA,NA,NA,NA,NA
2000-10-25,9.86413437262634,NA,NA,NA,NA,NA
2000-10-26,10.4438096670828,NA,NA,NA,NA,NA
2000-10-27,11.3897931770431,NA,NA,NA,NA,NA
2000-10-30,11.013579685141,NA,NA,NA,NA,NA
2000-10-31,10.7325096282053,NA,NA,NA,NA,NA
2000-11-01,10.5396970250082,NA,NA,NA,NA,NA
2000-11-02,10.2286896058563,NA,NA,NA,NA,NA
2000-11-03,10.010225284666,NA,NA,NA,NA,NA
2000-11-06,9.73457652753092,NA,NA,NA,NA,NA
2000-11-07,9.65598039879979,NA,NA,NA,NA,NA
2000-11-08,9.11711866027158,NA,NA,NA,NA,NA
2000-11-09,9.55802191175654,NA,NA,NA,NA,NA
2000-11-10,9.73424163283526,NA,NA,NA,NA,NA
2000-11-13,10.5336415893949,NA,NA,NA,NA,NA
2000-11-14,11.052830566858,NA,NA,NA,NA,NA
2000-11-15,10.8308797459227,NA,NA,NA,NA,NA
2000-11-16,10.4438016984516,NA,NA,NA,NA,NA
2000-11-17,11.1898154589667,NA,NA,NA,NA,NA
2000-11-20,11.8417078584601,NA,NA,NA,NA,NA
2000-11-21,13.1948654448923,NA,NA,NA,NA,NA
2000-11-22,12.7063997385076,NA,NA,NA,NA,NA
2000-11-23,14.2859439048769,NA,NA,NA,NA,NA
2000-11-24,13.6837473668017,NA,NA,NA,NA,NA
2000-11-27,13.2951945321476,NA,NA,NA,NA,NA
2000-11-28,12.7600595919767,NA,NA,NA,NA,NA
2000-11-29,13.5311184067697,NA,NA,NA,NA,NA
2000-11-30,13.2281921625172,NA,NA,NA,NA,NA
2000-12-01,14.5548438577242,NA,NA,NA,NA,NA
2000-12-04,14.0603007757294,NA,NA,NA,NA,NA
2000-12-05,15.6348305797922,NA,NA,NA,NA,NA
2000-12-06,15.1521644093949,NA,NA,NA,NA,NA
2000-12-07,14.6217785807604,NA,NA,NA,NA,NA
2000-12-08,14.0070627243331,NA,NA,NA,NA,NA
2000-12-11,13.5034020117378,NA,NA,NA,NA,NA
2000-12-12,13.1443442868607,NA,NA,NA,NA,NA
2000-12-13,12.4346049600001,NA,NA,NA,NA,NA
2000-12-14,12.9037527386883,NA,NA,NA,NA,NA
2000-12-15,14.3123446658844,NA,NA,NA,NA,NA
2000-12-18,15.3934104789982,NA,NA,NA,NA,NA
2000-12-19,14.102787031036,NA,NA,NA,NA,NA
2000-12-20,13.6452463963789,NA,NA,NA,NA,NA
2000-12-21,15.2339303458611,NA,NA,NA,NA,NA
2000-12-22,14.4323266139543,NA,NA,NA,NA,NA
2000-12-27,13.9425717364478,NA,NA,NA,NA,NA
2000-12-28,13.5134846869982,NA,NA,NA,NA,NA
2000-12-29,13.0815721467776,NA,NA,NA,NA,NA
2001-01-02,12.6443790624311,NA,NA,NA,NA,NA
2001-01-03,13.5186429943665,NA,NA,NA,NA,NA
2001-01-04,13.8160083513646,NA,NA,NA,NA,NA
2001-01-05,13.4744816345387,NA,NA,NA,NA,NA
2001-01-08,12.9970503846042,NA,NA,NA,NA,NA
2001-01-09,12.4763187752668,NA,NA,NA,NA,NA
2001-01-10,12.1187445620837,NA,NA,NA,NA,NA
2001-01-11,12.2751430640564,NA,NA,NA,NA,NA
2001-01-12,11.9512797762846,NA,NA,NA,NA,NA
2001-01-15,11.5709819454296,NA,NA,NA,NA,NA
2001-01-16,11.1466444074094,NA,NA,NA,NA,NA
2001-01-17,11.8794940457526,NA,NA,NA,NA,NA
2001-01-18,11.6118995282345,NA,NA,NA,NA,NA
2001-01-19,11.1932091259406,NA,NA,NA,NA,NA
2001-01-22,12.1740864487855,NA,NA,NA,NA,NA
2001-01-23,11.8044482184751,NA,NA,NA,NA,NA
2001-01-24,11.4089858056769,NA,NA,NA,NA,NA
2001-01-25,11.00727390514,NA,NA,NA,NA,NA
2001-01-26,10.5713572031989,NA,NA,NA,NA,NA
2001-01-29,11.1780856757502,NA,NA,NA,NA,NA
2001-01-30,10.5684461814959,NA,NA,NA,NA,NA
2001-01-31,10.3220907652807,NA,NA,NA,NA,NA
2001-02-01,10.0658749651851,NA,NA,NA,NA,NA
2001-02-02,11.0526338708243,NA,NA,NA,NA,NA
2001-02-05,11.9858438437408,NA,NA,NA,NA,NA
2001-02-06,11.5312460291972,NA,NA,NA,NA,NA
2001-02-07,11.154163721759,NA,NA,NA,NA,NA
2001-02-08,11.1415024236202,NA,NA,NA,NA,NA
2001-02-09,10.8198346877817,NA,NA,NA,NA,NA
2001-02-12,11.5502477781626,NA,NA,NA,NA,NA
2001-02-13,11.2341134285951,NA,NA,NA,NA,NA
2001-02-14,10.8501792983534,NA,NA,NA,NA,NA
2001-02-15,11.7340286687618,NA,NA,NA,NA,NA
2001-02-16,11.3877063667994,NA,NA,NA,NA,NA
2001-02-19,12.2838747681307,NA,NA,NA,NA,NA
2001-02-20,11.8585008698869,NA,NA,NA,NA,NA
2001-02-21,12.5783241714803,NA,NA,NA,NA,NA
2001-02-22,13.6484215871395,NA,NA,NA,NA,NA
2001-02-23,14.8193730783191,NA,NA,NA,NA,NA
2001-02-26,15.8047206504554,NA,NA,NA,NA,NA
2001-02-27,15.1969061775108,NA,NA,NA,NA,NA
2001-02-28,14.6059294677454,NA,NA,NA,NA,NA
2001-03-01,14.9385198192691,NA,NA,NA,NA,NA
2001-03-02,15.9852192747244,NA,NA,NA,NA,NA
2001-03-05,16.2575636071013,NA,NA,NA,NA,NA
2001-03-06,15.1988552253492,NA,NA,NA,NA,NA
2001-03-07,14.6656751300687,NA,NA,NA,NA,NA
2001-03-08,14.0925999982039,NA,NA,NA,NA,NA
2001-03-09,13.6077676264321,NA,NA,NA,NA,NA
2001-03-12,14.347528357619,NA,NA,NA,NA,NA
2001-03-13,15.787193799963,NA,NA,NA,NA,NA
2001-03-14,14.8322312751683,NA,NA,NA,NA,NA
2001-03-15,16.2922782075304,NA,NA,NA,NA,NA
2001-03-16,15.5936220882696,NA,NA,NA,NA,NA
2001-03-19,17.0170900565693,NA,NA,NA,NA,NA
2001-03-20,17.5407535644791,NA,NA,NA,NA,NA
2001-03-21,16.7961805650097,NA,NA,NA,NA,NA
2001-03-22,18.5078359257848,NA,NA,NA,NA,NA
2001-03-23,20.6999714106499,NA,NA,NA,NA,NA
2001-03-26,19.8525981256224,NA,NA,NA,NA,NA
2001-03-27,19.104769782823,NA,NA,NA,NA,NA
2001-03-28,18.3827635582221,NA,NA,NA,NA,NA
2001-03-29,19.515978428001,NA,NA,NA,NA,NA
2001-03-30,18.6470985334072,NA,NA,NA,NA,NA
2001-04-02,17.8998168314665,NA,NA,NA,NA,NA
2001-04-03,17.9081912422601,NA,NA,NA,NA,NA
2001-04-04,19.8819735816201,NA,NA,NA,NA,NA
2001-04-05,19.006572005762,NA,NA,NA,NA,NA
2001-04-06,18.2559110027336,NA,NA,NA,NA,NA
2001-04-09,17.8797035981904,NA,NA,NA,NA,NA
2001-04-10,17.098868339179,NA,NA,NA,NA,NA
2001-04-11,16.4180907516251,NA,NA,NA,NA,NA
2001-04-12,15.724667255912,NA,NA,NA,NA,NA
2001-04-17,15.0898621647761,NA,NA,NA,NA,NA
2001-04-18,15.4464718969544,NA,NA,NA,NA,NA
2001-04-19,14.9667301228452,NA,NA,NA,NA,NA
2001-04-20,13.4588528933726,NA,NA,NA,NA,NA
2001-04-23,14.6177730746073,NA,NA,NA,NA,NA
2001-04-24,15.6151411464464,NA,NA,NA,NA,NA
2001-04-25,15.040202510461,NA,NA,NA,NA,NA
2001-04-26,14.2143397934683,NA,NA,NA,NA,NA
2001-04-27,13.7284076792187,NA,NA,NA,NA,NA
2001-04-30,13.3043386348903,NA,NA,NA,NA,NA
2001-05-01,12.8418599773691,NA,NA,NA,NA,NA
2001-05-02,11.3981294284753,NA,NA,NA,NA,NA
2001-05-03,12.1421295378984,NA,NA,NA,NA,NA
2001-05-04,12.9040273163148,NA,NA,NA,NA,NA
2001-05-07,11.3639039323551,NA,NA,NA,NA,NA
2001-05-08,10.9813677361729,NA,NA,NA,NA,NA
2001-05-09,9.4504144033313,NA,NA,NA,NA,NA
2001-05-10,9.64698349264605,NA,NA,NA,NA,NA
2001-05-11,9.49793485068415,NA,NA,NA,NA,NA
2001-05-14,9.34621547156566,NA,NA,NA,NA,NA
2001-05-15,9.89238895649324,NA,NA,NA,NA,NA
2001-05-16,9.52123603783374,NA,NA,NA,NA,NA
2001-05-17,9.19314502858151,NA,NA,NA,NA,NA
2001-05-18,9.00270400411297,NA,NA,NA,NA,NA
2001-05-21,8.81035650172574,NA,NA,NA,NA,NA
2001-05-22,9.11622739959852,NA,NA,NA,NA,NA
2001-05-23,8.83312249510927,NA,NA,NA,NA,NA
2001-05-24,8.81893133338646,NA,NA,NA,NA,NA
2001-05-25,8.59058340900471,NA,NA,NA,NA,NA
2001-05-28,9.33681718332192,NA,NA,NA,NA,NA
2001-05-29,9.04468753204998,NA,NA,NA,NA,NA
2001-05-30,9.3962443406802,NA,NA,NA,NA,NA
2001-05-31,9.54481961583675,NA,NA,NA,NA,NA
2001-06-01,9.26795361567824,NA,NA,NA,NA,NA
2001-06-04,9.79325962989454,NA,NA,NA,NA,NA
2001-06-05,9.52753405838155,NA,NA,NA,NA,NA
2001-06-06,9.28489482032349,NA,NA,NA,NA,NA
2001-06-07,8.26898797244431,NA,NA,NA,NA,NA
2001-06-08,8.36033110597344,NA,NA,NA,NA,NA
2001-06-11,8.13907369051616,NA,NA,NA,NA,NA
2001-06-12,8.67392959581578,NA,NA,NA,NA,NA
2001-06-13,9.48760150369209,NA,NA,NA,NA,NA
2001-06-14,9.29601347272415,NA,NA,NA,NA,NA
2001-06-15,9.8452558486045,NA,NA,NA,NA,NA
2001-06-18,10.3650882689092,NA,NA,NA,NA,NA
2001-06-19,11.1392480574023,NA,NA,NA,NA,NA
2001-06-20,10.8273524075814,NA,NA,NA,NA,NA
2001-06-21,10.25688963948,NA,NA,NA,NA,NA
2001-06-22,9.93562704749121,NA,NA,NA,NA,NA
2001-06-25,9.66643343172582,NA,NA,NA,NA,NA
2001-06-26,9.37220889306478,NA,NA,NA,NA,NA
2001-06-27,10.2540648412018,NA,NA,NA,NA,NA
2001-06-28,9.94863756907124,NA,NA,NA,NA,NA
2001-06-29,9.69658584855783,NA,NA,NA,NA,NA
2001-07-02,9.43192778509712,NA,NA,NA,NA,NA
2001-07-03,9.26825440626994,NA,NA,NA,NA,NA
2001-07-04,9.69237648743212,NA,NA,NA,NA,NA
2001-07-05,10.3751511204693,NA,NA,NA,NA,NA
2001-07-06,11.0445047406325,NA,NA,NA,NA,NA
2001-07-09,12.3710587372762,NA,NA,NA,NA,NA
2001-07-10,11.8225004713642,NA,NA,NA,NA,NA
2001-07-11,12.5083695507116,NA,NA,NA,NA,NA
2001-07-12,13.787544174909,NA,NA,NA,NA,NA
2001-07-13,13.1809220454541,NA,NA,NA,NA,NA
2001-07-16,12.78480120067,NA,NA,NA,NA,NA
2001-07-17,13.3880677172705,NA,NA,NA,NA,NA
2001-07-18,13.7887490749342,NA,NA,NA,NA,NA
2001-07-19,14.9001129699171,NA,NA,NA,NA,NA
2001-07-20,14.4261103517508,NA,NA,NA,NA,NA
2001-07-23,15.4815291336061,NA,NA,NA,NA,NA
2001-07-24,14.830246327866,NA,NA,NA,NA,NA
2001-07-25,15.5029144746963,NA,NA,NA,NA,NA
2001-07-26,16.9071557979407,NA,NA,NA,NA,NA
2001-07-27,16.1724090450532,NA,NA,NA,NA,NA
2001-07-30,15.510826258202,NA,NA,NA,NA,NA
2001-07-31,14.951278548333,NA,NA,NA,NA,NA
2001-08-01,14.4206993883159,NA,NA,NA,NA,NA
2001-08-02,13.7713234674434,NA,NA,NA,NA,NA
2001-08-03,13.132616084514,NA,NA,NA,NA,NA
2001-08-06,12.3942226353364,NA,NA,NA,NA,NA
2001-08-07,11.9070991752757,NA,NA,NA,NA,NA
2001-08-08,11.3964207591188,NA,NA,NA,NA,NA
2001-08-09,12.0119021414793,NA,NA,NA,NA,NA
2001-08-10,13.0988160087011,NA,NA,NA,NA,NA
2001-08-13,13.8891741371779,NA,NA,NA,NA,NA
2001-08-14,13.3934214232716,NA,NA,NA,NA,NA
2001-08-15,13.0047629951685,NA,NA,NA,NA,NA
2001-08-16,12.402265819786,NA,NA,NA,NA,NA
2001-08-17,12.5716897735917,NA,NA,NA,NA,NA
2001-08-20,13.6806768521174,NA,NA,NA,NA,NA
2001-08-21,13.2414569696914,NA,NA,NA,NA,NA
2001-08-22,12.8038643251085,NA,NA,NA,NA,NA
2001-08-23,12.4041874505391,NA,NA,NA,NA,NA
2001-08-24,12.0387870174666,NA,NA,NA,NA,NA
2001-08-27,11.7312731782346,NA,NA,NA,NA,NA
2001-08-28,11.3460453487005,NA,NA,NA,NA,NA
2001-08-29,12.2395767833536,NA,NA,NA,NA,NA
2001-08-30,11.8089614267598,NA,NA,NA,NA,NA
2001-08-31,13.0189746062191,NA,NA,NA,NA,NA
2001-09-03,12.5908179992407,NA,NA,NA,NA,NA
2001-09-04,13.5068479720744,NA,NA,NA,NA,NA
2001-09-05,13.04349603416,NA,NA,NA,NA,NA
2001-09-06,14.2003067653526,NA,NA,NA,NA,NA
2001-09-07,15.5887595139153,NA,NA,NA,NA,NA
2001-09-10,17.2658865809497,NA,NA,NA,NA,NA
2001-09-11,18.5146601700068,NA,NA,NA,NA,NA
2001-09-12,21.2899903350492,NA,NA,NA,NA,NA
2001-09-13,20.1878266125079,NA,NA,NA,NA,NA
2001-09-14,19.2670941161954,NA,NA,NA,NA,NA
2001-09-17,21.9505453332711,NA,NA,NA,NA,NA
2001-09-18,20.8741361737442,NA,NA,NA,NA,NA
2001-09-19,22.672810361299,NA,NA,NA,NA,NA
2001-09-20,24.9036768206219,NA,NA,NA,NA,NA
2001-09-21,27.9906589916994,NA,NA,NA,NA,NA
2001-09-24,30.5462498327167,NA,NA,NA,NA,NA
2001-09-25,29.0971058773689,NA,NA,NA,NA,NA
2001-09-26,27.5759588444243,NA,NA,NA,NA,NA
2001-09-27,26.0609533082343,NA,NA,NA,NA,NA
2001-09-28,24.7472818800669,NA,NA,NA,NA,NA
2001-10-01,23.6005974697975,NA,NA,NA,NA,NA
2001-10-02,25.8312870165155,NA,NA,NA,NA,NA
2001-10-03,24.4652056671282,NA,NA,NA,NA,NA
2001-10-04,24.0220077394249,NA,NA,NA,NA,NA
2001-10-05,22.9780738573353,NA,NA,NA,NA,NA
2001-10-08,24.1913641685088,NA,NA,NA,NA,NA
2001-10-09,24.7764624664295,NA,NA,NA,NA,NA
2001-10-10,24.3155225215724,NA,NA,NA,NA,NA
2001-10-11,23.1867082774762,NA,NA,NA,NA,NA
2001-10-12,22.1062197328156,NA,NA,NA,NA,NA
2001-10-15,22.8680744369483,NA,NA,NA,NA,NA
2001-10-16,25.0355170019398,NA,NA,NA,NA,NA
2001-10-17,23.7610581478342,NA,NA,NA,NA,NA
2001-10-18,22.6691700487488,NA,NA,NA,NA,NA
2001-10-19,23.4549648526623,NA,NA,NA,NA,NA
2001-10-22,25.4109167068034,NA,NA,NA,NA,NA
2001-10-23,24.1314499449876,NA,NA,NA,NA,NA
2001-10-24,23.0285598938667,NA,NA,NA,NA,NA
