"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2000-04-18,13.0433623607703,NA,NA,NA,NA,NA,NA
2000-04-19,13.0100914125655,NA,NA,NA,NA,NA,NA
2000-04-20,12.506345476228,NA,NA,NA,NA,NA,NA
2000-04-25,12.1218201723179,NA,NA,NA,NA,NA,NA
2000-04-26,11.7714447228042,NA,NA,NA,NA,NA,NA
2000-04-27,11.3684616957323,NA,NA,NA,NA,NA,NA
2000-04-28,12.1692535491983,NA,NA,NA,NA,NA,NA
2000-05-01,11.695461594554,NA,NA,NA,NA,NA,NA
2000-05-02,10.7006604509631,NA,NA,NA,NA,NA,NA
2000-05-03,10.4570615621391,NA,NA,NA,NA,NA,NA
2000-05-04,11.3457061081521,NA,NA,NA,NA,NA,NA
2000-05-05,11.0448393307511,NA,NA,NA,NA,NA,NA
2000-05-08,10.5894716502091,NA,NA,NA,NA,NA,NA
2000-05-09,10.1862017422363,NA,NA,NA,NA,NA,NA
2000-05-10,10.1190397872022,NA,NA,NA,NA,NA,NA
2000-05-11,9.25479598969496,NA,NA,NA,NA,NA,NA
2000-05-12,9.11262949116557,NA,NA,NA,NA,NA,NA
2000-05-15,8.88538837408354,NA,NA,NA,NA,NA,NA
2000-05-16,8.86639307293186,NA,NA,NA,NA,NA,NA
2000-05-17,8.80200829231936,NA,NA,NA,NA,NA,NA
2000-05-18,9.25731857335453,NA,NA,NA,NA,NA,NA
2000-05-19,9.09011510598614,NA,NA,NA,NA,NA,NA
2000-05-22,10.2738447160111,NA,NA,NA,NA,NA,NA
2000-05-23,11.6871458797506,NA,NA,NA,NA,NA,NA
2000-05-24,11.3584520830916,NA,NA,NA,NA,NA,NA
2000-05-25,12.0607566263612,NA,NA,NA,NA,NA,NA
2000-05-26,11.7612880131694,NA,NA,NA,NA,NA,NA
2000-05-29,12.6038385623917,NA,NA,NA,NA,NA,NA
2000-05-30,12.0369295588214,NA,NA,NA,NA,NA,NA
2000-05-31,11.7539479075655,NA,NA,NA,NA,NA,NA
2000-06-01,11.3397401762994,NA,NA,NA,NA,NA,NA
2000-06-02,11.0874748554886,NA,NA,NA,NA,NA,NA
2000-06-05,10.8530544605742,NA,NA,NA,NA,NA,NA
2000-06-06,10.2294444168725,NA,NA,NA,NA,NA,NA
2000-06-07,9.79579233017786,NA,NA,NA,NA,NA,NA
2000-06-08,9.53013562938886,NA,NA,NA,NA,NA,NA
2000-06-09,9.56450913544941,NA,NA,NA,NA,NA,NA
2000-06-12,9.302256935909,NA,NA,NA,NA,NA,NA
2000-06-13,9.51244399324832,NA,NA,NA,NA,NA,NA
2000-06-14,9.30585917914429,NA,NA,NA,NA,NA,NA
2000-06-15,9.17409494462384,NA,NA,NA,NA,NA,NA
2000-06-16,9.24324067374348,NA,NA,NA,NA,NA,NA
2000-06-19,10.1901927307843,NA,NA,NA,NA,NA,NA
2000-06-20,10.6916548978633,NA,NA,NA,NA,NA,NA
2000-06-21,11.0536353086844,NA,NA,NA,NA,NA,NA
2000-06-22,11.5821400613062,NA,NA,NA,NA,NA,NA
2000-06-23,11.1580540036424,NA,NA,NA,NA,NA,NA
2000-06-26,11.3828301810152,NA,NA,NA,NA,NA,NA
2000-06-27,11.0530705844276,NA,NA,NA,NA,NA,NA
2000-06-28,11.5178094608495,NA,NA,NA,NA,NA,NA
2000-06-29,11.2381432650765,NA,NA,NA,NA,NA,NA
2000-06-30,11.7276049100019,NA,NA,NA,NA,NA,NA
2000-07-03,11.4628711493367,NA,NA,NA,NA,NA,NA
2000-07-04,11.1059957166469,NA,NA,NA,NA,NA,NA
2000-07-05,10.6552619601304,NA,NA,NA,NA,NA,NA
2000-07-06,10.2416278331968,NA,NA,NA,NA,NA,NA
2000-07-07,9.16077717679759,NA,NA,NA,NA,NA,NA
2000-07-10,8.98003811995112,NA,NA,NA,NA,NA,NA
2000-07-11,8.39487966834292,NA,NA,NA,NA,NA,NA
2000-07-12,6.76766096139509,NA,NA,NA,NA,NA,NA
2000-07-13,7.31234186309538,NA,NA,NA,NA,NA,NA
2000-07-14,7.23174075275323,NA,NA,NA,NA,NA,NA
2000-07-17,7.17116576618664,NA,NA,NA,NA,NA,NA
2000-07-18,7.10530586638247,NA,NA,NA,NA,NA,NA
2000-07-19,7.31267844233246,NA,NA,NA,NA,NA,NA
2000-07-20,6.94160820196578,NA,NA,NA,NA,NA,NA
2000-07-21,6.93098256715697,NA,NA,NA,NA,NA,NA
2000-07-24,6.91262913123612,NA,NA,NA,NA,NA,NA
2000-07-25,6.70689857963309,NA,NA,NA,NA,NA,NA
2000-07-26,6.65315468244368,NA,NA,NA,NA,NA,NA
2000-07-27,6.95046403048269,NA,NA,NA,NA,NA,NA
2000-07-28,7.19493495741858,NA,NA,NA,NA,NA,NA
2000-07-31,6.98603931540402,NA,NA,NA,NA,NA,NA
2000-08-01,6.96116399180526,NA,NA,NA,NA,NA,NA
2000-08-02,7.27221132850345,NA,NA,NA,NA,NA,NA
2000-08-03,7.27268844913868,NA,NA,NA,NA,NA,NA
2000-08-04,8.16823314888087,NA,NA,NA,NA,NA,NA
2000-08-07,8.02055444715956,NA,NA,NA,NA,NA,NA
2000-08-08,8.04040243174131,NA,NA,NA,NA,NA,NA
2000-08-09,7.97740501809396,NA,NA,NA,NA,NA,NA
2000-08-10,8.05528348845173,NA,NA,NA,NA,NA,NA
2000-08-11,7.68765166431405,NA,NA,NA,NA,NA,NA
2000-08-14,7.47341769434836,NA,NA,NA,NA,NA,NA
2000-08-15,7.37182573762104,NA,NA,NA,NA,NA,NA
2000-08-16,7.28083052460293,NA,NA,NA,NA,NA,NA
2000-08-17,7.25023663987452,NA,NA,NA,NA,NA,NA
2000-08-18,7.8243205244387,NA,NA,NA,NA,NA,NA
2000-08-21,7.85513265469774,NA,NA,NA,NA,NA,NA
2000-08-22,7.62854686456978,NA,NA,NA,NA,NA,NA
2000-08-23,7.56640463618231,NA,NA,NA,NA,NA,NA
2000-08-24,7.47057744545132,NA,NA,NA,NA,NA,NA
2000-08-25,8.33143828742538,NA,NA,NA,NA,NA,NA
2000-08-28,7.4485639064468,NA,NA,NA,NA,NA,NA
2000-08-29,7.76322366955265,NA,NA,NA,NA,NA,NA
2000-08-30,6.62401576521357,NA,NA,NA,NA,NA,NA
2000-08-31,6.74887040141434,NA,NA,NA,NA,NA,NA
2000-09-01,6.62859810295805,NA,NA,NA,NA,NA,NA
2000-09-04,6.88190446099805,NA,NA,NA,NA,NA,NA
2000-09-05,7.20988193171952,NA,NA,NA,NA,NA,NA
2000-09-06,7.16575772412193,NA,NA,NA,NA,NA,NA
2000-09-07,7.02276150363024,NA,NA,NA,NA,NA,NA
2000-09-08,6.9944860828281,NA,NA,NA,NA,NA,NA
2000-09-11,7.63297083994042,NA,NA,NA,NA,NA,NA
2000-09-12,7.56078084341527,NA,NA,NA,NA,NA,NA
2000-09-13,8.35583186839774,NA,NA,NA,NA,NA,NA
2000-09-14,9.07797880723487,NA,NA,NA,NA,NA,NA
2000-09-15,8.79137034538601,NA,NA,NA,NA,NA,NA
2000-09-18,8.35355787219823,NA,NA,NA,NA,NA,NA
2000-09-19,9.33001879216238,NA,NA,NA,NA,NA,NA
2000-09-20,9.6870760910688,NA,NA,NA,NA,NA,NA
2000-09-21,10.7085255517686,NA,NA,NA,NA,NA,NA
2000-09-22,11.3517855567129,NA,NA,NA,NA,NA,NA
2000-09-25,11.0319911852854,NA,NA,NA,NA,NA,NA
2000-09-26,10.6528471803816,NA,NA,NA,NA,NA,NA
2000-09-27,10.3559103571892,NA,NA,NA,NA,NA,NA
2000-09-28,10.0315006152427,NA,NA,NA,NA,NA,NA
2000-09-29,9.83688397169252,NA,NA,NA,NA,NA,NA
2000-10-02,10.2714650381874,NA,NA,NA,NA,NA,NA
2000-10-03,10.0239027340952,NA,NA,NA,NA,NA,NA
2000-10-04,10.0386479112039,NA,NA,NA,NA,NA,NA
2000-10-05,8.35975191059468,NA,NA,NA,NA,NA,NA
2000-10-06,8.23293388982589,NA,NA,NA,NA,NA,NA
2000-10-09,9.05561685587381,NA,NA,NA,NA,NA,NA
2000-10-10,10.3020621454254,NA,NA,NA,NA,NA,NA
2000-10-11,9.85635270396888,NA,NA,NA,NA,NA,NA
2000-10-12,11.6384687135891,NA,NA,NA,NA,NA,NA
2000-10-13,11.8336003978918,NA,NA,NA,NA,NA,NA
2000-10-16,11.56492886019,NA,NA,NA,NA,NA,NA
2000-10-17,11.2134270269188,NA,NA,NA,NA,NA,NA
2000-10-18,10.9093515968644,NA,NA,NA,NA,NA,NA
2000-10-19,12.3015456886875,NA,NA,NA,NA,NA,NA
2000-10-20,12.0684420428655,NA,NA,NA,NA,NA,NA
2000-10-23,11.7158319849211,NA,NA,NA,NA,NA,NA
2000-10-24,10.9171878293158,NA,NA,NA,NA,NA,NA
2000-10-25,10.7618208307575,NA,NA,NA,NA,NA,NA
2000-10-26,11.4828582557366,NA,NA,NA,NA,NA,NA
2000-10-27,12.694625847225,NA,NA,NA,NA,NA,NA
2000-10-30,12.1513722212176,NA,NA,NA,NA,NA,NA
2000-10-31,11.7893997093032,NA,NA,NA,NA,NA,NA
2000-11-01,11.5940036160269,NA,NA,NA,NA,NA,NA
2000-11-02,11.1653747057267,NA,NA,NA,NA,NA,NA
2000-11-03,10.9116215802657,NA,NA,NA,NA,NA,NA
2000-11-06,10.5446593629419,NA,NA,NA,NA,NA,NA
2000-11-07,10.3920431076843,NA,NA,NA,NA,NA,NA
2000-11-08,9.63931601175221,NA,NA,NA,NA,NA,NA
2000-11-09,10.1834168310699,NA,NA,NA,NA,NA,NA
2000-11-10,10.3761907473811,NA,NA,NA,NA,NA,NA
2000-11-13,11.3853777249911,NA,NA,NA,NA,NA,NA
2000-11-14,12.015405799789,NA,NA,NA,NA,NA,NA
2000-11-15,11.7812029447245,NA,NA,NA,NA,NA,NA
2000-11-16,11.2267228907381,NA,NA,NA,NA,NA,NA
2000-11-17,12.1571016232028,NA,NA,NA,NA,NA,NA
2000-11-20,12.954447944548,NA,NA,NA,NA,NA,NA
2000-11-21,14.6925121364572,NA,NA,NA,NA,NA,NA
2000-11-22,13.9868372393218,NA,NA,NA,NA,NA,NA
2000-11-23,16.0264809560054,NA,NA,NA,NA,NA,NA
2000-11-24,15.1240061716235,NA,NA,NA,NA,NA,NA
2000-11-27,14.6361068337073,NA,NA,NA,NA,NA,NA
2000-11-28,13.8609719857924,NA,NA,NA,NA,NA,NA
2000-11-29,14.7953990936566,NA,NA,NA,NA,NA,NA
2000-11-30,14.284564141938,NA,NA,NA,NA,NA,NA
2000-12-01,15.9545935141209,NA,NA,NA,NA,NA,NA
2000-12-04,15.30604817135,NA,NA,NA,NA,NA,NA
2000-12-05,17.3063445623502,NA,NA,NA,NA,NA,NA
2000-12-06,16.7052532828378,NA,NA,NA,NA,NA,NA
2000-12-07,16.0014702269531,NA,NA,NA,NA,NA,NA
2000-12-08,15.1305623263092,NA,NA,NA,NA,NA,NA
2000-12-11,14.468259459891,NA,NA,NA,NA,NA,NA
2000-12-12,14.0707101567742,NA,NA,NA,NA,NA,NA
2000-12-13,13.0636512351056,NA,NA,NA,NA,NA,NA
2000-12-14,13.607006473118,NA,NA,NA,NA,NA,NA
2000-12-15,15.3688597327047,NA,NA,NA,NA,NA,NA
2000-12-18,16.6903420828594,NA,NA,NA,NA,NA,NA
2000-12-19,14.863654704368,NA,NA,NA,NA,NA,NA
2000-12-20,14.320524016935,NA,NA,NA,NA,NA,NA
2000-12-21,16.3029529559684,NA,NA,NA,NA,NA,NA
2000-12-22,15.1425416217257,NA,NA,NA,NA,NA,NA
2000-12-27,14.5591909612644,NA,NA,NA,NA,NA,NA
2000-12-28,14.07617184031,NA,NA,NA,NA,NA,NA
2000-12-29,13.5766214264286,NA,NA,NA,NA,NA,NA
2001-01-02,13.0575516543411,NA,NA,NA,NA,NA,NA
2001-01-03,14.1198708170183,NA,NA,NA,NA,NA,NA
2001-01-04,14.4326094691234,NA,NA,NA,NA,NA,NA
2001-01-05,14.1041795659125,NA,NA,NA,NA,NA,NA
2001-01-08,13.5128980103069,NA,NA,NA,NA,NA,NA
2001-01-09,12.8357768915491,NA,NA,NA,NA,NA,NA
2001-01-10,12.339367941871,NA,NA,NA,NA,NA,NA
2001-01-11,12.4978497465538,NA,NA,NA,NA,NA,NA
2001-01-12,12.1727014688259,NA,NA,NA,NA,NA,NA
2001-01-15,11.7351189685858,NA,NA,NA,NA,NA,NA
2001-01-16,11.2119872321002,NA,NA,NA,NA,NA,NA
2001-01-17,12.0979372105574,NA,NA,NA,NA,NA,NA
2001-01-18,11.8578556578617,NA,NA,NA,NA,NA,NA
2001-01-19,11.3378931641998,NA,NA,NA,NA,NA,NA
2001-01-22,12.5357406527041,NA,NA,NA,NA,NA,NA
2001-01-23,12.112588485325,NA,NA,NA,NA,NA,NA
2001-01-24,11.6348496105564,NA,NA,NA,NA,NA,NA
2001-01-25,11.1395012466084,NA,NA,NA,NA,NA,NA
2001-01-26,10.5796363988087,NA,NA,NA,NA,NA,NA
2001-01-29,11.3110358587562,NA,NA,NA,NA,NA,NA
2001-01-30,10.5291809198308,NA,NA,NA,NA,NA,NA
2001-01-31,10.3020404354409,NA,NA,NA,NA,NA,NA
2001-02-01,10.0489598921549,NA,NA,NA,NA,NA,NA
2001-02-02,11.2596916720288,NA,NA,NA,NA,NA,NA
2001-02-05,12.4054339531574,NA,NA,NA,NA,NA,NA
2001-02-06,11.8214893900384,NA,NA,NA,NA,NA,NA
2001-02-07,11.3716858400737,NA,NA,NA,NA,NA,NA
2001-02-08,11.326765912522,NA,NA,NA,NA,NA,NA
2001-02-09,10.97048740085,NA,NA,NA,NA,NA,NA
2001-02-12,11.8597201762821,NA,NA,NA,NA,NA,NA
2001-02-13,11.5176292329512,NA,NA,NA,NA,NA,NA
2001-02-14,11.0457425896046,NA,NA,NA,NA,NA,NA
2001-02-15,12.1306845195712,NA,NA,NA,NA,NA,NA
2001-02-16,11.7343209218928,NA,NA,NA,NA,NA,NA
2001-02-19,12.8352121125098,NA,NA,NA,NA,NA,NA
2001-02-20,12.3024065885863,NA,NA,NA,NA,NA,NA
2001-02-21,13.1749312362242,NA,NA,NA,NA,NA,NA
2001-02-22,14.49487295447,NA,NA,NA,NA,NA,NA
2001-02-23,15.9391113077313,NA,NA,NA,NA,NA,NA
2001-02-26,17.1292008540629,NA,NA,NA,NA,NA,NA
2001-02-27,16.3262476126684,NA,NA,NA,NA,NA,NA
2001-02-28,15.5479484849917,NA,NA,NA,NA,NA,NA
2001-03-01,15.8837416513411,NA,NA,NA,NA,NA,NA
2001-03-02,17.1487638480051,NA,NA,NA,NA,NA,NA
2001-03-05,17.3830809967835,NA,NA,NA,NA,NA,NA
2001-03-06,15.8857712199954,NA,NA,NA,NA,NA,NA
2001-03-07,15.2544495562659,NA,NA,NA,NA,NA,NA
2001-03-08,14.5384395855844,NA,NA,NA,NA,NA,NA
2001-03-09,13.9733049644084,NA,NA,NA,NA,NA,NA
2001-03-12,14.8486241541002,NA,NA,NA,NA,NA,NA
2001-03-13,16.6132652704105,NA,NA,NA,NA,NA,NA
2001-03-14,15.2256456917507,NA,NA,NA,NA,NA,NA
2001-03-15,17.003137473382,NA,NA,NA,NA,NA,NA
2001-03-16,16.1122080073385,NA,NA,NA,NA,NA,NA
2001-03-19,17.8382062558274,NA,NA,NA,NA,NA,NA
2001-03-20,18.3951538903702,NA,NA,NA,NA,NA,NA
2001-03-21,17.4586238068518,NA,NA,NA,NA,NA,NA
2001-03-22,19.5458901983656,NA,NA,NA,NA,NA,NA
2001-03-23,22.257345809831,NA,NA,NA,NA,NA,NA
2001-03-26,21.2039343926944,NA,NA,NA,NA,NA,NA
2001-03-27,20.3172771653396,NA,NA,NA,NA,NA,NA
2001-03-28,19.4569605864274,NA,NA,NA,NA,NA,NA
2001-03-29,20.7847043331813,NA,NA,NA,NA,NA,NA
2001-03-30,19.6649489000828,NA,NA,NA,NA,NA,NA
2001-04-02,18.7541440733777,NA,NA,NA,NA,NA,NA
2001-04-03,18.642039140316,NA,NA,NA,NA,NA,NA
2001-04-04,21.0575632015088,NA,NA,NA,NA,NA,NA
2001-04-05,19.9560612528217,NA,NA,NA,NA,NA,NA
2001-04-06,19.0662794431986,NA,NA,NA,NA,NA,NA
2001-04-09,18.4698047974591,NA,NA,NA,NA,NA,NA
2001-04-10,17.5141652969486,NA,NA,NA,NA,NA,NA
2001-04-11,16.7224854697585,NA,NA,NA,NA,NA,NA
2001-04-12,15.8905357024024,NA,NA,NA,NA,NA,NA
2001-04-17,15.1490010500399,NA,NA,NA,NA,NA,NA
2001-04-18,15.537365300881,NA,NA,NA,NA,NA,NA
2001-04-19,15.062638576374,NA,NA,NA,NA,NA,NA
2001-04-20,13.1534340905138,NA,NA,NA,NA,NA,NA
2001-04-23,14.5354030392058,NA,NA,NA,NA,NA,NA
2001-04-24,15.7179719728889,NA,NA,NA,NA,NA,NA
2001-04-25,15.0812817100601,NA,NA,NA,NA,NA,NA
2001-04-26,13.9945873980746,NA,NA,NA,NA,NA,NA
2001-04-27,13.4922070838244,NA,NA,NA,NA,NA,NA
2001-04-30,13.0796742194744,NA,NA,NA,NA,NA,NA
2001-05-01,12.5838654347664,NA,NA,NA,NA,NA,NA
2001-05-02,10.8166288104106,NA,NA,NA,NA,NA,NA
2001-05-03,11.6995917136586,NA,NA,NA,NA,NA,NA
2001-05-04,12.603619960501,NA,NA,NA,NA,NA,NA
2001-05-07,10.7184296828865,NA,NA,NA,NA,NA,NA
2001-05-08,10.3342090640573,NA,NA,NA,NA,NA,NA
2001-05-09,8.61481256187584,NA,NA,NA,NA,NA,NA
2001-05-10,8.87169715852102,NA,NA,NA,NA,NA,NA
2001-05-11,8.83033499243116,NA,NA,NA,NA,NA,NA
2001-05-14,8.68316951356604,NA,NA,NA,NA,NA,NA
2001-05-15,9.33856178375574,NA,NA,NA,NA,NA,NA
2001-05-16,8.92374971483853,NA,NA,NA,NA,NA,NA
2001-05-17,8.57373037586371,NA,NA,NA,NA,NA,NA
2001-05-18,8.44211057471597,NA,NA,NA,NA,NA,NA
2001-05-21,8.29767176201917,NA,NA,NA,NA,NA,NA
2001-05-22,8.6757777500538,NA,NA,NA,NA,NA,NA
2001-05-23,8.37468654850066,NA,NA,NA,NA,NA,NA
2001-05-24,8.37785577487335,NA,NA,NA,NA,NA,NA
2001-05-25,8.16046660224816,NA,NA,NA,NA,NA,NA
2001-05-28,9.05914541122118,NA,NA,NA,NA,NA,NA
2001-05-29,8.73556460566165,NA,NA,NA,NA,NA,NA
2001-05-30,9.16546224675477,NA,NA,NA,NA,NA,NA
2001-05-31,9.34893307484807,NA,NA,NA,NA,NA,NA
2001-06-01,9.05142941067088,NA,NA,NA,NA,NA,NA
2001-06-04,9.69103155912722,NA,NA,NA,NA,NA,NA
2001-06-05,9.4127783169581,NA,NA,NA,NA,NA,NA
2001-06-06,9.16783493473536,NA,NA,NA,NA,NA,NA
2001-06-07,7.91419548538145,NA,NA,NA,NA,NA,NA
2001-06-08,8.04077462794014,NA,NA,NA,NA,NA,NA
2001-06-11,7.81448554833723,NA,NA,NA,NA,NA,NA
2001-06-12,8.46799350208841,NA,NA,NA,NA,NA,NA
2001-06-13,9.46188817784222,NA,NA,NA,NA,NA,NA
2001-06-14,9.29823543871198,NA,NA,NA,NA,NA,NA
2001-06-15,9.97180428483842,NA,NA,NA,NA,NA,NA
2001-06-18,10.606471666154,NA,NA,NA,NA,NA,NA
2001-06-19,11.5603790791036,NA,NA,NA,NA,NA,NA
2001-06-20,11.2049196596161,NA,NA,NA,NA,NA,NA
2001-06-21,10.4510863124072,NA,NA,NA,NA,NA,NA
2001-06-22,10.0691926817473,NA,NA,NA,NA,NA,NA
2001-06-25,9.77450841508359,NA,NA,NA,NA,NA,NA
2001-06-26,9.42931567399544,NA,NA,NA,NA,NA,NA
2001-06-27,10.5220934565895,NA,NA,NA,NA,NA,NA
2001-06-28,10.1631244085046,NA,NA,NA,NA,NA,NA
2001-06-29,9.89293374270706,NA,NA,NA,NA,NA,NA
2001-07-02,9.59339682216755,NA,NA,NA,NA,NA,NA
2001-07-03,9.46843532601775,NA,NA,NA,NA,NA,NA
2001-07-04,9.98977525024373,NA,NA,NA,NA,NA,NA
2001-07-05,10.8371710063273,NA,NA,NA,NA,NA,NA
2001-07-06,11.6641022372021,NA,NA,NA,NA,NA,NA
2001-07-09,13.3488892263116,NA,NA,NA,NA,NA,NA
2001-07-10,12.5538703527587,NA,NA,NA,NA,NA,NA
2001-07-11,13.3904166170299,NA,NA,NA,NA,NA,NA
2001-07-12,15.0068413940974,NA,NA,NA,NA,NA,NA
2001-07-13,14.136662859721,NA,NA,NA,NA,NA,NA
2001-07-16,13.66167584854,NA,NA,NA,NA,NA,NA
2001-07-17,14.3791953730972,NA,NA,NA,NA,NA,NA
2001-07-18,14.8228390119437,NA,NA,NA,NA,NA,NA
2001-07-19,16.2037648483204,NA,NA,NA,NA,NA,NA
2001-07-20,15.6261520236279,NA,NA,NA,NA,NA,NA
2001-07-23,16.9264986880787,NA,NA,NA,NA,NA,NA
2001-07-24,16.0238884950931,NA,NA,NA,NA,NA,NA
2001-07-25,16.8067809024721,NA,NA,NA,NA,NA,NA
2001-07-26,18.5572471256616,NA,NA,NA,NA,NA,NA
2001-07-27,17.5381460808957,NA,NA,NA,NA,NA,NA
2001-07-30,16.6518035208518,NA,NA,NA,NA,NA,NA
2001-07-31,15.9484103134781,NA,NA,NA,NA,NA,NA
2001-08-01,15.2892416778499,NA,NA,NA,NA,NA,NA
2001-08-02,14.401996100749,NA,NA,NA,NA,NA,NA
2001-08-03,13.5345751270321,NA,NA,NA,NA,NA,NA
2001-08-06,12.5570203567592,NA,NA,NA,NA,NA,NA
2001-08-07,11.9578108045255,NA,NA,NA,NA,NA,NA
2001-08-08,11.3118855522854,NA,NA,NA,NA,NA,NA
2001-08-09,12.0540656065773,NA,NA,NA,NA,NA,NA
2001-08-10,13.380649770894,NA,NA,NA,NA,NA,NA
2001-08-13,14.3315618957314,NA,NA,NA,NA,NA,NA
2001-08-14,13.7454794267766,NA,NA,NA,NA,NA,NA
2001-08-15,13.3417199603612,NA,NA,NA,NA,NA,NA
2001-08-16,12.544787184208,NA,NA,NA,NA,NA,NA
2001-08-17,12.7272055824317,NA,NA,NA,NA,NA,NA
2001-08-20,14.0829120274357,NA,NA,NA,NA,NA,NA
2001-08-21,13.4804029239586,NA,NA,NA,NA,NA,NA
2001-08-22,12.9948217935185,NA,NA,NA,NA,NA,NA
2001-08-23,12.5649328063881,NA,NA,NA,NA,NA,NA
2001-08-24,12.1843355680729,NA,NA,NA,NA,NA,NA
