"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2000-05-22,11.1633382066358,NA,NA,NA,NA,NA
2000-05-23,11.9440299128666,NA,NA,NA,NA,NA
2000-05-24,12.224910142759,NA,NA,NA,NA,NA
2000-05-25,12.3868843408418,NA,NA,NA,NA,NA
2000-05-26,12.8908588800309,NA,NA,NA,NA,NA
2000-05-29,13.1360090198764,NA,NA,NA,NA,NA
2000-05-30,12.6935426777161,NA,NA,NA,NA,NA
2000-05-31,13.2518156369563,NA,NA,NA,NA,NA
2000-06-01,13.1242723486814,NA,NA,NA,NA,NA
2000-06-02,13.5922632392003,NA,NA,NA,NA,NA
2000-06-05,14.0432908518126,NA,NA,NA,NA,NA
2000-06-06,12.4984458916398,NA,NA,NA,NA,NA
2000-06-07,11.5817134361962,NA,NA,NA,NA,NA
2000-06-08,11.5163517717776,NA,NA,NA,NA,NA
2000-06-09,11.118078897696,NA,NA,NA,NA,NA
2000-06-12,11.0229970183593,NA,NA,NA,NA,NA
2000-06-13,10.8197373310001,NA,NA,NA,NA,NA
2000-06-14,10.9712269457631,NA,NA,NA,NA,NA
2000-06-15,11.3985489205498,NA,NA,NA,NA,NA
2000-06-16,11.028464636933,NA,NA,NA,NA,NA
2000-06-19,11.4815321687624,NA,NA,NA,NA,NA
2000-06-20,11.5181901730645,NA,NA,NA,NA,NA
2000-06-21,11.4414028784319,NA,NA,NA,NA,NA
2000-06-22,11.5051663035828,NA,NA,NA,NA,NA
2000-06-23,10.8241495346883,NA,NA,NA,NA,NA
2000-06-26,10.6932815240498,NA,NA,NA,NA,NA
2000-06-27,10.9135705836645,NA,NA,NA,NA,NA
2000-06-28,10.9556341343425,NA,NA,NA,NA,NA
2000-06-29,11.39820207468,NA,NA,NA,NA,NA
2000-06-30,11.4351195844667,NA,NA,NA,NA,NA
2000-07-03,11.9852959063741,NA,NA,NA,NA,NA
2000-07-04,12.0680166700194,NA,NA,NA,NA,NA
2000-07-05,11.6343005121873,NA,NA,NA,NA,NA
2000-07-06,11.230416718522,NA,NA,NA,NA,NA
2000-07-07,9.76788226422578,NA,NA,NA,NA,NA
2000-07-10,9.96932833517289,NA,NA,NA,NA,NA
2000-07-11,9.09320878123642,NA,NA,NA,NA,NA
2000-07-12,7.91979939213707,NA,NA,NA,NA,NA
2000-07-13,8.16526710815523,NA,NA,NA,NA,NA
2000-07-14,7.84867207004558,NA,NA,NA,NA,NA
2000-07-17,8.09969084923116,NA,NA,NA,NA,NA
2000-07-18,8.30479389532239,NA,NA,NA,NA,NA
2000-07-19,8.23206660857132,NA,NA,NA,NA,NA
2000-07-20,7.62468150606294,NA,NA,NA,NA,NA
2000-07-21,8.02809353832375,NA,NA,NA,NA,NA
2000-07-24,7.76113398860281,NA,NA,NA,NA,NA
2000-07-25,7.32021823193627,NA,NA,NA,NA,NA
2000-07-26,7.48895854134051,NA,NA,NA,NA,NA
2000-07-27,7.53563475075601,NA,NA,NA,NA,NA
2000-07-28,7.53790636634668,NA,NA,NA,NA,NA
2000-07-31,7.19528166324099,NA,NA,NA,NA,NA
2000-08-01,7.55122892015436,NA,NA,NA,NA,NA
2000-08-02,7.60881297125049,NA,NA,NA,NA,NA
2000-08-03,8.13245331758376,NA,NA,NA,NA,NA
2000-08-04,8.65244201542997,NA,NA,NA,NA,NA
2000-08-07,8.75814303395302,NA,NA,NA,NA,NA
2000-08-08,9.54850112622653,NA,NA,NA,NA,NA
2000-08-09,9.96837296616286,NA,NA,NA,NA,NA
2000-08-10,9.67704978197107,NA,NA,NA,NA,NA
2000-08-11,8.96779573395255,NA,NA,NA,NA,NA
2000-08-14,8.62435266977138,NA,NA,NA,NA,NA
2000-08-15,8.73693245359373,NA,NA,NA,NA,NA
2000-08-16,8.8635596478683,NA,NA,NA,NA,NA
2000-08-17,9.24631197049405,NA,NA,NA,NA,NA
2000-08-18,9.46749381747484,NA,NA,NA,NA,NA
2000-08-21,9.16551915326099,NA,NA,NA,NA,NA
2000-08-22,8.8070146367324,NA,NA,NA,NA,NA
2000-08-23,9.13341386444487,NA,NA,NA,NA,NA
2000-08-24,9.27438984282749,NA,NA,NA,NA,NA
2000-08-25,9.7529521665996,NA,NA,NA,NA,NA
2000-08-28,8.42733649858299,NA,NA,NA,NA,NA
2000-08-29,8.4479936880244,NA,NA,NA,NA,NA
2000-08-30,6.94595366889261,NA,NA,NA,NA,NA
2000-08-31,6.87720937536969,NA,NA,NA,NA,NA
2000-09-01,6.80648788203507,NA,NA,NA,NA,NA
2000-09-04,6.85068791070708,NA,NA,NA,NA,NA
2000-09-05,6.95322215464966,NA,NA,NA,NA,NA
2000-09-06,7.28257873493093,NA,NA,NA,NA,NA
2000-09-07,7.20601674209537,NA,NA,NA,NA,NA
2000-09-08,7.55281319803631,NA,NA,NA,NA,NA
2000-09-11,7.87794028717106,NA,NA,NA,NA,NA
2000-09-12,8.1804981018763,NA,NA,NA,NA,NA
2000-09-13,8.60476564170934,NA,NA,NA,NA,NA
2000-09-14,8.94120306109366,NA,NA,NA,NA,NA
2000-09-15,8.74835349804363,NA,NA,NA,NA,NA
2000-09-18,8.1528951145624,NA,NA,NA,NA,NA
2000-09-19,8.68157370914009,NA,NA,NA,NA,NA
2000-09-20,8.73927683427603,NA,NA,NA,NA,NA
2000-09-21,9.24989225065891,NA,NA,NA,NA,NA
2000-09-22,9.48355755129723,NA,NA,NA,NA,NA
2000-09-25,9.77587348562289,NA,NA,NA,NA,NA
2000-09-26,9.76734427254361,NA,NA,NA,NA,NA
2000-09-27,9.94273353334213,NA,NA,NA,NA,NA
2000-09-28,9.92391002105102,NA,NA,NA,NA,NA
2000-09-29,10.3116180754772,NA,NA,NA,NA,NA
2000-10-02,10.3502600982738,NA,NA,NA,NA,NA
2000-10-03,10.5849445879863,NA,NA,NA,NA,NA
2000-10-04,10.2678877147714,NA,NA,NA,NA,NA
2000-10-05,8.69699082898926,NA,NA,NA,NA,NA
2000-10-06,8.94120561216859,NA,NA,NA,NA,NA
2000-10-09,9.35500555461037,NA,NA,NA,NA,NA
2000-10-10,10.0590497681994,NA,NA,NA,NA,NA
2000-10-11,9.56418823494939,NA,NA,NA,NA,NA
2000-10-12,10.6060881171985,NA,NA,NA,NA,NA
2000-10-13,10.478018821208,NA,NA,NA,NA,NA
2000-10-16,10.0370598917152,NA,NA,NA,NA,NA
2000-10-17,10.2595711498058,NA,NA,NA,NA,NA
2000-10-18,10.5465631531471,NA,NA,NA,NA,NA
2000-10-19,11.2722071590008,NA,NA,NA,NA,NA
2000-10-20,12.1072917658458,NA,NA,NA,NA,NA
2000-10-23,12.4033123525764,NA,NA,NA,NA,NA
2000-10-24,11.2852827829498,NA,NA,NA,NA,NA
2000-10-25,12.0680172811978,NA,NA,NA,NA,NA
2000-10-26,12.2567515635073,NA,NA,NA,NA,NA
2000-10-27,12.8176938096796,NA,NA,NA,NA,NA
2000-10-30,12.5321982180516,NA,NA,NA,NA,NA
2000-10-31,12.8089660072502,NA,NA,NA,NA,NA
2000-11-01,13.6810925376825,NA,NA,NA,NA,NA
2000-11-02,13.4049001327943,NA,NA,NA,NA,NA
2000-11-03,13.8009595269514,NA,NA,NA,NA,NA
2000-11-06,13.5345368465648,NA,NA,NA,NA,NA
2000-11-07,12.8095164687279,NA,NA,NA,NA,NA
2000-11-08,11.5168327653324,NA,NA,NA,NA,NA
2000-11-09,11.5867764134804,NA,NA,NA,NA,NA
2000-11-10,11.3488641996575,NA,NA,NA,NA,NA
2000-11-13,11.8034033785348,NA,NA,NA,NA,NA
2000-11-14,11.9260397734846,NA,NA,NA,NA,NA
2000-11-15,12.6935619957131,NA,NA,NA,NA,NA
2000-11-16,12.0416093395919,NA,NA,NA,NA,NA
2000-11-17,12.3919104833034,NA,NA,NA,NA,NA
2000-11-20,12.61299562793,NA,NA,NA,NA,NA
2000-11-21,13.4933263952631,NA,NA,NA,NA,NA
2000-11-22,13.2510460417636,NA,NA,NA,NA,NA
2000-11-23,14.2915040032861,NA,NA,NA,NA,NA
2000-11-24,13.7598303573839,NA,NA,NA,NA,NA
2000-11-27,14.4437539753084,NA,NA,NA,NA,NA
2000-11-28,13.844986681579,NA,NA,NA,NA,NA
2000-11-29,14.0967704686297,NA,NA,NA,NA,NA
2000-11-30,13.2704866349942,NA,NA,NA,NA,NA
2000-12-01,14.0450814220638,NA,NA,NA,NA,NA
2000-12-04,14.3875321223269,NA,NA,NA,NA,NA
2000-12-05,15.3455510254448,NA,NA,NA,NA,NA
2000-12-06,16.2555259638929,NA,NA,NA,NA,NA
2000-12-07,16.5611704197838,NA,NA,NA,NA,NA
2000-12-08,15.9211156310078,NA,NA,NA,NA,NA
2000-12-11,15.8348380834067,NA,NA,NA,NA,NA
2000-12-12,16.6520113466923,NA,NA,NA,NA,NA
2000-12-13,14.9820874283444,NA,NA,NA,NA,NA
2000-12-14,14.8673213271702,NA,NA,NA,NA,NA
2000-12-15,15.7425330930499,NA,NA,NA,NA,NA
2000-12-18,16.1956734328999,NA,NA,NA,NA,NA
2000-12-19,14.126160003561,NA,NA,NA,NA,NA
2000-12-20,14.5083798405577,NA,NA,NA,NA,NA
2000-12-21,15.508074355096,NA,NA,NA,NA,NA
2000-12-22,14.035593225189,NA,NA,NA,NA,NA
2000-12-27,14.3548300182084,NA,NA,NA,NA,NA
2000-12-28,14.862305055279,NA,NA,NA,NA,NA
2000-12-29,15.1218850360587,NA,NA,NA,NA,NA
2001-01-02,15.1019905643808,NA,NA,NA,NA,NA
2001-01-03,15.4260408659085,NA,NA,NA,NA,NA
2001-01-04,15.1053410790362,NA,NA,NA,NA,NA
2001-01-05,16.2162990513072,NA,NA,NA,NA,NA
2001-01-08,16.0197241152785,NA,NA,NA,NA,NA
2001-01-09,15.2073124212814,NA,NA,NA,NA,NA
2001-01-10,14.1202441395148,NA,NA,NA,NA,NA
2001-01-11,13.7185726032685,NA,NA,NA,NA,NA
2001-01-12,14.2317676764067,NA,NA,NA,NA,NA
2001-01-15,14.1056123919444,NA,NA,NA,NA,NA
2001-01-16,13.4259169159269,NA,NA,NA,NA,NA
2001-01-17,13.6950132558957,NA,NA,NA,NA,NA
2001-01-18,14.4692725515258,NA,NA,NA,NA,NA
2001-01-19,13.8214035279538,NA,NA,NA,NA,NA
2001-01-22,14.3496317071297,NA,NA,NA,NA,NA
2001-01-23,14.4204092754974,NA,NA,NA,NA,NA
2001-01-24,14.0760057970846,NA,NA,NA,NA,NA
2001-01-25,13.4873968660535,NA,NA,NA,NA,NA
2001-01-26,12.4616545463431,NA,NA,NA,NA,NA
2001-01-29,12.6426031284119,NA,NA,NA,NA,NA
2001-01-30,11.4582189314486,NA,NA,NA,NA,NA
2001-01-31,11.8290700839292,NA,NA,NA,NA,NA
2001-02-01,11.9991856255479,NA,NA,NA,NA,NA
2001-02-02,12.6291889995095,NA,NA,NA,NA,NA
2001-02-05,13.140756691703,NA,NA,NA,NA,NA
2001-02-06,12.5576942454752,NA,NA,NA,NA,NA
2001-02-07,12.3558884494792,NA,NA,NA,NA,NA
2001-02-08,11.8919448321087,NA,NA,NA,NA,NA
2001-02-09,11.9485990627511,NA,NA,NA,NA,NA
2001-02-12,12.2753626144299,NA,NA,NA,NA,NA
2001-02-13,12.5461636675458,NA,NA,NA,NA,NA
2001-02-14,12.1448427167235,NA,NA,NA,NA,NA
2001-02-15,12.6232605376115,NA,NA,NA,NA,NA
2001-02-16,12.7433402566762,NA,NA,NA,NA,NA
2001-02-19,13.2002390423809,NA,NA,NA,NA,NA
2001-02-20,12.9760194648765,NA,NA,NA,NA,NA
2001-02-21,13.233564993223,NA,NA,NA,NA,NA
2001-02-22,13.8034356797189,NA,NA,NA,NA,NA
2001-02-23,14.4110056686351,NA,NA,NA,NA,NA
2001-02-26,14.8007227507293,NA,NA,NA,NA,NA
2001-02-27,14.9484818227423,NA,NA,NA,NA,NA
2001-02-28,14.9055249348755,NA,NA,NA,NA,NA
2001-03-01,14.6728232110493,NA,NA,NA,NA,NA
2001-03-02,15.1065915674337,NA,NA,NA,NA,NA
2001-03-05,14.8264701895866,NA,NA,NA,NA,NA
2001-03-06,13.3614439420672,NA,NA,NA,NA,NA
2001-03-07,13.7624438728565,NA,NA,NA,NA,NA
2001-03-08,13.651181212366,NA,NA,NA,NA,NA
2001-03-09,13.8585519357104,NA,NA,NA,NA,NA
2001-03-12,14.0664408755336,NA,NA,NA,NA,NA
2001-03-13,14.8822299458646,NA,NA,NA,NA,NA
2001-03-14,12.8808465606507,NA,NA,NA,NA,NA
2001-03-15,13.6884456351244,NA,NA,NA,NA,NA
2001-03-16,13.5641030149436,NA,NA,NA,NA,NA
2001-03-19,14.308830373546,NA,NA,NA,NA,NA
2001-03-20,14.2994056509334,NA,NA,NA,NA,NA
2001-03-21,14.430074566056,NA,NA,NA,NA,NA
2001-03-22,15.3500830299342,NA,NA,NA,NA,NA
2001-03-23,16.5612750172609,NA,NA,NA,NA,NA
2001-03-26,17.4267116535971,NA,NA,NA,NA,NA
2001-03-27,18.5183691097328,NA,NA,NA,NA,NA
2001-03-28,19.4163253401206,NA,NA,NA,NA,NA
2001-03-29,19.6777341394718,NA,NA,NA,NA,NA
2001-03-30,19.7265706219838,NA,NA,NA,NA,NA
2001-04-02,20.1690849638019,NA,NA,NA,NA,NA
2001-04-03,19.2500172709968,NA,NA,NA,NA,NA
2001-04-04,20.3462245925408,NA,NA,NA,NA,NA
2001-04-05,20.5261074986408,NA,NA,NA,NA,NA
2001-04-06,21.1290901922506,NA,NA,NA,NA,NA
2001-04-09,19.7176780399018,NA,NA,NA,NA,NA
2001-04-10,19.4806005819765,NA,NA,NA,NA,NA
2001-04-11,19.5707000487824,NA,NA,NA,NA,NA
2001-04-12,19.1410794727024,NA,NA,NA,NA,NA
2001-04-17,18.7935353183837,NA,NA,NA,NA,NA
2001-04-18,18.3045331049098,NA,NA,NA,NA,NA
2001-04-19,19.1222159754491,NA,NA,NA,NA,NA
2001-04-20,16.0522305161999,NA,NA,NA,NA,NA
2001-04-23,16.6236837217848,NA,NA,NA,NA,NA
2001-04-24,16.9618638574063,NA,NA,NA,NA,NA
2001-04-25,17.1494001921389,NA,NA,NA,NA,NA
2001-04-26,15.1473919424707,NA,NA,NA,NA,NA
2001-04-27,15.3488200074936,NA,NA,NA,NA,NA
2001-04-30,15.7633885955559,NA,NA,NA,NA,NA
2001-05-01,15.6212681524189,NA,NA,NA,NA,NA
2001-05-02,12.7661263635819,NA,NA,NA,NA,NA
2001-05-03,13.0664474089929,NA,NA,NA,NA,NA
2001-05-04,13.3558390995253,NA,NA,NA,NA,NA
2001-05-07,10.7800009593057,NA,NA,NA,NA,NA
2001-05-08,10.5903844776205,NA,NA,NA,NA,NA
2001-05-09,8.92670079330544,NA,NA,NA,NA,NA
2001-05-10,8.88603703452588,NA,NA,NA,NA,NA
2001-05-11,9.60503150418547,NA,NA,NA,NA,NA
2001-05-14,9.17802614100519,NA,NA,NA,NA,NA
2001-05-15,9.44235675341724,NA,NA,NA,NA,NA
2001-05-16,8.80400297038149,NA,NA,NA,NA,NA
2001-05-17,8.33982985225085,NA,NA,NA,NA,NA
2001-05-18,8.63000679917085,NA,NA,NA,NA,NA
2001-05-21,8.82914353737915,NA,NA,NA,NA,NA
2001-05-22,8.88641065263288,NA,NA,NA,NA,NA
2001-05-23,8.52184469792134,NA,NA,NA,NA,NA
2001-05-24,8.2963987261944,NA,NA,NA,NA,NA
2001-05-25,8.2086188050354,NA,NA,NA,NA,NA
2001-05-28,8.68774529111531,NA,NA,NA,NA,NA
2001-05-29,8.37631011216303,NA,NA,NA,NA,NA
2001-05-30,8.49590669954343,NA,NA,NA,NA,NA
2001-05-31,8.43546314694802,NA,NA,NA,NA,NA
2001-06-01,8.31908990821533,NA,NA,NA,NA,NA
2001-06-04,8.58922618055547,NA,NA,NA,NA,NA
2001-06-05,8.62373222169044,NA,NA,NA,NA,NA
2001-06-06,8.69875460587785,NA,NA,NA,NA,NA
2001-06-07,7.17561264922008,NA,NA,NA,NA,NA
2001-06-08,7.12646152554946,NA,NA,NA,NA,NA
2001-06-11,6.99462769943934,NA,NA,NA,NA,NA
2001-06-12,7.31779366531373,NA,NA,NA,NA,NA
2001-06-13,7.84590391551629,NA,NA,NA,NA,NA
2001-06-14,8.23723516396717,NA,NA,NA,NA,NA
2001-06-15,8.52997727089614,NA,NA,NA,NA,NA
2001-06-18,8.78378289468687,NA,NA,NA,NA,NA
2001-06-19,9.22667981489506,NA,NA,NA,NA,NA
2001-06-20,9.46030797418767,NA,NA,NA,NA,NA
2001-06-21,8.72772065888686,NA,NA,NA,NA,NA
2001-06-22,8.60643319263264,NA,NA,NA,NA,NA
2001-06-25,8.67684788356467,NA,NA,NA,NA,NA
2001-06-26,8.49123986085774,NA,NA,NA,NA,NA
2001-06-27,9.06014160462407,NA,NA,NA,NA,NA
2001-06-28,9.0105881639457,NA,NA,NA,NA,NA
2001-06-29,9.17291716662506,NA,NA,NA,NA,NA
2001-07-02,9.14925754974364,NA,NA,NA,NA,NA
2001-07-03,9.69990211120985,NA,NA,NA,NA,NA
2001-07-04,9.8358110376472,NA,NA,NA,NA,NA
2001-07-05,10.2064439453642,NA,NA,NA,NA,NA
2001-07-06,10.5382189409192,NA,NA,NA,NA,NA
2001-07-09,11.4230559153225,NA,NA,NA,NA,NA
2001-07-10,10.6067152041303,NA,NA,NA,NA,NA
2001-07-11,10.9151669490723,NA,NA,NA,NA,NA
2001-07-12,11.6829764978259,NA,NA,NA,NA,NA
2001-07-13,11.1449796181276,NA,NA,NA,NA,NA
2001-07-16,11.6096431845685,NA,NA,NA,NA,NA
2001-07-17,11.8043450962962,NA,NA,NA,NA,NA
2001-07-18,11.8217951707724,NA,NA,NA,NA,NA
2001-07-19,12.4083134922733,NA,NA,NA,NA,NA
2001-07-20,13.0737472903472,NA,NA,NA,NA,NA
2001-07-23,13.5774098041953,NA,NA,NA,NA,NA
2001-07-24,13.3835910324512,NA,NA,NA,NA,NA
2001-07-25,13.5503702097542,NA,NA,NA,NA,NA
2001-07-26,14.2937649054468,NA,NA,NA,NA,NA
2001-07-27,14.2075685710212,NA,NA,NA,NA,NA
2001-07-30,14.2256987728199,NA,NA,NA,NA,NA
2001-07-31,14.5786103234075,NA,NA,NA,NA,NA
2001-08-01,14.8509955457957,NA,NA,NA,NA,NA
2001-08-02,14.0279121157094,NA,NA,NA,NA,NA
2001-08-03,13.0259745647115,NA,NA,NA,NA,NA
2001-08-06,11.8534335231358,NA,NA,NA,NA,NA
2001-08-07,11.3805702299161,NA,NA,NA,NA,NA
2001-08-08,10.5816465085869,NA,NA,NA,NA,NA
2001-08-09,10.838905679078,NA,NA,NA,NA,NA
2001-08-10,11.474353852604,NA,NA,NA,NA,NA
2001-08-13,11.8255614988482,NA,NA,NA,NA,NA
2001-08-14,11.9607064284482,NA,NA,NA,NA,NA
2001-08-15,12.547802390216,NA,NA,NA,NA,NA
2001-08-16,11.5731385858241,NA,NA,NA,NA,NA
2001-08-17,11.3958922088006,NA,NA,NA,NA,NA
2001-08-20,12.0270857362654,NA,NA,NA,NA,NA
2001-08-21,11.3220347609294,NA,NA,NA,NA,NA
2001-08-22,11.561316766985,NA,NA,NA,NA,NA
2001-08-23,11.8461057393911,NA,NA,NA,NA,NA
2001-08-24,12.176398548676,NA,NA,NA,NA,NA
2001-08-27,12.7441111179,NA,NA,NA,NA,NA
2001-08-28,12.5800570736953,NA,NA,NA,NA,NA
2001-08-29,13.0506214885818,NA,NA,NA,NA,NA
2001-08-30,12.7874995159022,NA,NA,NA,NA,NA
2001-08-31,13.5470596932076,NA,NA,NA,NA,NA
2001-09-03,13.6558628454703,NA,NA,NA,NA,NA
2001-09-04,14.07746056731,NA,NA,NA,NA,NA
2001-09-05,14.1441787917038,NA,NA,NA,NA,NA
2001-09-06,14.7729924145876,NA,NA,NA,NA,NA
2001-09-07,15.5602043635125,NA,NA,NA,NA,NA
2001-09-10,16.5352625317519,NA,NA,NA,NA,NA
2001-09-11,17.0428659224018,NA,NA,NA,NA,NA
2001-09-12,18.7725053497082,NA,NA,NA,NA,NA
2001-09-13,18.3238968847675,NA,NA,NA,NA,NA
2001-09-14,18.4619306739853,NA,NA,NA,NA,NA
2001-09-17,20.096834725236,NA,NA,NA,NA,NA
2001-09-18,20.0844319518745,NA,NA,NA,NA,NA
2001-09-19,20.8850140893418,NA,NA,NA,NA,NA
2001-09-20,21.9620071888481,NA,NA,NA,NA,NA
2001-09-21,23.6168616727272,NA,NA,NA,NA,NA
2001-09-24,24.7044427799647,NA,NA,NA,NA,NA
2001-09-25,26.7070211084547,NA,NA,NA,NA,NA
2001-09-26,27.474895005219,NA,NA,NA,NA,NA
2001-09-27,27.342042911852,NA,NA,NA,NA,NA
2001-09-28,27.7194503632512,NA,NA,NA,NA,NA
2001-10-01,28.5346712307167,NA,NA,NA,NA,NA
2001-10-02,29.4364588791211,NA,NA,NA,NA,NA
2001-10-03,29.1469989373735,NA,NA,NA,NA,NA
2001-10-04,27.1062506732901,NA,NA,NA,NA,NA
2001-10-05,28.2976337804423,NA,NA,NA,NA,NA
2001-10-08,28.1242562865978,NA,NA,NA,NA,NA
2001-10-09,27.2871057562612,NA,NA,NA,NA,NA
2001-10-10,25.4634729623457,NA,NA,NA,NA,NA
2001-10-11,26.2016743487551,NA,NA,NA,NA,NA
2001-10-12,26.5786959099673,NA,NA,NA,NA,NA
2001-10-15,26.0260249022721,NA,NA,NA,NA,NA
2001-10-16,26.9507692640492,NA,NA,NA,NA,NA
2001-10-17,26.975269658697,NA,NA,NA,NA,NA
2001-10-18,27.5992754997108,NA,NA,NA,NA,NA
2001-10-19,26.9936006775454,NA,NA,NA,NA,NA
2001-10-22,27.6426930445966,NA,NA,NA,NA,NA
2001-10-23,27.8319016123064,NA,NA,NA,NA,NA
2001-10-24,28.5770138349389,NA,NA,NA,NA,NA
2001-10-25,28.343098481306,NA,NA,NA,NA,NA
