"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2000-07-03,11.7833627477514,NA,NA,NA,NA,NA,NA
2000-07-04,11.8681125743753,NA,NA,NA,NA,NA,NA
2000-07-05,11.3441034673147,NA,NA,NA,NA,NA,NA
2000-07-06,10.8681946388163,NA,NA,NA,NA,NA,NA
2000-07-07,9.19306174506108,NA,NA,NA,NA,NA,NA
2000-07-10,9.4508537501142,NA,NA,NA,NA,NA,NA
2000-07-11,8.48227042377161,NA,NA,NA,NA,NA,NA
2000-07-12,7.21432518861016,NA,NA,NA,NA,NA,NA
2000-07-13,7.53360152219831,NA,NA,NA,NA,NA,NA
2000-07-14,7.22304658111374,NA,NA,NA,NA,NA,NA
2000-07-17,7.54594593656161,NA,NA,NA,NA,NA,NA
2000-07-18,7.81358092636913,NA,NA,NA,NA,NA,NA
2000-07-19,7.76107736752015,NA,NA,NA,NA,NA,NA
2000-07-20,7.10330003826141,NA,NA,NA,NA,NA,NA
2000-07-21,7.59471819248419,NA,NA,NA,NA,NA,NA
2000-07-24,7.31741878306606,NA,NA,NA,NA,NA,NA
2000-07-25,6.84675529984633,NA,NA,NA,NA,NA,NA
2000-07-26,7.07088881296008,NA,NA,NA,NA,NA,NA
2000-07-27,7.15230338401088,NA,NA,NA,NA,NA,NA
2000-07-28,7.1804230069633,NA,NA,NA,NA,NA,NA
2000-07-31,6.81209624802311,NA,NA,NA,NA,NA,NA
2000-08-01,7.24857702521994,NA,NA,NA,NA,NA,NA
2000-08-02,7.33516427358239,NA,NA,NA,NA,NA,NA
2000-08-03,7.96531859579097,NA,NA,NA,NA,NA,NA
2000-08-04,8.58891637805281,NA,NA,NA,NA,NA,NA
2000-08-07,8.71106747949298,NA,NA,NA,NA,NA,NA
2000-08-08,9.65805326827532,NA,NA,NA,NA,NA,NA
2000-08-09,10.146140272276,NA,NA,NA,NA,NA,NA
2000-08-10,9.760641289263,NA,NA,NA,NA,NA,NA
2000-08-11,8.8856876793588,NA,NA,NA,NA,NA,NA
2000-08-14,8.47222031981315,NA,NA,NA,NA,NA,NA
2000-08-15,8.60552108944058,NA,NA,NA,NA,NA,NA
2000-08-16,8.75357221891313,NA,NA,NA,NA,NA,NA
2000-08-17,9.20472102459779,NA,NA,NA,NA,NA,NA
2000-08-18,9.4568567418773,NA,NA,NA,NA,NA,NA
2000-08-21,9.07916889972561,NA,NA,NA,NA,NA,NA
2000-08-22,8.64458858395868,NA,NA,NA,NA,NA,NA
2000-08-23,9.02993875694271,NA,NA,NA,NA,NA,NA
2000-08-24,9.19075462317982,NA,NA,NA,NA,NA,NA
2000-08-25,9.75414434707529,NA,NA,NA,NA,NA,NA
2000-08-28,8.16652335187479,NA,NA,NA,NA,NA,NA
2000-08-29,8.20024576128468,NA,NA,NA,NA,NA,NA
2000-08-30,6.48739124581283,NA,NA,NA,NA,NA,NA
2000-08-31,6.4423008851539,NA,NA,NA,NA,NA,NA
2000-09-01,6.39343297833799,NA,NA,NA,NA,NA,NA
2000-09-04,6.47440534976523,NA,NA,NA,NA,NA,NA
2000-09-05,6.61994026756154,NA,NA,NA,NA,NA,NA
2000-09-06,7.02494472373687,NA,NA,NA,NA,NA,NA
2000-09-07,6.95366277552393,NA,NA,NA,NA,NA,NA
2000-09-08,7.37668909383947,NA,NA,NA,NA,NA,NA
2000-09-11,7.76906692448848,NA,NA,NA,NA,NA,NA
2000-09-12,8.13080558482467,NA,NA,NA,NA,NA,NA
2000-09-13,8.63490808060571,NA,NA,NA,NA,NA,NA
2000-09-14,9.02789931073781,NA,NA,NA,NA,NA,NA
2000-09-15,8.77471038401452,NA,NA,NA,NA,NA,NA
2000-09-18,8.04925637874964,NA,NA,NA,NA,NA,NA
2000-09-19,8.68083238103219,NA,NA,NA,NA,NA,NA
2000-09-20,8.73923929116131,NA,NA,NA,NA,NA,NA
2000-09-21,9.34472058379409,NA,NA,NA,NA,NA,NA
2000-09-22,9.60694224568459,NA,NA,NA,NA,NA,NA
2000-09-25,9.93808239927786,NA,NA,NA,NA,NA,NA
2000-09-26,9.89689548918892,NA,NA,NA,NA,NA,NA
2000-09-27,10.0816334025483,NA,NA,NA,NA,NA,NA
2000-09-28,10.0273740364871,NA,NA,NA,NA,NA,NA
2000-09-29,10.4706502047683,NA,NA,NA,NA,NA,NA
2000-10-02,10.4819035844855,NA,NA,NA,NA,NA,NA
2000-10-03,10.7331879238253,NA,NA,NA,NA,NA,NA
2000-10-04,10.3118629300285,NA,NA,NA,NA,NA,NA
2000-10-05,8.42375728526824,NA,NA,NA,NA,NA,NA
2000-10-06,8.71693829759534,NA,NA,NA,NA,NA,NA
2000-10-09,9.20570338447951,NA,NA,NA,NA,NA,NA
2000-10-10,10.0374700783389,NA,NA,NA,NA,NA,NA
2000-10-11,9.42718442021539,NA,NA,NA,NA,NA,NA
2000-10-12,10.6666048655238,NA,NA,NA,NA,NA,NA
2000-10-13,10.4831767525517,NA,NA,NA,NA,NA,NA
2000-10-16,9.93255154894968,NA,NA,NA,NA,NA,NA
2000-10-17,10.184247975153,NA,NA,NA,NA,NA,NA
2000-10-18,10.5099046829848,NA,NA,NA,NA,NA,NA
2000-10-19,11.3627761041334,NA,NA,NA,NA,NA,NA
2000-10-20,12.3406187569086,NA,NA,NA,NA,NA,NA
2000-10-23,12.6450283780623,NA,NA,NA,NA,NA,NA
2000-10-24,11.2333255559878,NA,NA,NA,NA,NA,NA
2000-10-25,12.1443610161624,NA,NA,NA,NA,NA,NA
2000-10-26,12.3246913256941,NA,NA,NA,NA,NA,NA
2000-10-27,12.9540764173379,NA,NA,NA,NA,NA,NA
2000-10-30,12.5497960414267,NA,NA,NA,NA,NA,NA
2000-10-31,12.8322881788572,NA,NA,NA,NA,NA,NA
2000-11-01,13.8333534254975,NA,NA,NA,NA,NA,NA
2000-11-02,13.4302713178026,NA,NA,NA,NA,NA,NA
2000-11-03,13.8500388147066,NA,NA,NA,NA,NA,NA
2000-11-06,13.4695337662312,NA,NA,NA,NA,NA,NA
2000-11-07,12.560055589395,NA,NA,NA,NA,NA,NA
2000-11-08,11.0270931127191,NA,NA,NA,NA,NA,NA
2000-11-09,11.1081983224232,NA,NA,NA,NA,NA,NA
2000-11-10,10.8338175333144,NA,NA,NA,NA,NA,NA
2000-11-13,11.3612507330182,NA,NA,NA,NA,NA,NA
2000-11-14,11.497043819239,NA,NA,NA,NA,NA,NA
2000-11-15,12.3824178874821,NA,NA,NA,NA,NA,NA
2000-11-16,11.5983759787338,NA,NA,NA,NA,NA,NA
2000-11-17,11.9956182546445,NA,NA,NA,NA,NA,NA
2000-11-20,12.2376643544382,NA,NA,NA,NA,NA,NA
2000-11-21,13.2510690358524,NA,NA,NA,NA,NA,NA
2000-11-22,12.9290308741085,NA,NA,NA,NA,NA,NA
2000-11-23,14.1272021820166,NA,NA,NA,NA,NA,NA
2000-11-24,13.4487924578136,NA,NA,NA,NA,NA,NA
2000-11-27,14.2189266510352,NA,NA,NA,NA,NA,NA
2000-11-28,13.4674857455148,NA,NA,NA,NA,NA,NA
2000-11-29,13.7310943289383,NA,NA,NA,NA,NA,NA
2000-11-30,12.7378839538797,NA,NA,NA,NA,NA,NA
2000-12-01,13.6253899914816,NA,NA,NA,NA,NA,NA
2000-12-04,13.9998472284782,NA,NA,NA,NA,NA,NA
2000-12-05,15.0962520445982,NA,NA,NA,NA,NA,NA
2000-12-06,16.1264732475882,NA,NA,NA,NA,NA,NA
2000-12-07,16.4241977227065,NA,NA,NA,NA,NA,NA
2000-12-08,15.5989004391941,NA,NA,NA,NA,NA,NA
2000-12-11,15.4499038240338,NA,NA,NA,NA,NA,NA
2000-12-12,16.3679164795749,NA,NA,NA,NA,NA,NA
2000-12-13,14.3628022572454,NA,NA,NA,NA,NA,NA
2000-12-14,14.2127532556134,NA,NA,NA,NA,NA,NA
2000-12-15,15.2098826804691,NA,NA,NA,NA,NA,NA
2000-12-18,15.7043650652675,NA,NA,NA,NA,NA,NA
2000-12-19,13.2910424380249,NA,NA,NA,NA,NA,NA
2000-12-20,13.7313419611078,NA,NA,NA,NA,NA,NA
2000-12-21,14.8773257914559,NA,NA,NA,NA,NA,NA
2000-12-22,13.1792123795048,NA,NA,NA,NA,NA,NA
2000-12-27,13.5527075597756,NA,NA,NA,NA,NA,NA
2000-12-28,14.1364033937158,NA,NA,NA,NA,NA,NA
2000-12-29,14.4291871552774,NA,NA,NA,NA,NA,NA
2001-01-02,14.397297958458,NA,NA,NA,NA,NA,NA
2001-01-03,14.7641311217859,NA,NA,NA,NA,NA,NA
2001-01-04,14.3846139367037,NA,NA,NA,NA,NA,NA
2001-01-05,15.6621853056052,NA,NA,NA,NA,NA,NA
2001-01-08,15.4090316274185,NA,NA,NA,NA,NA,NA
2001-01-09,14.4559766126191,NA,NA,NA,NA,NA,NA
2001-01-10,13.2202117939464,NA,NA,NA,NA,NA,NA
2001-01-11,12.7852334361599,NA,NA,NA,NA,NA,NA
2001-01-12,13.3840114982162,NA,NA,NA,NA,NA,NA
2001-01-15,13.2499794461735,NA,NA,NA,NA,NA,NA
2001-01-16,12.4956282797913,NA,NA,NA,NA,NA,NA
2001-01-17,12.8205221145835,NA,NA,NA,NA,NA,NA
2001-01-18,13.7116266166064,NA,NA,NA,NA,NA,NA
2001-01-19,12.9765423845122,NA,NA,NA,NA,NA,NA
2001-01-22,13.5880826977765,NA,NA,NA,NA,NA,NA
2001-01-23,13.6706796737197,NA,NA,NA,NA,NA,NA
2001-01-24,13.2794485572118,NA,NA,NA,NA,NA,NA
2001-01-25,12.6201595121671,NA,NA,NA,NA,NA,NA
2001-01-26,11.4897508846322,NA,NA,NA,NA,NA,NA
2001-01-29,11.7230257385339,NA,NA,NA,NA,NA,NA
2001-01-30,10.4395036086503,NA,NA,NA,NA,NA,NA
2001-01-31,10.8924281167316,NA,NA,NA,NA,NA,NA
2001-02-01,11.1182729977296,NA,NA,NA,NA,NA,NA
2001-02-02,11.8613156905844,NA,NA,NA,NA,NA,NA
2001-02-05,12.4639147376384,NA,NA,NA,NA,NA,NA
2001-02-06,11.8129039471511,NA,NA,NA,NA,NA,NA
2001-02-07,11.6049217194987,NA,NA,NA,NA,NA,NA
2001-02-08,11.103433680857,NA,NA,NA,NA,NA,NA
2001-02-09,11.1947678423387,NA,NA,NA,NA,NA,NA
2001-02-12,11.5892271495019,NA,NA,NA,NA,NA,NA
2001-02-13,11.9153376850382,NA,NA,NA,NA,NA,NA
2001-02-14,11.4697432222292,NA,NA,NA,NA,NA,NA
2001-02-15,12.0345613091235,NA,NA,NA,NA,NA,NA
2001-02-16,12.1804436902793,NA,NA,NA,NA,NA,NA
2001-02-19,12.713084624133,NA,NA,NA,NA,NA,NA
2001-02-20,12.4501448195697,NA,NA,NA,NA,NA,NA
2001-02-21,12.7487571554318,NA,NA,NA,NA,NA,NA
2001-02-22,13.4071152246477,NA,NA,NA,NA,NA,NA
2001-02-23,14.1009635758293,NA,NA,NA,NA,NA,NA
2001-02-26,14.5315675794664,NA,NA,NA,NA,NA,NA
2001-02-27,14.6705518737425,NA,NA,NA,NA,NA,NA
2001-02-28,14.5842060565109,NA,NA,NA,NA,NA,NA
2001-03-01,14.2815784166559,NA,NA,NA,NA,NA,NA
2001-03-02,14.7680154227301,NA,NA,NA,NA,NA,NA
2001-03-05,14.410104617897,NA,NA,NA,NA,NA,NA
2001-03-06,12.6964481718664,NA,NA,NA,NA,NA,NA
2001-03-07,13.1641630154526,NA,NA,NA,NA,NA,NA
2001-03-08,13.0354328800994,NA,NA,NA,NA,NA,NA
2001-03-09,13.2754481498659,NA,NA,NA,NA,NA,NA
2001-03-12,13.5121104876704,NA,NA,NA,NA,NA,NA
2001-03-13,14.4529309231736,NA,NA,NA,NA,NA,NA
2001-03-14,12.1296790838842,NA,NA,NA,NA,NA,NA
2001-03-15,13.0700123720821,NA,NA,NA,NA,NA,NA
2001-03-16,12.9304220992942,NA,NA,NA,NA,NA,NA
2001-03-19,13.7945477576144,NA,NA,NA,NA,NA,NA
2001-03-20,13.7747328971512,NA,NA,NA,NA,NA,NA
2001-03-21,13.9185125314754,NA,NA,NA,NA,NA,NA
2001-03-22,14.9826476949159,NA,NA,NA,NA,NA,NA
2001-03-23,16.3906056569892,NA,NA,NA,NA,NA,NA
2001-03-26,17.3755247882191,NA,NA,NA,NA,NA,NA
2001-03-27,18.6228249205248,NA,NA,NA,NA,NA,NA
2001-03-28,19.6203302964531,NA,NA,NA,NA,NA,NA
2001-03-29,19.8306100805254,NA,NA,NA,NA,NA,NA
2001-03-30,19.7851268942313,NA,NA,NA,NA,NA,NA
2001-04-02,20.2169122249321,NA,NA,NA,NA,NA,NA
2001-04-03,19.0173452966857,NA,NA,NA,NA,NA,NA
2001-04-04,20.2529243726322,NA,NA,NA,NA,NA,NA
2001-04-05,20.3800083288447,NA,NA,NA,NA,NA,NA
2001-04-06,21.0114454830364,NA,NA,NA,NA,NA,NA
2001-04-09,19.2487181853394,NA,NA,NA,NA,NA,NA
2001-04-10,18.919876856492,NA,NA,NA,NA,NA,NA
2001-04-11,18.9816955680084,NA,NA,NA,NA,NA,NA
2001-04-12,18.4374211114467,NA,NA,NA,NA,NA,NA
2001-04-17,17.9975482084829,NA,NA,NA,NA,NA,NA
2001-04-18,17.4065290086604,NA,NA,NA,NA,NA,NA
2001-04-19,18.3229157930523,NA,NA,NA,NA,NA,NA
2001-04-20,14.8210169006871,NA,NA,NA,NA,NA,NA
2001-04-23,15.4872203023831,NA,NA,NA,NA,NA,NA
2001-04-24,15.8838128396114,NA,NA,NA,NA,NA,NA
2001-04-25,16.1005784648444,NA,NA,NA,NA,NA,NA
2001-04-26,13.8709200279842,NA,NA,NA,NA,NA,NA
2001-04-27,14.1316340163305,NA,NA,NA,NA,NA,NA
2001-04-30,14.6235941461697,NA,NA,NA,NA,NA,NA
2001-05-01,14.4820431881396,NA,NA,NA,NA,NA,NA
2001-05-02,11.376431054636,NA,NA,NA,NA,NA,NA
2001-05-03,11.7618353174019,NA,NA,NA,NA,NA,NA
2001-05-04,12.1304185423246,NA,NA,NA,NA,NA,NA
2001-05-07,9.41138442948746,NA,NA,NA,NA,NA,NA
2001-05-08,9.2861504339896,NA,NA,NA,NA,NA,NA
2001-05-09,7.62018953983355,NA,NA,NA,NA,NA,NA
2001-05-10,7.65986435378947,NA,NA,NA,NA,NA,NA
2001-05-11,8.49567178613214,NA,NA,NA,NA,NA,NA
2001-05-14,8.10803646433895,NA,NA,NA,NA,NA,NA
2001-05-15,8.45938105056326,NA,NA,NA,NA,NA,NA
2001-05-16,7.83227707039058,NA,NA,NA,NA,NA,NA
2001-05-17,7.39799115583237,NA,NA,NA,NA,NA,NA
2001-05-18,7.77470338609403,NA,NA,NA,NA,NA,NA
2001-05-21,8.04807832513616,NA,NA,NA,NA,NA,NA
2001-05-22,8.1604586423916,NA,NA,NA,NA,NA,NA
2001-05-23,7.802610842122,NA,NA,NA,NA,NA,NA
2001-05-24,7.6005353260211,NA,NA,NA,NA,NA,NA
2001-05-25,7.55000989357353,NA,NA,NA,NA,NA,NA
2001-05-28,8.13059898736369,NA,NA,NA,NA,NA,NA
2001-05-29,7.81500158061849,NA,NA,NA,NA,NA,NA
2001-05-30,7.98726435131484,NA,NA,NA,NA,NA,NA
2001-05-31,7.95220195118066,NA,NA,NA,NA,NA,NA
2001-06-01,7.85295280308614,NA,NA,NA,NA,NA,NA
2001-06-04,8.19495337909815,NA,NA,NA,NA,NA,NA
2001-06-05,8.26164991359816,NA,NA,NA,NA,NA,NA
2001-06-06,8.37330528419369,NA,NA,NA,NA,NA,NA
2001-06-07,6.66107971149695,NA,NA,NA,NA,NA,NA
2001-06-08,6.64882457316989,NA,NA,NA,NA,NA,NA
2001-06-11,6.54051395358985,NA,NA,NA,NA,NA,NA
2001-06-12,6.94698562037282,NA,NA,NA,NA,NA,NA
2001-06-13,7.58963330256605,NA,NA,NA,NA,NA,NA
2001-06-14,8.06972767836942,NA,NA,NA,NA,NA,NA
2001-06-15,8.43014803621969,NA,NA,NA,NA,NA,NA
2001-06-18,8.74091572585945,NA,NA,NA,NA,NA,NA
2001-06-19,9.27693646110643,NA,NA,NA,NA,NA,NA
2001-06-20,9.55390790658286,NA,NA,NA,NA,NA,NA
2001-06-21,8.66309226792186,NA,NA,NA,NA,NA,NA
2001-06-22,8.52567991586299,NA,NA,NA,NA,NA,NA
2001-06-25,8.6189666551782,NA,NA,NA,NA,NA,NA
2001-06-26,8.40511147394027,NA,NA,NA,NA,NA,NA
2001-06-27,9.09797214546853,NA,NA,NA,NA,NA,NA
2001-06-28,9.03687244714083,NA,NA,NA,NA,NA,NA
2001-06-29,9.23186975693076,NA,NA,NA,NA,NA,NA
2001-07-02,9.19772665772609,NA,NA,NA,NA,NA,NA
2001-07-03,9.86246682862602,NA,NA,NA,NA,NA,NA
2001-07-04,10.0122581993462,NA,NA,NA,NA,NA,NA
2001-07-05,10.4472072533975,NA,NA,NA,NA,NA,NA
2001-07-06,10.8294019430453,NA,NA,NA,NA,NA,NA
2001-07-09,11.8961334654162,NA,NA,NA,NA,NA,NA
2001-07-10,10.8341203166078,NA,NA,NA,NA,NA,NA
2001-07-11,11.1856641533867,NA,NA,NA,NA,NA,NA
2001-07-12,12.1046411482149,NA,NA,NA,NA,NA,NA
2001-07-13,11.3920385797812,NA,NA,NA,NA,NA,NA
2001-07-16,11.9328923686197,NA,NA,NA,NA,NA,NA
2001-07-17,12.1326739244547,NA,NA,NA,NA,NA,NA
2001-07-18,12.1132427318747,NA,NA,NA,NA,NA,NA
2001-07-19,12.8008987128583,NA,NA,NA,NA,NA,NA
2001-07-20,13.5797901984619,NA,NA,NA,NA,NA,NA
2001-07-23,14.1459639415807,NA,NA,NA,NA,NA,NA
2001-07-24,13.8332076640857,NA,NA,NA,NA,NA,NA
2001-07-25,13.978586040689,NA,NA,NA,NA,NA,NA
2001-07-26,14.8408819199637,NA,NA,NA,NA,NA,NA
2001-07-27,14.6572514619948,NA,NA,NA,NA,NA,NA
2001-07-30,14.6100927896725,NA,NA,NA,NA,NA,NA
2001-07-31,14.9792072964203,NA,NA,NA,NA,NA,NA
2001-08-01,15.2453932928124,NA,NA,NA,NA,NA,NA
2001-08-02,14.1692594913721,NA,NA,NA,NA,NA,NA
2001-08-03,12.9217376874814,NA,NA,NA,NA,NA,NA
2001-08-06,11.5208396014178,NA,NA,NA,NA,NA,NA
2001-08-07,10.9785848718394,NA,NA,NA,NA,NA,NA
2001-08-08,10.0739655264694,NA,NA,NA,NA,NA,NA
2001-08-09,10.3990574207162,NA,NA,NA,NA,NA,NA
2001-08-10,11.1626718698876,NA,NA,NA,NA,NA,NA
2001-08-13,11.5869375435225,NA,NA,NA,NA,NA,NA
2001-08-14,11.7508398329464,NA,NA,NA,NA,NA,NA
2001-08-15,12.4495049579453,NA,NA,NA,NA,NA,NA
2001-08-16,11.288132442468,NA,NA,NA,NA,NA,NA
2001-08-17,11.0914284057493,NA,NA,NA,NA,NA,NA
2001-08-20,11.8490826870334,NA,NA,NA,NA,NA,NA
2001-08-21,11.0207074618438,NA,NA,NA,NA,NA,NA
2001-08-22,11.3172314269016,NA,NA,NA,NA,NA,NA
2001-08-23,11.6635055740599,NA,NA,NA,NA,NA,NA
2001-08-24,12.0591554157541,NA,NA,NA,NA,NA,NA
