"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-02-09,14.6382913837212,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-10,15.6703119478805,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-11,15.6110323502387,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-14,14.3569102072148,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-15,13.9039226996612,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-16,15.7523145534505,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-17,15.5984846151115,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-18,15.1577284670878,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-21,15.0334675205099,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-22,14.1086206213439,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-23,13.4286453939364,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-24,13.0043844136239,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-25,14.1611462477044,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,13.0722477424241,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-29,13.8852204711619,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,13.7728107627233,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-02,12.6151146268933,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-03,12.2485223408645,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-06,10.2136384802259,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-07,10.6900748830732,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-08,10.8355874915553,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-09,11.9073356047369,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-10,14.8643139730517,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,16.0816058954181,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-14,19.2610764513843,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-15,18.24290172562,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-16,17.2886245057955,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-17,17.3598317131361,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-20,14.6173615086059,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-21,16.3451317065725,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-22,15.1288473217533,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-23,15.0964752138714,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-24,14.9686922893287,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-27,14.7510027759767,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-28,15.2996472237473,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,13.4365307375133,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-30,11.7403856955605,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-31,13.3820544748371,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-03,12.0063800921376,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-04,12.1263085652586,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-05,12.7722497149761,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-06,14.2704168747109,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-07,15.1297672873031,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,13.9778991793731,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-11,9.34537502358998,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-12,8.88838220336543,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-13,9.04590770042193,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-14,8.96000426582701,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-17,10.8381740748582,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-18,13.9212004305405,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-19,13.4965264884614,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-20,12.7977346368829,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,12.5176739001684,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-26,12.3362171917047,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-27,11.8281427762899,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-28,13.1962467681889,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-01,12.3658062710604,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-02,10.1408611896305,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-03,10.2926189025034,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-04,11.8926346198149,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-05,11.7838656824814,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-08,10.8614147410803,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,9.91266904069527,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-10,9.71740968612231,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-11,8.13652224335956,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-12,8.48775779184923,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-15,8.39982534060481,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-16,8.35616134048427,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-17,8.88463147116046,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-18,9.64585440645048,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-19,9.67144897372673,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-22,11.930846884923,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-23,14.6844029374545,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-24,14.0552612399178,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-25,14.9941612996025,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-26,14.5587962712131,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-29,15.6880962489464,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-30,13.9539321314003,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-31,13.686858147635,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-01,12.71213900167,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-02,12.4915288308447,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-05,12.2490718963455,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-06,10.2459900543786,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-07,9.17662970821196,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-08,8.93942202025674,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-09,8.86162598625383,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-12,8.6202951966613,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-13,8.88013359139535,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-14,8.83599740299609,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-15,9.02612786819736,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-16,8.96697405760132,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-19,10.5384892190656,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-20,11.1413531179369,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-21,11.3988916752444,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-22,11.9687033124874,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-23,10.7038726134852,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-26,10.7877702920388,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-27,10.4858186433639,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-28,11.0205790273779,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-29,10.9129368740079,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-30,11.4756345714923,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-03,11.4218752394465,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-04,10.9200535260366,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-05,9.99339441254099,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-06,9.2674798126105,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-07,7.28683708147048,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-10,7.40260039360844,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-11,6.47938318212159,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-12,4.58582023148749,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-13,5.48539911059545,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-14,5.45519324193857,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-17,5.7314941697224,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-18,5.94671054327299,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-19,6.27291215012559,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-20,5.65446838563038,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-21,6.0377508339048,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-24,5.98998466786468,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-25,5.63648711904461,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-26,5.826038414956,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-27,6.31903248692125,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-28,6.70132259731359,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-31,6.30947899242911,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-01,6.62701500209752,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-02,7.12546326335163,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-03,7.53912583066082,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-04,9.16884703385891,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-07,8.89950644535466,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-08,9.42084656000988,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-09,9.47584506358784,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-10,9.20719903420207,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-11,8.05949202832548,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-14,7.514419974484,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-15,7.46315429163649,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-16,7.43639299408751,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-17,7.64325775092767,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-18,8.54103596494593,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-21,8.2645798010033,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-22,7.65443077354904,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-23,7.77256894201583,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-24,7.70407435626479,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-25,9.15402496352777,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-28,6.9677647470078,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-29,7.39328147061763,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-30,5.20840271123152,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-31,5.45543787874203,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,5.41907868073856,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-04,5.83566185550672,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-05,6.35894599169334,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-06,6.60899049890865,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-07,6.43511127469108,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-08,6.68249070736703,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-11,7.74231559396338,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-12,7.8131063736481,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-13,9.1314695898431,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-14,10.2328395673494,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-15,9.39014382100058,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-18,8.1624856628831,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-19,9.79167752455406,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-20,10.116322564777,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-21,11.7509853026981,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-22,12.5818437962019,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-25,12.0651993747711,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-26,11.2232142066223,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-27,10.7462434010927,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-28,10.1309459280414,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-29,10.0508912542135,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-02,10.5564651908122,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-03,10.3036098094268,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-04,9.98953522486543,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-05,6.94612089051307,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-06,7.13541767646448,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-09,8.50476062253062,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-10,10.6872405378135,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-11,9.64233766318968,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-12,12.9410727922049,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-13,12.8342166246184,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-16,11.8772531403736,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-17,11.4947989186719,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-18,11.2453540914224,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-19,13.7702344612175,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-20,13.8984784678344,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-23,13.313637905797,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-24,11.1052485199708,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-25,11.4260824674197,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-26,12.486438625206,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-27,14.5084468360706,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-30,13.1610256219234,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-31,12.6995042886172,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-01,12.9034493605595,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-02,11.9233893001466,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-03,11.7384247805746,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-06,10.9640286008758,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-07,10.2907372314104,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-08,8.6520566295449,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-09,9.47462222636219,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-10,9.62882854377816,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-13,11.267945329766,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-14,12.1941929918404,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-15,12.3718428236572,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-16,11.0563137865693,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-17,12.4729299457968,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-20,13.5334469707035,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-21,16.4640710690824,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-22,14.7799727399481,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-23,18.2601665667672,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-24,15.8959332033052,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-27,15.4510541757828,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-28,13.691831983298,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-29,14.9479848088322,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-30,13.4448870007942,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,16.1359056906563,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-04,15.3268063539282,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-05,18.5929717584217,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-06,18.0242029018436,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-07,16.8479178895843,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-08,14.9287983771672,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-11,13.9130602106271,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-12,13.8937553071355,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-13,11.5890180680528,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-14,12.2244268987939,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-15,14.9800325250607,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-18,16.8249294816874,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-19,12.8067421371581,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-20,12.5090494950467,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-21,15.6746372799191,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-22,13.1443606721388,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-27,12.8302660921455,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-28,12.73954352242,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-29,12.4360460600323,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-02,11.9272542324519,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-03,13.5755777852484,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-04,13.8136485256506,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-05,14.1931058371091,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-08,13.3009725360722,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-09,12.0450279354028,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-10,10.9647512197267,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-11,11.0925717797006,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-12,11.1764145866738,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-15,10.6874602337277,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-16,9.82739228009176,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-17,11.1868194620168,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-18,11.4509719187051,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-19,10.4803129692875,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-22,12.3496677381904,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-23,11.8315532046448,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-24,11.0368454476065,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-25,10.1493114304413,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-26,9.03129215508632,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-29,10.1140420455368,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-30,8.6356053458476,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-31,8.80543740871261,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-01,8.7950507779578,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-02,10.722670918651,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-05,12.4455142520408,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-06,11.1447965810173,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-07,10.408264003119,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-08,10.0512893747594,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-09,9.70304434362574,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-12,10.9737932675095,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-13,10.6754901981744,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-14,9.8328049387027,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-15,11.4536801103136,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-16,10.9425778121297,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-19,12.5373278505546,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-20,11.5671832735102,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-21,12.7160498638859,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-22,14.6451496213986,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-23,16.7383061759957,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-26,18.1502608045273,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-27,16.6293686785974,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-28,15.1771525250718,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-01,15.1316406004802,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-02,16.7612090305601,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-05,16.3745104485235,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-06,13.1703372002224,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-07,12.7070105029609,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-08,11.8361883732754,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-09,11.4087028343946,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-12,12.5265002508612,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-13,15.1155480081943,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-14,11.9865082067258,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-15,14.6732182603101,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-16,13.6102021481826,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-19,16.2277952195995,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-20,16.7401966548504,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-21,15.6242323622161,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-22,18.8354386551026,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-23,23.2194336357581,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-26,22.1363548694253,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-27,21.3935045951152,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-28,20.4553231581631,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-29,22.1052290125451,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-30,20.2586861573965,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-02,19.1917099682505,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-03,18.2290865109067,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-04,22.2880747478952,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-05,20.7068877084373,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-06,19.7730417195976,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-09,17.8417358331774,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-10,16.4913308070929,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-11,15.5965776214419,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-12,14.3893415067718,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-17,13.4424638079724,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-18,13.8447245447006,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-19,13.8905645122889,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-20,10.3407865472713,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-23,12.467053512502,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-24,14.2259968116284,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-25,13.6663025109183,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-26,11.3475027444096,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-27,11.1086495204944,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-30,11.0261598972361,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-01,10.5543743558824,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-02,7.57557528828028,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-03,8.8796309134273,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-04,10.2161195594101,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-07,7.17974925128639,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-08,7.07104854399101,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-09,5.14739495259102,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-10,5.69680439168277,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-11,6.34197184347778,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-14,6.24992019173297,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-15,7.31279421502585,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-16,6.72050664868589,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-17,6.33395295287866,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-18,6.60321474529832,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-21,6.76736955798701,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-22,7.37176840952249,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-23,6.92902970955413,NA,NA,NA,NA,NA,NA,NA,NA
