"Date","sigma_hat","mu","w","a1","b1"
2000-07-20,7.19183173475996,NA,NA,NA,NA
2000-07-21,7.55536621917557,NA,NA,NA,NA
2000-07-24,7.29701996484071,NA,NA,NA,NA
2000-07-25,6.87664253643257,NA,NA,NA,NA
2000-07-26,7.02142578108689,NA,NA,NA,NA
2000-07-27,7.05425425464205,NA,NA,NA,NA
2000-07-28,7.04655576205638,NA,NA,NA,NA
2000-07-31,6.72019058750019,NA,NA,NA,NA
2000-08-01,7.03790325401984,NA,NA,NA,NA
2000-08-02,7.08240286309048,NA,NA,NA,NA
2000-08-03,7.5567049223889,NA,NA,NA,NA
2000-08-04,8.03001114508688,NA,NA,NA,NA
2000-08-07,8.12533194222262,NA,NA,NA,NA
2000-08-08,8.85063849662472,NA,NA,NA,NA
2000-08-09,9.24081138119918,NA,NA,NA,NA
2000-08-10,8.97890322965792,NA,NA,NA,NA
2000-08-11,8.33173995935617,NA,NA,NA,NA
2000-08-14,8.01589579370529,NA,NA,NA,NA
2000-08-15,8.11831998193863,NA,NA,NA,NA
2000-08-16,8.23409823873637,NA,NA,NA,NA
2000-08-17,8.58634059146547,NA,NA,NA,NA
2000-08-18,8.79169009385389,NA,NA,NA,NA
2000-08-21,8.51697647717799,NA,NA,NA,NA
2000-08-22,8.18867746428942,NA,NA,NA,NA
2000-08-23,8.4882150270248,NA,NA,NA,NA
2000-08-24,8.61768569939107,NA,NA,NA,NA
2000-08-25,9.05868031576457,NA,NA,NA,NA
2000-08-28,7.84059801124702,NA,NA,NA,NA
2000-08-29,7.85447954134566,NA,NA,NA,NA
2000-08-30,6.46520995723501,NA,NA,NA,NA
2000-08-31,6.39047233663735,NA,NA,NA,NA
2000-09-01,6.31443674817341,NA,NA,NA,NA
2000-09-04,6.34388083090171,NA,NA,NA,NA
2000-09-05,6.42747975288498,NA,NA,NA,NA
2000-09-06,6.71927153878371,NA,NA,NA,NA
2000-09-07,6.64161942781214,NA,NA,NA,NA
2000-09-08,6.94942254464352,NA,NA,NA,NA
2000-09-11,7.241749633729,NA,NA,NA,NA
2000-09-12,7.51533591435721,NA,NA,NA,NA
2000-09-13,7.90212291405081,NA,NA,NA,NA
2000-09-14,8.21168426272192,NA,NA,NA,NA
2000-09-15,8.04097763786473,NA,NA,NA,NA
2000-09-18,7.50145971598995,NA,NA,NA,NA
2000-09-19,7.98312556362085,NA,NA,NA,NA
2000-09-20,8.03842010022961,NA,NA,NA,NA
2000-09-21,8.50667013855587,NA,NA,NA,NA
2000-09-22,8.7253065609036,NA,NA,NA,NA
2000-09-25,8.99848637322911,NA,NA,NA,NA
2000-09-26,8.9992525978556,NA,NA,NA,NA
2000-09-27,9.16702267777926,NA,NA,NA,NA
2000-09-28,9.15881461554913,NA,NA,NA,NA
2000-09-29,9.52129949447436,NA,NA,NA,NA
2000-10-02,9.56689634151805,NA,NA,NA,NA
2000-10-03,9.79263444044992,NA,NA,NA,NA
2000-10-04,9.51326905943389,NA,NA,NA,NA
2000-10-05,8.07747592733161,NA,NA,NA,NA
2000-10-06,8.30160782023846,NA,NA,NA,NA
2000-10-09,8.68372402956428,NA,NA,NA,NA
2000-10-10,9.33495458740034,NA,NA,NA,NA
2000-10-11,8.88620073214064,NA,NA,NA,NA
2000-10-12,9.84794579737962,NA,NA,NA,NA
2000-10-13,9.73759093899588,NA,NA,NA,NA
2000-10-16,9.33749429412712,NA,NA,NA,NA
2000-10-17,9.54695975485769,NA,NA,NA,NA
2000-10-18,9.8170586773443,NA,NA,NA,NA
2000-10-19,10.4914690878286,NA,NA,NA,NA
2000-10-20,11.2735927564696,NA,NA,NA,NA
2000-10-23,11.5645805573652,NA,NA,NA,NA
2000-10-24,10.5475207189226,NA,NA,NA,NA
2000-10-25,11.2832632952055,NA,NA,NA,NA
2000-10-26,11.47481364495,NA,NA,NA,NA
2000-10-27,12.012862571344,NA,NA,NA,NA
2000-10-30,11.7674992788982,NA,NA,NA,NA
2000-10-31,12.0454048121653,NA,NA,NA,NA
2000-11-01,12.8788420476513,NA,NA,NA,NA
2000-11-02,12.6447904735579,NA,NA,NA,NA
2000-11-03,13.0363309552533,NA,NA,NA,NA
2000-11-06,12.8076628937941,NA,NA,NA,NA
2000-11-07,12.1451627683004,NA,NA,NA,NA
2000-11-08,10.9405941951371,NA,NA,NA,NA
2000-11-09,11.0095169856065,NA,NA,NA,NA
2000-11-10,10.78857061567,NA,NA,NA,NA
2000-11-13,11.2194094384111,NA,NA,NA,NA
2000-11-14,11.3413079915856,NA,NA,NA,NA
2000-11-15,12.073560713272,NA,NA,NA,NA
2000-11-16,11.4717360643147,NA,NA,NA,NA
2000-11-17,11.8114933606019,NA,NA,NA,NA
2000-11-20,12.0310034847058,NA,NA,NA,NA
2000-11-21,12.8753527044927,NA,NA,NA,NA
2000-11-22,12.6629004872869,NA,NA,NA,NA
2000-11-23,13.6635694403939,NA,NA,NA,NA
2000-11-24,13.1802465734609,NA,NA,NA,NA
2000-11-27,13.8473684077555,NA,NA,NA,NA
2000-11-28,13.2977840801254,NA,NA,NA,NA
2000-11-29,13.5529176259772,NA,NA,NA,NA
2000-11-30,12.7805826694067,NA,NA,NA,NA
2000-12-01,13.5272688275862,NA,NA,NA,NA
2000-12-04,13.8658657849529,NA,NA,NA,NA
2000-12-05,14.7929853017598,NA,NA,NA,NA
2000-12-06,15.6807622337566,NA,NA,NA,NA
2000-12-07,15.9972905967506,NA,NA,NA,NA
2000-12-08,15.4089478612959,NA,NA,NA,NA
2000-12-11,15.345629184757,NA,NA,NA,NA
2000-12-12,16.1493774394398,NA,NA,NA,NA
2000-12-13,14.5649564022387,NA,NA,NA,NA
2000-12-14,14.4661313342731,NA,NA,NA,NA
2000-12-15,15.3211068472727,NA,NA,NA,NA
2000-12-18,15.776163871385,NA,NA,NA,NA
2000-12-19,13.7938046105527,NA,NA,NA,NA
2000-12-20,14.1684348990485,NA,NA,NA,NA
2000-12-21,15.1410734461949,NA,NA,NA,NA
2000-12-22,13.7255021736097,NA,NA,NA,NA
2000-12-27,14.0353478346364,NA,NA,NA,NA
2000-12-28,14.5293354589236,NA,NA,NA,NA
2000-12-29,14.7860382487477,NA,NA,NA,NA
2001-01-02,14.7729870721006,NA,NA,NA,NA
2001-01-03,15.0907758053962,NA,NA,NA,NA
2001-01-04,14.7876722577541,NA,NA,NA,NA
2001-01-05,15.8733888019237,NA,NA,NA,NA
2001-01-08,15.6983804103301,NA,NA,NA,NA
2001-01-09,14.9227543505475,NA,NA,NA,NA
2001-01-10,13.8729534280228,NA,NA,NA,NA
2001-01-11,13.4820008380668,NA,NA,NA,NA
2001-01-12,13.9811857448949,NA,NA,NA,NA
2001-01-15,13.8627574870961,NA,NA,NA,NA
2001-01-16,13.2036469568157,NA,NA,NA,NA
2001-01-17,13.4638393145026,NA,NA,NA,NA
2001-01-18,14.221186603834,NA,NA,NA,NA
2001-01-19,13.596392974407,NA,NA,NA,NA
2001-01-22,14.1137123630962,NA,NA,NA,NA
2001-01-23,14.1881965278113,NA,NA,NA,NA
2001-01-24,13.8580270466642,NA,NA,NA,NA
2001-01-25,13.2875745861616,NA,NA,NA,NA
2001-01-26,12.285586817174,NA,NA,NA,NA
2001-01-29,12.4563273842244,NA,NA,NA,NA
2001-01-30,11.2946684019315,NA,NA,NA,NA
2001-01-31,11.6449470939066,NA,NA,NA,NA
2001-02-01,11.8012413588788,NA,NA,NA,NA
2001-02-02,12.4014150546526,NA,NA,NA,NA
2001-02-05,12.8899487863336,NA,NA,NA,NA
2001-02-06,12.3169993391541,NA,NA,NA,NA
2001-02-07,12.1128439789929,NA,NA,NA,NA
2001-02-08,11.6546521974186,NA,NA,NA,NA
2001-02-09,11.6999605394187,NA,NA,NA,NA
2001-02-12,12.0076583370418,NA,NA,NA,NA
2001-02-13,12.2629630179513,NA,NA,NA,NA
2001-02-14,11.8689115532964,NA,NA,NA,NA
2001-02-15,12.3233887521772,NA,NA,NA,NA
2001-02-16,12.4344888735145,NA,NA,NA,NA
2001-02-19,12.8713212029691,NA,NA,NA,NA
2001-02-20,12.6527894522341,NA,NA,NA,NA
2001-02-21,12.8980680526187,NA,NA,NA,NA
2001-02-22,13.446115039108,NA,NA,NA,NA
2001-02-23,14.0360713358879,NA,NA,NA,NA
2001-02-26,14.4169441903888,NA,NA,NA,NA
2001-02-27,14.5678179216,NA,NA,NA,NA
2001-02-28,14.5351043254626,NA,NA,NA,NA
2001-03-01,14.3174844880598,NA,NA,NA,NA
2001-03-02,14.7420362275579,NA,NA,NA,NA
2001-03-05,14.4779971119301,NA,NA,NA,NA
2001-03-06,13.0640636500664,NA,NA,NA,NA
2001-03-07,13.449572195221,NA,NA,NA,NA
2001-03-08,13.3424149745684,NA,NA,NA,NA
2001-03-09,13.542946981507,NA,NA,NA,NA
2001-03-12,13.7458354022391,NA,NA,NA,NA
2001-03-13,14.5374304336536,NA,NA,NA,NA
2001-03-14,12.6050001023227,NA,NA,NA,NA
2001-03-15,13.3804598219098,NA,NA,NA,NA
2001-03-16,13.2587126707688,NA,NA,NA,NA
2001-03-19,13.9776195300223,NA,NA,NA,NA
2001-03-20,13.9701016163299,NA,NA,NA,NA
2001-03-21,14.0975552046556,NA,NA,NA,NA
2001-03-22,14.9894720832454,NA,NA,NA,NA
2001-03-23,16.1648091552099,NA,NA,NA,NA
2001-03-26,17.0146495878084,NA,NA,NA,NA
2001-03-27,18.0899252101742,NA,NA,NA,NA
2001-03-28,18.9877337132783,NA,NA,NA,NA
2001-03-29,19.2748446501054,NA,NA,NA,NA
2001-03-30,19.3561779305027,NA,NA,NA,NA
2001-04-02,19.8230024994628,NA,NA,NA,NA
2001-04-03,18.9613167641148,NA,NA,NA,NA
2001-04-04,20.0545536084533,NA,NA,NA,NA
2001-04-05,20.2565759649714,NA,NA,NA,NA
2001-04-06,20.8749869184736,NA,NA,NA,NA
2001-04-09,19.5192947614843,NA,NA,NA,NA
2001-04-10,19.3033745944,NA,NA,NA,NA
2001-04-11,19.4077777760888,NA,NA,NA,NA
2001-04-12,19.0043282430936,NA,NA,NA,NA
2001-04-17,18.6778649174632,NA,NA,NA,NA
2001-04-18,18.2097483901309,NA,NA,NA,NA
2001-04-19,19.0296563278218,NA,NA,NA,NA
2001-04-20,16.0126441186062,NA,NA,NA,NA
2001-04-23,16.5702916501932,NA,NA,NA,NA
2001-04-24,16.9009599725787,NA,NA,NA,NA
2001-04-25,17.0883084739353,NA,NA,NA,NA
2001-04-26,15.111027485619,NA,NA,NA,NA
2001-04-27,15.2988442061753,NA,NA,NA,NA
2001-04-30,15.701496267864,NA,NA,NA,NA
2001-05-01,15.5612755920852,NA,NA,NA,NA
2001-05-02,12.7387937071198,NA,NA,NA,NA
2001-05-03,13.0168700722794,NA,NA,NA,NA
2001-05-04,13.2855930584233,NA,NA,NA,NA
2001-05-07,10.7320636857984,NA,NA,NA,NA
2001-05-08,10.519831477532,NA,NA,NA,NA
2001-05-09,8.85984942245429,NA,NA,NA,NA
2001-05-10,8.79076475819657,NA,NA,NA,NA
2001-05-11,9.46614564644626,NA,NA,NA,NA
2001-05-14,9.02763455887585,NA,NA,NA,NA
2001-05-15,9.26154340782704,NA,NA,NA,NA
2001-05-16,8.62116885401275,NA,NA,NA,NA
2001-05-17,8.14943426897143,NA,NA,NA,NA
2001-05-18,8.40723474408509,NA,NA,NA,NA
2001-05-21,8.58004104689821,NA,NA,NA,NA
2001-05-22,8.61793739849959,NA,NA,NA,NA
2001-05-23,8.25250793655739,NA,NA,NA,NA
2001-05-24,8.01943318618473,NA,NA,NA,NA
2001-05-25,7.91839623444724,NA,NA,NA,NA
2001-05-28,8.35892910824836,NA,NA,NA,NA
2001-05-29,8.04880213072035,NA,NA,NA,NA
2001-05-30,8.14815721856928,NA,NA,NA,NA
2001-05-31,8.07739764606497,NA,NA,NA,NA
2001-06-01,7.95314167229781,NA,NA,NA,NA
2001-06-04,8.1944688171695,NA,NA,NA,NA
2001-06-05,8.21499623261992,NA,NA,NA,NA
2001-06-06,8.27410845782727,NA,NA,NA,NA
2001-06-07,6.82842658033715,NA,NA,NA,NA
2001-06-08,6.76574529032327,NA,NA,NA,NA
2001-06-11,6.62646341967588,NA,NA,NA,NA
2001-06-12,6.91385570621121,NA,NA,NA,NA
2001-06-13,7.39336081577808,NA,NA,NA,NA
2001-06-14,7.74755768562225,NA,NA,NA,NA
2001-06-15,8.01090371491132,NA,NA,NA,NA
2001-06-18,8.2391807061226,NA,NA,NA,NA
2001-06-19,8.64359210788281,NA,NA,NA,NA
2001-06-20,8.85611827964411,NA,NA,NA,NA
2001-06-21,8.17253280015888,NA,NA,NA,NA
2001-06-22,8.05194397262356,NA,NA,NA,NA
2001-06-25,8.10862465909461,NA,NA,NA,NA
2001-06-26,7.92892080256647,NA,NA,NA,NA
2001-06-27,8.44638739854191,NA,NA,NA,NA
2001-06-28,8.39483228445798,NA,NA,NA,NA
2001-06-29,8.5401416656364,NA,NA,NA,NA
2001-07-02,8.51519827979178,NA,NA,NA,NA
2001-07-03,9.01971238799654,NA,NA,NA,NA
2001-07-04,9.14576772577458,NA,NA,NA,NA
2001-07-05,9.48900494053288,NA,NA,NA,NA
2001-07-06,9.79854289939171,NA,NA,NA,NA
2001-07-09,10.6187070988334,NA,NA,NA,NA
2001-07-10,9.8754099731157,NA,NA,NA,NA
2001-07-11,10.163707778091,NA,NA,NA,NA
2001-07-12,10.8761695972453,NA,NA,NA,NA
2001-07-13,10.3881278579435,NA,NA,NA,NA
2001-07-16,10.8224429014136,NA,NA,NA,NA
2001-07-17,11.0104675120117,NA,NA,NA,NA
2001-07-18,11.0340664099502,NA,NA,NA,NA
2001-07-19,11.5814769128503,NA,NA,NA,NA
2001-07-20,12.2059555532618,NA,NA,NA,NA
2001-07-23,12.6854891446051,NA,NA,NA,NA
2001-07-24,12.5224080677193,NA,NA,NA,NA
2001-07-25,12.6923917258018,NA,NA,NA,NA
2001-07-26,13.3983503302475,NA,NA,NA,NA
2001-07-27,13.3387716428414,NA,NA,NA,NA
2001-07-30,13.3765067813075,NA,NA,NA,NA
2001-07-31,13.727817461847,NA,NA,NA,NA
2001-08-01,14.0056663908745,NA,NA,NA,NA
2001-08-02,13.2588909805122,NA,NA,NA,NA
2001-08-03,12.3349010959567,NA,NA,NA,NA
2001-08-06,11.2411889468219,NA,NA,NA,NA
2001-08-07,10.7968488662475,NA,NA,NA,NA
2001-08-08,10.0431222171479,NA,NA,NA,NA
2001-08-09,10.2780757718748,NA,NA,NA,NA
2001-08-10,10.8678445520421,NA,NA,NA,NA
2001-08-13,11.1947754836695,NA,NA,NA,NA
2001-08-14,11.32159048526,NA,NA,NA,NA
2001-08-15,11.8726536514614,NA,NA,NA,NA
2001-08-16,10.9603091186662,NA,NA,NA,NA
2001-08-17,10.790872459412,NA,NA,NA,NA
2001-08-20,11.3781314348934,NA,NA,NA,NA
2001-08-21,10.7154757588744,NA,NA,NA,NA
2001-08-22,10.9340855917481,NA,NA,NA,NA
2001-08-23,11.197010142189,NA,NA,NA,NA
2001-08-24,11.5042682162277,NA,NA,NA,NA
2001-08-27,12.0360643585957,NA,NA,NA,NA
2001-08-28,11.8867805784268,NA,NA,NA,NA
2001-08-29,12.3304953961287,NA,NA,NA,NA
2001-08-30,12.090545553439,NA,NA,NA,NA
2001-08-31,12.8066469716466,NA,NA,NA,NA
2001-09-03,12.9175059477537,NA,NA,NA,NA
2001-09-04,13.3222391568583,NA,NA,NA,NA
2001-09-05,13.3982759972886,NA,NA,NA,NA
2001-09-06,14.0022371416416,NA,NA,NA,NA
2001-09-07,14.7579276025487,NA,NA,NA,NA
2001-09-10,15.6928847707207,NA,NA,NA,NA
2001-09-11,16.1964729887771,NA,NA,NA,NA
2001-09-12,17.8562215805164,NA,NA,NA,NA
2001-09-13,17.4731485718098,NA,NA,NA,NA
2001-09-14,17.639206608205,NA,NA,NA,NA
2001-09-17,19.2249984389947,NA,NA,NA,NA
2001-09-18,19.2403421255711,NA,NA,NA,NA
2001-09-19,20.0257218200612,NA,NA,NA,NA
2001-09-20,21.0791893999001,NA,NA,NA,NA
2001-09-21,22.6832001173808,NA,NA,NA,NA
2001-09-24,23.7552038249358,NA,NA,NA,NA
2001-09-25,25.7111744576866,NA,NA,NA,NA
2001-09-26,26.5044463084004,NA,NA,NA,NA
2001-09-27,26.4465265645439,NA,NA,NA,NA
2001-09-28,26.8756413312079,NA,NA,NA,NA
2001-10-01,27.7299514418638,NA,NA,NA,NA
2001-10-02,28.6731902814319,NA,NA,NA,NA
2001-10-03,28.4705492031868,NA,NA,NA,NA
2001-10-04,26.5600420753367,NA,NA,NA,NA
2001-10-05,27.7740421558983,NA,NA,NA,NA
2001-10-08,27.6661962855771,NA,NA,NA,NA
2001-10-09,26.9034053721057,NA,NA,NA,NA
2001-10-10,25.1662547797823,NA,NA,NA,NA
2001-10-11,25.926340948356,NA,NA,NA,NA
2001-10-12,26.3426464535217,NA,NA,NA,NA
2001-10-15,25.8424958923249,NA,NA,NA,NA
2001-10-16,26.7912710211651,NA,NA,NA,NA
2001-10-17,26.860646572486,NA,NA,NA,NA
2001-10-18,27.5243390496196,NA,NA,NA,NA
2001-10-19,26.9718996085877,NA,NA,NA,NA
2001-10-22,27.6561351043256,NA,NA,NA,NA
2001-10-23,27.888764709751,NA,NA,NA,NA
2001-10-24,28.6786579485393,NA,NA,NA,NA
2001-10-25,28.5032537189564,NA,NA,NA,NA
2001-10-26,28.6955216990268,NA,NA,NA,NA
2001-10-29,28.5825710851674,NA,NA,NA,NA
2001-10-30,28.9282011363336,NA,NA,NA,NA
2001-10-31,29.7353554366086,NA,NA,NA,NA
2001-11-01,29.9464502968739,NA,NA,NA,NA
2001-11-02,29.4780211387708,NA,NA,NA,NA
2001-11-05,25.9231292313718,NA,NA,NA,NA
2001-11-06,26.8717148261811,NA,NA,NA,NA
2001-11-07,24.8711718228488,NA,NA,NA,NA
2001-11-08,24.7865060609782,NA,NA,NA,NA
2001-11-09,24.9631301279023,NA,NA,NA,NA
2001-11-12,25.2892462475776,NA,NA,NA,NA
2001-11-13,25.7798587272664,NA,NA,NA,NA
2001-11-14,26.7861423180529,NA,NA,NA,NA
2001-11-15,26.2710079737335,NA,NA,NA,NA
2001-11-16,26.1234493419961,NA,NA,NA,NA
2001-11-19,25.7977370959135,NA,NA,NA,NA
2001-11-20,26.310825582701,NA,NA,NA,NA
2001-11-21,26.1949205228988,NA,NA,NA,NA
2001-11-22,22.8822957949076,NA,NA,NA,NA
2001-11-23,19.9727358568438,NA,NA,NA,NA
2001-11-26,18.4549681243225,NA,NA,NA,NA
2001-11-27,17.2527470066392,NA,NA,NA,NA
2001-11-28,17.5208431049339,NA,NA,NA,NA
2001-11-29,17.7253419462412,NA,NA,NA,NA
2001-11-30,17.7524757457468,NA,NA,NA,NA
2001-12-03,16.6701503069178,NA,NA,NA,NA
2001-12-04,16.584797483973,NA,NA,NA,NA
2001-12-05,16.9990284162274,NA,NA,NA,NA
2001-12-06,18.0163558685736,NA,NA,NA,NA
2001-12-07,17.9437998961288,NA,NA,NA,NA
2001-12-10,17.7918775011995,NA,NA,NA,NA
2001-12-11,18.3416371773446,NA,NA,NA,NA
2001-12-12,17.784914494492,NA,NA,NA,NA
2001-12-13,18.0193026303887,NA,NA,NA,NA
2001-12-14,18.6970311185676,NA,NA,NA,NA
2001-12-17,18.6682939100508,NA,NA,NA,NA
2001-12-18,19.5588130512281,NA,NA,NA,NA
2001-12-19,17.8868704764781,NA,NA,NA,NA
2001-12-20,18.233994398159,NA,NA,NA,NA
2001-12-21,18.3885568907325,NA,NA,NA,NA
2001-12-24,18.6608591962901,NA,NA,NA,NA
2001-12-27,17.3898800560131,NA,NA,NA,NA
2001-12-28,17.9761197483198,NA,NA,NA,NA
2001-12-31,17.3045504010415,NA,NA,NA,NA
2002-01-02,14.6845177195318,NA,NA,NA,NA
2002-01-03,13.6552088431193,NA,NA,NA,NA
2002-01-04,13.9436532753997,NA,NA,NA,NA
2002-01-07,13.3581996978946,NA,NA,NA,NA
2002-01-08,13.732410454354,NA,NA,NA,NA
2002-01-09,12.6330347612941,NA,NA,NA,NA
2002-01-10,10.8859087292473,NA,NA,NA,NA
