"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2000-07-19,7.20539199504282,NA,NA,NA,NA,NA,NA,NA
2000-07-20,6.65786330863207,NA,NA,NA,NA,NA,NA,NA
2000-07-21,6.86717566658368,NA,NA,NA,NA,NA,NA,NA
2000-07-24,6.92213158875002,NA,NA,NA,NA,NA,NA,NA
2000-07-25,6.645668196175,NA,NA,NA,NA,NA,NA,NA
2000-07-26,6.72970047088063,NA,NA,NA,NA,NA,NA,NA
2000-07-27,7.34403133378452,NA,NA,NA,NA,NA,NA,NA
2000-07-28,7.84388587536306,NA,NA,NA,NA,NA,NA,NA
2000-07-31,7.48750085293542,NA,NA,NA,NA,NA,NA,NA
2000-08-01,7.61083061622456,NA,NA,NA,NA,NA,NA,NA
2000-08-02,8.23983752402968,NA,NA,NA,NA,NA,NA,NA
2000-08-03,8.39119808952006,NA,NA,NA,NA,NA,NA,NA
2000-08-04,10.2183234433475,NA,NA,NA,NA,NA,NA,NA
2000-08-07,9.84548148650512,NA,NA,NA,NA,NA,NA,NA
2000-08-08,9.98380222727063,NA,NA,NA,NA,NA,NA,NA
2000-08-09,9.86107528833321,NA,NA,NA,NA,NA,NA,NA
2000-08-10,9.86260379995539,NA,NA,NA,NA,NA,NA,NA
2000-08-11,8.94549992842764,NA,NA,NA,NA,NA,NA,NA
2000-08-14,8.47550728351352,NA,NA,NA,NA,NA,NA,NA
2000-08-15,8.33174812515513,NA,NA,NA,NA,NA,NA,NA
2000-08-16,8.2187356108741,NA,NA,NA,NA,NA,NA,NA
2000-08-17,8.26209157693364,NA,NA,NA,NA,NA,NA,NA
2000-08-18,9.36310462609485,NA,NA,NA,NA,NA,NA,NA
2000-08-21,9.28531464677556,NA,NA,NA,NA,NA,NA,NA
2000-08-22,8.74225149080478,NA,NA,NA,NA,NA,NA,NA
2000-08-23,8.68360069587945,NA,NA,NA,NA,NA,NA,NA
2000-08-24,8.52590950308024,NA,NA,NA,NA,NA,NA,NA
2000-08-25,10.2028857277828,NA,NA,NA,NA,NA,NA,NA
2000-08-28,8.19773065274316,NA,NA,NA,NA,NA,NA,NA
2000-08-29,8.7709558529731,NA,NA,NA,NA,NA,NA,NA
2000-08-30,6.56406835502503,NA,NA,NA,NA,NA,NA,NA
2000-08-31,6.87259407276813,NA,NA,NA,NA,NA,NA,NA
2000-09-01,6.76364115965069,NA,NA,NA,NA,NA,NA,NA
2000-09-04,7.27684071369027,NA,NA,NA,NA,NA,NA,NA
2000-09-05,7.91375608397947,NA,NA,NA,NA,NA,NA,NA
2000-09-06,7.94808634499017,NA,NA,NA,NA,NA,NA,NA
2000-09-07,7.7136659047923,NA,NA,NA,NA,NA,NA,NA
2000-09-08,7.77643382807651,NA,NA,NA,NA,NA,NA,NA
2000-09-11,9.02486975438114,NA,NA,NA,NA,NA,NA,NA
2000-09-12,8.90663901447946,NA,NA,NA,NA,NA,NA,NA
2000-09-13,10.4548643773566,NA,NA,NA,NA,NA,NA,NA
2000-09-14,11.800256161355,NA,NA,NA,NA,NA,NA,NA
2000-09-15,10.9142936816773,NA,NA,NA,NA,NA,NA,NA
2000-09-18,9.7557072845246,NA,NA,NA,NA,NA,NA,NA
2000-09-19,11.6539061100653,NA,NA,NA,NA,NA,NA,NA
2000-09-20,12.1408297261698,NA,NA,NA,NA,NA,NA,NA
2000-09-21,14.0754966693023,NA,NA,NA,NA,NA,NA,NA
2000-09-22,15.1172403401651,NA,NA,NA,NA,NA,NA,NA
2000-09-25,14.1446479661434,NA,NA,NA,NA,NA,NA,NA
2000-09-26,13.0685084100764,NA,NA,NA,NA,NA,NA,NA
2000-09-27,12.3239951167823,NA,NA,NA,NA,NA,NA,NA
2000-09-28,11.5623170187263,NA,NA,NA,NA,NA,NA,NA
2000-09-29,11.2012089998182,NA,NA,NA,NA,NA,NA,NA
2000-10-02,11.9317473684463,NA,NA,NA,NA,NA,NA,NA
2000-10-03,11.4478522865518,NA,NA,NA,NA,NA,NA,NA
2000-10-04,11.3346145618696,NA,NA,NA,NA,NA,NA,NA
2000-10-05,8.20318050921425,NA,NA,NA,NA,NA,NA,NA
2000-10-06,8.20759441948934,NA,NA,NA,NA,NA,NA,NA
2000-10-09,9.77380855232669,NA,NA,NA,NA,NA,NA,NA
2000-10-10,12.2157471386533,NA,NA,NA,NA,NA,NA,NA
2000-10-11,11.1958535792975,NA,NA,NA,NA,NA,NA,NA
2000-10-12,14.8391583820633,NA,NA,NA,NA,NA,NA,NA
2000-10-13,14.9143205707925,NA,NA,NA,NA,NA,NA,NA
2000-10-16,14.0359380452793,NA,NA,NA,NA,NA,NA,NA
2000-10-17,13.2745568289955,NA,NA,NA,NA,NA,NA,NA
2000-10-18,12.684163070905,NA,NA,NA,NA,NA,NA,NA
2000-10-19,15.4893573033553,NA,NA,NA,NA,NA,NA,NA
2000-10-20,14.9945791189043,NA,NA,NA,NA,NA,NA,NA
2000-10-23,14.1552895074077,NA,NA,NA,NA,NA,NA,NA
2000-10-24,12.2861206345623,NA,NA,NA,NA,NA,NA,NA
2000-10-25,12.1591673326952,NA,NA,NA,NA,NA,NA,NA
2000-10-26,13.4901956709874,NA,NA,NA,NA,NA,NA,NA
2000-10-27,15.8128650347593,NA,NA,NA,NA,NA,NA,NA
2000-10-30,14.4315936390459,NA,NA,NA,NA,NA,NA,NA
2000-10-31,13.6851364431731,NA,NA,NA,NA,NA,NA,NA
2000-11-01,13.4093035307657,NA,NA,NA,NA,NA,NA,NA
2000-11-02,12.4988869791248,NA,NA,NA,NA,NA,NA,NA
2000-11-03,12.1031110595739,NA,NA,NA,NA,NA,NA,NA
2000-11-06,11.4062822935347,NA,NA,NA,NA,NA,NA,NA
2000-11-07,11.0547448734781,NA,NA,NA,NA,NA,NA,NA
2000-11-08,9.66852604629701,NA,NA,NA,NA,NA,NA,NA
2000-11-09,10.6930527744888,NA,NA,NA,NA,NA,NA,NA
2000-11-10,11.0311122062658,NA,NA,NA,NA,NA,NA,NA
2000-11-13,12.9245645624814,NA,NA,NA,NA,NA,NA,NA
2000-11-14,14.0665128429487,NA,NA,NA,NA,NA,NA,NA
2000-11-15,13.6796245516851,NA,NA,NA,NA,NA,NA,NA
2000-11-16,12.4373754766845,NA,NA,NA,NA,NA,NA,NA
2000-11-17,14.1247307054695,NA,NA,NA,NA,NA,NA,NA
2000-11-20,15.4695211507602,NA,NA,NA,NA,NA,NA,NA
2000-11-21,18.7998107822139,NA,NA,NA,NA,NA,NA,NA
2000-11-22,16.855909377605,NA,NA,NA,NA,NA,NA,NA
2000-11-23,20.7874167807207,NA,NA,NA,NA,NA,NA,NA
2000-11-24,18.2428963503166,NA,NA,NA,NA,NA,NA,NA
2000-11-27,17.1232624542694,NA,NA,NA,NA,NA,NA,NA
2000-11-28,15.3416363320156,NA,NA,NA,NA,NA,NA,NA
2000-11-29,16.9121969225362,NA,NA,NA,NA,NA,NA,NA
2000-11-30,15.5884331494865,NA,NA,NA,NA,NA,NA,NA
2000-12-01,18.6511993587238,NA,NA,NA,NA,NA,NA,NA
2000-12-04,17.2620825592462,NA,NA,NA,NA,NA,NA,NA
2000-12-05,20.9492088955709,NA,NA,NA,NA,NA,NA,NA
2000-12-06,19.5484799008257,NA,NA,NA,NA,NA,NA,NA
2000-12-07,17.9721107851219,NA,NA,NA,NA,NA,NA,NA
2000-12-08,16.1111017695645,NA,NA,NA,NA,NA,NA,NA
2000-12-11,14.9179500421387,NA,NA,NA,NA,NA,NA,NA
2000-12-12,14.4175994848686,NA,NA,NA,NA,NA,NA,NA
2000-12-13,12.5589421783649,NA,NA,NA,NA,NA,NA,NA
2000-12-14,13.4740225818046,NA,NA,NA,NA,NA,NA,NA
2000-12-15,16.5603310924527,NA,NA,NA,NA,NA,NA,NA
2000-12-18,18.7756169527706,NA,NA,NA,NA,NA,NA,NA
2000-12-19,14.9517107244177,NA,NA,NA,NA,NA,NA,NA
2000-12-20,14.1700567483738,NA,NA,NA,NA,NA,NA,NA
2000-12-21,17.6899978409166,NA,NA,NA,NA,NA,NA,NA
2000-12-22,15.3192326681197,NA,NA,NA,NA,NA,NA,NA
2000-12-27,14.5092665021194,NA,NA,NA,NA,NA,NA,NA
2000-12-28,13.9398547976287,NA,NA,NA,NA,NA,NA,NA
2000-12-29,13.3210048012246,NA,NA,NA,NA,NA,NA,NA
2001-01-02,12.6482321018137,NA,NA,NA,NA,NA,NA,NA
2001-01-03,14.5510080925753,NA,NA,NA,NA,NA,NA,NA
2001-01-04,15.0662550519067,NA,NA,NA,NA,NA,NA,NA
2001-01-05,14.7630061634979,NA,NA,NA,NA,NA,NA,NA
2001-01-08,13.7921296357321,NA,NA,NA,NA,NA,NA,NA
2001-01-09,12.6802672991781,NA,NA,NA,NA,NA,NA,NA
2001-01-10,11.8816994428042,NA,NA,NA,NA,NA,NA,NA
2001-01-11,12.2242469640454,NA,NA,NA,NA,NA,NA,NA
2001-01-12,11.9418979000974,NA,NA,NA,NA,NA,NA,NA
2001-01-15,11.3613732935153,NA,NA,NA,NA,NA,NA,NA
2001-01-16,10.6009000819742,NA,NA,NA,NA,NA,NA,NA
2001-01-17,12.1801229304912,NA,NA,NA,NA,NA,NA,NA
2001-01-18,12.0117556932024,NA,NA,NA,NA,NA,NA,NA
2001-01-19,11.1587421267513,NA,NA,NA,NA,NA,NA,NA
2001-01-22,13.2703399501467,NA,NA,NA,NA,NA,NA,NA
2001-01-23,12.5702428367596,NA,NA,NA,NA,NA,NA,NA
2001-01-24,11.7667465018653,NA,NA,NA,NA,NA,NA,NA
2001-01-25,10.9535911635279,NA,NA,NA,NA,NA,NA,NA
2001-01-26,10.0311961250712,NA,NA,NA,NA,NA,NA,NA
2001-01-29,11.3232320968526,NA,NA,NA,NA,NA,NA,NA
2001-01-30,9.97556432069235,NA,NA,NA,NA,NA,NA,NA
2001-01-31,9.85639156128309,NA,NA,NA,NA,NA,NA,NA
2001-02-01,9.65240045761785,NA,NA,NA,NA,NA,NA,NA
2001-02-02,11.8056630058273,NA,NA,NA,NA,NA,NA,NA
2001-02-05,13.8118289432831,NA,NA,NA,NA,NA,NA,NA
2001-02-06,12.5407692610564,NA,NA,NA,NA,NA,NA,NA
2001-02-07,11.6940585139954,NA,NA,NA,NA,NA,NA,NA
2001-02-08,11.5198237349784,NA,NA,NA,NA,NA,NA,NA
2001-02-09,10.9688138529361,NA,NA,NA,NA,NA,NA,NA
2001-02-12,12.4891354604552,NA,NA,NA,NA,NA,NA,NA
2001-02-13,11.9066670661467,NA,NA,NA,NA,NA,NA,NA
2001-02-14,11.0473245014453,NA,NA,NA,NA,NA,NA,NA
2001-02-15,12.9328034247852,NA,NA,NA,NA,NA,NA,NA
2001-02-16,12.1945565370998,NA,NA,NA,NA,NA,NA,NA
2001-02-19,14.0818502044463,NA,NA,NA,NA,NA,NA,NA
2001-02-20,12.9807106665295,NA,NA,NA,NA,NA,NA,NA
2001-02-21,14.4153218921868,NA,NA,NA,NA,NA,NA,NA
2001-02-22,16.6867988329267,NA,NA,NA,NA,NA,NA,NA
2001-02-23,19.1611470542785,NA,NA,NA,NA,NA,NA,NA
2001-02-26,20.9654694909945,NA,NA,NA,NA,NA,NA,NA
2001-02-27,18.8855920337224,NA,NA,NA,NA,NA,NA,NA
2001-02-28,17.0726218810772,NA,NA,NA,NA,NA,NA,NA
2001-03-01,17.313217789122,NA,NA,NA,NA,NA,NA,NA
2001-03-02,19.3097452299884,NA,NA,NA,NA,NA,NA,NA
2001-03-05,19.1803396599783,NA,NA,NA,NA,NA,NA,NA
2001-03-06,15.9407048358521,NA,NA,NA,NA,NA,NA,NA
2001-03-07,14.9010891690236,NA,NA,NA,NA,NA,NA,NA
2001-03-08,13.7278720991142,NA,NA,NA,NA,NA,NA,NA
2001-03-09,12.9511192146579,NA,NA,NA,NA,NA,NA,NA
2001-03-12,14.3455398121062,NA,NA,NA,NA,NA,NA,NA
2001-03-13,17.302791864374,NA,NA,NA,NA,NA,NA,NA
2001-03-14,14.4966040280301,NA,NA,NA,NA,NA,NA,NA
2001-03-15,17.5530859243786,NA,NA,NA,NA,NA,NA,NA
2001-03-16,16.0128308342428,NA,NA,NA,NA,NA,NA,NA
2001-03-19,18.9838499879298,NA,NA,NA,NA,NA,NA,NA
2001-03-20,19.7069141526626,NA,NA,NA,NA,NA,NA,NA
2001-03-21,17.974305318631,NA,NA,NA,NA,NA,NA,NA
2001-03-22,21.5904781527974,NA,NA,NA,NA,NA,NA,NA
2001-03-23,26.465071453806,NA,NA,NA,NA,NA,NA,NA
2001-03-26,24.1849147127659,NA,NA,NA,NA,NA,NA,NA
2001-03-27,22.4206349003402,NA,NA,NA,NA,NA,NA,NA
2001-03-28,20.7848230341887,NA,NA,NA,NA,NA,NA,NA
2001-03-29,22.8954347103111,NA,NA,NA,NA,NA,NA,NA
2001-03-30,20.7357425253132,NA,NA,NA,NA,NA,NA,NA
2001-04-02,19.2323507653169,NA,NA,NA,NA,NA,NA,NA
2001-04-03,18.8340851578565,NA,NA,NA,NA,NA,NA,NA
2001-04-04,23.1508671863991,NA,NA,NA,NA,NA,NA,NA
2001-04-05,21.1327567198013,NA,NA,NA,NA,NA,NA,NA
2001-04-06,19.6888474409108,NA,NA,NA,NA,NA,NA,NA
2001-04-09,18.4194294127316,NA,NA,NA,NA,NA,NA,NA
2001-04-10,16.9302388428311,NA,NA,NA,NA,NA,NA,NA
2001-04-11,15.8212829568354,NA,NA,NA,NA,NA,NA,NA
2001-04-12,14.6318238014988,NA,NA,NA,NA,NA,NA,NA
2001-04-17,13.6781344583597,NA,NA,NA,NA,NA,NA,NA
2001-04-18,14.4181233590796,NA,NA,NA,NA,NA,NA,NA
2001-04-19,14.0154532834281,NA,NA,NA,NA,NA,NA,NA
2001-04-20,11.0872660792992,NA,NA,NA,NA,NA,NA,NA
2001-04-23,13.431656762855,NA,NA,NA,NA,NA,NA,NA
2001-04-24,15.4625755305827,NA,NA,NA,NA,NA,NA,NA
2001-04-25,14.576651299959,NA,NA,NA,NA,NA,NA,NA
2001-04-26,12.706265733389,NA,NA,NA,NA,NA,NA,NA
2001-04-27,12.1786623753585,NA,NA,NA,NA,NA,NA,NA
2001-04-30,11.7977864632288,NA,NA,NA,NA,NA,NA,NA
2001-05-01,11.2337221477427,NA,NA,NA,NA,NA,NA,NA
2001-05-02,8.64077453202348,NA,NA,NA,NA,NA,NA,NA
2001-05-03,10.144389491668,NA,NA,NA,NA,NA,NA,NA
2001-05-04,11.7026949058216,NA,NA,NA,NA,NA,NA,NA
2001-05-07,8.79547619941221,NA,NA,NA,NA,NA,NA,NA
2001-05-08,8.53598451036105,NA,NA,NA,NA,NA,NA,NA
2001-05-09,6.40042858544151,NA,NA,NA,NA,NA,NA,NA
2001-05-10,7.03393734467924,NA,NA,NA,NA,NA,NA,NA
2001-05-11,7.37925286874144,NA,NA,NA,NA,NA,NA,NA
2001-05-14,7.35646652549271,NA,NA,NA,NA,NA,NA,NA
2001-05-15,8.56628018648186,NA,NA,NA,NA,NA,NA,NA
2001-05-16,8.02322101237546,NA,NA,NA,NA,NA,NA,NA
2001-05-17,7.63305351666686,NA,NA,NA,NA,NA,NA,NA
2001-05-18,7.69761042535415,NA,NA,NA,NA,NA,NA,NA
2001-05-21,7.70304041310233,NA,NA,NA,NA,NA,NA,NA
2001-05-22,8.44201060097221,NA,NA,NA,NA,NA,NA,NA
2001-05-23,8.02173046503044,NA,NA,NA,NA,NA,NA,NA
2001-05-24,8.1060727718344,NA,NA,NA,NA,NA,NA,NA
2001-05-25,7.86910677817889,NA,NA,NA,NA,NA,NA,NA
2001-05-28,9.50294242416257,NA,NA,NA,NA,NA,NA,NA
2001-05-29,8.9205791539807,NA,NA,NA,NA,NA,NA,NA
2001-05-30,9.70270204948745,NA,NA,NA,NA,NA,NA,NA
2001-05-31,10.0108032691439,NA,NA,NA,NA,NA,NA,NA
2001-06-01,9.48755100817461,NA,NA,NA,NA,NA,NA,NA
2001-06-04,10.6459449937873,NA,NA,NA,NA,NA,NA,NA
2001-06-05,10.1228778399578,NA,NA,NA,NA,NA,NA,NA
2001-06-06,9.7006177946099,NA,NA,NA,NA,NA,NA,NA
2001-06-07,7.40799486515457,NA,NA,NA,NA,NA,NA,NA
2001-06-08,7.72329422256003,NA,NA,NA,NA,NA,NA,NA
2001-06-11,7.45691901063964,NA,NA,NA,NA,NA,NA,NA
2001-06-12,8.66403493663018,NA,NA,NA,NA,NA,NA,NA
2001-06-13,10.5332869510585,NA,NA,NA,NA,NA,NA,NA
2001-06-14,10.2915507752382,NA,NA,NA,NA,NA,NA,NA
2001-06-15,11.5447794140483,NA,NA,NA,NA,NA,NA,NA
2001-06-18,12.6822559899986,NA,NA,NA,NA,NA,NA,NA
2001-06-19,14.4438627946294,NA,NA,NA,NA,NA,NA,NA
2001-06-20,13.49620586695,NA,NA,NA,NA,NA,NA,NA
2001-06-21,11.6873753948107,NA,NA,NA,NA,NA,NA,NA
2001-06-22,10.9007059990051,NA,NA,NA,NA,NA,NA,NA
2001-06-25,10.368107448111,NA,NA,NA,NA,NA,NA,NA
2001-06-26,9.74873195763058,NA,NA,NA,NA,NA,NA,NA
2001-06-27,11.7945235063461,NA,NA,NA,NA,NA,NA,NA
2001-06-28,11.0790729194836,NA,NA,NA,NA,NA,NA,NA
2001-06-29,10.6124059038362,NA,NA,NA,NA,NA,NA,NA
2001-07-02,10.0709052380057,NA,NA,NA,NA,NA,NA,NA
2001-07-03,9.97940774835605,NA,NA,NA,NA,NA,NA,NA
2001-07-04,10.8825795108841,NA,NA,NA,NA,NA,NA,NA
2001-07-05,12.3785686783936,NA,NA,NA,NA,NA,NA,NA
