"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2000-02-23,12.7101863698247,NA,NA,NA,NA,NA,NA
2000-02-24,11.9191278537042,NA,NA,NA,NA,NA,NA
2000-02-25,13.5755983272954,NA,NA,NA,NA,NA,NA
2000-02-28,12.604174025429,NA,NA,NA,NA,NA,NA
2000-02-29,13.979997091302,NA,NA,NA,NA,NA,NA
2000-03-01,12.9626232423653,NA,NA,NA,NA,NA,NA
2000-03-02,12.7129634701193,NA,NA,NA,NA,NA,NA
2000-03-03,11.8339869814072,NA,NA,NA,NA,NA,NA
2000-03-06,10.7241284143716,NA,NA,NA,NA,NA,NA
2000-03-07,10.1973985592796,NA,NA,NA,NA,NA,NA
2000-03-08,9.76051868737775,NA,NA,NA,NA,NA,NA
2000-03-09,11.1955287286827,NA,NA,NA,NA,NA,NA
2000-03-10,14.3321086875565,NA,NA,NA,NA,NA,NA
2000-03-13,16.211053648675,NA,NA,NA,NA,NA,NA
2000-03-14,19.9493380161676,NA,NA,NA,NA,NA,NA
2000-03-15,17.8987783749807,NA,NA,NA,NA,NA,NA
2000-03-16,18.0285188444685,NA,NA,NA,NA,NA,NA
2000-03-17,16.3469521909028,NA,NA,NA,NA,NA,NA
2000-03-20,14.9969404070642,NA,NA,NA,NA,NA,NA
2000-03-21,17.3319387749951,NA,NA,NA,NA,NA,NA
2000-03-22,16.9722759260775,NA,NA,NA,NA,NA,NA
2000-03-23,17.6121160550326,NA,NA,NA,NA,NA,NA
2000-03-24,18.1090875976891,NA,NA,NA,NA,NA,NA
2000-03-27,16.3100597202629,NA,NA,NA,NA,NA,NA
2000-03-28,17.5523818117991,NA,NA,NA,NA,NA,NA
2000-03-29,16.335883384367,NA,NA,NA,NA,NA,NA
2000-03-30,15.0418162133551,NA,NA,NA,NA,NA,NA
2000-03-31,17.2487004681232,NA,NA,NA,NA,NA,NA
2000-04-03,16.1210861805318,NA,NA,NA,NA,NA,NA
2000-04-04,14.7193207402267,NA,NA,NA,NA,NA,NA
2000-04-05,13.5492162641248,NA,NA,NA,NA,NA,NA
2000-04-06,15.5339582600302,NA,NA,NA,NA,NA,NA
2000-04-07,17.0392378132096,NA,NA,NA,NA,NA,NA
2000-04-10,15.445299056854,NA,NA,NA,NA,NA,NA
2000-04-11,11.7283701086081,NA,NA,NA,NA,NA,NA
2000-04-12,11.0736473151192,NA,NA,NA,NA,NA,NA
2000-04-13,10.5002727579014,NA,NA,NA,NA,NA,NA
2000-04-14,10.0170808836478,NA,NA,NA,NA,NA,NA
2000-04-17,12.2130759187486,NA,NA,NA,NA,NA,NA
2000-04-18,15.7098451435885,NA,NA,NA,NA,NA,NA
2000-04-19,15.868567589658,NA,NA,NA,NA,NA,NA
2000-04-20,14.5218393260356,NA,NA,NA,NA,NA,NA
2000-04-25,13.3853808997375,NA,NA,NA,NA,NA,NA
2000-04-26,12.4602692065534,NA,NA,NA,NA,NA,NA
2000-04-27,11.6880747629566,NA,NA,NA,NA,NA,NA
2000-04-28,13.4928819270246,NA,NA,NA,NA,NA,NA
2000-05-01,12.553787623694,NA,NA,NA,NA,NA,NA
2000-05-02,11.1958506010455,NA,NA,NA,NA,NA,NA
2000-05-03,10.6193974940839,NA,NA,NA,NA,NA,NA
2000-05-04,12.5662840190831,NA,NA,NA,NA,NA,NA
2000-05-05,11.7957761498564,NA,NA,NA,NA,NA,NA
2000-05-08,11.1313734293637,NA,NA,NA,NA,NA,NA
2000-05-09,10.7852663536777,NA,NA,NA,NA,NA,NA
2000-05-10,11.0111109195139,NA,NA,NA,NA,NA,NA
2000-05-11,9.86680092203052,NA,NA,NA,NA,NA,NA
2000-05-12,9.46579781789143,NA,NA,NA,NA,NA,NA
2000-05-15,9.11568720510388,NA,NA,NA,NA,NA,NA
2000-05-16,9.41484712911528,NA,NA,NA,NA,NA,NA
2000-05-17,9.06006706390306,NA,NA,NA,NA,NA,NA
2000-05-18,10.1725042190467,NA,NA,NA,NA,NA,NA
2000-05-19,9.70950407150332,NA,NA,NA,NA,NA,NA
2000-05-22,12.2226793525072,NA,NA,NA,NA,NA,NA
2000-05-23,15.3689312108428,NA,NA,NA,NA,NA,NA
2000-05-24,14.117353559737,NA,NA,NA,NA,NA,NA
2000-05-25,15.7382576311239,NA,NA,NA,NA,NA,NA
2000-05-26,14.3881501676221,NA,NA,NA,NA,NA,NA
2000-05-29,16.2432455068307,NA,NA,NA,NA,NA,NA
2000-05-30,14.792952797779,NA,NA,NA,NA,NA,NA
2000-05-31,13.573287722513,NA,NA,NA,NA,NA,NA
2000-06-01,12.5659181010048,NA,NA,NA,NA,NA,NA
2000-06-02,11.6976866818727,NA,NA,NA,NA,NA,NA
2000-06-05,10.9465734271617,NA,NA,NA,NA,NA,NA
2000-06-06,10.3458488799742,NA,NA,NA,NA,NA,NA
2000-06-07,9.91959260227464,NA,NA,NA,NA,NA,NA
2000-06-08,9.46894914798483,NA,NA,NA,NA,NA,NA
2000-06-09,9.81799700578668,NA,NA,NA,NA,NA,NA
2000-06-12,9.38159824654781,NA,NA,NA,NA,NA,NA
2000-06-13,10.0229997872694,NA,NA,NA,NA,NA,NA
2000-06-14,9.55255210217363,NA,NA,NA,NA,NA,NA
2000-06-15,9.13251050875086,NA,NA,NA,NA,NA,NA
2000-06-16,9.53498066026212,NA,NA,NA,NA,NA,NA
2000-06-19,11.467209821765,NA,NA,NA,NA,NA,NA
2000-06-20,12.5781096630707,NA,NA,NA,NA,NA,NA
2000-06-21,13.3800757310099,NA,NA,NA,NA,NA,NA
2000-06-22,14.5037810290403,NA,NA,NA,NA,NA,NA
2000-06-23,13.6705531014864,NA,NA,NA,NA,NA,NA
2000-06-26,14.1664800825093,NA,NA,NA,NA,NA,NA
2000-06-27,13.0071901043749,NA,NA,NA,NA,NA,NA
2000-06-28,14.0149271089389,NA,NA,NA,NA,NA,NA
2000-06-29,12.8678117235371,NA,NA,NA,NA,NA,NA
2000-06-30,13.9476750306907,NA,NA,NA,NA,NA,NA
2000-07-03,12.8133405068367,NA,NA,NA,NA,NA,NA
2000-07-04,11.8838336464375,NA,NA,NA,NA,NA,NA
2000-07-05,11.1002671333076,NA,NA,NA,NA,NA,NA
2000-07-06,10.4523704345675,NA,NA,NA,NA,NA,NA
2000-07-07,9.01979040095032,NA,NA,NA,NA,NA,NA
2000-07-10,8.65384752169458,NA,NA,NA,NA,NA,NA
2000-07-11,8.03047364490354,NA,NA,NA,NA,NA,NA
2000-07-12,5.64829494090891,NA,NA,NA,NA,NA,NA
2000-07-13,6.73623359276923,NA,NA,NA,NA,NA,NA
2000-07-14,6.8794146615179,NA,NA,NA,NA,NA,NA
2000-07-17,6.76767695809402,NA,NA,NA,NA,NA,NA
2000-07-18,6.66758567621022,NA,NA,NA,NA,NA,NA
2000-07-19,7.23832702530272,NA,NA,NA,NA,NA,NA
2000-07-20,6.88299106444215,NA,NA,NA,NA,NA,NA
2000-07-21,6.77208152040599,NA,NA,NA,NA,NA,NA
2000-07-24,6.97599578794065,NA,NA,NA,NA,NA,NA
2000-07-25,6.87283508370627,NA,NA,NA,NA,NA,NA
2000-07-26,6.77107232727743,NA,NA,NA,NA,NA,NA
2000-07-27,7.49377639956194,NA,NA,NA,NA,NA,NA
2000-07-28,8.12399984026135,NA,NA,NA,NA,NA,NA
2000-07-31,7.89984077631772,NA,NA,NA,NA,NA,NA
2000-08-01,7.68991820312941,NA,NA,NA,NA,NA,NA
2000-08-02,8.45436738538706,NA,NA,NA,NA,NA,NA
2000-08-03,8.17098426323146,NA,NA,NA,NA,NA,NA
2000-08-04,10.0905231268593,NA,NA,NA,NA,NA,NA
2000-08-07,9.58684260979702,NA,NA,NA,NA,NA,NA
2000-08-08,9.14369357400854,NA,NA,NA,NA,NA,NA
2000-08-09,8.76422708062707,NA,NA,NA,NA,NA,NA
2000-08-10,9.09018944136716,NA,NA,NA,NA,NA,NA
2000-08-11,8.59198075707462,NA,NA,NA,NA,NA,NA
2000-08-14,8.28838077857097,NA,NA,NA,NA,NA,NA
2000-08-15,8.01286722177474,NA,NA,NA,NA,NA,NA
2000-08-16,7.77324576719097,NA,NA,NA,NA,NA,NA
2000-08-17,7.55632946771197,NA,NA,NA,NA,NA,NA
2000-08-18,8.77269491952712,NA,NA,NA,NA,NA,NA
2000-08-21,8.97599337414877,NA,NA,NA,NA,NA,NA
2000-08-22,8.60490012233771,NA,NA,NA,NA,NA,NA
2000-08-23,8.27484924391499,NA,NA,NA,NA,NA,NA
2000-08-24,7.98790231584384,NA,NA,NA,NA,NA,NA
2000-08-25,9.74506017455341,NA,NA,NA,NA,NA,NA
2000-08-28,8.3112941597545,NA,NA,NA,NA,NA,NA
2000-08-29,9.04218722471725,NA,NA,NA,NA,NA,NA
2000-08-30,7.24096325048122,NA,NA,NA,NA,NA,NA
2000-08-31,7.63447029757477,NA,NA,NA,NA,NA,NA
2000-09-01,7.4348456547777,NA,NA,NA,NA,NA,NA
2000-09-04,8.04690431192235,NA,NA,NA,NA,NA,NA
2000-09-05,8.79989015221106,NA,NA,NA,NA,NA,NA
2000-09-06,8.45129604309546,NA,NA,NA,NA,NA,NA
2000-09-07,8.15805436824116,NA,NA,NA,NA,NA,NA
2000-09-08,7.88797380633666,NA,NA,NA,NA,NA,NA
2000-09-11,9.26127027766251,NA,NA,NA,NA,NA,NA
2000-09-12,8.843841800045,NA,NA,NA,NA,NA,NA
2000-09-13,10.5384864012695,NA,NA,NA,NA,NA,NA
2000-09-14,12.1050101182325,NA,NA,NA,NA,NA,NA
2000-09-15,11.2611832173636,NA,NA,NA,NA,NA,NA
2000-09-18,10.3922144418035,NA,NA,NA,NA,NA,NA
2000-09-19,12.515252110487,NA,NA,NA,NA,NA,NA
2000-09-20,13.2570702148016,NA,NA,NA,NA,NA,NA
2000-09-21,15.5209189441582,NA,NA,NA,NA,NA,NA
2000-09-22,16.9094971913897,NA,NA,NA,NA,NA,NA
2000-09-25,15.284634746177,NA,NA,NA,NA,NA,NA
2000-09-26,13.9376655829352,NA,NA,NA,NA,NA,NA
2000-09-27,12.8172281341934,NA,NA,NA,NA,NA,NA
2000-09-28,11.885565807449,NA,NA,NA,NA,NA,NA
2000-09-29,11.0926208149981,NA,NA,NA,NA,NA,NA
2000-10-02,12.0897026296472,NA,NA,NA,NA,NA,NA
2000-10-03,11.2922493314514,NA,NA,NA,NA,NA,NA
2000-10-04,11.4983945063705,NA,NA,NA,NA,NA,NA
2000-10-05,8.62806915253896,NA,NA,NA,NA,NA,NA
2000-10-06,8.33652747041729,NA,NA,NA,NA,NA,NA
2000-10-09,10.0339210506782,NA,NA,NA,NA,NA,NA
2000-10-10,12.6578294067604,NA,NA,NA,NA,NA,NA
2000-10-11,11.8190538526311,NA,NA,NA,NA,NA,NA
2000-10-12,15.7452982137428,NA,NA,NA,NA,NA,NA
2000-10-13,16.1791234356048,NA,NA,NA,NA,NA,NA
2000-10-16,15.5994836371036,NA,NA,NA,NA,NA,NA
2000-10-17,14.2820614477464,NA,NA,NA,NA,NA,NA
2000-10-18,13.1834430591834,NA,NA,NA,NA,NA,NA
2000-10-19,16.2900161534362,NA,NA,NA,NA,NA,NA
2000-10-20,14.8388464088134,NA,NA,NA,NA,NA,NA
2000-10-23,13.6310908651961,NA,NA,NA,NA,NA,NA
2000-10-24,12.3576414775543,NA,NA,NA,NA,NA,NA
2000-10-25,11.5455148752343,NA,NA,NA,NA,NA,NA
2000-10-26,13.1430537331051,NA,NA,NA,NA,NA,NA
2000-10-27,15.7428093994447,NA,NA,NA,NA,NA,NA
2000-10-30,14.3820984886122,NA,NA,NA,NA,NA,NA
2000-10-31,13.2553247852559,NA,NA,NA,NA,NA,NA
2000-11-01,12.2887038668856,NA,NA,NA,NA,NA,NA
2000-11-02,11.4872365457238,NA,NA,NA,NA,NA,NA
2000-11-03,10.7981411449606,NA,NA,NA,NA,NA,NA
2000-11-06,10.206879887374,NA,NA,NA,NA,NA,NA
2000-11-07,10.2879796127378,NA,NA,NA,NA,NA,NA
2000-11-08,9.4128588389417,NA,NA,NA,NA,NA,NA
2000-11-09,10.6269239138728,NA,NA,NA,NA,NA,NA
2000-11-10,11.2256554371631,NA,NA,NA,NA,NA,NA
2000-11-13,13.3480254441873,NA,NA,NA,NA,NA,NA
2000-11-14,14.8040848393502,NA,NA,NA,NA,NA,NA
2000-11-15,13.578280351148,NA,NA,NA,NA,NA,NA
2000-11-16,12.575358558649,NA,NA,NA,NA,NA,NA
2000-11-17,14.5519952968921,NA,NA,NA,NA,NA,NA
2000-11-20,16.2648354066542,NA,NA,NA,NA,NA,NA
2000-11-21,20.0494481468481,NA,NA,NA,NA,NA,NA
2000-11-22,17.8478202804008,NA,NA,NA,NA,NA,NA
2000-11-23,22.3183342637137,NA,NA,NA,NA,NA,NA
2000-11-24,19.676256032815,NA,NA,NA,NA,NA,NA
2000-11-27,17.5286503884116,NA,NA,NA,NA,NA,NA
2000-11-28,15.8343936023544,NA,NA,NA,NA,NA,NA
2000-11-29,17.820688464368,NA,NA,NA,NA,NA,NA
2000-11-30,16.9321259228412,NA,NA,NA,NA,NA,NA
2000-12-01,20.4907510686979,NA,NA,NA,NA,NA,NA
2000-12-04,18.2366577802816,NA,NA,NA,NA,NA,NA
2000-12-05,22.4615627929367,NA,NA,NA,NA,NA,NA
2000-12-06,19.7614484221385,NA,NA,NA,NA,NA,NA
2000-12-07,17.6099659401378,NA,NA,NA,NA,NA,NA
2000-12-08,15.8951072359465,NA,NA,NA,NA,NA,NA
2000-12-11,14.4813255648203,NA,NA,NA,NA,NA,NA
2000-12-12,13.2942239044053,NA,NA,NA,NA,NA,NA
2000-12-13,12.1449714090489,NA,NA,NA,NA,NA,NA
2000-12-14,13.3765614550033,NA,NA,NA,NA,NA,NA
2000-12-15,16.7330531784079,NA,NA,NA,NA,NA,NA
2000-12-18,19.4019471026286,NA,NA,NA,NA,NA,NA
2000-12-19,16.2302109544604,NA,NA,NA,NA,NA,NA
2000-12-20,14.7272487912073,NA,NA,NA,NA,NA,NA
2000-12-21,18.6195760066028,NA,NA,NA,NA,NA,NA
2000-12-22,16.7802460136425,NA,NA,NA,NA,NA,NA
2000-12-27,15.2456658259808,NA,NA,NA,NA,NA,NA
2000-12-28,13.975401998968,NA,NA,NA,NA,NA,NA
2000-12-29,12.9218711006891,NA,NA,NA,NA,NA,NA
2001-01-02,12.0374551410805,NA,NA,NA,NA,NA,NA
2001-01-03,14.1817671226764,NA,NA,NA,NA,NA,NA
2001-01-04,15.1116391024847,NA,NA,NA,NA,NA,NA
2001-01-05,13.8548205729722,NA,NA,NA,NA,NA,NA
2001-01-08,12.8236432991571,NA,NA,NA,NA,NA,NA
2001-01-09,11.9820209873699,NA,NA,NA,NA,NA,NA
2001-01-10,11.6537376855074,NA,NA,NA,NA,NA,NA
2001-01-11,12.3096695078412,NA,NA,NA,NA,NA,NA
2001-01-12,11.4945303568216,NA,NA,NA,NA,NA,NA
2001-01-15,10.7960697940609,NA,NA,NA,NA,NA,NA
2001-01-16,10.21264105658,NA,NA,NA,NA,NA,NA
2001-01-17,11.9838978896449,NA,NA,NA,NA,NA,NA
2001-01-18,11.1944980490555,NA,NA,NA,NA,NA,NA
2001-01-19,10.5425224541553,NA,NA,NA,NA,NA,NA
2001-01-22,12.8197017475108,NA,NA,NA,NA,NA,NA
2001-01-23,11.8994280410861,NA,NA,NA,NA,NA,NA
2001-01-24,11.1302889946737,NA,NA,NA,NA,NA,NA
2001-01-25,10.4747636424021,NA,NA,NA,NA,NA,NA
2001-01-26,9.91783822161788,NA,NA,NA,NA,NA,NA
2001-01-29,11.410084792817,NA,NA,NA,NA,NA,NA
2001-01-30,10.4247738799208,NA,NA,NA,NA,NA,NA
2001-01-31,9.86826757238142,NA,NA,NA,NA,NA,NA
2001-02-01,9.39208218199777,NA,NA,NA,NA,NA,NA
2001-02-02,11.6703276753587,NA,NA,NA,NA,NA,NA
2001-02-05,13.9164998324313,NA,NA,NA,NA,NA,NA
2001-02-06,12.7861768785263,NA,NA,NA,NA,NA,NA
2001-02-07,11.8266758085912,NA,NA,NA,NA,NA,NA
2001-02-08,11.9604592887743,NA,NA,NA,NA,NA,NA
2001-02-09,11.1295969325438,NA,NA,NA,NA,NA,NA
2001-02-12,12.8892878247467,NA,NA,NA,NA,NA,NA
2001-02-13,11.8915260140991,NA,NA,NA,NA,NA,NA
2001-02-14,11.0730768804017,NA,NA,NA,NA,NA,NA
2001-02-15,13.1823986083869,NA,NA,NA,NA,NA,NA
2001-02-16,12.1356018326446,NA,NA,NA,NA,NA,NA
2001-02-19,14.2891623400615,NA,NA,NA,NA,NA,NA
2001-02-20,13.083441540629,NA,NA,NA,NA,NA,NA
2001-02-21,14.8357336138947,NA,NA,NA,NA,NA,NA
2001-02-22,17.4838381561216,NA,NA,NA,NA,NA,NA
2001-02-23,20.4486643693359,NA,NA,NA,NA,NA,NA
2001-02-26,22.8392003764989,NA,NA,NA,NA,NA,NA
2001-02-27,20.0013062413431,NA,NA,NA,NA,NA,NA
2001-02-28,17.7351735131567,NA,NA,NA,NA,NA,NA
2001-03-01,18.4561364650714,NA,NA,NA,NA,NA,NA
2001-03-02,20.9677350781724,NA,NA,NA,NA,NA,NA
2001-03-05,21.3334456217553,NA,NA,NA,NA,NA,NA
2001-03-06,18.3682749102803,NA,NA,NA,NA,NA,NA
2001-03-07,16.3728051771088,NA,NA,NA,NA,NA,NA
2001-03-08,14.7716734494047,NA,NA,NA,NA,NA,NA
2001-03-09,13.4582987981164,NA,NA,NA,NA,NA,NA
2001-03-12,15.1773497196528,NA,NA,NA,NA,NA,NA
2001-03-13,18.5457536388687,NA,NA,NA,NA,NA,NA
2001-03-14,16.6375122546563,NA,NA,NA,NA,NA,NA
2001-03-15,20.231351316603,NA,NA,NA,NA,NA,NA
2001-03-16,18.03676677012,NA,NA,NA,NA,NA,NA
2001-03-19,21.5648675805074,NA,NA,NA,NA,NA,NA
2001-03-20,22.7549372303972,NA,NA,NA,NA,NA,NA
2001-03-21,20.0549402800208,NA,NA,NA,NA,NA,NA
2001-03-22,24.3359902920666,NA,NA,NA,NA,NA,NA
2001-03-23,30.1370535110022,NA,NA,NA,NA,NA,NA
2001-03-26,25.9380091456496,NA,NA,NA,NA,NA,NA
2001-03-27,22.5734736073447,NA,NA,NA,NA,NA,NA
2001-03-28,19.8769167356836,NA,NA,NA,NA,NA,NA
2001-03-29,22.6010644619161,NA,NA,NA,NA,NA,NA
2001-03-30,20.0030851484128,NA,NA,NA,NA,NA,NA
2001-04-02,17.9107900198026,NA,NA,NA,NA,NA,NA
2001-04-03,18.2506995963816,NA,NA,NA,NA,NA,NA
2001-04-04,22.9636984802791,NA,NA,NA,NA,NA,NA
2001-04-05,20.3625070031986,NA,NA,NA,NA,NA,NA
2001-04-06,18.2157849103047,NA,NA,NA,NA,NA,NA
2001-04-09,17.7943786851548,NA,NA,NA,NA,NA,NA
2001-04-10,16.104504124954,NA,NA,NA,NA,NA,NA
2001-04-11,14.6724232032161,NA,NA,NA,NA,NA,NA
2001-04-12,13.4765334914402,NA,NA,NA,NA,NA,NA
2001-04-17,12.4814019317267,NA,NA,NA,NA,NA,NA
2001-04-18,13.6056850326171,NA,NA,NA,NA,NA,NA
2001-04-19,12.5783587912377,NA,NA,NA,NA,NA,NA
2001-04-20,10.6436756215316,NA,NA,NA,NA,NA,NA
2001-04-23,13.1376145059672,NA,NA,NA,NA,NA,NA
2001-04-24,15.4567005867867,NA,NA,NA,NA,NA,NA
2001-04-25,14.1241261360915,NA,NA,NA,NA,NA,NA
2001-04-26,13.0362111179628,NA,NA,NA,NA,NA,NA
2001-04-27,12.0717009762844,NA,NA,NA,NA,NA,NA
2001-04-30,11.2304115905289,NA,NA,NA,NA,NA,NA
2001-05-01,10.5336437285771,NA,NA,NA,NA,NA,NA
2001-05-02,8.74564981845112,NA,NA,NA,NA,NA,NA
2001-05-03,10.3952055805835,NA,NA,NA,NA,NA,NA
2001-05-04,12.1600923592956,NA,NA,NA,NA,NA,NA
2001-05-07,9.8739846726177,NA,NA,NA,NA,NA,NA
2001-05-08,9.40585659355545,NA,NA,NA,NA,NA,NA
2001-05-09,7.24024895659212,NA,NA,NA,NA,NA,NA
2001-05-10,7.96387323579164,NA,NA,NA,NA,NA,NA
2001-05-11,7.72915954968143,NA,NA,NA,NA,NA,NA
2001-05-14,7.83837840279001,NA,NA,NA,NA,NA,NA
2001-05-15,9.17854964124409,NA,NA,NA,NA,NA,NA
2001-05-16,8.80505489227493,NA,NA,NA,NA,NA,NA
2001-05-17,8.48293879584769,NA,NA,NA,NA,NA,NA
2001-05-18,8.1848879198728,NA,NA,NA,NA,NA,NA
2001-05-21,7.92188816011619,NA,NA,NA,NA,NA,NA
2001-05-22,8.79856747507716,NA,NA,NA,NA,NA,NA
2001-05-23,8.4526638821103,NA,NA,NA,NA,NA,NA
2001-05-24,8.6836085893285,NA,NA,NA,NA,NA,NA
2001-05-25,8.34492598279879,NA,NA,NA,NA,NA,NA
2001-05-28,10.1332581727723,NA,NA,NA,NA,NA,NA
2001-05-29,9.5914972425566,NA,NA,NA,NA,NA,NA
2001-05-30,10.5485287629375,NA,NA,NA,NA,NA,NA
2001-05-31,11.036110906298,NA,NA,NA,NA,NA,NA
2001-06-01,10.3776038253692,NA,NA,NA,NA,NA,NA
2001-06-04,11.7408925033523,NA,NA,NA,NA,NA,NA
2001-06-05,10.9572772159546,NA,NA,NA,NA,NA,NA
2001-06-06,10.2847893262071,NA,NA,NA,NA,NA,NA
2001-06-07,8.45197788995817,NA,NA,NA,NA,NA,NA
2001-06-08,8.85891170823206,NA,NA,NA,NA,NA,NA
2001-06-11,8.49076709998282,NA,NA,NA,NA,NA,NA
2001-06-12,9.85983170301883,NA,NA,NA,NA,NA,NA
2001-06-13,11.9735917497175,NA,NA,NA,NA,NA,NA
2001-06-14,11.1562893096806,NA,NA,NA,NA,NA,NA
2001-06-15,12.6387322189583,NA,NA,NA,NA,NA,NA
2001-06-18,14.0418649860961,NA,NA,NA,NA,NA,NA
2001-06-19,16.1438139407863,NA,NA,NA,NA,NA,NA
2001-06-20,14.6293362499208,NA,NA,NA,NA,NA,NA
2001-06-21,13.0728882843049,NA,NA,NA,NA,NA,NA
2001-06-22,12.0993443507404,NA,NA,NA,NA,NA,NA
2001-06-25,11.2611457545082,NA,NA,NA,NA,NA,NA
2001-06-26,10.5698196536184,NA,NA,NA,NA,NA,NA
2001-06-27,12.8529024733798,NA,NA,NA,NA,NA,NA
2001-06-28,11.9311849715811,NA,NA,NA,NA,NA,NA
2001-06-29,11.1318881646541,NA,NA,NA,NA,NA,NA
2001-07-02,10.4405987099736,NA,NA,NA,NA,NA,NA
2001-07-03,9.83715216293468,NA,NA,NA,NA,NA,NA
2001-07-04,10.9521181593414,NA,NA,NA,NA,NA,NA
2001-07-05,12.6777788931145,NA,NA,NA,NA,NA,NA
2001-07-06,14.37788295249,NA,NA,NA,NA,NA,NA
2001-07-09,18.000451657415,NA,NA,NA,NA,NA,NA
2001-07-10,16.2123415506894,NA,NA,NA,NA,NA,NA
2001-07-11,17.9878230308689,NA,NA,NA,NA,NA,NA
2001-07-12,21.6063236971781,NA,NA,NA,NA,NA,NA
2001-07-13,19.0851373029625,NA,NA,NA,NA,NA,NA
2001-07-16,17.0364120901979,NA,NA,NA,NA,NA,NA
2001-07-17,18.5439102334155,NA,NA,NA,NA,NA,NA
2001-07-18,19.4412190446657,NA,NA,NA,NA,NA,NA
2001-07-19,22.4441658563034,NA,NA,NA,NA,NA,NA
2001-07-20,19.7500564758344,NA,NA,NA,NA,NA,NA
2001-07-23,22.4478285759642,NA,NA,NA,NA,NA,NA
2001-07-24,19.7600262863724,NA,NA,NA,NA,NA,NA
2001-07-25,21.3635826738249,NA,NA,NA,NA,NA,NA
2001-07-26,25.0782976922236,NA,NA,NA,NA,NA,NA
2001-07-27,21.8635415628817,NA,NA,NA,NA,NA,NA
2001-07-30,19.2694025476369,NA,NA,NA,NA,NA,NA
2001-07-31,17.1619170648455,NA,NA,NA,NA,NA,NA
2001-08-01,15.4379718364576,NA,NA,NA,NA,NA,NA
2001-08-02,14.0404868806077,NA,NA,NA,NA,NA,NA
2001-08-03,12.9035309314568,NA,NA,NA,NA,NA,NA
2001-08-06,11.7458120640443,NA,NA,NA,NA,NA,NA
2001-08-07,11.0022673390249,NA,NA,NA,NA,NA,NA
2001-08-08,10.3781409212212,NA,NA,NA,NA,NA,NA
2001-08-09,11.8996809738849,NA,NA,NA,NA,NA,NA
2001-08-10,14.5096892750285,NA,NA,NA,NA,NA,NA
2001-08-13,16.4920830009952,NA,NA,NA,NA,NA,NA
2001-08-14,14.9651715229172,NA,NA,NA,NA,NA,NA
2001-08-15,13.6834797002885,NA,NA,NA,NA,NA,NA
2001-08-16,12.6519604942836,NA,NA,NA,NA,NA,NA
2001-08-17,13.2839423671874,NA,NA,NA,NA,NA,NA
2001-08-20,16.0736428469928,NA,NA,NA,NA,NA,NA
2001-08-21,15.2013229771635,NA,NA,NA,NA,NA,NA
2001-08-22,13.9390170556203,NA,NA,NA,NA,NA,NA
2001-08-23,12.8970909580284,NA,NA,NA,NA,NA,NA
2001-08-24,11.9970818741782,NA,NA,NA,NA,NA,NA
