"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2000-03-20,15.0653109318589,NA,NA,NA,NA,NA,NA
2000-03-21,15.6249424888051,NA,NA,NA,NA,NA,NA
2000-03-22,14.3159040932493,NA,NA,NA,NA,NA,NA
2000-03-23,13.8595326057517,NA,NA,NA,NA,NA,NA
2000-03-24,13.4167284999779,NA,NA,NA,NA,NA,NA
2000-03-27,14.5208581839347,NA,NA,NA,NA,NA,NA
2000-03-28,14.4351418813401,NA,NA,NA,NA,NA,NA
2000-03-29,12.83808761477,NA,NA,NA,NA,NA,NA
2000-03-30,11.393916960069,NA,NA,NA,NA,NA,NA
2000-03-31,12.1415593660447,NA,NA,NA,NA,NA,NA
2000-04-03,11.0342687147947,NA,NA,NA,NA,NA,NA
2000-04-04,12.0755101236196,NA,NA,NA,NA,NA,NA
2000-04-05,13.9649998065515,NA,NA,NA,NA,NA,NA
2000-04-06,14.3839638646962,NA,NA,NA,NA,NA,NA
2000-04-07,14.4642395849365,NA,NA,NA,NA,NA,NA
2000-04-10,14.1869246868721,NA,NA,NA,NA,NA,NA
2000-04-11,10.0955895782579,NA,NA,NA,NA,NA,NA
2000-04-12,9.70737981494943,NA,NA,NA,NA,NA,NA
2000-04-13,10.282111863206,NA,NA,NA,NA,NA,NA
2000-04-14,10.4247591611123,NA,NA,NA,NA,NA,NA
2000-04-17,11.3957408522825,NA,NA,NA,NA,NA,NA
2000-04-18,13.0258448814626,NA,NA,NA,NA,NA,NA
2000-04-19,12.3887289098864,NA,NA,NA,NA,NA,NA
2000-04-20,12.4857366701175,NA,NA,NA,NA,NA,NA
2000-04-25,13.0689875164224,NA,NA,NA,NA,NA,NA
2000-04-26,13.6447287994774,NA,NA,NA,NA,NA,NA
2000-04-27,13.5819045302371,NA,NA,NA,NA,NA,NA
2000-04-28,13.9486149606359,NA,NA,NA,NA,NA,NA
2000-05-01,13.5808326822978,NA,NA,NA,NA,NA,NA
2000-05-02,11.2635151783523,NA,NA,NA,NA,NA,NA
2000-05-03,11.9576301815232,NA,NA,NA,NA,NA,NA
2000-05-04,12.600552669184,NA,NA,NA,NA,NA,NA
2000-05-05,13.1415533896856,NA,NA,NA,NA,NA,NA
2000-05-08,12.3124208753266,NA,NA,NA,NA,NA,NA
2000-05-09,11.0497894838606,NA,NA,NA,NA,NA,NA
2000-05-10,10.4600259241233,NA,NA,NA,NA,NA,NA
2000-05-11,8.81433191109943,NA,NA,NA,NA,NA,NA
2000-05-12,9.62513728924986,NA,NA,NA,NA,NA,NA
2000-05-15,9.7506459684906,NA,NA,NA,NA,NA,NA
2000-05-16,9.32686566386345,NA,NA,NA,NA,NA,NA
2000-05-17,10.5063009242709,NA,NA,NA,NA,NA,NA
2000-05-18,10.6695993808614,NA,NA,NA,NA,NA,NA
2000-05-19,11.2164859041828,NA,NA,NA,NA,NA,NA
2000-05-22,12.4292876870936,NA,NA,NA,NA,NA,NA
2000-05-23,13.8418886784904,NA,NA,NA,NA,NA,NA
2000-05-24,14.2597381129482,NA,NA,NA,NA,NA,NA
2000-05-25,14.4352550779588,NA,NA,NA,NA,NA,NA
2000-05-26,15.2591067783271,NA,NA,NA,NA,NA,NA
2000-05-29,15.5490096091617,NA,NA,NA,NA,NA,NA
2000-05-30,14.5235159142214,NA,NA,NA,NA,NA,NA
2000-05-31,15.4547078965418,NA,NA,NA,NA,NA,NA
2000-06-01,15.0471350649216,NA,NA,NA,NA,NA,NA
2000-06-02,15.7847152180013,NA,NA,NA,NA,NA,NA
2000-06-05,16.4625286781995,NA,NA,NA,NA,NA,NA
2000-06-06,13.4420436472819,NA,NA,NA,NA,NA,NA
2000-06-07,11.8613240096011,NA,NA,NA,NA,NA,NA
2000-06-08,11.8235490709253,NA,NA,NA,NA,NA,NA
2000-06-09,11.2257364961769,NA,NA,NA,NA,NA,NA
2000-06-12,11.1582722269516,NA,NA,NA,NA,NA,NA
2000-06-13,10.9106524490053,NA,NA,NA,NA,NA,NA
2000-06-14,11.2583043468967,NA,NA,NA,NA,NA,NA
2000-06-15,12.0583250129199,NA,NA,NA,NA,NA,NA
2000-06-16,11.4540797038778,NA,NA,NA,NA,NA,NA
2000-06-19,12.2944996547325,NA,NA,NA,NA,NA,NA
2000-06-20,12.3701035596399,NA,NA,NA,NA,NA,NA
2000-06-21,12.2423769467216,NA,NA,NA,NA,NA,NA
2000-06-22,12.3671051828373,NA,NA,NA,NA,NA,NA
2000-06-23,11.200968131084,NA,NA,NA,NA,NA,NA
2000-06-26,11.0442867462572,NA,NA,NA,NA,NA,NA
2000-06-27,11.4883466046952,NA,NA,NA,NA,NA,NA
2000-06-28,11.6044361542632,NA,NA,NA,NA,NA,NA
2000-06-29,12.4138201375342,NA,NA,NA,NA,NA,NA
2000-06-30,12.4715418195416,NA,NA,NA,NA,NA,NA
2000-07-03,13.4524595786639,NA,NA,NA,NA,NA,NA
2000-07-04,13.5363762074029,NA,NA,NA,NA,NA,NA
2000-07-05,12.6861113204075,NA,NA,NA,NA,NA,NA
2000-07-06,11.9587611050576,NA,NA,NA,NA,NA,NA
2000-07-07,9.54057398258723,NA,NA,NA,NA,NA,NA
2000-07-10,9.99764797118674,NA,NA,NA,NA,NA,NA
2000-07-11,8.69284758481983,NA,NA,NA,NA,NA,NA
2000-07-12,7.05832593604953,NA,NA,NA,NA,NA,NA
2000-07-13,7.62264282140135,NA,NA,NA,NA,NA,NA
2000-07-14,7.30084429747002,NA,NA,NA,NA,NA,NA
2000-07-17,7.86058056408371,NA,NA,NA,NA,NA,NA
2000-07-18,8.33092587428606,NA,NA,NA,NA,NA,NA
2000-07-19,8.32031792598562,NA,NA,NA,NA,NA,NA
2000-07-20,7.43451953766292,NA,NA,NA,NA,NA,NA
2000-07-21,8.23220268108171,NA,NA,NA,NA,NA,NA
2000-07-24,7.87871235090365,NA,NA,NA,NA,NA,NA
2000-07-25,7.25533638830952,NA,NA,NA,NA,NA,NA
2000-07-26,7.65729626806439,NA,NA,NA,NA,NA,NA
2000-07-27,7.83578717480159,NA,NA,NA,NA,NA,NA
2000-07-28,7.92671654864013,NA,NA,NA,NA,NA,NA
2000-07-31,7.42102481202267,NA,NA,NA,NA,NA,NA
2000-08-01,8.13465479874843,NA,NA,NA,NA,NA,NA
2000-08-02,8.29710438819947,NA,NA,NA,NA,NA,NA
2000-08-03,9.30373705410065,NA,NA,NA,NA,NA,NA
2000-08-04,10.2897509595286,NA,NA,NA,NA,NA,NA
2000-08-07,10.434155027055,NA,NA,NA,NA,NA,NA
2000-08-08,11.9380154893283,NA,NA,NA,NA,NA,NA
2000-08-09,12.6374431625321,NA,NA,NA,NA,NA,NA
2000-08-10,11.8552357561608,NA,NA,NA,NA,NA,NA
2000-08-11,10.3506740939592,NA,NA,NA,NA,NA,NA
2000-08-14,9.67707201541573,NA,NA,NA,NA,NA,NA
2000-08-15,9.88511992309727,NA,NA,NA,NA,NA,NA
2000-08-16,10.1099178501371,NA,NA,NA,NA,NA,NA
2000-08-17,10.8082947416928,NA,NA,NA,NA,NA,NA
2000-08-18,11.1708150901869,NA,NA,NA,NA,NA,NA
2000-08-21,10.5202291879002,NA,NA,NA,NA,NA,NA
2000-08-22,9.82182192382158,NA,NA,NA,NA,NA,NA
2000-08-23,10.4267756975334,NA,NA,NA,NA,NA,NA
2000-08-24,10.6617706768735,NA,NA,NA,NA,NA,NA
2000-08-25,11.5312023043684,NA,NA,NA,NA,NA,NA
2000-08-28,9.0151452790849,NA,NA,NA,NA,NA,NA
2000-08-29,9.10535350282532,NA,NA,NA,NA,NA,NA
2000-08-30,6.64960251966934,NA,NA,NA,NA,NA,NA
2000-08-31,6.68538814732138,NA,NA,NA,NA,NA,NA
2000-09-01,6.70648213247655,NA,NA,NA,NA,NA,NA
2000-09-04,6.90586533267606,NA,NA,NA,NA,NA,NA
2000-09-05,7.19075297589318,NA,NA,NA,NA,NA,NA
2000-09-06,7.85828049522723,NA,NA,NA,NA,NA,NA
2000-09-07,7.78477493947512,NA,NA,NA,NA,NA,NA
2000-09-08,8.47239922956269,NA,NA,NA,NA,NA,NA
2000-09-11,9.09976115777541,NA,NA,NA,NA,NA,NA
2000-09-12,9.66394208107409,NA,NA,NA,NA,NA,NA
2000-09-13,10.4470134731965,NA,NA,NA,NA,NA,NA
2000-09-14,11.0280801496257,NA,NA,NA,NA,NA,NA
2000-09-15,10.527654336508,NA,NA,NA,NA,NA,NA
2000-09-18,9.3107225972331,NA,NA,NA,NA,NA,NA
2000-09-19,10.3089028466006,NA,NA,NA,NA,NA,NA
2000-09-20,10.3584790880188,NA,NA,NA,NA,NA,NA
2000-09-21,11.2980118907447,NA,NA,NA,NA,NA,NA
2000-09-22,11.6533305795261,NA,NA,NA,NA,NA,NA
2000-09-25,12.1127472431533,NA,NA,NA,NA,NA,NA
2000-09-26,11.9446037742781,NA,NA,NA,NA,NA,NA
2000-09-27,12.1608833708238,NA,NA,NA,NA,NA,NA
2000-09-28,11.9839867719228,NA,NA,NA,NA,NA,NA
2000-09-29,12.6291762188067,NA,NA,NA,NA,NA,NA
2000-10-02,12.5525562242092,NA,NA,NA,NA,NA,NA
2000-10-03,12.8748793446401,NA,NA,NA,NA,NA,NA
2000-10-04,12.1053597442403,NA,NA,NA,NA,NA,NA
2000-10-05,9.15871249962862,NA,NA,NA,NA,NA,NA
2000-10-06,9.65134317224506,NA,NA,NA,NA,NA,NA
2000-10-09,10.4318395155161,NA,NA,NA,NA,NA,NA
2000-10-10,11.7417021837591,NA,NA,NA,NA,NA,NA
2000-10-11,10.7465567371055,NA,NA,NA,NA,NA,NA
2000-10-12,12.711396189573,NA,NA,NA,NA,NA,NA
2000-10-13,12.3432409182933,NA,NA,NA,NA,NA,NA
2000-10-16,11.4228914981757,NA,NA,NA,NA,NA,NA
2000-10-17,11.8028388533231,NA,NA,NA,NA,NA,NA
2000-10-18,12.2886856141948,NA,NA,NA,NA,NA,NA
2000-10-19,13.6165246925699,NA,NA,NA,NA,NA,NA
2000-10-20,15.1240216638583,NA,NA,NA,NA,NA,NA
2000-10-23,15.4698911427628,NA,NA,NA,NA,NA,NA
2000-10-24,13.0365808739804,NA,NA,NA,NA,NA,NA
2000-10-25,14.4409184133197,NA,NA,NA,NA,NA,NA
2000-10-26,14.6323027109149,NA,NA,NA,NA,NA,NA
2000-10-27,15.5515403640321,NA,NA,NA,NA,NA,NA
2000-10-30,14.769890652707,NA,NA,NA,NA,NA,NA
2000-10-31,15.1313051595812,NA,NA,NA,NA,NA,NA
2000-11-01,16.6449835723697,NA,NA,NA,NA,NA,NA
2000-11-02,15.8365636991032,NA,NA,NA,NA,NA,NA
2000-11-03,16.3931856094519,NA,NA,NA,NA,NA,NA
2000-11-06,15.6578847599441,NA,NA,NA,NA,NA,NA
2000-11-07,14.1587673637611,NA,NA,NA,NA,NA,NA
2000-11-08,11.8462331473359,NA,NA,NA,NA,NA,NA
2000-11-09,12.0238486532622,NA,NA,NA,NA,NA,NA
2000-11-10,11.669608742849,NA,NA,NA,NA,NA,NA
2000-11-13,12.5090341544451,NA,NA,NA,NA,NA,NA
2000-11-14,12.7423197972991,NA,NA,NA,NA,NA,NA
2000-11-15,14.108025943816,NA,NA,NA,NA,NA,NA
2000-11-16,12.8743700058227,NA,NA,NA,NA,NA,NA
2000-11-17,13.4865735602572,NA,NA,NA,NA,NA,NA
2000-11-20,13.8428513132283,NA,NA,NA,NA,NA,NA
2000-11-21,15.3947647114421,NA,NA,NA,NA,NA,NA
2000-11-22,14.8067767397087,NA,NA,NA,NA,NA,NA
2000-11-23,16.6403451186553,NA,NA,NA,NA,NA,NA
2000-11-24,15.4470007501088,NA,NA,NA,NA,NA,NA
2000-11-27,16.5853267133591,NA,NA,NA,NA,NA,NA
2000-11-28,15.3053824620549,NA,NA,NA,NA,NA,NA
2000-11-29,15.6631532783523,NA,NA,NA,NA,NA,NA
2000-11-30,14.0915260491607,NA,NA,NA,NA,NA,NA
2000-12-01,15.4483525214351,NA,NA,NA,NA,NA,NA
2000-12-04,15.9777836010731,NA,NA,NA,NA,NA,NA
2000-12-05,17.6289374374927,NA,NA,NA,NA,NA,NA
2000-12-06,19.1361699044953,NA,NA,NA,NA,NA,NA
2000-12-07,19.4181032897095,NA,NA,NA,NA,NA,NA
2000-12-08,17.9253471653845,NA,NA,NA,NA,NA,NA
2000-12-11,17.5798781583776,NA,NA,NA,NA,NA,NA
2000-12-12,18.9118971712419,NA,NA,NA,NA,NA,NA
2000-12-13,15.7179384123264,NA,NA,NA,NA,NA,NA
2000-12-14,15.4890278956998,NA,NA,NA,NA,NA,NA
2000-12-15,16.9858697783954,NA,NA,NA,NA,NA,NA
2000-12-18,17.6851454041134,NA,NA,NA,NA,NA,NA
2000-12-19,14.0380608748923,NA,NA,NA,NA,NA,NA
2000-12-20,14.734195583581,NA,NA,NA,NA,NA,NA
2000-12-21,16.4676553484384,NA,NA,NA,NA,NA,NA
2000-12-22,13.9458231978551,NA,NA,NA,NA,NA,NA
2000-12-27,14.5481174412106,NA,NA,NA,NA,NA,NA
2000-12-28,15.4425496676346,NA,NA,NA,NA,NA,NA
2000-12-29,15.8788078704985,NA,NA,NA,NA,NA,NA
2001-01-02,15.8146857308466,NA,NA,NA,NA,NA,NA
2001-01-03,16.352256641761,NA,NA,NA,NA,NA,NA
2001-01-04,15.753877909129,NA,NA,NA,NA,NA,NA
2001-01-05,17.666395742268,NA,NA,NA,NA,NA,NA
2001-01-08,17.1909350180983,NA,NA,NA,NA,NA,NA
2001-01-09,15.7052842548581,NA,NA,NA,NA,NA,NA
2001-01-10,13.9098560800872,NA,NA,NA,NA,NA,NA
2001-01-11,13.3511110806673,NA,NA,NA,NA,NA,NA
2001-01-12,14.2836381456424,NA,NA,NA,NA,NA,NA
2001-01-15,14.1237307011304,NA,NA,NA,NA,NA,NA
2001-01-16,13.0788010265479,NA,NA,NA,NA,NA,NA
2001-01-17,13.6140853604156,NA,NA,NA,NA,NA,NA
2001-01-18,14.9639737844817,NA,NA,NA,NA,NA,NA
2001-01-19,13.8802289548179,NA,NA,NA,NA,NA,NA
2001-01-22,14.8083044530696,NA,NA,NA,NA,NA,NA
2001-01-23,14.9270035064952,NA,NA,NA,NA,NA,NA
2001-01-24,14.3423933020107,NA,NA,NA,NA,NA,NA
2001-01-25,13.3968709529497,NA,NA,NA,NA,NA,NA
2001-01-26,11.8340602653825,NA,NA,NA,NA,NA,NA
2001-01-29,12.2538058308896,NA,NA,NA,NA,NA,NA
2001-01-30,10.5301002729728,NA,NA,NA,NA,NA,NA
2001-01-31,11.2772783510984,NA,NA,NA,NA,NA,NA
2001-02-01,11.6825537262581,NA,NA,NA,NA,NA,NA
2001-02-02,12.8256407509745,NA,NA,NA,NA,NA,NA
2001-02-05,13.7421138268577,NA,NA,NA,NA,NA,NA
2001-02-06,12.7665432176734,NA,NA,NA,NA,NA,NA
2001-02-07,12.4844460709708,NA,NA,NA,NA,NA,NA
2001-02-08,11.7872765718659,NA,NA,NA,NA,NA,NA
2001-02-09,11.9706392598206,NA,NA,NA,NA,NA,NA
2001-02-12,12.5907549283073,NA,NA,NA,NA,NA,NA
2001-02-13,13.0909191409337,NA,NA,NA,NA,NA,NA
2001-02-14,12.4286622051658,NA,NA,NA,NA,NA,NA
2001-02-15,13.291679090373,NA,NA,NA,NA,NA,NA
2001-02-16,13.4995432667565,NA,NA,NA,NA,NA,NA
2001-02-19,14.2906773927702,NA,NA,NA,NA,NA,NA
2001-02-20,13.8481978863151,NA,NA,NA,NA,NA,NA
2001-02-21,14.2770586949088,NA,NA,NA,NA,NA,NA
2001-02-22,15.2492354107702,NA,NA,NA,NA,NA,NA
2001-02-23,16.2574135162974,NA,NA,NA,NA,NA,NA
2001-02-26,16.8261849530621,NA,NA,NA,NA,NA,NA
2001-02-27,16.9211111583083,NA,NA,NA,NA,NA,NA
2001-02-28,16.6674921607631,NA,NA,NA,NA,NA,NA
2001-03-01,16.1008071318277,NA,NA,NA,NA,NA,NA
2001-03-02,16.7749078632698,NA,NA,NA,NA,NA,NA
2001-03-05,16.1344990265564,NA,NA,NA,NA,NA,NA
2001-03-06,13.5348354437219,NA,NA,NA,NA,NA,NA
2001-03-07,14.253599451364,NA,NA,NA,NA,NA,NA
2001-03-08,14.0723309904697,NA,NA,NA,NA,NA,NA
2001-03-09,14.4385763872832,NA,NA,NA,NA,NA,NA
2001-03-12,14.7890607047314,NA,NA,NA,NA,NA,NA
2001-03-13,16.1949401570639,NA,NA,NA,NA,NA,NA
2001-03-14,12.7194835140614,NA,NA,NA,NA,NA,NA
2001-03-15,14.157123580385,NA,NA,NA,NA,NA,NA
2001-03-16,13.9708276355169,NA,NA,NA,NA,NA,NA
2001-03-19,15.2798056196567,NA,NA,NA,NA,NA,NA
2001-03-20,15.2263723936375,NA,NA,NA,NA,NA,NA
2001-03-21,15.4211483658015,NA,NA,NA,NA,NA,NA
2001-03-22,17.0135591567501,NA,NA,NA,NA,NA,NA
2001-03-23,19.1216836565949,NA,NA,NA,NA,NA,NA
2001-03-26,20.512370423741,NA,NA,NA,NA,NA,NA
2001-03-27,22.2837667262429,NA,NA,NA,NA,NA,NA
2001-03-28,23.5929511667419,NA,NA,NA,NA,NA,NA
2001-03-29,23.5938521215911,NA,NA,NA,NA,NA,NA
2001-03-30,23.2086296223967,NA,NA,NA,NA,NA,NA
2001-04-02,23.6181432966505,NA,NA,NA,NA,NA,NA
2001-04-03,21.4860307551734,NA,NA,NA,NA,NA,NA
2001-04-04,23.2442448697468,NA,NA,NA,NA,NA,NA
2001-04-05,23.2260044266764,NA,NA,NA,NA,NA,NA
2001-04-06,23.9959811786505,NA,NA,NA,NA,NA,NA
2001-04-09,21.1060026725674,NA,NA,NA,NA,NA,NA
2001-04-10,20.5298297781434,NA,NA,NA,NA,NA,NA
2001-04-11,20.5532813869861,NA,NA,NA,NA,NA,NA
2001-04-12,19.6948399717865,NA,NA,NA,NA,NA,NA
2001-04-17,19.0409115883788,NA,NA,NA,NA,NA,NA
2001-04-18,18.2103001445858,NA,NA,NA,NA,NA,NA
2001-04-19,19.5629247283211,NA,NA,NA,NA,NA,NA
2001-04-20,14.6563989417555,NA,NA,NA,NA,NA,NA
2001-04-23,15.7132940147815,NA,NA,NA,NA,NA,NA
2001-04-24,16.3720091293428,NA,NA,NA,NA,NA,NA
2001-04-25,16.7549656932988,NA,NA,NA,NA,NA,NA
2001-04-26,13.7336742538183,NA,NA,NA,NA,NA,NA
2001-04-27,14.2288757980772,NA,NA,NA,NA,NA,NA
2001-04-30,15.0217746335969,NA,NA,NA,NA,NA,NA
2001-05-01,14.9054166610114,NA,NA,NA,NA,NA,NA
2001-05-02,10.799111014708,NA,NA,NA,NA,NA,NA
2001-05-03,11.489672356239,NA,NA,NA,NA,NA,NA
2001-05-04,12.1435317980077,NA,NA,NA,NA,NA,NA
2001-05-07,8.69515611070879,NA,NA,NA,NA,NA,NA
2001-05-08,8.72587871888763,NA,NA,NA,NA,NA,NA
2001-05-09,6.80654915582653,NA,NA,NA,NA,NA,NA
2001-05-10,7.04602045152506,NA,NA,NA,NA,NA,NA
2001-05-11,8.30603352983777,NA,NA,NA,NA,NA,NA
2001-05-14,7.91967259710932,NA,NA,NA,NA,NA,NA
2001-05-15,8.52931133843498,NA,NA,NA,NA,NA,NA
2001-05-16,7.77999303623645,NA,NA,NA,NA,NA,NA
2001-05-17,7.3090565775382,NA,NA,NA,NA,NA,NA
2001-05-18,7.94544045921735,NA,NA,NA,NA,NA,NA
2001-05-21,8.42571647907838,NA,NA,NA,NA,NA,NA
2001-05-22,8.66212469342596,NA,NA,NA,NA,NA,NA
2001-05-23,8.20845399111798,NA,NA,NA,NA,NA,NA
2001-05-24,7.9896148045773,NA,NA,NA,NA,NA,NA
2001-05-25,7.98809639587129,NA,NA,NA,NA,NA,NA
2001-05-28,8.90583191616726,NA,NA,NA,NA,NA,NA
2001-05-29,8.47106593332969,NA,NA,NA,NA,NA,NA
2001-05-30,8.77186204464409,NA,NA,NA,NA,NA,NA
2001-05-31,8.75238723274551,NA,NA,NA,NA,NA,NA
2001-06-01,8.63471533631147,NA,NA,NA,NA,NA,NA
2001-06-04,9.18228729646539,NA,NA,NA,NA,NA,NA
2001-06-05,9.29336079226639,NA,NA,NA,NA,NA,NA
2001-06-06,9.46789660670962,NA,NA,NA,NA,NA,NA
2001-06-07,6.938130374762,NA,NA,NA,NA,NA,NA
2001-06-08,6.99671699708498,NA,NA,NA,NA,NA,NA
2001-06-11,6.90942645384419,NA,NA,NA,NA,NA,NA
2001-06-12,7.57046225242195,NA,NA,NA,NA,NA,NA
2001-06-13,8.58637721301623,NA,NA,NA,NA,NA,NA
2001-06-14,9.33998802520066,NA,NA,NA,NA,NA,NA
2001-06-15,9.89148481529567,NA,NA,NA,NA,NA,NA
2001-06-18,10.3497778346025,NA,NA,NA,NA,NA,NA
2001-06-19,11.1622986419301,NA,NA,NA,NA,NA,NA
2001-06-20,11.5269532713442,NA,NA,NA,NA,NA,NA
2001-06-21,10.0087544801178,NA,NA,NA,NA,NA,NA
2001-06-22,9.76643725646754,NA,NA,NA,NA,NA,NA
2001-06-25,9.89303663216475,NA,NA,NA,NA,NA,NA
2001-06-26,9.54059322281359,NA,NA,NA,NA,NA,NA
2001-06-27,10.6187630279457,NA,NA,NA,NA,NA,NA
2001-06-28,10.4772321179764,NA,NA,NA,NA,NA,NA
2001-06-29,10.7453843980217,NA,NA,NA,NA,NA,NA
2001-07-02,10.644560486892,NA,NA,NA,NA,NA,NA
2001-07-03,11.6568642883871,NA,NA,NA,NA,NA,NA
2001-07-04,11.8167614140967,NA,NA,NA,NA,NA,NA
2001-07-05,12.4357829724581,NA,NA,NA,NA,NA,NA
2001-07-06,12.9531315894852,NA,NA,NA,NA,NA,NA
2001-07-09,14.5926051774192,NA,NA,NA,NA,NA,NA
2001-07-10,12.7001605126518,NA,NA,NA,NA,NA,NA
2001-07-11,13.1823638650024,NA,NA,NA,NA,NA,NA
2001-07-12,14.5757586906967,NA,NA,NA,NA,NA,NA
2001-07-13,13.2875506076122,NA,NA,NA,NA,NA,NA
2001-07-16,14.0637609490755,NA,NA,NA,NA,NA,NA
2001-07-17,14.2747481981226,NA,NA,NA,NA,NA,NA
2001-07-18,14.1365961709676,NA,NA,NA,NA,NA,NA
2001-07-19,15.1404993235839,NA,NA,NA,NA,NA,NA
2001-07-20,16.2613339754907,NA,NA,NA,NA,NA,NA
2001-07-23,17.0060824773742,NA,NA,NA,NA,NA,NA
2001-07-24,16.3079431188791,NA,NA,NA,NA,NA,NA
2001-07-25,16.3903956707658,NA,NA,NA,NA,NA,NA
2001-07-26,17.6284199042223,NA,NA,NA,NA,NA,NA
2001-07-27,17.1499802916401,NA,NA,NA,NA,NA,NA
2001-07-30,16.9196163618557,NA,NA,NA,NA,NA,NA
2001-07-31,17.3589537536748,NA,NA,NA,NA,NA,NA
2001-08-01,17.6238318259402,NA,NA,NA,NA,NA,NA
2001-08-02,15.8175555968631,NA,NA,NA,NA,NA,NA
2001-08-03,13.8992908544962,NA,NA,NA,NA,NA,NA
2001-08-06,11.9063826885641,NA,NA,NA,NA,NA,NA
2001-08-07,11.2245921536906,NA,NA,NA,NA,NA,NA
2001-08-08,10.0694607165767,NA,NA,NA,NA,NA,NA
2001-08-09,10.6354308991691,NA,NA,NA,NA,NA,NA
2001-08-10,11.8151138054656,NA,NA,NA,NA,NA,NA
2001-08-13,12.4838925784427,NA,NA,NA,NA,NA,NA
2001-08-14,12.7491387526619,NA,NA,NA,NA,NA,NA
2001-08-15,13.8013628411142,NA,NA,NA,NA,NA,NA
2001-08-16,12.0593627094282,NA,NA,NA,NA,NA,NA
2001-08-17,11.812992767713,NA,NA,NA,NA,NA,NA
2001-08-20,12.9749345660186,NA,NA,NA,NA,NA,NA
2001-08-21,11.7634918789008,NA,NA,NA,NA,NA,NA
2001-08-22,12.2393617682949,NA,NA,NA,NA,NA,NA
2001-08-23,12.7747685273229,NA,NA,NA,NA,NA,NA
2001-08-24,13.3668305219746,NA,NA,NA,NA,NA,NA
