"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2000-05-02,10.882186919117,NA,NA,NA,NA,NA,NA,NA
2000-05-03,11.3066856856508,NA,NA,NA,NA,NA,NA,NA
2000-05-04,11.6978823325705,NA,NA,NA,NA,NA,NA,NA
2000-05-05,12.0174977304917,NA,NA,NA,NA,NA,NA,NA
2000-05-08,11.4689351019974,NA,NA,NA,NA,NA,NA,NA
2000-05-09,10.622150542554,NA,NA,NA,NA,NA,NA,NA
2000-05-10,10.1968476601406,NA,NA,NA,NA,NA,NA,NA
2000-05-11,9.03584868675849,NA,NA,NA,NA,NA,NA,NA
2000-05-12,9.54818211414186,NA,NA,NA,NA,NA,NA,NA
2000-05-15,9.59174468989857,NA,NA,NA,NA,NA,NA,NA
2000-05-16,9.26871336268141,NA,NA,NA,NA,NA,NA,NA
2000-05-17,10.0160945538143,NA,NA,NA,NA,NA,NA,NA
2000-05-18,10.0912543446589,NA,NA,NA,NA,NA,NA,NA
2000-05-19,10.4136056108707,NA,NA,NA,NA,NA,NA,NA
2000-05-22,11.1651757902643,NA,NA,NA,NA,NA,NA,NA
2000-05-23,12.0307892156084,NA,NA,NA,NA,NA,NA,NA
2000-05-24,12.3030090559951,NA,NA,NA,NA,NA,NA,NA
2000-05-25,12.4366639413087,NA,NA,NA,NA,NA,NA,NA
2000-05-26,12.94603358455,NA,NA,NA,NA,NA,NA,NA
2000-05-29,13.149642987902,NA,NA,NA,NA,NA,NA,NA
2000-05-30,12.5772320398633,NA,NA,NA,NA,NA,NA,NA
2000-05-31,13.1433792945682,NA,NA,NA,NA,NA,NA,NA
2000-06-01,12.9215608537741,NA,NA,NA,NA,NA,NA,NA
2000-06-02,13.3568835062021,NA,NA,NA,NA,NA,NA,NA
2000-06-05,13.7612802793584,NA,NA,NA,NA,NA,NA,NA
2000-06-06,11.9931865951209,NA,NA,NA,NA,NA,NA,NA
2000-06-07,11.0013762487458,NA,NA,NA,NA,NA,NA,NA
2000-06-08,10.96278490044,NA,NA,NA,NA,NA,NA,NA
2000-06-09,10.5594722411082,NA,NA,NA,NA,NA,NA,NA
2000-06-12,10.4821644992786,NA,NA,NA,NA,NA,NA,NA
2000-06-13,10.2929632207933,NA,NA,NA,NA,NA,NA,NA
2000-06-14,10.4883974982893,NA,NA,NA,NA,NA,NA,NA
2000-06-15,10.9697602322932,NA,NA,NA,NA,NA,NA,NA
2000-06-16,10.5795415077794,NA,NA,NA,NA,NA,NA,NA
2000-06-19,11.0958408701483,NA,NA,NA,NA,NA,NA,NA
2000-06-20,11.1392266604323,NA,NA,NA,NA,NA,NA,NA
2000-06-21,11.0546183105952,NA,NA,NA,NA,NA,NA,NA
2000-06-22,11.1236347901642,NA,NA,NA,NA,NA,NA,NA
2000-06-23,10.3846511563208,NA,NA,NA,NA,NA,NA,NA
2000-06-26,10.265890570114,NA,NA,NA,NA,NA,NA,NA
2000-06-27,10.5279860769872,NA,NA,NA,NA,NA,NA,NA
2000-06-28,10.5884623572552,NA,NA,NA,NA,NA,NA,NA
2000-06-29,11.0768945255203,NA,NA,NA,NA,NA,NA,NA
2000-06-30,11.1095990009596,NA,NA,NA,NA,NA,NA,NA
2000-07-03,11.6992037699967,NA,NA,NA,NA,NA,NA,NA
2000-07-04,11.7547717515373,NA,NA,NA,NA,NA,NA,NA
2000-07-05,11.2441526475639,NA,NA,NA,NA,NA,NA,NA
2000-07-06,10.7914574899231,NA,NA,NA,NA,NA,NA,NA
2000-07-07,9.22588717690978,NA,NA,NA,NA,NA,NA,NA
2000-07-10,9.48777335323734,NA,NA,NA,NA,NA,NA,NA
2000-07-11,8.58843837249843,NA,NA,NA,NA,NA,NA,NA
2000-07-12,7.40560940893937,NA,NA,NA,NA,NA,NA,NA
2000-07-13,7.75299485418787,NA,NA,NA,NA,NA,NA,NA
2000-07-14,7.48197714806939,NA,NA,NA,NA,NA,NA,NA
2000-07-17,7.82487107731833,NA,NA,NA,NA,NA,NA,NA
2000-07-18,8.10548341993178,NA,NA,NA,NA,NA,NA,NA
2000-07-19,8.06667583287421,NA,NA,NA,NA,NA,NA,NA
2000-07-20,7.4371691963921,NA,NA,NA,NA,NA,NA,NA
2000-07-21,7.9394426091989,NA,NA,NA,NA,NA,NA,NA
2000-07-24,7.67914477907169,NA,NA,NA,NA,NA,NA,NA
2000-07-25,7.23080677582498,NA,NA,NA,NA,NA,NA,NA
2000-07-26,7.47417168333871,NA,NA,NA,NA,NA,NA,NA
2000-07-27,7.57074876015999,NA,NA,NA,NA,NA,NA,NA
2000-07-28,7.6136116025145,NA,NA,NA,NA,NA,NA,NA
2000-07-31,7.26373361227321,NA,NA,NA,NA,NA,NA,NA
2000-08-01,7.72047878526912,NA,NA,NA,NA,NA,NA,NA
2000-08-02,7.81903885669184,NA,NA,NA,NA,NA,NA,NA
2000-08-03,8.45526262890573,NA,NA,NA,NA,NA,NA,NA
2000-08-04,9.0723652566835,NA,NA,NA,NA,NA,NA,NA
2000-08-07,9.17761994951209,NA,NA,NA,NA,NA,NA,NA
2000-08-08,10.0890095698981,NA,NA,NA,NA,NA,NA,NA
2000-08-09,10.5265284554255,NA,NA,NA,NA,NA,NA,NA
2000-08-10,10.110747050653,NA,NA,NA,NA,NA,NA,NA
2000-08-11,9.22784168220352,NA,NA,NA,NA,NA,NA,NA
2000-08-14,8.81043429928705,NA,NA,NA,NA,NA,NA,NA
2000-08-15,8.92845193243868,NA,NA,NA,NA,NA,NA,NA
2000-08-16,9.0590241282593,NA,NA,NA,NA,NA,NA,NA
2000-08-17,9.47668253768279,NA,NA,NA,NA,NA,NA,NA
2000-08-18,9.69333067197171,NA,NA,NA,NA,NA,NA,NA
2000-08-21,9.30288851513009,NA,NA,NA,NA,NA,NA,NA
2000-08-22,8.86649861386626,NA,NA,NA,NA,NA,NA,NA
2000-08-23,9.22547466918196,NA,NA,NA,NA,NA,NA,NA
2000-08-24,9.36384666610803,NA,NA,NA,NA,NA,NA,NA
2000-08-25,9.88323221208736,NA,NA,NA,NA,NA,NA,NA
2000-08-28,8.34679428857464,NA,NA,NA,NA,NA,NA,NA
2000-08-29,8.38562870080565,NA,NA,NA,NA,NA,NA,NA
2000-08-30,6.74121151572286,NA,NA,NA,NA,NA,NA,NA
2000-08-31,6.7303472177351,NA,NA,NA,NA,NA,NA,NA
2000-09-01,6.71167798567119,NA,NA,NA,NA,NA,NA,NA
2000-09-04,6.81969703960493,NA,NA,NA,NA,NA,NA,NA
2000-09-05,6.99011602084168,NA,NA,NA,NA,NA,NA,NA
2000-09-06,7.41497753337941,NA,NA,NA,NA,NA,NA,NA
2000-09-07,7.36032384438169,NA,NA,NA,NA,NA,NA,NA
2000-09-08,7.7919919142506,NA,NA,NA,NA,NA,NA,NA
2000-09-11,8.18095972435865,NA,NA,NA,NA,NA,NA,NA
2000-09-12,8.52969711251779,NA,NA,NA,NA,NA,NA,NA
2000-09-13,9.00796717094397,NA,NA,NA,NA,NA,NA,NA
2000-09-14,9.36902247490992,NA,NA,NA,NA,NA,NA,NA
2000-09-15,9.09719648581597,NA,NA,NA,NA,NA,NA,NA
2000-09-18,8.37461488809228,NA,NA,NA,NA,NA,NA,NA
2000-09-19,8.98823986435495,NA,NA,NA,NA,NA,NA,NA
2000-09-20,9.03521999096644,NA,NA,NA,NA,NA,NA,NA
2000-09-21,9.61145915205186,NA,NA,NA,NA,NA,NA,NA
2000-09-22,9.8565717114763,NA,NA,NA,NA,NA,NA,NA
2000-09-25,10.1620421338861,NA,NA,NA,NA,NA,NA,NA
2000-09-26,10.0993291277854,NA,NA,NA,NA,NA,NA,NA
2000-09-27,10.2514976868716,NA,NA,NA,NA,NA,NA,NA
2000-09-28,10.1723863234589,NA,NA,NA,NA,NA,NA,NA
2000-09-29,10.5659542846255,NA,NA,NA,NA,NA,NA,NA
2000-10-02,10.5502472877496,NA,NA,NA,NA,NA,NA,NA
2000-10-03,10.7623586765024,NA,NA,NA,NA,NA,NA,NA
2000-10-04,10.3404665297338,NA,NA,NA,NA,NA,NA,NA
2000-10-05,8.5467251384297,NA,NA,NA,NA,NA,NA,NA
2000-10-06,8.84141816217881,NA,NA,NA,NA,NA,NA,NA
2000-10-09,9.3120438606475,NA,NA,NA,NA,NA,NA,NA
2000-10-10,10.1037759553187,NA,NA,NA,NA,NA,NA,NA
2000-10-11,9.52380130470267,NA,NA,NA,NA,NA,NA,NA
2000-10-12,10.7076539697582,NA,NA,NA,NA,NA,NA,NA
2000-10-13,10.5312806262018,NA,NA,NA,NA,NA,NA,NA
2000-10-16,10.0176256742997,NA,NA,NA,NA,NA,NA,NA
2000-10-17,10.2606489021679,NA,NA,NA,NA,NA,NA,NA
2000-10-18,10.5658173403372,NA,NA,NA,NA,NA,NA,NA
2000-10-19,11.3749198649209,NA,NA,NA,NA,NA,NA,NA
2000-10-20,12.2637095880822,NA,NA,NA,NA,NA,NA,NA
2000-10-23,12.497827396224,NA,NA,NA,NA,NA,NA,NA
2000-10-24,11.1455023809962,NA,NA,NA,NA,NA,NA,NA
2000-10-25,11.9637107522265,NA,NA,NA,NA,NA,NA,NA
2000-10-26,12.0933769388922,NA,NA,NA,NA,NA,NA,NA
2000-10-27,12.6337314947887,NA,NA,NA,NA,NA,NA,NA
2000-10-30,12.2170628815548,NA,NA,NA,NA,NA,NA,NA
2000-10-31,12.4328172487379,NA,NA,NA,NA,NA,NA,NA
2000-11-01,13.2881875444297,NA,NA,NA,NA,NA,NA,NA
2000-11-02,12.8658102127258,NA,NA,NA,NA,NA,NA,NA
2000-11-03,13.1914902294092,NA,NA,NA,NA,NA,NA,NA
2000-11-06,12.799506737573,NA,NA,NA,NA,NA,NA,NA
2000-11-07,11.9534354250778,NA,NA,NA,NA,NA,NA,NA
2000-11-08,10.5697660215815,NA,NA,NA,NA,NA,NA,NA
2000-11-09,10.6527980566721,NA,NA,NA,NA,NA,NA,NA
2000-11-10,10.4148234266744,NA,NA,NA,NA,NA,NA,NA
2000-11-13,10.9053645270251,NA,NA,NA,NA,NA,NA,NA
2000-11-14,11.0442017011921,NA,NA,NA,NA,NA,NA,NA
2000-11-15,11.8376773905158,NA,NA,NA,NA,NA,NA,NA
2000-11-16,11.1191950780366,NA,NA,NA,NA,NA,NA,NA
2000-11-17,11.4719840881867,NA,NA,NA,NA,NA,NA,NA
2000-11-20,11.6796584991636,NA,NA,NA,NA,NA,NA,NA
2000-11-21,12.5761905756872,NA,NA,NA,NA,NA,NA,NA
2000-11-22,12.2641028496057,NA,NA,NA,NA,NA,NA,NA
2000-11-23,13.3108866015335,NA,NA,NA,NA,NA,NA,NA
2000-11-24,12.6778701841379,NA,NA,NA,NA,NA,NA,NA
2000-11-27,13.3284043697556,NA,NA,NA,NA,NA,NA,NA
2000-11-28,12.6374976838226,NA,NA,NA,NA,NA,NA,NA
2000-11-29,12.8533777741678,NA,NA,NA,NA,NA,NA,NA
2000-11-30,11.965757126613,NA,NA,NA,NA,NA,NA,NA
2000-12-01,12.7613039158889,NA,NA,NA,NA,NA,NA,NA
2000-12-04,13.0874426975658,NA,NA,NA,NA,NA,NA,NA
2000-12-05,14.0436360435693,NA,NA,NA,NA,NA,NA,NA
2000-12-06,14.9072000380488,NA,NA,NA,NA,NA,NA,NA
2000-12-07,15.1193070864849,NA,NA,NA,NA,NA,NA,NA
2000-12-08,14.366313409894,NA,NA,NA,NA,NA,NA,NA
2000-12-11,14.2108297860583,NA,NA,NA,NA,NA,NA,NA
2000-12-12,14.9692563567183,NA,NA,NA,NA,NA,NA,NA
2000-12-13,13.2075150237989,NA,NA,NA,NA,NA,NA,NA
2000-12-14,13.0688213367477,NA,NA,NA,NA,NA,NA,NA
2000-12-15,13.9250694155501,NA,NA,NA,NA,NA,NA,NA
2000-12-18,14.3335961000553,NA,NA,NA,NA,NA,NA,NA
2000-12-19,12.2422210373185,NA,NA,NA,NA,NA,NA,NA
2000-12-20,12.6375582107491,NA,NA,NA,NA,NA,NA,NA
2000-12-21,13.6491103173668,NA,NA,NA,NA,NA,NA,NA
2000-12-22,12.1986804890561,NA,NA,NA,NA,NA,NA,NA
2000-12-27,12.5572439664895,NA,NA,NA,NA,NA,NA,NA
2000-12-28,13.0877417899308,NA,NA,NA,NA,NA,NA,NA
2000-12-29,13.3540019250819,NA,NA,NA,NA,NA,NA,NA
2001-01-02,13.3313291498059,NA,NA,NA,NA,NA,NA,NA
2001-01-03,13.6682267055498,NA,NA,NA,NA,NA,NA,NA
2001-01-04,13.3561188400005,NA,NA,NA,NA,NA,NA,NA
2001-01-05,14.4780179948817,NA,NA,NA,NA,NA,NA,NA
2001-01-08,14.25205349365,NA,NA,NA,NA,NA,NA,NA
2001-01-09,13.4275476800303,NA,NA,NA,NA,NA,NA,NA
2001-01-10,12.3631285106883,NA,NA,NA,NA,NA,NA,NA
2001-01-11,12.0052370743834,NA,NA,NA,NA,NA,NA,NA
2001-01-12,12.5471517699277,NA,NA,NA,NA,NA,NA,NA
2001-01-15,12.4261452114668,NA,NA,NA,NA,NA,NA,NA
2001-01-16,11.7625573543898,NA,NA,NA,NA,NA,NA,NA
2001-01-17,12.0642395556635,NA,NA,NA,NA,NA,NA,NA
2001-01-18,12.8469207919341,NA,NA,NA,NA,NA,NA,NA
2001-01-19,12.1902390188116,NA,NA,NA,NA,NA,NA,NA
2001-01-22,12.7265921709265,NA,NA,NA,NA,NA,NA,NA
2001-01-23,12.792143116862,NA,NA,NA,NA,NA,NA,NA
2001-01-24,12.4410669061788,NA,NA,NA,NA,NA,NA,NA
2001-01-25,11.8558807262174,NA,NA,NA,NA,NA,NA,NA
2001-01-26,10.8616669438216,NA,NA,NA,NA,NA,NA,NA
2001-01-29,11.0864353927337,NA,NA,NA,NA,NA,NA,NA
2001-01-30,9.96059727979202,NA,NA,NA,NA,NA,NA,NA
2001-01-31,10.400091890708,NA,NA,NA,NA,NA,NA,NA
2001-02-01,10.6295803068793,NA,NA,NA,NA,NA,NA,NA
2001-02-02,11.3219188272182,NA,NA,NA,NA,NA,NA,NA
2001-02-05,11.868416000267,NA,NA,NA,NA,NA,NA,NA
2001-02-06,11.289339775357,NA,NA,NA,NA,NA,NA,NA
2001-02-07,11.1089590773845,NA,NA,NA,NA,NA,NA,NA
2001-02-08,10.6668486603623,NA,NA,NA,NA,NA,NA,NA
2001-02-09,10.7609434501057,NA,NA,NA,NA,NA,NA,NA
2001-02-12,11.1254418516532,NA,NA,NA,NA,NA,NA,NA
2001-02-13,11.4184218392832,NA,NA,NA,NA,NA,NA,NA
2001-02-14,11.0151005174629,NA,NA,NA,NA,NA,NA,NA
2001-02-15,11.5320860150326,NA,NA,NA,NA,NA,NA,NA
2001-02-16,11.6550887313662,NA,NA,NA,NA,NA,NA,NA
2001-02-19,12.1281814920431,NA,NA,NA,NA,NA,NA,NA
2001-02-20,11.8836639364897,NA,NA,NA,NA,NA,NA,NA
2001-02-21,12.1458855543959,NA,NA,NA,NA,NA,NA,NA
2001-02-22,12.7280551072626,NA,NA,NA,NA,NA,NA,NA
2001-02-23,13.3301705599524,NA,NA,NA,NA,NA,NA,NA
2001-02-26,13.6889502262066,NA,NA,NA,NA,NA,NA,NA
2001-02-27,13.7835979249359,NA,NA,NA,NA,NA,NA,NA
2001-02-28,13.6762737036263,NA,NA,NA,NA,NA,NA,NA
2001-03-01,13.3917201937533,NA,NA,NA,NA,NA,NA,NA
2001-03-02,13.8067543125926,NA,NA,NA,NA,NA,NA,NA
2001-03-05,13.4724275306976,NA,NA,NA,NA,NA,NA,NA
2001-03-06,11.9532205480458,NA,NA,NA,NA,NA,NA,NA
2001-03-07,12.3680939583454,NA,NA,NA,NA,NA,NA,NA
2001-03-08,12.2490998185719,NA,NA,NA,NA,NA,NA,NA
2001-03-09,12.4558214491071,NA,NA,NA,NA,NA,NA,NA
2001-03-12,12.657502759359,NA,NA,NA,NA,NA,NA,NA
2001-03-13,13.4838156728272,NA,NA,NA,NA,NA,NA,NA
2001-03-14,11.4392624058925,NA,NA,NA,NA,NA,NA,NA
2001-03-15,12.3140759566684,NA,NA,NA,NA,NA,NA,NA
2001-03-16,12.2197228525238,NA,NA,NA,NA,NA,NA,NA
2001-03-19,13.0149976105322,NA,NA,NA,NA,NA,NA,NA
2001-03-20,13.0175195285014,NA,NA,NA,NA,NA,NA,NA
2001-03-21,13.1613660870187,NA,NA,NA,NA,NA,NA,NA
2001-03-22,14.1193713443779,NA,NA,NA,NA,NA,NA,NA
2001-03-23,15.3825976576508,NA,NA,NA,NA,NA,NA,NA
2001-03-26,16.253216701821,NA,NA,NA,NA,NA,NA,NA
2001-03-27,17.3130374564447,NA,NA,NA,NA,NA,NA,NA
2001-03-28,18.1150017204104,NA,NA,NA,NA,NA,NA,NA
2001-03-29,18.2386154183642,NA,NA,NA,NA,NA,NA,NA
2001-03-30,18.1488282828739,NA,NA,NA,NA,NA,NA,NA
2001-04-02,18.4644532174737,NA,NA,NA,NA,NA,NA,NA
2001-04-03,17.3859404962642,NA,NA,NA,NA,NA,NA,NA
2001-04-04,18.4403646704991,NA,NA,NA,NA,NA,NA,NA
2001-04-05,18.5329896409051,NA,NA,NA,NA,NA,NA,NA
2001-04-06,19.0320659589347,NA,NA,NA,NA,NA,NA,NA
2001-04-09,17.4922096151461,NA,NA,NA,NA,NA,NA,NA
2001-04-10,17.1969059105752,NA,NA,NA,NA,NA,NA,NA
2001-04-11,17.2237586643088,NA,NA,NA,NA,NA,NA,NA
2001-04-12,16.7227144594599,NA,NA,NA,NA,NA,NA,NA
2001-04-17,16.307599413182,NA,NA,NA,NA,NA,NA,NA
2001-04-18,15.7890552532584,NA,NA,NA,NA,NA,NA,NA
2001-04-19,16.5326740909215,NA,NA,NA,NA,NA,NA,NA
2001-04-20,13.5399184758921,NA,NA,NA,NA,NA,NA,NA
2001-04-23,14.1405510808316,NA,NA,NA,NA,NA,NA,NA
2001-04-24,14.5010991386175,NA,NA,NA,NA,NA,NA,NA
2001-04-25,14.6837731312451,NA,NA,NA,NA,NA,NA,NA
2001-04-26,12.7680075710735,NA,NA,NA,NA,NA,NA,NA
2001-04-27,13.0113735864764,NA,NA,NA,NA,NA,NA,NA
2001-04-30,13.4346691423886,NA,NA,NA,NA,NA,NA,NA
2001-05-01,13.296702424802,NA,NA,NA,NA,NA,NA,NA
2001-05-02,10.6018147259295,NA,NA,NA,NA,NA,NA,NA
2001-05-03,10.9776482172835,NA,NA,NA,NA,NA,NA,NA
2001-05-04,11.3363057841218,NA,NA,NA,NA,NA,NA,NA
2001-05-07,8.9653739422525,NA,NA,NA,NA,NA,NA,NA
2001-05-08,8.913709744726,NA,NA,NA,NA,NA,NA,NA
2001-05-09,7.45682925096472,NA,NA,NA,NA,NA,NA,NA
2001-05-10,7.5636412474577,NA,NA,NA,NA,NA,NA,NA
2001-05-11,8.39852600286192,NA,NA,NA,NA,NA,NA,NA
2001-05-14,8.08825148543004,NA,NA,NA,NA,NA,NA,NA
2001-05-15,8.4718279002612,NA,NA,NA,NA,NA,NA,NA
2001-05-16,7.92403623736651,NA,NA,NA,NA,NA,NA,NA
2001-05-17,7.55898803106059,NA,NA,NA,NA,NA,NA,NA
2001-05-18,7.96741613953903,NA,NA,NA,NA,NA,NA,NA
2001-05-21,8.2649954547845,NA,NA,NA,NA,NA,NA,NA
2001-05-22,8.39961697098561,NA,NA,NA,NA,NA,NA,NA
2001-05-23,8.07438950557643,NA,NA,NA,NA,NA,NA,NA
2001-05-24,7.90268983214354,NA,NA,NA,NA,NA,NA,NA
2001-05-25,7.87757263991773,NA,NA,NA,NA,NA,NA,NA
2001-05-28,8.46643756735335,NA,NA,NA,NA,NA,NA,NA
2001-05-29,8.17002470529194,NA,NA,NA,NA,NA,NA,NA
2001-05-30,8.35741710821417,NA,NA,NA,NA,NA,NA,NA
2001-05-31,8.34212249689793,NA,NA,NA,NA,NA,NA,NA
2001-06-01,8.26398142658033,NA,NA,NA,NA,NA,NA,NA
2001-06-04,8.62058634365244,NA,NA,NA,NA,NA,NA,NA
2001-06-05,8.69837268324561,NA,NA,NA,NA,NA,NA,NA
2001-06-06,8.81626038898056,NA,NA,NA,NA,NA,NA,NA
2001-06-07,7.1242975290898,NA,NA,NA,NA,NA,NA,NA
2001-06-08,7.14595317490533,NA,NA,NA,NA,NA,NA,NA
2001-06-11,7.06378448611102,NA,NA,NA,NA,NA,NA,NA
2001-06-12,7.50337845785077,NA,NA,NA,NA,NA,NA,NA
2001-06-13,8.18033588075835,NA,NA,NA,NA,NA,NA,NA
2001-06-14,8.67376345035623,NA,NA,NA,NA,NA,NA,NA
2001-06-15,9.04599038025327,NA,NA,NA,NA,NA,NA,NA
2001-06-18,9.36436227664477,NA,NA,NA,NA,NA,NA,NA
2001-06-19,9.90329426637621,NA,NA,NA,NA,NA,NA,NA
2001-06-20,10.1658389719858,NA,NA,NA,NA,NA,NA,NA
2001-06-21,9.26459831529224,NA,NA,NA,NA,NA,NA,NA
2001-06-22,9.13072606070771,NA,NA,NA,NA,NA,NA,NA
2001-06-25,9.22559621551065,NA,NA,NA,NA,NA,NA,NA
2001-06-26,9.01346506371501,NA,NA,NA,NA,NA,NA,NA
2001-06-27,9.72061398855258,NA,NA,NA,NA,NA,NA,NA
2001-06-28,9.65824704674258,NA,NA,NA,NA,NA,NA,NA
2001-06-29,9.8451238242873,NA,NA,NA,NA,NA,NA,NA
2001-07-02,9.79167462799223,NA,NA,NA,NA,NA,NA,NA
2001-07-03,10.4311438441174,NA,NA,NA,NA,NA,NA,NA
2001-07-04,10.5506981852626,NA,NA,NA,NA,NA,NA,NA
2001-07-05,10.9457873843656,NA,NA,NA,NA,NA,NA,NA
