"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-06-28,10.9808720759753,NA,NA,NA,NA,NA,NA,NA
2000-06-29,10.5448872226245,NA,NA,NA,NA,NA,NA,NA
2000-06-30,11.1081195428915,NA,NA,NA,NA,NA,NA,NA
2000-07-03,10.6741428265851,NA,NA,NA,NA,NA,NA,NA
2000-07-04,10.2302676376881,NA,NA,NA,NA,NA,NA,NA
2000-07-05,9.77497811177104,NA,NA,NA,NA,NA,NA,NA
2000-07-06,9.36379901732534,NA,NA,NA,NA,NA,NA,NA
2000-07-07,8.36928987702369,NA,NA,NA,NA,NA,NA,NA
2000-07-10,8.14159448424147,NA,NA,NA,NA,NA,NA,NA
2000-07-11,7.63190618503539,NA,NA,NA,NA,NA,NA,NA
2000-07-12,5.99489191416396,NA,NA,NA,NA,NA,NA,NA
2000-07-13,6.60425102626575,NA,NA,NA,NA,NA,NA,NA
2000-07-14,6.58903366591143,NA,NA,NA,NA,NA,NA,NA
2000-07-17,6.50189022194365,NA,NA,NA,NA,NA,NA,NA
2000-07-18,6.41700748870161,NA,NA,NA,NA,NA,NA,NA
2000-07-19,6.68813199242312,NA,NA,NA,NA,NA,NA,NA
2000-07-20,6.37507512239098,NA,NA,NA,NA,NA,NA,NA
2000-07-21,6.31534899747626,NA,NA,NA,NA,NA,NA,NA
2000-07-24,6.35476374228836,NA,NA,NA,NA,NA,NA,NA
2000-07-25,6.20454939019676,NA,NA,NA,NA,NA,NA,NA
2000-07-26,6.13062882462975,NA,NA,NA,NA,NA,NA,NA
2000-07-27,6.48773269960736,NA,NA,NA,NA,NA,NA,NA
2000-07-28,6.7893723042861,NA,NA,NA,NA,NA,NA,NA
2000-07-31,6.61096676041048,NA,NA,NA,NA,NA,NA,NA
2000-08-01,6.5281835086809,NA,NA,NA,NA,NA,NA,NA
2000-08-02,6.89880526185147,NA,NA,NA,NA,NA,NA,NA
2000-08-03,6.81367890496621,NA,NA,NA,NA,NA,NA,NA
2000-08-04,7.79847372238176,NA,NA,NA,NA,NA,NA,NA
2000-08-07,7.5966393824279,NA,NA,NA,NA,NA,NA,NA
2000-08-08,7.48630270241881,NA,NA,NA,NA,NA,NA,NA
2000-08-09,7.3462829024572,NA,NA,NA,NA,NA,NA,NA
2000-08-10,7.48148691967018,NA,NA,NA,NA,NA,NA,NA
2000-08-11,7.15865120262048,NA,NA,NA,NA,NA,NA,NA
2000-08-14,6.96258359833829,NA,NA,NA,NA,NA,NA,NA
2000-08-15,6.82639615148401,NA,NA,NA,NA,NA,NA,NA
2000-08-16,6.70317856870738,NA,NA,NA,NA,NA,NA,NA
2000-08-17,6.61404405011669,NA,NA,NA,NA,NA,NA,NA
2000-08-18,7.25079187869994,NA,NA,NA,NA,NA,NA,NA
2000-08-21,7.32994812089895,NA,NA,NA,NA,NA,NA,NA
2000-08-22,7.11492731844955,NA,NA,NA,NA,NA,NA,NA
2000-08-23,6.9879479025734,NA,NA,NA,NA,NA,NA,NA
2000-08-24,6.85561079349312,NA,NA,NA,NA,NA,NA,NA
2000-08-25,7.79023649915614,NA,NA,NA,NA,NA,NA,NA
2000-08-28,6.95542124509056,NA,NA,NA,NA,NA,NA,NA
2000-08-29,7.3261137922475,NA,NA,NA,NA,NA,NA,NA
2000-08-30,6.23500713884922,NA,NA,NA,NA,NA,NA,NA
2000-08-31,6.40708161854619,NA,NA,NA,NA,NA,NA,NA
2000-09-01,6.2841912747954,NA,NA,NA,NA,NA,NA,NA
2000-09-04,6.5911766739148,NA,NA,NA,NA,NA,NA,NA
2000-09-05,6.97696195022243,NA,NA,NA,NA,NA,NA,NA
2000-09-06,6.86156776591555,NA,NA,NA,NA,NA,NA,NA
2000-09-07,6.70670194186508,NA,NA,NA,NA,NA,NA,NA
2000-09-08,6.61462006540785,NA,NA,NA,NA,NA,NA,NA
2000-09-11,7.32585742562139,NA,NA,NA,NA,NA,NA,NA
2000-09-12,7.17754983210661,NA,NA,NA,NA,NA,NA,NA
2000-09-13,8.05455863210177,NA,NA,NA,NA,NA,NA,NA
2000-09-14,8.85597837000058,NA,NA,NA,NA,NA,NA,NA
2000-09-15,8.51652146165537,NA,NA,NA,NA,NA,NA,NA
2000-09-18,8.08104730902851,NA,NA,NA,NA,NA,NA,NA
2000-09-19,9.16077728997174,NA,NA,NA,NA,NA,NA,NA
2000-09-20,9.56524389271975,NA,NA,NA,NA,NA,NA,NA
2000-09-21,10.6976720111542,NA,NA,NA,NA,NA,NA,NA
2000-09-22,11.4077045237788,NA,NA,NA,NA,NA,NA,NA
2000-09-25,10.8845925552285,NA,NA,NA,NA,NA,NA,NA
2000-09-26,10.3737133430345,NA,NA,NA,NA,NA,NA,NA
2000-09-27,9.94009342297643,NA,NA,NA,NA,NA,NA,NA
2000-09-28,9.52485330721158,NA,NA,NA,NA,NA,NA,NA
2000-09-29,9.2008258452773,NA,NA,NA,NA,NA,NA,NA
2000-10-02,9.69247902826043,NA,NA,NA,NA,NA,NA,NA
2000-10-03,9.33504962238804,NA,NA,NA,NA,NA,NA,NA
2000-10-04,9.39346727118367,NA,NA,NA,NA,NA,NA,NA
2000-10-05,7.6965314794065,NA,NA,NA,NA,NA,NA,NA
2000-10-06,7.51312186154405,NA,NA,NA,NA,NA,NA,NA
2000-10-09,8.40186002655362,NA,NA,NA,NA,NA,NA,NA
2000-10-10,9.73752231860574,NA,NA,NA,NA,NA,NA,NA
2000-10-11,9.28246993234687,NA,NA,NA,NA,NA,NA,NA
2000-10-12,11.1980799675798,NA,NA,NA,NA,NA,NA,NA
2000-10-13,11.4254510713218,NA,NA,NA,NA,NA,NA,NA
2000-10-16,11.1583320069454,NA,NA,NA,NA,NA,NA,NA
2000-10-17,10.6521337851073,NA,NA,NA,NA,NA,NA,NA
2000-10-18,10.2076056258126,NA,NA,NA,NA,NA,NA,NA
2000-10-19,11.7025210613353,NA,NA,NA,NA,NA,NA,NA
2000-10-20,11.2221600732552,NA,NA,NA,NA,NA,NA,NA
2000-10-23,10.7260169471451,NA,NA,NA,NA,NA,NA,NA
2000-10-24,9.97740679053674,NA,NA,NA,NA,NA,NA,NA
2000-10-25,9.65336488460431,NA,NA,NA,NA,NA,NA,NA
2000-10-26,10.4312749337254,NA,NA,NA,NA,NA,NA,NA
2000-10-27,11.7074384870326,NA,NA,NA,NA,NA,NA,NA
2000-10-30,11.0906353403943,NA,NA,NA,NA,NA,NA,NA
2000-10-31,10.5973434972743,NA,NA,NA,NA,NA,NA,NA
2000-11-01,10.2180227289682,NA,NA,NA,NA,NA,NA,NA
2000-11-02,9.76920511494867,NA,NA,NA,NA,NA,NA,NA
2000-11-03,9.42708713964716,NA,NA,NA,NA,NA,NA,NA
2000-11-06,9.06279096113038,NA,NA,NA,NA,NA,NA,NA
2000-11-07,8.9992667118525,NA,NA,NA,NA,NA,NA,NA
2000-11-08,8.36568166518756,NA,NA,NA,NA,NA,NA,NA
2000-11-09,8.96697688199746,NA,NA,NA,NA,NA,NA,NA
2000-11-10,9.22436776124835,NA,NA,NA,NA,NA,NA,NA
2000-11-13,10.2895258103377,NA,NA,NA,NA,NA,NA,NA
2000-11-14,10.9756251002683,NA,NA,NA,NA,NA,NA,NA
2000-11-15,10.5501434207437,NA,NA,NA,NA,NA,NA,NA
2000-11-16,10.0169679409223,NA,NA,NA,NA,NA,NA,NA
2000-11-17,11.0018906617828,NA,NA,NA,NA,NA,NA,NA
2000-11-20,11.8551781601135,NA,NA,NA,NA,NA,NA,NA
2000-11-21,13.6720006738519,NA,NA,NA,NA,NA,NA,NA
2000-11-22,12.8402537840921,NA,NA,NA,NA,NA,NA,NA
2000-11-23,14.9663049485106,NA,NA,NA,NA,NA,NA,NA
2000-11-24,13.9468269332148,NA,NA,NA,NA,NA,NA,NA
2000-11-27,13.1988169014412,NA,NA,NA,NA,NA,NA,NA
2000-11-28,12.3898552115655,NA,NA,NA,NA,NA,NA,NA
2000-11-29,13.3751165761469,NA,NA,NA,NA,NA,NA,NA
2000-11-30,12.9134151598604,NA,NA,NA,NA,NA,NA,NA
2000-12-01,14.6495116245525,NA,NA,NA,NA,NA,NA,NA
2000-12-04,13.79092899857,NA,NA,NA,NA,NA,NA,NA
2000-12-05,15.8614731337865,NA,NA,NA,NA,NA,NA,NA
2000-12-06,14.9399884070364,NA,NA,NA,NA,NA,NA,NA
2000-12-07,14.0604980887309,NA,NA,NA,NA,NA,NA,NA
2000-12-08,13.1831897529721,NA,NA,NA,NA,NA,NA,NA
2000-12-11,12.4620440829347,NA,NA,NA,NA,NA,NA,NA
2000-12-12,11.9075308768768,NA,NA,NA,NA,NA,NA,NA
2000-12-13,11.077674477434,NA,NA,NA,NA,NA,NA,NA
2000-12-14,11.692306295949,NA,NA,NA,NA,NA,NA,NA
2000-12-15,13.4840051069698,NA,NA,NA,NA,NA,NA,NA
2000-12-18,14.8569130075093,NA,NA,NA,NA,NA,NA,NA
2000-12-19,13.1618351695784,NA,NA,NA,NA,NA,NA,NA
2000-12-20,12.4815851339243,NA,NA,NA,NA,NA,NA,NA
2000-12-21,14.5068370888075,NA,NA,NA,NA,NA,NA,NA
2000-12-22,13.4634389986277,NA,NA,NA,NA,NA,NA,NA
2000-12-27,12.7488337958987,NA,NA,NA,NA,NA,NA,NA
2000-12-28,12.135450013664,NA,NA,NA,NA,NA,NA,NA
2000-12-29,11.5640914071837,NA,NA,NA,NA,NA,NA,NA
2001-01-02,11.0274125596242,NA,NA,NA,NA,NA,NA,NA
2001-01-03,12.1468936367568,NA,NA,NA,NA,NA,NA,NA
2001-01-04,12.5528645178275,NA,NA,NA,NA,NA,NA,NA
2001-01-05,12.0299933015543,NA,NA,NA,NA,NA,NA,NA
2001-01-08,11.4398014924297,NA,NA,NA,NA,NA,NA,NA
2001-01-09,10.8536427778552,NA,NA,NA,NA,NA,NA,NA
2001-01-10,10.5050233622764,NA,NA,NA,NA,NA,NA,NA
2001-01-11,10.7624276825304,NA,NA,NA,NA,NA,NA,NA
2001-01-12,10.3512348708927,NA,NA,NA,NA,NA,NA,NA
2001-01-15,9.91997302705828,NA,NA,NA,NA,NA,NA,NA
2001-01-16,9.47976208034867,NA,NA,NA,NA,NA,NA,NA
2001-01-17,10.4227874209731,NA,NA,NA,NA,NA,NA,NA
2001-01-18,10.0632031069345,NA,NA,NA,NA,NA,NA,NA
2001-01-19,9.6144209154006,NA,NA,NA,NA,NA,NA,NA
2001-01-22,10.8565975862573,NA,NA,NA,NA,NA,NA,NA
2001-01-23,10.3942596676672,NA,NA,NA,NA,NA,NA,NA
2001-01-24,9.94029511318496,NA,NA,NA,NA,NA,NA,NA
2001-01-25,9.50537536818257,NA,NA,NA,NA,NA,NA,NA
2001-01-26,9.06746605186287,NA,NA,NA,NA,NA,NA,NA
2001-01-29,9.8612452978354,NA,NA,NA,NA,NA,NA,NA
2001-01-30,9.20185936986956,NA,NA,NA,NA,NA,NA,NA
2001-01-31,8.91514368955416,NA,NA,NA,NA,NA,NA,NA
2001-02-01,8.6389992153479,NA,NA,NA,NA,NA,NA,NA
2001-02-02,9.90651987424713,NA,NA,NA,NA,NA,NA,NA
2001-02-05,11.1243615965976,NA,NA,NA,NA,NA,NA,NA
2001-02-06,10.5664705984404,NA,NA,NA,NA,NA,NA,NA
2001-02-07,10.1022975140658,NA,NA,NA,NA,NA,NA,NA
2001-02-08,10.1408864522701,NA,NA,NA,NA,NA,NA,NA
2001-02-09,9.74072695699261,NA,NA,NA,NA,NA,NA,NA
2001-02-12,10.7043590368086,NA,NA,NA,NA,NA,NA,NA
2001-02-13,10.2740640561068,NA,NA,NA,NA,NA,NA,NA
2001-02-14,9.81725835249014,NA,NA,NA,NA,NA,NA,NA
2001-02-15,10.9788182696081,NA,NA,NA,NA,NA,NA,NA
2001-02-16,10.5067827725069,NA,NA,NA,NA,NA,NA,NA
2001-02-19,11.6874674439083,NA,NA,NA,NA,NA,NA,NA
2001-02-20,11.1072193040876,NA,NA,NA,NA,NA,NA,NA
2001-02-21,12.0598789487267,NA,NA,NA,NA,NA,NA,NA
2001-02-22,13.4727794371032,NA,NA,NA,NA,NA,NA,NA
2001-02-23,15.0153552636387,NA,NA,NA,NA,NA,NA,NA
2001-02-26,16.2941831528779,NA,NA,NA,NA,NA,NA,NA
2001-02-27,15.2359088036663,NA,NA,NA,NA,NA,NA,NA
2001-02-28,14.2829121577722,NA,NA,NA,NA,NA,NA,NA
2001-03-01,14.6862655894597,NA,NA,NA,NA,NA,NA,NA
2001-03-02,16.0442719318726,NA,NA,NA,NA,NA,NA,NA
2001-03-05,16.3276486691072,NA,NA,NA,NA,NA,NA,NA
2001-03-06,14.8302740327969,NA,NA,NA,NA,NA,NA,NA
2001-03-07,13.9756564977976,NA,NA,NA,NA,NA,NA,NA
2001-03-08,13.1546573672272,NA,NA,NA,NA,NA,NA,NA
2001-03-09,12.4664075210844,NA,NA,NA,NA,NA,NA,NA
2001-03-12,13.4183679220018,NA,NA,NA,NA,NA,NA,NA
2001-03-13,15.2732975307255,NA,NA,NA,NA,NA,NA,NA
2001-03-14,14.0504942005796,NA,NA,NA,NA,NA,NA,NA
2001-03-15,15.9374398564693,NA,NA,NA,NA,NA,NA,NA
2001-03-16,14.881713700669,NA,NA,NA,NA,NA,NA,NA
2001-03-19,16.7152185970139,NA,NA,NA,NA,NA,NA,NA
2001-03-20,17.3315120825197,NA,NA,NA,NA,NA,NA,NA
2001-03-21,16.1483677261202,NA,NA,NA,NA,NA,NA,NA
2001-03-22,18.3576785069773,NA,NA,NA,NA,NA,NA,NA
2001-03-23,21.2444612447638,NA,NA,NA,NA,NA,NA,NA
2001-03-26,19.6990828388003,NA,NA,NA,NA,NA,NA,NA
2001-03-27,18.383006027191,NA,NA,NA,NA,NA,NA,NA
2001-03-28,17.2038551825943,NA,NA,NA,NA,NA,NA,NA
2001-03-29,18.6217018226285,NA,NA,NA,NA,NA,NA,NA
2001-03-30,17.3175212426267,NA,NA,NA,NA,NA,NA,NA
2001-04-02,16.2145081433397,NA,NA,NA,NA,NA,NA,NA
2001-04-03,16.2349027765346,NA,NA,NA,NA,NA,NA,NA
2001-04-04,18.7177970849011,NA,NA,NA,NA,NA,NA,NA
2001-04-05,17.431299047177,NA,NA,NA,NA,NA,NA,NA
2001-04-06,16.3458610981522,NA,NA,NA,NA,NA,NA,NA
2001-04-09,15.9228820905871,NA,NA,NA,NA,NA,NA,NA
2001-04-10,14.9342573012024,NA,NA,NA,NA,NA,NA,NA
2001-04-11,14.0911458849443,NA,NA,NA,NA,NA,NA,NA
2001-04-12,13.2906700445089,NA,NA,NA,NA,NA,NA,NA
2001-04-17,12.5761727893685,NA,NA,NA,NA,NA,NA,NA
2001-04-18,13.076094985426,NA,NA,NA,NA,NA,NA,NA
2001-04-19,12.4743488934005,NA,NA,NA,NA,NA,NA,NA
2001-04-20,10.9116016748106,NA,NA,NA,NA,NA,NA,NA
2001-04-23,12.3322019734875,NA,NA,NA,NA,NA,NA,NA
2001-04-24,13.5801238733804,NA,NA,NA,NA,NA,NA,NA
2001-04-25,12.8616611897543,NA,NA,NA,NA,NA,NA,NA
2001-04-26,12.0092462100073,NA,NA,NA,NA,NA,NA,NA
2001-04-27,11.45741380075,NA,NA,NA,NA,NA,NA,NA
2001-04-30,10.9809225264377,NA,NA,NA,NA,NA,NA,NA
2001-05-01,10.4966929236021,NA,NA,NA,NA,NA,NA,NA
2001-05-02,9.0524209477486,NA,NA,NA,NA,NA,NA,NA
2001-05-03,9.98920890014365,NA,NA,NA,NA,NA,NA,NA
2001-05-04,10.9550667934417,NA,NA,NA,NA,NA,NA,NA
2001-05-07,9.33805742128726,NA,NA,NA,NA,NA,NA,NA
2001-05-08,8.98240388392696,NA,NA,NA,NA,NA,NA,NA
2001-05-09,7.4186863947572,NA,NA,NA,NA,NA,NA,NA
2001-05-10,7.75368749661661,NA,NA,NA,NA,NA,NA,NA
2001-05-11,7.62967867698584,NA,NA,NA,NA,NA,NA,NA
2001-05-14,7.58272357715781,NA,NA,NA,NA,NA,NA,NA
2001-05-15,8.31101500823798,NA,NA,NA,NA,NA,NA,NA
2001-05-16,7.99332617885451,NA,NA,NA,NA,NA,NA,NA
2001-05-17,7.71864013842803,NA,NA,NA,NA,NA,NA,NA
2001-05-18,7.55341762322361,NA,NA,NA,NA,NA,NA,NA
2001-05-21,7.39075860094643,NA,NA,NA,NA,NA,NA,NA
2001-05-22,7.84320664294131,NA,NA,NA,NA,NA,NA,NA
2001-05-23,7.59186917562184,NA,NA,NA,NA,NA,NA,NA
2001-05-24,7.66577212442626,NA,NA,NA,NA,NA,NA,NA
2001-05-25,7.45800381403929,NA,NA,NA,NA,NA,NA,NA
2001-05-28,8.44352498595127,NA,NA,NA,NA,NA,NA,NA
2001-05-29,8.14056949270032,NA,NA,NA,NA,NA,NA,NA
2001-05-30,8.64553175826599,NA,NA,NA,NA,NA,NA,NA
2001-05-31,8.89225769698773,NA,NA,NA,NA,NA,NA,NA
2001-06-01,8.57342136915999,NA,NA,NA,NA,NA,NA,NA
2001-06-04,9.30383498405791,NA,NA,NA,NA,NA,NA,NA
2001-06-05,8.97002180161426,NA,NA,NA,NA,NA,NA,NA
2001-06-06,8.67437216119039,NA,NA,NA,NA,NA,NA,NA
2001-06-07,7.50404077494557,NA,NA,NA,NA,NA,NA,NA
2001-06-08,7.69468304869004,NA,NA,NA,NA,NA,NA,NA
2001-06-11,7.4732508632862,NA,NA,NA,NA,NA,NA,NA
2001-06-12,8.22271100718725,NA,NA,NA,NA,NA,NA,NA
2001-06-13,9.34672175428149,NA,NA,NA,NA,NA,NA,NA
2001-06-14,9.05607010319819,NA,NA,NA,NA,NA,NA,NA
2001-06-15,9.8292770106142,NA,NA,NA,NA,NA,NA,NA
2001-06-18,10.5609054562776,NA,NA,NA,NA,NA,NA,NA
2001-06-19,11.6473455267829,NA,NA,NA,NA,NA,NA,NA
2001-06-20,11.1192493779114,NA,NA,NA,NA,NA,NA,NA
2001-06-21,10.3389357523855,NA,NA,NA,NA,NA,NA,NA
2001-06-22,9.89294451266205,NA,NA,NA,NA,NA,NA,NA
2001-06-25,9.51951422926271,NA,NA,NA,NA,NA,NA,NA
2001-06-26,9.14715761663937,NA,NA,NA,NA,NA,NA,NA
2001-06-27,10.3843907530766,NA,NA,NA,NA,NA,NA,NA
2001-06-28,9.94991741216216,NA,NA,NA,NA,NA,NA,NA
2001-06-29,9.58578001432655,NA,NA,NA,NA,NA,NA,NA
2001-07-02,9.23006197112512,NA,NA,NA,NA,NA,NA,NA
2001-07-03,8.98097737067593,NA,NA,NA,NA,NA,NA,NA
2001-07-04,9.59372573464673,NA,NA,NA,NA,NA,NA,NA
2001-07-05,10.5534603247,NA,NA,NA,NA,NA,NA,NA
