"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2000-03-15,20.0007492961997,NA,NA,NA,NA,NA
2000-03-16,18.2128693205864,NA,NA,NA,NA,NA
2000-03-17,20.4852754069148,NA,NA,NA,NA,NA
2000-03-20,16.6714027226883,NA,NA,NA,NA,NA
2000-03-21,17.4074820925145,NA,NA,NA,NA,NA
2000-03-22,15.6527384133135,NA,NA,NA,NA,NA
2000-03-23,15.117843727985,NA,NA,NA,NA,NA
2000-03-24,14.6001567002789,NA,NA,NA,NA,NA
2000-03-27,15.9878350060799,NA,NA,NA,NA,NA
2000-03-28,15.7588933523768,NA,NA,NA,NA,NA
2000-03-29,13.6198091234988,NA,NA,NA,NA,NA
2000-03-30,11.8247343402749,NA,NA,NA,NA,NA
2000-03-31,12.970199620944,NA,NA,NA,NA,NA
2000-04-03,11.6650226792395,NA,NA,NA,NA,NA
2000-04-04,13.1893841093412,NA,NA,NA,NA,NA
2000-04-05,15.7167157328108,NA,NA,NA,NA,NA
2000-04-06,16.4416175321777,NA,NA,NA,NA,NA
2000-04-07,16.4242187684805,NA,NA,NA,NA,NA
2000-04-10,15.8086582398605,NA,NA,NA,NA,NA
2000-04-11,10.5143471307356,NA,NA,NA,NA,NA
2000-04-12,10.3031389669548,NA,NA,NA,NA,NA
2000-04-13,11.2571211551299,NA,NA,NA,NA,NA
2000-04-14,11.6013359060689,NA,NA,NA,NA,NA
2000-04-17,13.0277087310645,NA,NA,NA,NA,NA
2000-04-18,15.4292149142762,NA,NA,NA,NA,NA
2000-04-19,14.5186041486187,NA,NA,NA,NA,NA
2000-04-20,14.5607863534504,NA,NA,NA,NA,NA
2000-04-25,15.207972354443,NA,NA,NA,NA,NA
2000-04-26,15.8885094424224,NA,NA,NA,NA,NA
2000-04-27,15.6612135790954,NA,NA,NA,NA,NA
2000-04-28,16.1664020741503,NA,NA,NA,NA,NA
2000-05-01,15.5180308847929,NA,NA,NA,NA,NA
2000-05-02,12.3924062132594,NA,NA,NA,NA,NA
2000-05-03,13.4653594100805,NA,NA,NA,NA,NA
2000-05-04,14.4732619404149,NA,NA,NA,NA,NA
2000-05-05,15.2528269180246,NA,NA,NA,NA,NA
2000-05-08,14.0344487418726,NA,NA,NA,NA,NA
2000-05-09,12.391505817494,NA,NA,NA,NA,NA
2000-05-10,11.7735766433257,NA,NA,NA,NA,NA
2000-05-11,9.81426881081463,NA,NA,NA,NA,NA
2000-05-12,11.0888722133439,NA,NA,NA,NA,NA
2000-05-15,11.3149088689945,NA,NA,NA,NA,NA
2000-05-16,10.8314593246475,NA,NA,NA,NA,NA
2000-05-17,12.5108280214098,NA,NA,NA,NA,NA
2000-05-18,12.6885984776948,NA,NA,NA,NA,NA
2000-05-19,13.331124399652,NA,NA,NA,NA,NA
2000-05-22,14.992844721153,NA,NA,NA,NA,NA
2000-05-23,16.9079650041906,NA,NA,NA,NA,NA
2000-05-24,17.1889547592362,NA,NA,NA,NA,NA
2000-05-25,17.1404443221275,NA,NA,NA,NA,NA
2000-05-26,17.8981304563122,NA,NA,NA,NA,NA
2000-05-29,17.8377950919161,NA,NA,NA,NA,NA
2000-05-30,16.0681589412035,NA,NA,NA,NA,NA
2000-05-31,16.9824022306272,NA,NA,NA,NA,NA
2000-06-01,16.1156228341761,NA,NA,NA,NA,NA
2000-06-02,16.7176167039489,NA,NA,NA,NA,NA
2000-06-05,17.097240134851,NA,NA,NA,NA,NA
2000-06-06,13.1825317324232,NA,NA,NA,NA,NA
2000-06-07,11.395740636774,NA,NA,NA,NA,NA
2000-06-08,11.4848737795789,NA,NA,NA,NA,NA
2000-06-09,10.9115024329632,NA,NA,NA,NA,NA
2000-06-12,10.9774266855543,NA,NA,NA,NA,NA
2000-06-13,10.8251110716606,NA,NA,NA,NA,NA
2000-06-14,11.3433425823512,NA,NA,NA,NA,NA
2000-06-15,12.3139696279656,NA,NA,NA,NA,NA
2000-06-16,11.5903766099636,NA,NA,NA,NA,NA
2000-06-19,12.6039733341077,NA,NA,NA,NA,NA
2000-06-20,12.6075537746854,NA,NA,NA,NA,NA
2000-06-21,12.3346135485279,NA,NA,NA,NA,NA
2000-06-22,12.4158266280615,NA,NA,NA,NA,NA
2000-06-23,10.999451298401,NA,NA,NA,NA,NA
2000-06-26,10.8566059832264,NA,NA,NA,NA,NA
2000-06-27,11.4265490030156,NA,NA,NA,NA,NA
2000-06-28,11.5678333896901,NA,NA,NA,NA,NA
2000-06-29,12.489675422009,NA,NA,NA,NA,NA
2000-06-30,12.5308419249373,NA,NA,NA,NA,NA
2000-07-03,13.5919099605032,NA,NA,NA,NA,NA
2000-07-04,13.54190870169,NA,NA,NA,NA,NA
2000-07-05,12.3905400894423,NA,NA,NA,NA,NA
2000-07-06,11.5436181198539,NA,NA,NA,NA,NA
2000-07-07,8.88990744142529,NA,NA,NA,NA,NA
2000-07-10,9.55191638750215,NA,NA,NA,NA,NA
2000-07-11,8.1980740593829,NA,NA,NA,NA,NA
2000-07-12,6.5467324536888,NA,NA,NA,NA,NA
2000-07-13,7.3947525609387,NA,NA,NA,NA,NA
2000-07-14,7.15678704308506,NA,NA,NA,NA,NA
2000-07-17,7.92023796766183,NA,NA,NA,NA,NA
2000-07-18,8.52274288899695,NA,NA,NA,NA,NA
2000-07-19,8.50272869647864,NA,NA,NA,NA,NA
2000-07-20,7.48509942879877,NA,NA,NA,NA,NA
2000-07-21,8.52588622916012,NA,NA,NA,NA,NA
2000-07-24,8.11631869295352,NA,NA,NA,NA,NA
2000-07-25,7.42733459100954,NA,NA,NA,NA,NA
2000-07-26,8.00385862582953,NA,NA,NA,NA,NA
2000-07-27,8.26808212204123,NA,NA,NA,NA,NA
2000-07-28,8.42465424221984,NA,NA,NA,NA,NA
2000-07-31,7.87076868772796,NA,NA,NA,NA,NA
2000-08-01,8.86160784722397,NA,NA,NA,NA,NA
2000-08-02,9.0931760638425,NA,NA,NA,NA,NA
2000-08-03,10.3931094464858,NA,NA,NA,NA,NA
2000-08-04,11.6253297300451,NA,NA,NA,NA,NA
2000-08-07,11.6236750930979,NA,NA,NA,NA,NA
2000-08-08,13.3991853885644,NA,NA,NA,NA,NA
2000-08-09,13.9715467047695,NA,NA,NA,NA,NA
2000-08-10,12.6322641190702,NA,NA,NA,NA,NA
2000-08-11,10.5904461030355,NA,NA,NA,NA,NA
2000-08-14,9.75073154298908,NA,NA,NA,NA,NA
2000-08-15,9.99864450273381,NA,NA,NA,NA,NA
2000-08-16,10.2489948549581,NA,NA,NA,NA,NA
2000-08-17,11.0268757135665,NA,NA,NA,NA,NA
2000-08-18,11.3459158215356,NA,NA,NA,NA,NA
2000-08-21,10.4486408283874,NA,NA,NA,NA,NA
2000-08-22,9.59885145637123,NA,NA,NA,NA,NA
2000-08-23,10.3072407413502,NA,NA,NA,NA,NA
2000-08-24,10.5203637615474,NA,NA,NA,NA,NA
2000-08-25,11.4660114723032,NA,NA,NA,NA,NA
2000-08-28,8.48285219984621,NA,NA,NA,NA,NA
2000-08-29,8.67775565555679,NA,NA,NA,NA,NA
2000-08-30,6.06135620442281,NA,NA,NA,NA,NA
2000-08-31,6.31489541769224,NA,NA,NA,NA,NA
2000-09-01,6.50403658571936,NA,NA,NA,NA,NA
2000-09-04,6.8577045280635,NA,NA,NA,NA,NA
2000-09-05,7.29807241241874,NA,NA,NA,NA,NA
2000-09-06,8.20151596172047,NA,NA,NA,NA,NA
2000-09-07,8.1420575403919,NA,NA,NA,NA,NA
2000-09-08,8.99076270550962,NA,NA,NA,NA,NA
2000-09-11,9.74119480070385,NA,NA,NA,NA,NA
2000-09-12,10.3482995069346,NA,NA,NA,NA,NA
2000-09-13,11.1862101996229,NA,NA,NA,NA,NA
2000-09-14,11.7400430397374,NA,NA,NA,NA,NA
2000-09-15,10.9239352663071,NA,NA,NA,NA,NA
2000-09-18,9.33948357426918,NA,NA,NA,NA,NA
2000-09-19,10.5740249478145,NA,NA,NA,NA,NA
2000-09-20,10.600620173351,NA,NA,NA,NA,NA
2000-09-21,11.7276310533692,NA,NA,NA,NA,NA
2000-09-22,12.216662008986,NA,NA,NA,NA,NA
2000-09-25,12.7723689396759,NA,NA,NA,NA,NA
2000-09-26,12.4494791038911,NA,NA,NA,NA,NA
2000-09-27,12.6046432940311,NA,NA,NA,NA,NA
2000-09-28,12.2718960917652,NA,NA,NA,NA,NA
2000-09-29,12.9318080087752,NA,NA,NA,NA,NA
2000-10-02,12.7710041749076,NA,NA,NA,NA,NA
2000-10-03,13.1148659513092,NA,NA,NA,NA,NA
2000-10-04,12.1308960754302,NA,NA,NA,NA,NA
2000-10-05,8.77104103540998,NA,NA,NA,NA,NA
2000-10-06,9.54288631116117,NA,NA,NA,NA,NA
2000-10-09,10.6098354128926,NA,NA,NA,NA,NA
2000-10-10,12.3646957550153,NA,NA,NA,NA,NA
2000-10-11,11.1900122738591,NA,NA,NA,NA,NA
2000-10-12,13.8768939755587,NA,NA,NA,NA,NA
2000-10-13,13.4190867030471,NA,NA,NA,NA,NA
2000-10-16,12.348716964614,NA,NA,NA,NA,NA
2000-10-17,12.9289000462017,NA,NA,NA,NA,NA
2000-10-18,13.5741812289192,NA,NA,NA,NA,NA
2000-10-19,15.454120883639,NA,NA,NA,NA,NA
2000-10-20,17.2990212316264,NA,NA,NA,NA,NA
2000-10-23,17.3819900952234,NA,NA,NA,NA,NA
2000-10-24,13.9563650453325,NA,NA,NA,NA,NA
2000-10-25,15.6478918902262,NA,NA,NA,NA,NA
2000-10-26,15.7708792079291,NA,NA,NA,NA,NA
2000-10-27,16.8584063198737,NA,NA,NA,NA,NA
2000-10-30,15.6592543236884,NA,NA,NA,NA,NA
2000-10-31,16.0224751744908,NA,NA,NA,NA,NA
2000-11-01,17.6988706490423,NA,NA,NA,NA,NA
2000-11-02,16.3700070528107,NA,NA,NA,NA,NA
2000-11-03,16.8096585327988,NA,NA,NA,NA,NA
2000-11-06,15.6346486285702,NA,NA,NA,NA,NA
2000-11-07,13.7759519351384,NA,NA,NA,NA,NA
2000-11-08,11.2015542496997,NA,NA,NA,NA,NA
2000-11-09,11.5791856248904,NA,NA,NA,NA,NA
2000-11-10,11.3131303921983,NA,NA,NA,NA,NA
2000-11-13,12.4923120420648,NA,NA,NA,NA,NA
2000-11-14,13.0268346439248,NA,NA,NA,NA,NA
2000-11-15,14.7448013777098,NA,NA,NA,NA,NA
2000-11-16,13.162862621068,NA,NA,NA,NA,NA
2000-11-17,13.9214222735449,NA,NA,NA,NA,NA
2000-11-20,14.3116141471395,NA,NA,NA,NA,NA
2000-11-21,16.2390076703254,NA,NA,NA,NA,NA
2000-11-22,15.3458526502818,NA,NA,NA,NA,NA
2000-11-23,17.5983807754642,NA,NA,NA,NA,NA
2000-11-24,15.9278343073455,NA,NA,NA,NA,NA
2000-11-27,17.1791517186761,NA,NA,NA,NA,NA
2000-11-28,15.4880002480941,NA,NA,NA,NA,NA
2000-11-29,15.9113218551631,NA,NA,NA,NA,NA
2000-11-30,14.0294914314355,NA,NA,NA,NA,NA
2000-12-01,15.8704042368998,NA,NA,NA,NA,NA
2000-12-04,16.5141558265122,NA,NA,NA,NA,NA
2000-12-05,18.5461719230668,NA,NA,NA,NA,NA
2000-12-06,20.0882784901164,NA,NA,NA,NA,NA
2000-12-07,19.989382099041,NA,NA,NA,NA,NA
2000-12-08,17.8716937119625,NA,NA,NA,NA,NA
2000-12-11,17.288332841489,NA,NA,NA,NA,NA
2000-12-12,18.6427621812139,NA,NA,NA,NA,NA
2000-12-13,14.7734848716183,NA,NA,NA,NA,NA
2000-12-14,14.5300819949618,NA,NA,NA,NA,NA
2000-12-15,16.2913229091193,NA,NA,NA,NA,NA
2000-12-18,17.0921169752116,NA,NA,NA,NA,NA
2000-12-19,12.9450249702807,NA,NA,NA,NA,NA
2000-12-20,13.8718130223028,NA,NA,NA,NA,NA
2000-12-21,16.0886857961243,NA,NA,NA,NA,NA
2000-12-22,13.3655335850827,NA,NA,NA,NA,NA
2000-12-27,14.3087601454432,NA,NA,NA,NA,NA
2000-12-28,15.4962510371679,NA,NA,NA,NA,NA
2000-12-29,16.0391465373007,NA,NA,NA,NA,NA
2001-01-02,15.9150012264883,NA,NA,NA,NA,NA
2001-01-03,16.6142328126015,NA,NA,NA,NA,NA
2001-01-04,15.9828425807924,NA,NA,NA,NA,NA
2001-01-05,18.2763726540209,NA,NA,NA,NA,NA
2001-01-08,17.5155441649467,NA,NA,NA,NA,NA
2001-01-09,15.705140960981,NA,NA,NA,NA,NA
2001-01-10,13.6815226985825,NA,NA,NA,NA,NA
2001-01-11,13.1781513595175,NA,NA,NA,NA,NA
2001-01-12,14.3362485258997,NA,NA,NA,NA,NA
2001-01-15,14.0638396596472,NA,NA,NA,NA,NA
2001-01-16,12.8091012233706,NA,NA,NA,NA,NA
2001-01-17,13.4891122260112,NA,NA,NA,NA,NA
2001-01-18,15.0422876302049,NA,NA,NA,NA,NA
2001-01-19,13.6392225665913,NA,NA,NA,NA,NA
2001-01-22,14.6503583193451,NA,NA,NA,NA,NA
2001-01-23,14.6916394555552,NA,NA,NA,NA,NA
2001-01-24,13.9245309383724,NA,NA,NA,NA,NA
2001-01-25,12.793375654583,NA,NA,NA,NA,NA
2001-01-26,11.0609509101207,NA,NA,NA,NA,NA
2001-01-29,11.631924032836,NA,NA,NA,NA,NA
2001-01-30,9.79556882164389,NA,NA,NA,NA,NA
2001-01-31,10.8167692002525,NA,NA,NA,NA,NA
2001-02-01,11.3702095165895,NA,NA,NA,NA,NA
2001-02-02,12.6892159739845,NA,NA,NA,NA,NA
2001-02-05,13.6228331126532,NA,NA,NA,NA,NA
2001-02-06,12.3460912718558,NA,NA,NA,NA,NA
2001-02-07,11.9301575250961,NA,NA,NA,NA,NA
2001-02-08,11.117845843092,NA,NA,NA,NA,NA
2001-02-09,11.3131726051471,NA,NA,NA,NA,NA
2001-02-12,11.9913027510352,NA,NA,NA,NA,NA
2001-02-13,12.4506535156919,NA,NA,NA,NA,NA
2001-02-14,11.6128767603383,NA,NA,NA,NA,NA
2001-02-15,12.5815229541083,NA,NA,NA,NA,NA
2001-02-16,12.6834084885391,NA,NA,NA,NA,NA
2001-02-19,13.5041825847971,NA,NA,NA,NA,NA
2001-02-20,12.9300795749045,NA,NA,NA,NA,NA
2001-02-21,13.3685085980194,NA,NA,NA,NA,NA
2001-02-22,14.4492909854693,NA,NA,NA,NA,NA
2001-02-23,15.5929464933707,NA,NA,NA,NA,NA
2001-02-26,16.1446222325773,NA,NA,NA,NA,NA
2001-02-27,16.1315859328588,NA,NA,NA,NA,NA
2001-02-28,15.6894499434697,NA,NA,NA,NA,NA
2001-03-01,14.9854174070769,NA,NA,NA,NA,NA
2001-03-02,15.6987731093267,NA,NA,NA,NA,NA
2001-03-05,14.8922261036302,NA,NA,NA,NA,NA
2001-03-06,12.0627486808287,NA,NA,NA,NA,NA
2001-03-07,12.8760780181659,NA,NA,NA,NA,NA
2001-03-08,12.6782771448308,NA,NA,NA,NA,NA
2001-03-09,13.0596497745923,NA,NA,NA,NA,NA
2001-03-12,13.4332242068408,NA,NA,NA,NA,NA
2001-03-13,15.0586273569731,NA,NA,NA,NA,NA
2001-03-14,11.3800223310666,NA,NA,NA,NA,NA
2001-03-15,13.3517527253167,NA,NA,NA,NA,NA
2001-03-16,13.4090884565119,NA,NA,NA,NA,NA
2001-03-19,15.1815496261553,NA,NA,NA,NA,NA
2001-03-20,15.2820940486107,NA,NA,NA,NA,NA
2001-03-21,15.6144088730864,NA,NA,NA,NA,NA
2001-03-22,17.6397370205222,NA,NA,NA,NA,NA
2001-03-23,20.352466457907,NA,NA,NA,NA,NA
2001-03-26,22.0863270533966,NA,NA,NA,NA,NA
2001-03-27,23.9084696068454,NA,NA,NA,NA,NA
2001-03-28,24.843717852308,NA,NA,NA,NA,NA
2001-03-29,24.4317676566318,NA,NA,NA,NA,NA
2001-03-30,23.6924506984139,NA,NA,NA,NA,NA
2001-04-02,23.9650778491614,NA,NA,NA,NA,NA
2001-04-03,21.2315674725223,NA,NA,NA,NA,NA
2001-04-04,23.6009627259396,NA,NA,NA,NA,NA
2001-04-05,23.6322664472916,NA,NA,NA,NA,NA
2001-04-06,24.3819395271031,NA,NA,NA,NA,NA
2001-04-09,20.730961606519,NA,NA,NA,NA,NA
2001-04-10,19.9924900140087,NA,NA,NA,NA,NA
2001-04-11,19.8162831353226,NA,NA,NA,NA,NA
2001-04-12,18.6091574465705,NA,NA,NA,NA,NA
2001-04-17,17.748281561956,NA,NA,NA,NA,NA
2001-04-18,16.9821784612433,NA,NA,NA,NA,NA
2001-04-19,18.4572374758237,NA,NA,NA,NA,NA
2001-04-20,13.1364499827752,NA,NA,NA,NA,NA
2001-04-23,14.5823763206055,NA,NA,NA,NA,NA
2001-04-24,15.5329842429636,NA,NA,NA,NA,NA
2001-04-25,16.0235909997397,NA,NA,NA,NA,NA
2001-04-26,12.6706044200549,NA,NA,NA,NA,NA
2001-04-27,13.284679353587,NA,NA,NA,NA,NA
2001-04-30,14.0672181665662,NA,NA,NA,NA,NA
2001-05-01,13.8326021694548,NA,NA,NA,NA,NA
2001-05-02,9.43448610714053,NA,NA,NA,NA,NA
2001-05-03,10.3876819238792,NA,NA,NA,NA,NA
2001-05-04,11.3013000346173,NA,NA,NA,NA,NA
2001-05-07,7.73439208290756,NA,NA,NA,NA,NA
2001-05-08,8.04571758661922,NA,NA,NA,NA,NA
2001-05-09,6.19047625990674,NA,NA,NA,NA,NA
2001-05-10,6.7427709026028,NA,NA,NA,NA,NA
2001-05-11,8.40491576018579,NA,NA,NA,NA,NA
2001-05-14,8.0196102564849,NA,NA,NA,NA,NA
2001-05-15,8.89332184715152,NA,NA,NA,NA,NA
2001-05-16,8.02545525480381,NA,NA,NA,NA,NA
2001-05-17,7.55270586793091,NA,NA,NA,NA,NA
2001-05-18,8.43107645976687,NA,NA,NA,NA,NA
2001-05-21,9.0461804069442,NA,NA,NA,NA,NA
2001-05-22,9.31000182671673,NA,NA,NA,NA,NA
2001-05-23,8.67474615595764,NA,NA,NA,NA,NA
2001-05-24,8.38892356171159,NA,NA,NA,NA,NA
2001-05-25,8.37548961717722,NA,NA,NA,NA,NA
2001-05-28,9.49822057286292,NA,NA,NA,NA,NA
2001-05-29,8.87597195627148,NA,NA,NA,NA,NA
2001-05-30,9.24381036548815,NA,NA,NA,NA,NA
2001-05-31,9.23370040253817,NA,NA,NA,NA,NA
2001-06-01,9.08980188568479,NA,NA,NA,NA,NA
2001-06-04,9.76290954363068,NA,NA,NA,NA,NA
2001-06-05,9.83489042673448,NA,NA,NA,NA,NA
2001-06-06,9.9493774973278,NA,NA,NA,NA,NA
2001-06-07,6.8526069314261,NA,NA,NA,NA,NA
2001-06-08,7.04679673367638,NA,NA,NA,NA,NA
2001-06-11,7.01479365403927,NA,NA,NA,NA,NA
2001-06-12,7.89920153839117,NA,NA,NA,NA,NA
2001-06-13,9.26433275911647,NA,NA,NA,NA,NA
2001-06-14,10.1898356327974,NA,NA,NA,NA,NA
2001-06-15,10.898462143822,NA,NA,NA,NA,NA
2001-06-18,11.4685161476928,NA,NA,NA,NA,NA
2001-06-19,12.465312665834,NA,NA,NA,NA,NA
2001-06-20,12.7231072376269,NA,NA,NA,NA,NA
2001-06-21,10.6118706675069,NA,NA,NA,NA,NA
2001-06-22,10.2553419806244,NA,NA,NA,NA,NA
2001-06-25,10.3248191244013,NA,NA,NA,NA,NA
2001-06-26,9.83795403338435,NA,NA,NA,NA,NA
2001-06-27,11.2335428429273,NA,NA,NA,NA,NA
2001-06-28,11.0085975837944,NA,NA,NA,NA,NA
2001-06-29,11.2437170079956,NA,NA,NA,NA,NA
2001-07-02,10.9544225589238,NA,NA,NA,NA,NA
2001-07-03,12.0049520123273,NA,NA,NA,NA,NA
2001-07-04,12.0057768952844,NA,NA,NA,NA,NA
2001-07-05,12.5732051751178,NA,NA,NA,NA,NA
2001-07-06,13.0096193914934,NA,NA,NA,NA,NA
2001-07-09,14.9769432868265,NA,NA,NA,NA,NA
2001-07-10,12.6546433746362,NA,NA,NA,NA,NA
2001-07-11,13.2825622855948,NA,NA,NA,NA,NA
2001-07-12,15.1263158546596,NA,NA,NA,NA,NA
2001-07-13,13.4408009496371,NA,NA,NA,NA,NA
2001-07-16,14.3202229599819,NA,NA,NA,NA,NA
2001-07-17,14.5387240079364,NA,NA,NA,NA,NA
2001-07-18,14.361188231006,NA,NA,NA,NA,NA
2001-07-19,15.7025943839903,NA,NA,NA,NA,NA
2001-07-20,16.9295973252856,NA,NA,NA,NA,NA
2001-07-23,17.6184437149014,NA,NA,NA,NA,NA
2001-07-24,16.5180695072517,NA,NA,NA,NA,NA
2001-07-25,16.5140658983367,NA,NA,NA,NA,NA
2001-07-26,18.0156609903855,NA,NA,NA,NA,NA
2001-07-27,17.2806992645219,NA,NA,NA,NA,NA
2001-07-30,16.7777032664877,NA,NA,NA,NA,NA
2001-07-31,17.0205667348057,NA,NA,NA,NA,NA
2001-08-01,16.9731362971042,NA,NA,NA,NA,NA
2001-08-02,14.6514017163076,NA,NA,NA,NA,NA
2001-08-03,12.510873580117,NA,NA,NA,NA,NA
2001-08-06,10.5292232906094,NA,NA,NA,NA,NA
2001-08-07,10.0258771412854,NA,NA,NA,NA,NA
2001-08-08,9.01645310665733,NA,NA,NA,NA,NA
2001-08-09,9.8949636460335,NA,NA,NA,NA,NA
2001-08-10,11.5283168738208,NA,NA,NA,NA,NA
2001-08-13,12.4803456781086,NA,NA,NA,NA,NA
2001-08-14,12.8611535152502,NA,NA,NA,NA,NA
2001-08-15,14.0770541056089,NA,NA,NA,NA,NA
2001-08-16,11.9220318163962,NA,NA,NA,NA,NA
2001-08-17,11.777302350455,NA,NA,NA,NA,NA
2001-08-20,13.4674317328642,NA,NA,NA,NA,NA
2001-08-21,12.140072504494,NA,NA,NA,NA,NA
2001-08-22,12.8262015745548,NA,NA,NA,NA,NA
2001-08-23,13.5465465346435,NA,NA,NA,NA,NA
2001-08-24,14.1835041954388,NA,NA,NA,NA,NA
2001-08-27,15.2105922143505,NA,NA,NA,NA,NA
2001-08-28,14.5299513189907,NA,NA,NA,NA,NA
2001-08-29,15.4577642677376,NA,NA,NA,NA,NA
2001-08-30,14.6423309785423,NA,NA,NA,NA,NA
2001-08-31,16.3256204499422,NA,NA,NA,NA,NA
2001-09-03,16.3182662501855,NA,NA,NA,NA,NA
2001-09-04,17.1419605797058,NA,NA,NA,NA,NA
2001-09-05,17.037737363804,NA,NA,NA,NA,NA
2001-09-06,18.3737709298868,NA,NA,NA,NA,NA
2001-09-07,20.1059496576656,NA,NA,NA,NA,NA
2001-09-10,22.2738074897559,NA,NA,NA,NA,NA
2001-09-11,23.2060309832276,NA,NA,NA,NA,NA
2001-09-12,29.8003841205875,NA,NA,NA,NA,NA
2001-09-13,28.3740553711919,NA,NA,NA,NA,NA
2001-09-14,28.1421467179298,NA,NA,NA,NA,NA
2001-09-17,33.907863991026,NA,NA,NA,NA,NA
2001-09-18,33.0184870427228,NA,NA,NA,NA,NA
2001-09-19,35.0347830445813,NA,NA,NA,NA,NA
2001-09-20,37.6964499672974,NA,NA,NA,NA,NA
2001-09-21,43.0799505189104,NA,NA,NA,NA,NA
2001-09-24,47.000542215477,NA,NA,NA,NA,NA
2001-09-25,52.2808394643499,NA,NA,NA,NA,NA
2001-09-26,51.967091615601,NA,NA,NA,NA,NA
2001-09-27,48.338575809758,NA,NA,NA,NA,NA
2001-09-28,46.7803699353411,NA,NA,NA,NA,NA
2001-10-01,46.0594027792054,NA,NA,NA,NA,NA
2001-10-02,46.2822747416697,NA,NA,NA,NA,NA
2001-10-03,43.0374486256653,NA,NA,NA,NA,NA
2001-10-04,35.7389972239322,NA,NA,NA,NA,NA
2001-10-05,37.515130070873,NA,NA,NA,NA,NA
2001-10-08,36.1131301995808,NA,NA,NA,NA,NA
2001-10-09,33.6782703183105,NA,NA,NA,NA,NA
2001-10-10,29.2959366005457,NA,NA,NA,NA,NA
2001-10-11,30.8446520729182,NA,NA,NA,NA,NA
2001-10-12,31.334678619051,NA,NA,NA,NA,NA
2001-10-15,29.6770518986345,NA,NA,NA,NA,NA
2001-10-16,32.3101122992214,NA,NA,NA,NA,NA
2001-10-17,32.3645623543612,NA,NA,NA,NA,NA
2001-10-18,33.6059920282928,NA,NA,NA,NA,NA
2001-10-19,32.40834325982,NA,NA,NA,NA,NA
2001-10-22,34.5302596626182,NA,NA,NA,NA,NA
2001-10-23,34.7110848343406,NA,NA,NA,NA,NA
2001-10-24,35.7010930460219,NA,NA,NA,NA,NA
