"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2002-12-06,45.1853304424604,NA,NA,NA,NA,NA,NA
2002-12-13,50.9168495285423,NA,NA,NA,NA,NA,NA
2002-12-20,56.020394736222,NA,NA,NA,NA,NA,NA
2002-12-27,51.1469660363511,NA,NA,NA,NA,NA,NA
2003-01-03,54.8992907025655,NA,NA,NA,NA,NA,NA
2003-01-10,50.5115449023884,NA,NA,NA,NA,NA,NA
2003-01-17,42.4312792167095,NA,NA,NA,NA,NA,NA
2003-01-24,46.9035669414794,NA,NA,NA,NA,NA,NA
2003-01-31,53.2256642183184,NA,NA,NA,NA,NA,NA
2003-02-07,54.4705752336656,NA,NA,NA,NA,NA,NA
2003-02-14,58.3553771423832,NA,NA,NA,NA,NA,NA
2003-02-21,53.4003137036235,NA,NA,NA,NA,NA,NA
2003-02-28,46.1195756037957,NA,NA,NA,NA,NA,NA
2003-03-07,48.6971131298044,NA,NA,NA,NA,NA,NA
2003-03-14,55.3213207393274,NA,NA,NA,NA,NA,NA
2003-03-21,50.8741478659597,NA,NA,NA,NA,NA,NA
2003-03-28,47.0466142136721,NA,NA,NA,NA,NA,NA
2003-04-04,53.0706219925912,NA,NA,NA,NA,NA,NA
2003-04-11,48.8570994771359,NA,NA,NA,NA,NA,NA
2003-04-18,44.8504189968185,NA,NA,NA,NA,NA,NA
2003-04-25,41.5011046076053,NA,NA,NA,NA,NA,NA
2003-05-02,40.2312767912048,NA,NA,NA,NA,NA,NA
2003-05-09,37.3254087330155,NA,NA,NA,NA,NA,NA
2003-05-16,36.6907666613109,NA,NA,NA,NA,NA,NA
2003-05-23,34.2348471699131,NA,NA,NA,NA,NA,NA
2003-05-30,38.4810608476908,NA,NA,NA,NA,NA,NA
2003-06-06,35.9068562574925,NA,NA,NA,NA,NA,NA
2003-06-13,33.6514292437042,NA,NA,NA,NA,NA,NA
2003-06-20,31.4830209428527,NA,NA,NA,NA,NA,NA
2003-06-27,29.5937646544304,NA,NA,NA,NA,NA,NA
2003-07-04,32.1244118000814,NA,NA,NA,NA,NA,NA
2003-07-11,33.9877899439377,NA,NA,NA,NA,NA,NA
2003-07-18,31.775010402271,NA,NA,NA,NA,NA,NA
2003-07-25,29.555865988451,NA,NA,NA,NA,NA,NA
2003-08-01,30.4435757992903,NA,NA,NA,NA,NA,NA
2003-08-08,28.611807000889,NA,NA,NA,NA,NA,NA
2003-08-15,30.9995025471297,NA,NA,NA,NA,NA,NA
2003-08-22,29.1717273625584,NA,NA,NA,NA,NA,NA
2003-08-29,30.1013453759607,NA,NA,NA,NA,NA,NA
2003-09-05,32.5202379814224,NA,NA,NA,NA,NA,NA
2003-09-12,30.4744467758521,NA,NA,NA,NA,NA,NA
2003-09-19,32.835038990529,NA,NA,NA,NA,NA,NA
2003-09-26,30.7785711155705,NA,NA,NA,NA,NA,NA
2003-10-03,35.0637873369674,NA,NA,NA,NA,NA,NA
2003-10-10,32.7782894701344,NA,NA,NA,NA,NA,NA
2003-10-17,30.5692774004155,NA,NA,NA,NA,NA,NA
2003-10-24,28.6931944703578,NA,NA,NA,NA,NA,NA
2003-10-31,31.6207068469815,NA,NA,NA,NA,NA,NA
2003-11-07,29.7984952014482,NA,NA,NA,NA,NA,NA
2003-11-14,28.0385535254188,NA,NA,NA,NA,NA,NA
2003-11-21,28.2529278250366,NA,NA,NA,NA,NA,NA
2003-11-28,31.0712723652639,NA,NA,NA,NA,NA,NA
2003-12-05,29.2377936480585,NA,NA,NA,NA,NA,NA
2003-12-12,27.5633575484238,NA,NA,NA,NA,NA,NA
2003-12-19,27.7462240828148,NA,NA,NA,NA,NA,NA
2003-12-26,26.0764338279603,NA,NA,NA,NA,NA,NA
2004-01-02,23.6113586178246,NA,NA,NA,NA,NA,NA
2004-01-09,22.5202206970937,NA,NA,NA,NA,NA,NA
2004-01-16,21.3172257980605,NA,NA,NA,NA,NA,NA
2004-01-23,20.3357325660612,NA,NA,NA,NA,NA,NA
2004-01-30,19.4271467718609,NA,NA,NA,NA,NA,NA
2004-02-06,21.627087515023,NA,NA,NA,NA,NA,NA
2004-02-13,20.1941198630788,NA,NA,NA,NA,NA,NA
2004-02-20,19.2646233938497,NA,NA,NA,NA,NA,NA
2004-02-27,18.4092189927186,NA,NA,NA,NA,NA,NA
2004-03-05,19.3459321037012,NA,NA,NA,NA,NA,NA
2004-03-12,18.5339124741462,NA,NA,NA,NA,NA,NA
2004-03-19,21.2366619939738,NA,NA,NA,NA,NA,NA
2004-03-26,23.6119939502514,NA,NA,NA,NA,NA,NA
2004-04-02,20.7939630637132,NA,NA,NA,NA,NA,NA
2004-04-09,19.9808086389042,NA,NA,NA,NA,NA,NA
2004-04-16,19.1211257616217,NA,NA,NA,NA,NA,NA
2004-04-23,20.6562945024558,NA,NA,NA,NA,NA,NA
2004-04-30,19.6647490866381,NA,NA,NA,NA,NA,NA
2004-05-07,22.3243129642041,NA,NA,NA,NA,NA,NA
2004-05-14,24.7743812179808,NA,NA,NA,NA,NA,NA
2004-05-21,26.6225851659348,NA,NA,NA,NA,NA,NA
2004-05-28,25.0503373184032,NA,NA,NA,NA,NA,NA
2004-06-04,23.6102129187812,NA,NA,NA,NA,NA,NA
2004-06-11,22.4437616199244,NA,NA,NA,NA,NA,NA
2004-06-18,21.2345155607049,NA,NA,NA,NA,NA,NA
2004-06-25,20.2175812498964,NA,NA,NA,NA,NA,NA
2004-07-02,21.5827952971921,NA,NA,NA,NA,NA,NA
2004-07-09,23.0104437677258,NA,NA,NA,NA,NA,NA
2004-07-16,24.3164929397347,NA,NA,NA,NA,NA,NA
2004-07-23,26.6607060333682,NA,NA,NA,NA,NA,NA
2004-07-30,28.5329854324663,NA,NA,NA,NA,NA,NA
2004-08-06,26.8671656891331,NA,NA,NA,NA,NA,NA
2004-08-13,29.6333903742246,NA,NA,NA,NA,NA,NA
2004-08-20,31.2234773631558,NA,NA,NA,NA,NA,NA
2004-08-27,29.2461935420933,NA,NA,NA,NA,NA,NA
2004-09-03,27.5708340284043,NA,NA,NA,NA,NA,NA
2004-09-10,26.0106570423516,NA,NA,NA,NA,NA,NA
2004-09-17,26.0971353362989,NA,NA,NA,NA,NA,NA
2004-09-24,24.6900472119888,NA,NA,NA,NA,NA,NA
2004-10-01,26.3161408413703,NA,NA,NA,NA,NA,NA
2004-10-08,24.8629460416761,NA,NA,NA,NA,NA,NA
2004-10-15,23.5338338343647,NA,NA,NA,NA,NA,NA
2004-10-22,24.0882899352501,NA,NA,NA,NA,NA,NA
2004-10-29,22.7453681823628,NA,NA,NA,NA,NA,NA
2004-11-05,21.5856437469535,NA,NA,NA,NA,NA,NA
2004-11-12,20.6306243408373,NA,NA,NA,NA,NA,NA
2004-11-19,19.608198272385,NA,NA,NA,NA,NA,NA
2004-11-26,18.2391912133641,NA,NA,NA,NA,NA,NA
2004-12-03,17.4500636577202,NA,NA,NA,NA,NA,NA
2004-12-10,16.723726239591,NA,NA,NA,NA,NA,NA
2004-12-17,16.4671011397337,NA,NA,NA,NA,NA,NA
2004-12-24,15.8495544312416,NA,NA,NA,NA,NA,NA
2004-12-31,15.3480319051295,NA,NA,NA,NA,NA,NA
2005-01-07,14.7650851401438,NA,NA,NA,NA,NA,NA
2005-01-14,14.3808816416783,NA,NA,NA,NA,NA,NA
2005-01-21,15.3378786218644,NA,NA,NA,NA,NA,NA
2005-01-28,14.7488839463604,NA,NA,NA,NA,NA,NA
2005-02-04,15.1704557845177,NA,NA,NA,NA,NA,NA
2005-02-11,14.7422722676848,NA,NA,NA,NA,NA,NA
2005-02-18,14.3365912623728,NA,NA,NA,NA,NA,NA
2005-02-25,14.6035621822344,NA,NA,NA,NA,NA,NA
2005-03-04,14.8837313672286,NA,NA,NA,NA,NA,NA
2005-03-11,14.4514326426311,NA,NA,NA,NA,NA,NA
2005-03-18,15.6294740313932,NA,NA,NA,NA,NA,NA
2005-03-25,17.030846231399,NA,NA,NA,NA,NA,NA
2005-04-01,16.3231277907054,NA,NA,NA,NA,NA,NA
2005-04-08,15.4748379805904,NA,NA,NA,NA,NA,NA
2005-04-15,14.9963275397781,NA,NA,NA,NA,NA,NA
2005-04-22,17.0386792994141,NA,NA,NA,NA,NA,NA
2005-04-29,18.6834777468252,NA,NA,NA,NA,NA,NA
2005-05-06,20.7880227463661,NA,NA,NA,NA,NA,NA
2005-05-13,19.915671546132,NA,NA,NA,NA,NA,NA
2005-05-20,19.6637280330678,NA,NA,NA,NA,NA,NA
2005-05-27,18.825089236891,NA,NA,NA,NA,NA,NA
2005-06-03,17.9606967764487,NA,NA,NA,NA,NA,NA
2005-06-10,17.2144955005012,NA,NA,NA,NA,NA,NA
2005-06-17,16.5692940472662,NA,NA,NA,NA,NA,NA
2005-06-24,16.0010845002816,NA,NA,NA,NA,NA,NA
2005-07-01,17.4218517424149,NA,NA,NA,NA,NA,NA
2005-07-08,16.7698544417822,NA,NA,NA,NA,NA,NA
2005-07-15,17.1803100264589,NA,NA,NA,NA,NA,NA
2005-07-22,16.5997887535985,NA,NA,NA,NA,NA,NA
2005-07-29,16.0399346277461,NA,NA,NA,NA,NA,NA
2005-08-05,16.0008792362595,NA,NA,NA,NA,NA,NA
2005-08-12,16.893425370384,NA,NA,NA,NA,NA,NA
2005-08-19,16.2729326606279,NA,NA,NA,NA,NA,NA
2005-08-26,16.5945370313236,NA,NA,NA,NA,NA,NA
2005-09-02,18.8798201301106,NA,NA,NA,NA,NA,NA
2005-09-09,18.1197792762662,NA,NA,NA,NA,NA,NA
2005-09-16,17.4803098718671,NA,NA,NA,NA,NA,NA
2005-09-23,18.0209641404926,NA,NA,NA,NA,NA,NA
2005-09-30,18.7693617738409,NA,NA,NA,NA,NA,NA
2005-10-07,18.0773901668725,NA,NA,NA,NA,NA,NA
2005-10-14,19.0494042766097,NA,NA,NA,NA,NA,NA
2005-10-21,18.8502826314873,NA,NA,NA,NA,NA,NA
2005-10-28,21.2236451797549,NA,NA,NA,NA,NA,NA
2005-11-04,19.9986245677227,NA,NA,NA,NA,NA,NA
2005-11-11,19.2266711797378,NA,NA,NA,NA,NA,NA
2005-11-18,18.468908581611,NA,NA,NA,NA,NA,NA
2005-11-25,17.6374393879746,NA,NA,NA,NA,NA,NA
2005-12-02,16.9338224588338,NA,NA,NA,NA,NA,NA
2005-12-09,16.2642202558025,NA,NA,NA,NA,NA,NA
2005-12-16,17.1693093892859,NA,NA,NA,NA,NA,NA
2005-12-23,16.5313154672784,NA,NA,NA,NA,NA,NA
2005-12-30,15.9651000646666,NA,NA,NA,NA,NA,NA
2006-01-06,15.6002077606927,NA,NA,NA,NA,NA,NA
2006-01-13,15.1304032197988,NA,NA,NA,NA,NA,NA
2006-01-20,14.59565195741,NA,NA,NA,NA,NA,NA
2006-01-27,16.3627570864776,NA,NA,NA,NA,NA,NA
2006-02-03,15.9034552140278,NA,NA,NA,NA,NA,NA
2006-02-10,15.3123548359326,NA,NA,NA,NA,NA,NA
2006-02-17,14.8577035414896,NA,NA,NA,NA,NA,NA
2006-02-24,14.4622227926368,NA,NA,NA,NA,NA,NA
2006-03-03,14.1087571572687,NA,NA,NA,NA,NA,NA
2006-03-10,16.180957843141,NA,NA,NA,NA,NA,NA
2006-03-17,15.5706132210665,NA,NA,NA,NA,NA,NA
2006-03-24,15.1009828089186,NA,NA,NA,NA,NA,NA
2006-03-31,14.5121341820069,NA,NA,NA,NA,NA,NA
2006-04-07,15.1752261451589,NA,NA,NA,NA,NA,NA
2006-04-14,14.7881743099271,NA,NA,NA,NA,NA,NA
2006-04-21,16.6471868597043,NA,NA,NA,NA,NA,NA
2006-04-28,16.0940358670054,NA,NA,NA,NA,NA,NA
2006-05-05,16.4478082443738,NA,NA,NA,NA,NA,NA
2006-05-12,15.8293761076484,NA,NA,NA,NA,NA,NA
2006-05-19,17.3154495231782,NA,NA,NA,NA,NA,NA
2006-05-26,20.1184539652344,NA,NA,NA,NA,NA,NA
2006-06-02,19.0733308352494,NA,NA,NA,NA,NA,NA
2006-06-09,20.9968462218996,NA,NA,NA,NA,NA,NA
2006-06-16,24.2261948041591,NA,NA,NA,NA,NA,NA
2006-06-23,26.1317851741175,NA,NA,NA,NA,NA,NA
2006-06-30,24.7552715302741,NA,NA,NA,NA,NA,NA
2006-07-07,23.535535184322,NA,NA,NA,NA,NA,NA
2006-07-14,22.2544065289876,NA,NA,NA,NA,NA,NA
2006-07-21,25.5289923432309,NA,NA,NA,NA,NA,NA
2006-07-28,24.1278964939357,NA,NA,NA,NA,NA,NA
2006-08-04,23.0196150984392,NA,NA,NA,NA,NA,NA
2006-08-11,21.8198164310634,NA,NA,NA,NA,NA,NA
2006-08-18,22.8213412036598,NA,NA,NA,NA,NA,NA
2006-08-25,21.7897487752313,NA,NA,NA,NA,NA,NA
2006-09-01,19.485868031677,NA,NA,NA,NA,NA,NA
2006-09-08,18.6591389310725,NA,NA,NA,NA,NA,NA
2006-09-15,20.5690486486288,NA,NA,NA,NA,NA,NA
2006-09-22,19.699088680935,NA,NA,NA,NA,NA,NA
2006-09-29,18.7104040654017,NA,NA,NA,NA,NA,NA
2006-10-06,17.9435925672565,NA,NA,NA,NA,NA,NA
2006-10-13,17.2951358039395,NA,NA,NA,NA,NA,NA
2006-10-20,16.6866829827414,NA,NA,NA,NA,NA,NA
2006-10-27,18.1551349478125,NA,NA,NA,NA,NA,NA
2006-11-03,17.2832954707881,NA,NA,NA,NA,NA,NA
2006-11-10,17.9589045603256,NA,NA,NA,NA,NA,NA
2006-11-17,17.2565065476088,NA,NA,NA,NA,NA,NA
2006-11-24,16.4618018630011,NA,NA,NA,NA,NA,NA
2006-12-01,17.1629528136171,NA,NA,NA,NA,NA,NA
2006-12-08,19.5637585187812,NA,NA,NA,NA,NA,NA
2006-12-15,18.7288807572153,NA,NA,NA,NA,NA,NA
2006-12-22,18.0188919718916,NA,NA,NA,NA,NA,NA
2006-12-29,19.0876653809615,NA,NA,NA,NA,NA,NA
2007-01-05,18.2576943615199,NA,NA,NA,NA,NA,NA
2007-01-12,17.5431572170589,NA,NA,NA,NA,NA,NA
2007-01-19,16.8634633772151,NA,NA,NA,NA,NA,NA
2007-01-26,16.1206214398423,NA,NA,NA,NA,NA,NA
2007-02-02,15.3737680791307,NA,NA,NA,NA,NA,NA
2007-02-09,14.9025079300609,NA,NA,NA,NA,NA,NA
2007-02-16,14.3708936279341,NA,NA,NA,NA,NA,NA
2007-02-23,15.317381005629,NA,NA,NA,NA,NA,NA
2007-03-02,13.942151425827,NA,NA,NA,NA,NA,NA
2007-03-09,16.7360736462689,NA,NA,NA,NA,NA,NA
2007-03-16,16.1873466703905,NA,NA,NA,NA,NA,NA
2007-03-23,18.8696530482797,NA,NA,NA,NA,NA,NA
2007-03-30,18.2365239507961,NA,NA,NA,NA,NA,NA
2007-04-06,19.4770526747693,NA,NA,NA,NA,NA,NA
2007-04-13,18.6459899934103,NA,NA,NA,NA,NA,NA
2007-04-20,17.8645497206413,NA,NA,NA,NA,NA,NA
2007-04-27,17.2658883406407,NA,NA,NA,NA,NA,NA
2007-05-04,18.4888580379121,NA,NA,NA,NA,NA,NA
2007-05-11,17.6895730769948,NA,NA,NA,NA,NA,NA
2007-05-18,16.8886231968143,NA,NA,NA,NA,NA,NA
2007-05-25,16.2088676423118,NA,NA,NA,NA,NA,NA
2007-06-01,18.3101423193335,NA,NA,NA,NA,NA,NA
2007-06-08,17.5009171646817,NA,NA,NA,NA,NA,NA
2007-06-15,20.2528621074053,NA,NA,NA,NA,NA,NA
2007-06-22,19.4219661982194,NA,NA,NA,NA,NA,NA
2007-06-29,21.696894116707,NA,NA,NA,NA,NA,NA
2007-07-06,22.8791762616964,NA,NA,NA,NA,NA,NA
2007-07-13,21.6697031383573,NA,NA,NA,NA,NA,NA
2007-07-20,22.0617796688288,NA,NA,NA,NA,NA,NA
2007-07-27,23.9986177840399,NA,NA,NA,NA,NA,NA
2007-08-03,27.5289211635729,NA,NA,NA,NA,NA,NA
2007-08-10,26.7651425242127,NA,NA,NA,NA,NA,NA
2007-08-17,29.4900680832195,NA,NA,NA,NA,NA,NA
2007-08-24,29.2890271800466,NA,NA,NA,NA,NA,NA
2007-08-31,27.4677051444022,NA,NA,NA,NA,NA,NA
2007-09-07,26.4809581797872,NA,NA,NA,NA,NA,NA
2007-09-14,30.1806634594654,NA,NA,NA,NA,NA,NA
2007-09-21,28.4407574553164,NA,NA,NA,NA,NA,NA
2007-09-28,26.9230329977775,NA,NA,NA,NA,NA,NA
2007-10-05,27.7543354550443,NA,NA,NA,NA,NA,NA
2007-10-12,26.3660893874118,NA,NA,NA,NA,NA,NA
2007-10-19,28.1449651386362,NA,NA,NA,NA,NA,NA
2007-10-26,31.5698040759905,NA,NA,NA,NA,NA,NA
2007-11-02,33.3425217770531,NA,NA,NA,NA,NA,NA
2007-11-09,35.1595545484919,NA,NA,NA,NA,NA,NA
2007-11-16,40.2889341321411,NA,NA,NA,NA,NA,NA
2007-11-23,37.4115970587015,NA,NA,NA,NA,NA,NA
2007-11-30,39.9844149839284,NA,NA,NA,NA,NA,NA
2007-12-07,37.3874533420688,NA,NA,NA,NA,NA,NA
2007-12-14,34.7862791295755,NA,NA,NA,NA,NA,NA
2007-12-21,38.1320530397678,NA,NA,NA,NA,NA,NA
2007-12-28,40.2505402909154,NA,NA,NA,NA,NA,NA
2008-01-04,37.1966777759199,NA,NA,NA,NA,NA,NA
2008-01-11,41.3062171352067,NA,NA,NA,NA,NA,NA
2008-01-18,43.8153674014022,NA,NA,NA,NA,NA,NA
2008-01-25,50.7935098787879,NA,NA,NA,NA,NA,NA
2008-02-01,55.9234475772067,NA,NA,NA,NA,NA,NA
2008-02-08,51.3199839480578,NA,NA,NA,NA,NA,NA
