"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2001-03-30,26.5748503247043,NA,NA,NA,NA,NA,NA
2001-04-06,26.7836558708804,NA,NA,NA,NA,NA,NA
2001-04-13,28.0543661044589,NA,NA,NA,NA,NA,NA
2001-04-20,26.9223914925849,NA,NA,NA,NA,NA,NA
2001-04-27,25.3279892869849,NA,NA,NA,NA,NA,NA
2001-05-04,25.3064210818469,NA,NA,NA,NA,NA,NA
2001-05-11,23.4419256613924,NA,NA,NA,NA,NA,NA
2001-05-18,24.5315709604141,NA,NA,NA,NA,NA,NA
2001-05-25,24.5957113212749,NA,NA,NA,NA,NA,NA
2001-06-01,23.7329335101286,NA,NA,NA,NA,NA,NA
2001-06-08,24.9437153706332,NA,NA,NA,NA,NA,NA
2001-06-15,25.3481340824498,NA,NA,NA,NA,NA,NA
2001-06-22,25.2996328522847,NA,NA,NA,NA,NA,NA
2001-06-29,27.8078568916506,NA,NA,NA,NA,NA,NA
2001-07-06,27.2558903867552,NA,NA,NA,NA,NA,NA
2001-07-13,26.2106005211416,NA,NA,NA,NA,NA,NA
2001-07-20,27.8384120441036,NA,NA,NA,NA,NA,NA
2001-07-27,28.4769088846273,NA,NA,NA,NA,NA,NA
2001-08-03,28.2711241515541,NA,NA,NA,NA,NA,NA
2001-08-10,27.5059179045219,NA,NA,NA,NA,NA,NA
2001-08-17,28.4945630108441,NA,NA,NA,NA,NA,NA
2001-08-24,29.9251363765197,NA,NA,NA,NA,NA,NA
2001-08-31,29.8376568311989,NA,NA,NA,NA,NA,NA
2001-09-07,29.8225102745399,NA,NA,NA,NA,NA,NA
2001-09-14,29.6550887382518,NA,NA,NA,NA,NA,NA
2001-09-21,31.230571397688,NA,NA,NA,NA,NA,NA
2001-09-28,42.3689268970219,NA,NA,NA,NA,NA,NA
2001-10-05,38.8402813335843,NA,NA,NA,NA,NA,NA
2001-10-12,40.5096939825093,NA,NA,NA,NA,NA,NA
2001-10-19,37.628533532487,NA,NA,NA,NA,NA,NA
2001-10-26,37.4002647852458,NA,NA,NA,NA,NA,NA
2001-11-02,36.0378118979089,NA,NA,NA,NA,NA,NA
2001-11-09,37.3642927558979,NA,NA,NA,NA,NA,NA
2001-11-16,36.3949407606413,NA,NA,NA,NA,NA,NA
2001-11-23,36.0766377792748,NA,NA,NA,NA,NA,NA
2001-11-30,34.523329693489,NA,NA,NA,NA,NA,NA
2001-12-07,35.6538303602518,NA,NA,NA,NA,NA,NA
2001-12-14,35.7881990634893,NA,NA,NA,NA,NA,NA
2001-12-21,35.0894442275761,NA,NA,NA,NA,NA,NA
2001-12-28,35.1317959130282,NA,NA,NA,NA,NA,NA
2002-01-04,33.6628375652317,NA,NA,NA,NA,NA,NA
2002-01-11,32.3115563969193,NA,NA,NA,NA,NA,NA
2002-01-18,31.5673080438971,NA,NA,NA,NA,NA,NA
2002-01-25,32.2338015991395,NA,NA,NA,NA,NA,NA
2002-02-01,31.1645687409338,NA,NA,NA,NA,NA,NA
2002-02-08,31.8302360905171,NA,NA,NA,NA,NA,NA
2002-02-15,31.3103541934843,NA,NA,NA,NA,NA,NA
2002-02-22,31.5141922307149,NA,NA,NA,NA,NA,NA
2002-03-01,31.4984325721411,NA,NA,NA,NA,NA,NA
2002-03-08,30.7513347921162,NA,NA,NA,NA,NA,NA
2002-03-15,30.0486134166689,NA,NA,NA,NA,NA,NA
2002-03-22,29.8985936130171,NA,NA,NA,NA,NA,NA
2002-03-29,28.7780448766242,NA,NA,NA,NA,NA,NA
2002-04-05,28.174117821255,NA,NA,NA,NA,NA,NA
2002-04-12,29.2847231918798,NA,NA,NA,NA,NA,NA
2002-04-19,30.28068219276,NA,NA,NA,NA,NA,NA
2002-04-26,29.5873357756517,NA,NA,NA,NA,NA,NA
2002-05-03,31.0934678210368,NA,NA,NA,NA,NA,NA
2002-05-10,31.3839365738256,NA,NA,NA,NA,NA,NA
2002-05-17,30.8961654537157,NA,NA,NA,NA,NA,NA
2002-05-24,29.5152516581082,NA,NA,NA,NA,NA,NA
2002-05-31,30.9467099000962,NA,NA,NA,NA,NA,NA
2002-06-07,30.6699068658379,NA,NA,NA,NA,NA,NA
2002-06-14,30.6625342557045,NA,NA,NA,NA,NA,NA
2002-06-21,31.4903169900061,NA,NA,NA,NA,NA,NA
2002-06-28,33.2435897281335,NA,NA,NA,NA,NA,NA
2002-07-05,36.486833309934,NA,NA,NA,NA,NA,NA
2002-07-12,34.9204406655698,NA,NA,NA,NA,NA,NA
2002-07-19,36.4175454847482,NA,NA,NA,NA,NA,NA
2002-07-26,39.8794352416406,NA,NA,NA,NA,NA,NA
2002-08-02,42.3930326056697,NA,NA,NA,NA,NA,NA
2002-08-09,38.6947729824858,NA,NA,NA,NA,NA,NA
2002-08-16,41.6384536338247,NA,NA,NA,NA,NA,NA
2002-08-23,39.888129951941,NA,NA,NA,NA,NA,NA
2002-08-30,35.4361161380253,NA,NA,NA,NA,NA,NA
2002-09-06,38.5183983093099,NA,NA,NA,NA,NA,NA
2002-09-13,43.186132790837,NA,NA,NA,NA,NA,NA
2002-09-20,37.9061146580054,NA,NA,NA,NA,NA,NA
2002-09-27,42.8186784325358,NA,NA,NA,NA,NA,NA
2002-10-04,44.8155085205406,NA,NA,NA,NA,NA,NA
2002-10-11,46.194050941691,NA,NA,NA,NA,NA,NA
2002-10-18,48.066237135458,NA,NA,NA,NA,NA,NA
2002-10-25,41.0180746500374,NA,NA,NA,NA,NA,NA
2002-11-01,43.7666907248332,NA,NA,NA,NA,NA,NA
2002-11-08,41.8278633028227,NA,NA,NA,NA,NA,NA
2002-11-15,42.564023934245,NA,NA,NA,NA,NA,NA
2002-11-22,42.9514607848431,NA,NA,NA,NA,NA,NA
2002-11-29,37.9910262531289,NA,NA,NA,NA,NA,NA
2002-12-06,37.4361242159429,NA,NA,NA,NA,NA,NA
2002-12-13,38.7703163692926,NA,NA,NA,NA,NA,NA
2002-12-20,41.2571537465511,NA,NA,NA,NA,NA,NA
2002-12-27,42.3162648041139,NA,NA,NA,NA,NA,NA
2003-01-03,44.0262984037441,NA,NA,NA,NA,NA,NA
2003-01-10,42.1562360038738,NA,NA,NA,NA,NA,NA
2003-01-17,41.1700987810006,NA,NA,NA,NA,NA,NA
2003-01-24,38.9031259141008,NA,NA,NA,NA,NA,NA
2003-01-31,44.7560023405452,NA,NA,NA,NA,NA,NA
2003-02-07,44.4279400876227,NA,NA,NA,NA,NA,NA
2003-02-14,42.4423298057392,NA,NA,NA,NA,NA,NA
2003-02-21,42.5049040699388,NA,NA,NA,NA,NA,NA
2003-02-28,41.1397633762227,NA,NA,NA,NA,NA,NA
2003-03-07,46.3227862719516,NA,NA,NA,NA,NA,NA
2003-03-14,43.8161864544973,NA,NA,NA,NA,NA,NA
2003-03-21,47.0330529113848,NA,NA,NA,NA,NA,NA
2003-03-28,40.1145018234478,NA,NA,NA,NA,NA,NA
2003-04-04,41.5290247687446,NA,NA,NA,NA,NA,NA
2003-04-11,40.6059119489471,NA,NA,NA,NA,NA,NA
2003-04-18,35.5542912672118,NA,NA,NA,NA,NA,NA
2003-04-25,34.1211682073212,NA,NA,NA,NA,NA,NA
2003-05-02,35.5395270476484,NA,NA,NA,NA,NA,NA
2003-05-09,34.8036411381802,NA,NA,NA,NA,NA,NA
2003-05-16,36.7045367871665,NA,NA,NA,NA,NA,NA
2003-05-23,36.8084167676314,NA,NA,NA,NA,NA,NA
2003-05-30,41.9054265862086,NA,NA,NA,NA,NA,NA
2003-06-06,37.274555560032,NA,NA,NA,NA,NA,NA
2003-06-13,37.8235210066967,NA,NA,NA,NA,NA,NA
2003-06-20,36.5427373501856,NA,NA,NA,NA,NA,NA
2003-06-27,34.9103608535841,NA,NA,NA,NA,NA,NA
2003-07-04,34.4328780617648,NA,NA,NA,NA,NA,NA
2003-07-11,34.0611405396885,NA,NA,NA,NA,NA,NA
2003-07-18,32.3253823558236,NA,NA,NA,NA,NA,NA
2003-07-25,32.3134316473974,NA,NA,NA,NA,NA,NA
2003-08-01,32.9921137763994,NA,NA,NA,NA,NA,NA
2003-08-08,31.0824092445091,NA,NA,NA,NA,NA,NA
2003-08-15,34.3797768200625,NA,NA,NA,NA,NA,NA
2003-08-22,30.6320431196204,NA,NA,NA,NA,NA,NA
2003-08-29,29.8548834313924,NA,NA,NA,NA,NA,NA
2003-09-05,29.6418013330962,NA,NA,NA,NA,NA,NA
2003-09-12,28.6911771779119,NA,NA,NA,NA,NA,NA
2003-09-19,30.778008657169,NA,NA,NA,NA,NA,NA
2003-09-26,28.8129850646148,NA,NA,NA,NA,NA,NA
2003-10-03,34.133107810378,NA,NA,NA,NA,NA,NA
2003-10-10,33.304257016951,NA,NA,NA,NA,NA,NA
2003-10-17,32.7394046664993,NA,NA,NA,NA,NA,NA
2003-10-24,30.95373574294,NA,NA,NA,NA,NA,NA
2003-10-31,31.7725117947694,NA,NA,NA,NA,NA,NA
2003-11-07,29.7609468975369,NA,NA,NA,NA,NA,NA
2003-11-14,28.2356339092459,NA,NA,NA,NA,NA,NA
2003-11-21,30.4324342077206,NA,NA,NA,NA,NA,NA
2003-11-28,33.0845196907333,NA,NA,NA,NA,NA,NA
2003-12-05,28.9305503467171,NA,NA,NA,NA,NA,NA
2003-12-12,30.752335913759,NA,NA,NA,NA,NA,NA
2003-12-19,31.1171315256575,NA,NA,NA,NA,NA,NA
2003-12-26,31.2513688208186,NA,NA,NA,NA,NA,NA
2004-01-02,31.9585485134964,NA,NA,NA,NA,NA,NA
2004-01-09,30.6985669461226,NA,NA,NA,NA,NA,NA
2004-01-16,31.3954399154721,NA,NA,NA,NA,NA,NA
2004-01-23,30.1722453187228,NA,NA,NA,NA,NA,NA
2004-01-30,29.7728748239952,NA,NA,NA,NA,NA,NA
2004-02-06,30.0983174985114,NA,NA,NA,NA,NA,NA
2004-02-13,32.2570356151266,NA,NA,NA,NA,NA,NA
2004-02-20,30.2912673890803,NA,NA,NA,NA,NA,NA
2004-02-27,29.5389209264149,NA,NA,NA,NA,NA,NA
2004-03-05,29.7136180339026,NA,NA,NA,NA,NA,NA
2004-03-12,27.7029908357625,NA,NA,NA,NA,NA,NA
2004-03-19,29.4272112417537,NA,NA,NA,NA,NA,NA
2004-03-26,31.1425041169172,NA,NA,NA,NA,NA,NA
2004-04-02,32.1394819894196,NA,NA,NA,NA,NA,NA
2004-04-09,28.8395933111258,NA,NA,NA,NA,NA,NA
2004-04-16,27.8618956135405,NA,NA,NA,NA,NA,NA
2004-04-23,27.8491074581146,NA,NA,NA,NA,NA,NA
2004-04-30,26.9335838870341,NA,NA,NA,NA,NA,NA
2004-05-07,27.3950633752862,NA,NA,NA,NA,NA,NA
2004-05-14,28.7041705539152,NA,NA,NA,NA,NA,NA
2004-05-21,31.6366158862064,NA,NA,NA,NA,NA,NA
2004-05-28,30.6837934963764,NA,NA,NA,NA,NA,NA
2004-06-04,29.6728487717891,NA,NA,NA,NA,NA,NA
2004-06-11,29.9957223818628,NA,NA,NA,NA,NA,NA
2004-06-18,28.3860285225037,NA,NA,NA,NA,NA,NA
2004-06-25,27.8796168966001,NA,NA,NA,NA,NA,NA
2004-07-02,27.4263860960224,NA,NA,NA,NA,NA,NA
2004-07-09,27.4326818665054,NA,NA,NA,NA,NA,NA
2004-07-16,28.9206514873557,NA,NA,NA,NA,NA,NA
2004-07-23,27.4822158013199,NA,NA,NA,NA,NA,NA
2004-07-30,27.8748641908423,NA,NA,NA,NA,NA,NA
2004-08-06,26.9490792049482,NA,NA,NA,NA,NA,NA
2004-08-13,28.0063484185001,NA,NA,NA,NA,NA,NA
2004-08-20,29.2921757129753,NA,NA,NA,NA,NA,NA
2004-08-27,28.2499310971572,NA,NA,NA,NA,NA,NA
2004-09-03,25.9646293878244,NA,NA,NA,NA,NA,NA
2004-09-10,26.6796310923229,NA,NA,NA,NA,NA,NA
2004-09-17,25.6487691173411,NA,NA,NA,NA,NA,NA
2004-09-24,25.3381440787461,NA,NA,NA,NA,NA,NA
2004-10-01,25.4765907444405,NA,NA,NA,NA,NA,NA
2004-10-08,25.7317246421793,NA,NA,NA,NA,NA,NA
2004-10-15,24.3426626681214,NA,NA,NA,NA,NA,NA
2004-10-22,26.5235835384591,NA,NA,NA,NA,NA,NA
2004-10-29,26.6830965672813,NA,NA,NA,NA,NA,NA
2004-11-05,28.2025616346229,NA,NA,NA,NA,NA,NA
2004-11-12,26.7503345868004,NA,NA,NA,NA,NA,NA
2004-11-19,26.5139059654129,NA,NA,NA,NA,NA,NA
2004-11-26,27.2482280353341,NA,NA,NA,NA,NA,NA
2004-12-03,27.9398547403037,NA,NA,NA,NA,NA,NA
2004-12-10,28.0140589324421,NA,NA,NA,NA,NA,NA
2004-12-17,28.3327648200608,NA,NA,NA,NA,NA,NA
2004-12-24,27.0979619207906,NA,NA,NA,NA,NA,NA
2004-12-31,26.6431391088942,NA,NA,NA,NA,NA,NA
2005-01-07,27.8332180079917,NA,NA,NA,NA,NA,NA
2005-01-14,26.1565804403815,NA,NA,NA,NA,NA,NA
2005-01-21,26.2698683415447,NA,NA,NA,NA,NA,NA
2005-01-28,25.7660786643428,NA,NA,NA,NA,NA,NA
2005-02-04,25.1829927440115,NA,NA,NA,NA,NA,NA
2005-02-11,24.0200164672436,NA,NA,NA,NA,NA,NA
2005-02-18,23.7079415626105,NA,NA,NA,NA,NA,NA
2005-02-25,24.0027542852644,NA,NA,NA,NA,NA,NA
2005-03-04,24.4357577316426,NA,NA,NA,NA,NA,NA
2005-03-11,23.3434626297396,NA,NA,NA,NA,NA,NA
2005-03-18,24.4313244434761,NA,NA,NA,NA,NA,NA
2005-03-25,24.0554415557436,NA,NA,NA,NA,NA,NA
2005-04-01,24.105839317696,NA,NA,NA,NA,NA,NA
2005-04-08,24.8427302424623,NA,NA,NA,NA,NA,NA
2005-04-15,23.732019670077,NA,NA,NA,NA,NA,NA
2005-04-22,24.9171538354404,NA,NA,NA,NA,NA,NA
2005-04-29,28.8191266272293,NA,NA,NA,NA,NA,NA
2005-05-06,25.8080337075143,NA,NA,NA,NA,NA,NA
2005-05-13,27.3005026396865,NA,NA,NA,NA,NA,NA
2005-05-20,27.4046817494353,NA,NA,NA,NA,NA,NA
2005-05-27,26.4571996109313,NA,NA,NA,NA,NA,NA
2005-06-03,24.7559322114005,NA,NA,NA,NA,NA,NA
2005-06-10,24.0520515470705,NA,NA,NA,NA,NA,NA
2005-06-17,24.1946886740775,NA,NA,NA,NA,NA,NA
2005-06-24,23.4903800607957,NA,NA,NA,NA,NA,NA
2005-07-01,24.0488008670388,NA,NA,NA,NA,NA,NA
2005-07-08,23.5666006540002,NA,NA,NA,NA,NA,NA
2005-07-15,23.9748066452274,NA,NA,NA,NA,NA,NA
2005-07-22,22.5027097553233,NA,NA,NA,NA,NA,NA
2005-07-29,23.0942288961172,NA,NA,NA,NA,NA,NA
2005-08-05,22.8954985435903,NA,NA,NA,NA,NA,NA
2005-08-12,23.2785427499572,NA,NA,NA,NA,NA,NA
2005-08-19,23.4895918938766,NA,NA,NA,NA,NA,NA
2005-08-26,23.5744490161187,NA,NA,NA,NA,NA,NA
2005-09-02,23.5734914953772,NA,NA,NA,NA,NA,NA
2005-09-09,24.0911250124292,NA,NA,NA,NA,NA,NA
2005-09-16,23.8524911590068,NA,NA,NA,NA,NA,NA
2005-09-23,22.0268536050943,NA,NA,NA,NA,NA,NA
2005-09-30,22.6078914812973,NA,NA,NA,NA,NA,NA
2005-10-07,21.6279325659972,NA,NA,NA,NA,NA,NA
2005-10-14,22.7060278527261,NA,NA,NA,NA,NA,NA
2005-10-21,23.9826287029692,NA,NA,NA,NA,NA,NA
2005-10-28,23.4072939038318,NA,NA,NA,NA,NA,NA
2005-11-04,24.2420313955611,NA,NA,NA,NA,NA,NA
2005-11-11,21.7830428548355,NA,NA,NA,NA,NA,NA
2005-11-18,21.9688829097615,NA,NA,NA,NA,NA,NA
2005-11-25,21.3024054159452,NA,NA,NA,NA,NA,NA
2005-12-02,20.8424639650288,NA,NA,NA,NA,NA,NA
2005-12-09,21.0331837059234,NA,NA,NA,NA,NA,NA
2005-12-16,21.1207682664746,NA,NA,NA,NA,NA,NA
2005-12-23,21.2778882345605,NA,NA,NA,NA,NA,NA
2005-12-30,19.5099196069396,NA,NA,NA,NA,NA,NA
2006-01-06,21.3673993159951,NA,NA,NA,NA,NA,NA
2006-01-13,21.7975616213434,NA,NA,NA,NA,NA,NA
2006-01-20,21.7259404398404,NA,NA,NA,NA,NA,NA
2006-01-27,22.7502632755108,NA,NA,NA,NA,NA,NA
2006-02-03,22.4931529691359,NA,NA,NA,NA,NA,NA
2006-02-10,21.289343674895,NA,NA,NA,NA,NA,NA
2006-02-17,21.6450485327024,NA,NA,NA,NA,NA,NA
2006-02-24,21.6067178836575,NA,NA,NA,NA,NA,NA
2006-03-03,20.5311567282539,NA,NA,NA,NA,NA,NA
2006-03-10,21.3641096251898,NA,NA,NA,NA,NA,NA
2006-03-17,22.5857975089045,NA,NA,NA,NA,NA,NA
2006-03-24,19.5128870369144,NA,NA,NA,NA,NA,NA
2006-03-31,19.4645655751463,NA,NA,NA,NA,NA,NA
2006-04-07,19.6334882448403,NA,NA,NA,NA,NA,NA
2006-04-14,20.0527104942178,NA,NA,NA,NA,NA,NA
2006-04-21,18.7521832321777,NA,NA,NA,NA,NA,NA
2006-04-28,19.4170601194779,NA,NA,NA,NA,NA,NA
2006-05-05,19.8818375486425,NA,NA,NA,NA,NA,NA
2006-05-12,20.844307042873,NA,NA,NA,NA,NA,NA
2006-05-19,22.0020456770676,NA,NA,NA,NA,NA,NA
2006-05-26,23.5741359821964,NA,NA,NA,NA,NA,NA
2006-06-02,26.2495473173408,NA,NA,NA,NA,NA,NA
2006-06-09,21.323099320982,NA,NA,NA,NA,NA,NA
2006-06-16,23.9462977220656,NA,NA,NA,NA,NA,NA
2006-06-23,23.8658387461607,NA,NA,NA,NA,NA,NA
2006-06-30,23.0358663775456,NA,NA,NA,NA,NA,NA
2006-07-07,22.8879798359167,NA,NA,NA,NA,NA,NA
2006-07-14,23.3004868119406,NA,NA,NA,NA,NA,NA
2006-07-21,21.7705533627294,NA,NA,NA,NA,NA,NA
2006-07-28,23.0609191975526,NA,NA,NA,NA,NA,NA
2006-08-04,20.2966662252815,NA,NA,NA,NA,NA,NA
2006-08-11,21.5521542443601,NA,NA,NA,NA,NA,NA
2006-08-18,20.5572263239521,NA,NA,NA,NA,NA,NA
2006-08-25,19.0037265668682,NA,NA,NA,NA,NA,NA
2006-09-01,19.7420065368445,NA,NA,NA,NA,NA,NA
2006-09-08,19.048987997785,NA,NA,NA,NA,NA,NA
2006-09-15,19.3404664109213,NA,NA,NA,NA,NA,NA
2006-09-22,18.9680733543737,NA,NA,NA,NA,NA,NA
2006-09-29,19.1504023887358,NA,NA,NA,NA,NA,NA
2006-10-06,18.3841932671446,NA,NA,NA,NA,NA,NA
2006-10-13,18.495105847148,NA,NA,NA,NA,NA,NA
2006-10-20,17.5491601975497,NA,NA,NA,NA,NA,NA
2006-10-27,17.2159300672254,NA,NA,NA,NA,NA,NA
2006-11-03,16.7276238099383,NA,NA,NA,NA,NA,NA
2006-11-10,17.1294626097295,NA,NA,NA,NA,NA,NA
2006-11-17,16.795744859326,NA,NA,NA,NA,NA,NA
2006-11-24,17.007513061716,NA,NA,NA,NA,NA,NA
2006-12-01,17.1716978163706,NA,NA,NA,NA,NA,NA
2006-12-08,18.0703712992783,NA,NA,NA,NA,NA,NA
2006-12-15,17.5133811099609,NA,NA,NA,NA,NA,NA
2006-12-22,15.3827213646715,NA,NA,NA,NA,NA,NA
2006-12-29,15.6713627128252,NA,NA,NA,NA,NA,NA
2007-01-05,15.5975865769128,NA,NA,NA,NA,NA,NA
2007-01-12,16.6154981455189,NA,NA,NA,NA,NA,NA
2007-01-19,15.9623140025917,NA,NA,NA,NA,NA,NA
2007-01-26,15.362926986951,NA,NA,NA,NA,NA,NA
2007-02-02,15.266340913626,NA,NA,NA,NA,NA,NA
2007-02-09,15.2304389903667,NA,NA,NA,NA,NA,NA
2007-02-16,15.1042488072705,NA,NA,NA,NA,NA,NA
2007-02-23,14.9943339014572,NA,NA,NA,NA,NA,NA
2007-03-02,14.7871443481341,NA,NA,NA,NA,NA,NA
2007-03-09,16.0303792095735,NA,NA,NA,NA,NA,NA
2007-03-16,17.0510106662825,NA,NA,NA,NA,NA,NA
2007-03-23,16.6958975373883,NA,NA,NA,NA,NA,NA
2007-03-30,15.1680842872348,NA,NA,NA,NA,NA,NA
2007-04-06,16.0489782711077,NA,NA,NA,NA,NA,NA
2007-04-13,15.429389841926,NA,NA,NA,NA,NA,NA
2007-04-20,15.2890782634737,NA,NA,NA,NA,NA,NA
2007-04-27,15.4164621615123,NA,NA,NA,NA,NA,NA
2007-05-04,15.3653040302832,NA,NA,NA,NA,NA,NA
2007-05-11,15.085471911298,NA,NA,NA,NA,NA,NA
2007-05-18,15.2298393137586,NA,NA,NA,NA,NA,NA
2007-05-25,15.3520504428936,NA,NA,NA,NA,NA,NA
2007-06-01,14.6076368901944,NA,NA,NA,NA,NA,NA
2007-06-08,15.0236219312376,NA,NA,NA,NA,NA,NA
2007-06-15,15.0795348313282,NA,NA,NA,NA,NA,NA
2007-06-22,14.655590607376,NA,NA,NA,NA,NA,NA
2007-06-29,14.4469424374394,NA,NA,NA,NA,NA,NA
2007-07-06,15.6972762333128,NA,NA,NA,NA,NA,NA
2007-07-13,15.1905503741862,NA,NA,NA,NA,NA,NA
2007-07-20,15.9468569827582,NA,NA,NA,NA,NA,NA
2007-07-27,15.9045192318055,NA,NA,NA,NA,NA,NA
2007-08-03,18.1194168834583,NA,NA,NA,NA,NA,NA
2007-08-10,19.7597008994627,NA,NA,NA,NA,NA,NA
2007-08-17,18.715846600595,NA,NA,NA,NA,NA,NA
2007-08-24,24.5612710268736,NA,NA,NA,NA,NA,NA
2007-08-31,20.6234438262822,NA,NA,NA,NA,NA,NA
2007-09-07,23.3970729603952,NA,NA,NA,NA,NA,NA
2007-09-14,23.1750295171521,NA,NA,NA,NA,NA,NA
2007-09-21,24.528922955377,NA,NA,NA,NA,NA,NA
2007-09-28,20.9768847853545,NA,NA,NA,NA,NA,NA
2007-10-05,21.4878549705228,NA,NA,NA,NA,NA,NA
2007-10-12,20.6539236148896,NA,NA,NA,NA,NA,NA
2007-10-19,19.3230876593718,NA,NA,NA,NA,NA,NA
2007-10-26,20.8380602383867,NA,NA,NA,NA,NA,NA
2007-11-02,22.8376468665785,NA,NA,NA,NA,NA,NA
2007-11-09,22.0708818746154,NA,NA,NA,NA,NA,NA
2007-11-16,27.8414328158409,NA,NA,NA,NA,NA,NA
2007-11-23,27.9972632616239,NA,NA,NA,NA,NA,NA
2007-11-30,31.2928933416761,NA,NA,NA,NA,NA,NA
2007-12-07,29.3414562107089,NA,NA,NA,NA,NA,NA
2007-12-14,27.5231016555158,NA,NA,NA,NA,NA,NA
2007-12-21,26.5554596262513,NA,NA,NA,NA,NA,NA
2007-12-28,29.4455782113781,NA,NA,NA,NA,NA,NA
2008-01-04,25.8876894773999,NA,NA,NA,NA,NA,NA
2008-01-11,32.2589595208518,NA,NA,NA,NA,NA,NA
2008-01-18,31.7203857846601,NA,NA,NA,NA,NA,NA
2008-01-25,38.2539973360866,NA,NA,NA,NA,NA,NA
2008-02-01,49.3166508671029,NA,NA,NA,NA,NA,NA
2008-02-08,41.2104166075735,NA,NA,NA,NA,NA,NA
