"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2002-05-31,27.0727724458488,NA,NA,NA,NA,NA,NA
2002-06-07,27.3237410179496,NA,NA,NA,NA,NA,NA
2002-06-14,32.4990514950572,NA,NA,NA,NA,NA,NA
2002-06-21,38.8013397781853,NA,NA,NA,NA,NA,NA
2002-06-28,41.14029854681,NA,NA,NA,NA,NA,NA
2002-07-05,37.0850766110655,NA,NA,NA,NA,NA,NA
2002-07-12,37.0161921523185,NA,NA,NA,NA,NA,NA
2002-07-19,45.1984974383968,NA,NA,NA,NA,NA,NA
2002-07-26,53.4326058849915,NA,NA,NA,NA,NA,NA
2002-08-02,62.0886108825947,NA,NA,NA,NA,NA,NA
2002-08-09,54.6027129069802,NA,NA,NA,NA,NA,NA
2002-08-16,48.4341091932778,NA,NA,NA,NA,NA,NA
2002-08-23,49.2341973563786,NA,NA,NA,NA,NA,NA
2002-08-30,43.9861008434963,NA,NA,NA,NA,NA,NA
2002-09-06,49.3327248778399,NA,NA,NA,NA,NA,NA
2002-09-13,57.3075736704432,NA,NA,NA,NA,NA,NA
2002-09-20,62.7926459450258,NA,NA,NA,NA,NA,NA
2002-09-27,74.7473662625732,NA,NA,NA,NA,NA,NA
2002-10-04,83.2079461103203,NA,NA,NA,NA,NA,NA
2002-10-11,98.3108224769619,NA,NA,NA,NA,NA,NA
2002-10-18,84.3820776487771,NA,NA,NA,NA,NA,NA
2002-10-25,73.1197631174105,NA,NA,NA,NA,NA,NA
2002-11-01,79.5216868626128,NA,NA,NA,NA,NA,NA
2002-11-08,69.0754028424974,NA,NA,NA,NA,NA,NA
2002-11-15,60.3336732904704,NA,NA,NA,NA,NA,NA
2002-11-22,53.2434719322095,NA,NA,NA,NA,NA,NA
2002-11-29,47.3814757933088,NA,NA,NA,NA,NA,NA
2002-12-06,42.4036967626384,NA,NA,NA,NA,NA,NA
2002-12-13,49.6937812051111,NA,NA,NA,NA,NA,NA
2002-12-20,56.4138382453892,NA,NA,NA,NA,NA,NA
2002-12-27,49.9353953492711,NA,NA,NA,NA,NA,NA
2003-01-03,54.9332501832088,NA,NA,NA,NA,NA,NA
2003-01-10,48.7341150246856,NA,NA,NA,NA,NA,NA
2003-01-17,39.4379958809485,NA,NA,NA,NA,NA,NA
2003-01-24,45.1441611070893,NA,NA,NA,NA,NA,NA
2003-01-31,53.2297131417405,NA,NA,NA,NA,NA,NA
2003-02-07,55.1600531669587,NA,NA,NA,NA,NA,NA
2003-02-14,60.4840861738062,NA,NA,NA,NA,NA,NA
2003-02-21,53.3822240355108,NA,NA,NA,NA,NA,NA
2003-02-28,44.9829838504807,NA,NA,NA,NA,NA,NA
2003-03-07,48.5012070057261,NA,NA,NA,NA,NA,NA
2003-03-14,57.1995174162619,NA,NA,NA,NA,NA,NA
2003-03-21,50.6345008588362,NA,NA,NA,NA,NA,NA
2003-03-28,45.1200563834788,NA,NA,NA,NA,NA,NA
2003-04-04,52.8578975563025,NA,NA,NA,NA,NA,NA
2003-04-11,47.0008740267625,NA,NA,NA,NA,NA,NA
2003-04-18,42.0580842163132,NA,NA,NA,NA,NA,NA
2003-04-25,37.918749690332,NA,NA,NA,NA,NA,NA
2003-05-02,37.0933343792232,NA,NA,NA,NA,NA,NA
2003-05-09,33.6659762628854,NA,NA,NA,NA,NA,NA
2003-05-16,33.4960874608373,NA,NA,NA,NA,NA,NA
2003-05-23,30.5805050965611,NA,NA,NA,NA,NA,NA
2003-05-30,35.8131126691253,NA,NA,NA,NA,NA,NA
2003-06-06,32.586755707229,NA,NA,NA,NA,NA,NA
2003-06-13,29.8162088169177,NA,NA,NA,NA,NA,NA
2003-06-20,27.4019303262222,NA,NA,NA,NA,NA,NA
2003-06-27,25.3101578918955,NA,NA,NA,NA,NA,NA
2003-07-04,28.5088272932499,NA,NA,NA,NA,NA,NA
2003-07-11,31.0686103338877,NA,NA,NA,NA,NA,NA
2003-07-18,28.496098252459,NA,NA,NA,NA,NA,NA
2003-07-25,26.2259644658644,NA,NA,NA,NA,NA,NA
2003-08-01,27.6565942126697,NA,NA,NA,NA,NA,NA
2003-08-08,25.532471609581,NA,NA,NA,NA,NA,NA
2003-08-15,28.6206301162649,NA,NA,NA,NA,NA,NA
2003-08-22,26.3783418606645,NA,NA,NA,NA,NA,NA
2003-08-29,27.8749332900103,NA,NA,NA,NA,NA,NA
2003-09-05,31.1252407924506,NA,NA,NA,NA,NA,NA
2003-09-12,28.5519607643663,NA,NA,NA,NA,NA,NA
2003-09-19,31.7501329579304,NA,NA,NA,NA,NA,NA
2003-09-26,29.0997940062374,NA,NA,NA,NA,NA,NA
2003-10-03,34.6054071693061,NA,NA,NA,NA,NA,NA
2003-10-10,31.5383628909832,NA,NA,NA,NA,NA,NA
2003-10-17,28.8746232350518,NA,NA,NA,NA,NA,NA
2003-10-24,26.5859796660957,NA,NA,NA,NA,NA,NA
2003-10-31,30.3908516151054,NA,NA,NA,NA,NA,NA
2003-11-07,27.9366442104908,NA,NA,NA,NA,NA,NA
2003-11-14,25.7891048788249,NA,NA,NA,NA,NA,NA
2003-11-21,26.4507693870895,NA,NA,NA,NA,NA,NA
2003-11-28,30.1258926901529,NA,NA,NA,NA,NA,NA
2003-12-05,27.7005484585462,NA,NA,NA,NA,NA,NA
2003-12-12,25.5875796036426,NA,NA,NA,NA,NA,NA
2003-12-19,26.1940623435865,NA,NA,NA,NA,NA,NA
2003-12-26,24.2524958050139,NA,NA,NA,NA,NA,NA
2004-01-02,22.1515177735961,NA,NA,NA,NA,NA,NA
2004-01-09,20.7193871402794,NA,NA,NA,NA,NA,NA
2004-01-16,19.4253344715034,NA,NA,NA,NA,NA,NA
2004-01-23,18.2921018658566,NA,NA,NA,NA,NA,NA
2004-01-30,17.2820976822716,NA,NA,NA,NA,NA,NA
2004-02-06,20.0245377318188,NA,NA,NA,NA,NA,NA
2004-02-13,18.822087428764,NA,NA,NA,NA,NA,NA
2004-02-20,17.7491737004281,NA,NA,NA,NA,NA,NA
2004-02-27,16.7924393206271,NA,NA,NA,NA,NA,NA
2004-03-05,18.1043990393578,NA,NA,NA,NA,NA,NA
2004-03-12,17.1189296250436,NA,NA,NA,NA,NA,NA
2004-03-19,20.511089196765,NA,NA,NA,NA,NA,NA
2004-03-26,23.6144577371839,NA,NA,NA,NA,NA,NA
2004-04-02,20.2789546566327,NA,NA,NA,NA,NA,NA
2004-04-09,19.0631515973669,NA,NA,NA,NA,NA,NA
2004-04-16,17.9700814711908,NA,NA,NA,NA,NA,NA
2004-04-23,20.0158432361278,NA,NA,NA,NA,NA,NA
2004-04-30,18.8100499856155,NA,NA,NA,NA,NA,NA
2004-05-07,22.2552725178446,NA,NA,NA,NA,NA,NA
2004-05-14,25.5563983599056,NA,NA,NA,NA,NA,NA
2004-05-21,28.1406164882729,NA,NA,NA,NA,NA,NA
2004-05-28,25.9367320966954,NA,NA,NA,NA,NA,NA
2004-06-04,24.0168213477156,NA,NA,NA,NA,NA,NA
2004-06-11,22.3544612232911,NA,NA,NA,NA,NA,NA
2004-06-18,20.8724898231439,NA,NA,NA,NA,NA,NA
2004-06-25,19.5742147790934,NA,NA,NA,NA,NA,NA
2004-07-02,21.4646033229701,NA,NA,NA,NA,NA,NA
2004-07-09,23.4752929820667,NA,NA,NA,NA,NA,NA
2004-07-16,25.3635421145164,NA,NA,NA,NA,NA,NA
2004-07-23,28.6512038311233,NA,NA,NA,NA,NA,NA
2004-07-30,31.386081604224,NA,NA,NA,NA,NA,NA
2004-08-06,28.794146950561,NA,NA,NA,NA,NA,NA
2004-08-13,32.7360657429261,NA,NA,NA,NA,NA,NA
2004-08-20,35.1227658518176,NA,NA,NA,NA,NA,NA
2004-08-27,32.0132623552869,NA,NA,NA,NA,NA,NA
2004-09-03,29.3558026390556,NA,NA,NA,NA,NA,NA
2004-09-10,27.0383334050292,NA,NA,NA,NA,NA,NA
2004-09-17,27.4463620728871,NA,NA,NA,NA,NA,NA
2004-09-24,25.3787060919559,NA,NA,NA,NA,NA,NA
2004-10-01,27.743620479506,NA,NA,NA,NA,NA,NA
2004-10-08,25.633840882742,NA,NA,NA,NA,NA,NA
2004-10-15,23.7854639512663,NA,NA,NA,NA,NA,NA
2004-10-22,24.759599175009,NA,NA,NA,NA,NA,NA
2004-10-29,23.0003262336797,NA,NA,NA,NA,NA,NA
2004-11-05,21.4568097959432,NA,NA,NA,NA,NA,NA
2004-11-12,20.1118457664568,NA,NA,NA,NA,NA,NA
2004-11-19,18.9004590719187,NA,NA,NA,NA,NA,NA
2004-11-26,17.720505877405,NA,NA,NA,NA,NA,NA
2004-12-03,16.7683441261914,NA,NA,NA,NA,NA,NA
2004-12-10,15.9140262312793,NA,NA,NA,NA,NA,NA
2004-12-17,15.8359306948713,NA,NA,NA,NA,NA,NA
2004-12-24,15.0825440234087,NA,NA,NA,NA,NA,NA
2004-12-31,14.4157947020182,NA,NA,NA,NA,NA,NA
2005-01-07,13.794635410634,NA,NA,NA,NA,NA,NA
2005-01-14,13.2524865217676,NA,NA,NA,NA,NA,NA
2005-01-21,14.5402237148327,NA,NA,NA,NA,NA,NA
2005-01-28,13.9067973996297,NA,NA,NA,NA,NA,NA
2005-02-04,14.5904820530473,NA,NA,NA,NA,NA,NA
2005-02-11,13.9765872680216,NA,NA,NA,NA,NA,NA
2005-02-18,13.419612224381,NA,NA,NA,NA,NA,NA
2005-02-25,13.9272668827374,NA,NA,NA,NA,NA,NA
2005-03-04,14.4473937530115,NA,NA,NA,NA,NA,NA
2005-03-11,13.8432380935046,NA,NA,NA,NA,NA,NA
2005-03-18,15.431056947743,NA,NA,NA,NA,NA,NA
2005-03-25,17.3367434937578,NA,NA,NA,NA,NA,NA
2005-04-01,16.4288159450507,NA,NA,NA,NA,NA,NA
2005-04-08,15.6661575355209,NA,NA,NA,NA,NA,NA
2005-04-15,14.9440498315459,NA,NA,NA,NA,NA,NA
2005-04-22,17.6601705518908,NA,NA,NA,NA,NA,NA
2005-04-29,19.9213891625118,NA,NA,NA,NA,NA,NA
2005-05-06,22.8642632071551,NA,NA,NA,NA,NA,NA
2005-05-13,21.3637901213213,NA,NA,NA,NA,NA,NA
2005-05-20,21.2077892027955,NA,NA,NA,NA,NA,NA
2005-05-27,19.8876335120791,NA,NA,NA,NA,NA,NA
2005-06-03,18.7043397230859,NA,NA,NA,NA,NA,NA
2005-06-10,17.6580650326685,NA,NA,NA,NA,NA,NA
2005-06-17,16.7288723753559,NA,NA,NA,NA,NA,NA
2005-06-24,15.8998051970433,NA,NA,NA,NA,NA,NA
2005-07-01,17.8489094388527,NA,NA,NA,NA,NA,NA
2005-07-08,16.9027162028308,NA,NA,NA,NA,NA,NA
2005-07-15,17.607139440828,NA,NA,NA,NA,NA,NA
2005-07-22,16.6930750845844,NA,NA,NA,NA,NA,NA
2005-07-29,15.8692474185591,NA,NA,NA,NA,NA,NA
2005-08-05,16.0306731227688,NA,NA,NA,NA,NA,NA
2005-08-12,17.3228944810647,NA,NA,NA,NA,NA,NA
2005-08-19,16.4251770051008,NA,NA,NA,NA,NA,NA
2005-08-26,17.0068029299627,NA,NA,NA,NA,NA,NA
2005-09-02,20.1138499085935,NA,NA,NA,NA,NA,NA
2005-09-09,18.9182151351866,NA,NA,NA,NA,NA,NA
2005-09-16,17.8649791168086,NA,NA,NA,NA,NA,NA
2005-09-23,18.7429440096158,NA,NA,NA,NA,NA,NA
2005-09-30,19.8961472962518,NA,NA,NA,NA,NA,NA
2005-10-07,18.7372113469846,NA,NA,NA,NA,NA,NA
2005-10-14,20.1765463954703,NA,NA,NA,NA,NA,NA
2005-10-21,20.1095194091203,NA,NA,NA,NA,NA,NA
2005-10-28,23.4363928443217,NA,NA,NA,NA,NA,NA
2005-11-04,21.8113562142941,NA,NA,NA,NA,NA,NA
2005-11-11,20.4349656599302,NA,NA,NA,NA,NA,NA
2005-11-18,19.2098549045323,NA,NA,NA,NA,NA,NA
2005-11-25,18.099216898111,NA,NA,NA,NA,NA,NA
2005-12-02,17.1201171380062,NA,NA,NA,NA,NA,NA
2005-12-09,16.239305672168,NA,NA,NA,NA,NA,NA
2005-12-16,17.5533063049969,NA,NA,NA,NA,NA,NA
2005-12-23,16.6358994028707,NA,NA,NA,NA,NA,NA
2005-12-30,15.8181271451474,NA,NA,NA,NA,NA,NA
2006-01-06,15.5995200480702,NA,NA,NA,NA,NA,NA
2006-01-13,14.8840660963294,NA,NA,NA,NA,NA,NA
2006-01-20,14.2230612815207,NA,NA,NA,NA,NA,NA
2006-01-27,16.5454525615794,NA,NA,NA,NA,NA,NA
2006-02-03,15.7428558500642,NA,NA,NA,NA,NA,NA
2006-02-10,14.9954617601245,NA,NA,NA,NA,NA,NA
2006-02-17,14.3342269703482,NA,NA,NA,NA,NA,NA
2006-02-24,13.7404221005744,NA,NA,NA,NA,NA,NA
2006-03-03,13.2056856685996,NA,NA,NA,NA,NA,NA
2006-03-10,15.8354297050791,NA,NA,NA,NA,NA,NA
2006-03-17,15.0797310785537,NA,NA,NA,NA,NA,NA
2006-03-24,14.4156767748118,NA,NA,NA,NA,NA,NA
2006-03-31,13.7936052588093,NA,NA,NA,NA,NA,NA
2006-04-07,14.7674554388701,NA,NA,NA,NA,NA,NA
2006-04-14,14.5280561743892,NA,NA,NA,NA,NA,NA
2006-04-21,16.9961000626121,NA,NA,NA,NA,NA,NA
2006-04-28,16.1397443317408,NA,NA,NA,NA,NA,NA
2006-05-05,16.7634652699017,NA,NA,NA,NA,NA,NA
2006-05-12,15.9169309368853,NA,NA,NA,NA,NA,NA
2006-05-19,17.9376154794761,NA,NA,NA,NA,NA,NA
2006-05-26,21.7247160679941,NA,NA,NA,NA,NA,NA
2006-06-02,20.2953423740753,NA,NA,NA,NA,NA,NA
2006-06-09,22.9731823210154,NA,NA,NA,NA,NA,NA
2006-06-16,27.5201534092318,NA,NA,NA,NA,NA,NA
2006-06-23,30.294260347589,NA,NA,NA,NA,NA,NA
2006-06-30,27.8462496977179,NA,NA,NA,NA,NA,NA
2006-07-07,25.7208511744754,NA,NA,NA,NA,NA,NA
2006-07-14,23.8391193343179,NA,NA,NA,NA,NA,NA
2006-07-21,28.4112632060189,NA,NA,NA,NA,NA,NA
2006-07-28,26.1940764483792,NA,NA,NA,NA,NA,NA
2006-08-04,24.2920609951722,NA,NA,NA,NA,NA,NA
2006-08-11,22.5908227252757,NA,NA,NA,NA,NA,NA
2006-08-18,24.0863343937995,NA,NA,NA,NA,NA,NA
2006-08-25,22.4383011081826,NA,NA,NA,NA,NA,NA
2006-09-01,19.717588864817,NA,NA,NA,NA,NA,NA
2006-09-08,18.5616382356862,NA,NA,NA,NA,NA,NA
2006-09-15,21.1526119612671,NA,NA,NA,NA,NA,NA
2006-09-22,19.8425391902512,NA,NA,NA,NA,NA,NA
2006-09-29,18.6514503441292,NA,NA,NA,NA,NA,NA
2006-10-06,17.6109382640222,NA,NA,NA,NA,NA,NA
2006-10-13,16.6879961603648,NA,NA,NA,NA,NA,NA
2006-10-20,15.8606182587547,NA,NA,NA,NA,NA,NA
2006-10-27,17.8330805111825,NA,NA,NA,NA,NA,NA
2006-11-03,16.8621958647556,NA,NA,NA,NA,NA,NA
2006-11-10,17.9048439127845,NA,NA,NA,NA,NA,NA
2006-11-17,16.9494690268627,NA,NA,NA,NA,NA,NA
2006-11-24,16.0713284260424,NA,NA,NA,NA,NA,NA
2006-12-01,17.1305222901741,NA,NA,NA,NA,NA,NA
2006-12-08,20.3359531785668,NA,NA,NA,NA,NA,NA
2006-12-15,19.1124034819769,NA,NA,NA,NA,NA,NA
2006-12-22,18.0376141487123,NA,NA,NA,NA,NA,NA
2006-12-29,19.5986596952305,NA,NA,NA,NA,NA,NA
2007-01-05,18.4565475200754,NA,NA,NA,NA,NA,NA
2007-01-12,17.442148489957,NA,NA,NA,NA,NA,NA
2007-01-19,16.5291841848529,NA,NA,NA,NA,NA,NA
2007-01-26,15.6943341155304,NA,NA,NA,NA,NA,NA
2007-02-02,14.9338821855043,NA,NA,NA,NA,NA,NA
2007-02-09,14.2798586579895,NA,NA,NA,NA,NA,NA
2007-02-16,13.6762390279808,NA,NA,NA,NA,NA,NA
2007-02-23,14.9936426798283,NA,NA,NA,NA,NA,NA
2007-03-02,13.5018041290729,NA,NA,NA,NA,NA,NA
2007-03-09,17.0965612908942,NA,NA,NA,NA,NA,NA
2007-03-16,16.2210835587055,NA,NA,NA,NA,NA,NA
2007-03-23,19.7709318999019,NA,NA,NA,NA,NA,NA
2007-03-30,18.6273732358107,NA,NA,NA,NA,NA,NA
2007-04-06,20.399291805547,NA,NA,NA,NA,NA,NA
2007-04-13,19.168192271384,NA,NA,NA,NA,NA,NA
2007-04-20,18.0691266639339,NA,NA,NA,NA,NA,NA
2007-04-27,17.102959114853,NA,NA,NA,NA,NA,NA
2007-05-04,18.8180640824984,NA,NA,NA,NA,NA,NA
2007-05-11,17.7494366594789,NA,NA,NA,NA,NA,NA
2007-05-18,16.7852059184469,NA,NA,NA,NA,NA,NA
2007-05-25,15.9292601908388,NA,NA,NA,NA,NA,NA
2007-06-01,18.7234755046548,NA,NA,NA,NA,NA,NA
2007-06-08,17.6652121415839,NA,NA,NA,NA,NA,NA
2007-06-15,21.3606363964122,NA,NA,NA,NA,NA,NA
2007-06-22,20.0285293359854,NA,NA,NA,NA,NA,NA
2007-06-29,23.1875609695468,NA,NA,NA,NA,NA,NA
2007-07-06,24.961478585645,NA,NA,NA,NA,NA,NA
2007-07-13,23.1827937094821,NA,NA,NA,NA,NA,NA
2007-07-20,23.9033682121759,NA,NA,NA,NA,NA,NA
2007-07-27,26.7001789225646,NA,NA,NA,NA,NA,NA
2007-08-03,31.7687715576665,NA,NA,NA,NA,NA,NA
2007-08-10,30.8211271823295,NA,NA,NA,NA,NA,NA
2007-08-17,34.8070609728843,NA,NA,NA,NA,NA,NA
2007-08-24,34.5237319949267,NA,NA,NA,NA,NA,NA
2007-08-31,31.4526527072712,NA,NA,NA,NA,NA,NA
2007-09-07,30.1694577558113,NA,NA,NA,NA,NA,NA
2007-09-14,35.4585426508923,NA,NA,NA,NA,NA,NA
2007-09-21,33.0742206005993,NA,NA,NA,NA,NA,NA
2007-09-28,30.2497862690136,NA,NA,NA,NA,NA,NA
2007-10-05,31.5051968470154,NA,NA,NA,NA,NA,NA
2007-10-12,28.921779179484,NA,NA,NA,NA,NA,NA
2007-10-19,31.5040356814161,NA,NA,NA,NA,NA,NA
2007-10-26,36.4322353142508,NA,NA,NA,NA,NA,NA
2007-11-02,39.0544792118017,NA,NA,NA,NA,NA,NA
2007-11-09,41.7662819725654,NA,NA,NA,NA,NA,NA
2007-11-16,49.3753048319295,NA,NA,NA,NA,NA,NA
2007-11-23,44.1511275594479,NA,NA,NA,NA,NA,NA
2007-11-30,47.8614525563557,NA,NA,NA,NA,NA,NA
2007-12-07,42.9158057858503,NA,NA,NA,NA,NA,NA
2007-12-14,38.6844033440984,NA,NA,NA,NA,NA,NA
2007-12-21,43.4422059652312,NA,NA,NA,NA,NA,NA
2007-12-28,46.5135355227063,NA,NA,NA,NA,NA,NA
2008-01-04,41.7309229729074,NA,NA,NA,NA,NA,NA
2008-01-11,47.5740053357784,NA,NA,NA,NA,NA,NA
2008-01-18,51.19249638588,NA,NA,NA,NA,NA,NA
2008-01-25,61.3642790938136,NA,NA,NA,NA,NA,NA
2008-02-01,68.7445863910627,NA,NA,NA,NA,NA,NA
2008-02-08,60.325666661272,NA,NA,NA,NA,NA,NA
