"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2001-07-20,42.1102350383138,NA,NA,NA,NA,NA,NA,NA
2001-07-27,47.3825164436482,NA,NA,NA,NA,NA,NA,NA
2001-08-03,50.4491120857348,NA,NA,NA,NA,NA,NA,NA
2001-08-10,44.8401568657734,NA,NA,NA,NA,NA,NA,NA
2001-08-17,51.3372519819503,NA,NA,NA,NA,NA,NA,NA
2001-08-24,45.2040466130714,NA,NA,NA,NA,NA,NA,NA
2001-08-31,40.4463761121352,NA,NA,NA,NA,NA,NA,NA
2001-09-07,45.0005481581495,NA,NA,NA,NA,NA,NA,NA
2001-09-14,54.4144185548969,NA,NA,NA,NA,NA,NA,NA
2001-09-21,66.6656735250102,NA,NA,NA,NA,NA,NA,NA
2001-09-28,80.3860634139477,NA,NA,NA,NA,NA,NA,NA
2001-10-05,67.7895953369249,NA,NA,NA,NA,NA,NA,NA
2001-10-12,57.7016001657603,NA,NA,NA,NA,NA,NA,NA
2001-10-19,49.9698375714036,NA,NA,NA,NA,NA,NA,NA
2001-10-26,54.7993002672727,NA,NA,NA,NA,NA,NA,NA
2001-11-02,47.6320437909051,NA,NA,NA,NA,NA,NA,NA
2001-11-09,51.678754531756,NA,NA,NA,NA,NA,NA,NA
2001-11-16,45.2660385435339,NA,NA,NA,NA,NA,NA,NA
2001-11-23,40.0415796321154,NA,NA,NA,NA,NA,NA,NA
2001-11-30,35.8569247025103,NA,NA,NA,NA,NA,NA,NA
2001-12-07,41.5626802745622,NA,NA,NA,NA,NA,NA,NA
2001-12-14,37.3483272125562,NA,NA,NA,NA,NA,NA,NA
2001-12-21,44.8471904705294,NA,NA,NA,NA,NA,NA,NA
2001-12-28,39.9183395605162,NA,NA,NA,NA,NA,NA,NA
2002-01-04,35.9179982486608,NA,NA,NA,NA,NA,NA,NA
2002-01-11,32.4601685318859,NA,NA,NA,NA,NA,NA,NA
2002-01-18,36.7272313150137,NA,NA,NA,NA,NA,NA,NA
2002-01-25,33.0428760312063,NA,NA,NA,NA,NA,NA,NA
2002-02-01,30.1195134094634,NA,NA,NA,NA,NA,NA,NA
2002-02-08,21.7422646700383,NA,NA,NA,NA,NA,NA,NA
2002-02-15,27.2194447975471,NA,NA,NA,NA,NA,NA,NA
2002-02-22,25.1658719178275,NA,NA,NA,NA,NA,NA,NA
2002-03-01,29.7146719026829,NA,NA,NA,NA,NA,NA,NA
2002-03-08,27.3868080012771,NA,NA,NA,NA,NA,NA,NA
2002-03-15,25.3769542309733,NA,NA,NA,NA,NA,NA,NA
2002-03-22,23.5998385095988,NA,NA,NA,NA,NA,NA,NA
2002-03-29,22.1444060850929,NA,NA,NA,NA,NA,NA,NA
2002-04-05,20.9153668099686,NA,NA,NA,NA,NA,NA,NA
2002-04-12,23.6463634432816,NA,NA,NA,NA,NA,NA,NA
2002-04-19,23.5056332923991,NA,NA,NA,NA,NA,NA,NA
2002-04-26,22.1317207002508,NA,NA,NA,NA,NA,NA,NA
2002-05-03,26.1369061937374,NA,NA,NA,NA,NA,NA,NA
2002-05-10,24.2746796477665,NA,NA,NA,NA,NA,NA,NA
2002-05-17,26.773069617354,NA,NA,NA,NA,NA,NA,NA
2002-05-24,24.853603579856,NA,NA,NA,NA,NA,NA,NA
2002-05-31,29.2701121678467,NA,NA,NA,NA,NA,NA,NA
2002-06-07,29.5257342379055,NA,NA,NA,NA,NA,NA,NA
2002-06-14,35.4607251480025,NA,NA,NA,NA,NA,NA,NA
2002-06-21,42.5192628630841,NA,NA,NA,NA,NA,NA,NA
2002-06-28,44.5475940026637,NA,NA,NA,NA,NA,NA,NA
2002-07-05,39.2811661243029,NA,NA,NA,NA,NA,NA,NA
2002-07-12,38.5750672797813,NA,NA,NA,NA,NA,NA,NA
2002-07-19,47.03474484763,NA,NA,NA,NA,NA,NA,NA
2002-07-26,54.7813049091706,NA,NA,NA,NA,NA,NA,NA
2002-08-02,62.1769581438636,NA,NA,NA,NA,NA,NA,NA
2002-08-09,52.799004753256,NA,NA,NA,NA,NA,NA,NA
2002-08-16,45.4560483812062,NA,NA,NA,NA,NA,NA,NA
2002-08-23,45.4225813222904,NA,NA,NA,NA,NA,NA,NA
2002-08-30,40.1044882273577,NA,NA,NA,NA,NA,NA,NA
2002-09-06,44.9401560808302,NA,NA,NA,NA,NA,NA,NA
2002-09-13,51.7528489207878,NA,NA,NA,NA,NA,NA,NA
2002-09-20,56.0340382954877,NA,NA,NA,NA,NA,NA,NA
2002-09-27,65.9996758127611,NA,NA,NA,NA,NA,NA,NA
2002-10-04,72.0213903018079,NA,NA,NA,NA,NA,NA,NA
2002-10-11,83.7692465676325,NA,NA,NA,NA,NA,NA,NA
2002-10-18,69.590775668636,NA,NA,NA,NA,NA,NA,NA
2002-10-25,58.9674090050566,NA,NA,NA,NA,NA,NA,NA
2002-11-01,63.6301245745887,NA,NA,NA,NA,NA,NA,NA
2002-11-08,54.2972824746567,NA,NA,NA,NA,NA,NA,NA
2002-11-15,46.6301843861787,NA,NA,NA,NA,NA,NA,NA
2002-11-22,40.8462013123625,NA,NA,NA,NA,NA,NA,NA
2002-11-29,36.4286255772924,NA,NA,NA,NA,NA,NA,NA
2002-12-06,32.7086014453123,NA,NA,NA,NA,NA,NA,NA
2002-12-13,38.9891905977011,NA,NA,NA,NA,NA,NA,NA
2002-12-20,44.5588754493018,NA,NA,NA,NA,NA,NA,NA
2002-12-27,39.0007107916232,NA,NA,NA,NA,NA,NA,NA
2003-01-03,43.0347590663501,NA,NA,NA,NA,NA,NA,NA
2003-01-10,37.7992418656804,NA,NA,NA,NA,NA,NA,NA
2003-01-17,30.0834942414657,NA,NA,NA,NA,NA,NA,NA
2003-01-24,35.042295780042,NA,NA,NA,NA,NA,NA,NA
2003-01-31,41.7957603262348,NA,NA,NA,NA,NA,NA,NA
2003-02-07,43.1041970547812,NA,NA,NA,NA,NA,NA,NA
2003-02-14,47.3842213491873,NA,NA,NA,NA,NA,NA,NA
2003-02-21,41.3820041144542,NA,NA,NA,NA,NA,NA,NA
2003-02-28,34.3481514468586,NA,NA,NA,NA,NA,NA,NA
2003-03-07,37.2155673644328,NA,NA,NA,NA,NA,NA,NA
2003-03-14,44.4621322484886,NA,NA,NA,NA,NA,NA,NA
2003-03-21,38.9845224983966,NA,NA,NA,NA,NA,NA,NA
2003-03-28,34.3198030380074,NA,NA,NA,NA,NA,NA,NA
2003-04-04,40.4981985854732,NA,NA,NA,NA,NA,NA,NA
2003-04-11,35.6493996664728,NA,NA,NA,NA,NA,NA,NA
2003-04-18,31.7462466817751,NA,NA,NA,NA,NA,NA,NA
2003-04-25,28.7321793365952,NA,NA,NA,NA,NA,NA,NA
2003-05-02,28.2988253688549,NA,NA,NA,NA,NA,NA,NA
2003-05-09,25.8461005430941,NA,NA,NA,NA,NA,NA,NA
2003-05-16,25.9940377665583,NA,NA,NA,NA,NA,NA,NA
2003-05-23,23.9620601394827,NA,NA,NA,NA,NA,NA,NA
2003-05-30,28.7560360948777,NA,NA,NA,NA,NA,NA,NA
2003-06-06,26.3607056085262,NA,NA,NA,NA,NA,NA,NA
2003-06-13,24.3409826359509,NA,NA,NA,NA,NA,NA,NA
2003-06-20,22.5892947041208,NA,NA,NA,NA,NA,NA,NA
2003-06-27,21.0916448593663,NA,NA,NA,NA,NA,NA,NA
2003-07-04,24.2516403334251,NA,NA,NA,NA,NA,NA,NA
2003-07-11,26.7773469791417,NA,NA,NA,NA,NA,NA,NA
2003-07-18,24.6126596605119,NA,NA,NA,NA,NA,NA,NA
2003-07-25,22.654449150986,NA,NA,NA,NA,NA,NA,NA
2003-08-01,24.13266936237,NA,NA,NA,NA,NA,NA,NA
2003-08-08,22.3592791549227,NA,NA,NA,NA,NA,NA,NA
2003-08-15,25.4235103062181,NA,NA,NA,NA,NA,NA,NA
2003-08-22,23.4715837794641,NA,NA,NA,NA,NA,NA,NA
2003-08-29,25.0195951044015,NA,NA,NA,NA,NA,NA,NA
2003-09-05,28.2157041194587,NA,NA,NA,NA,NA,NA,NA
2003-09-12,25.7674460894671,NA,NA,NA,NA,NA,NA,NA
2003-09-19,28.8798362760779,NA,NA,NA,NA,NA,NA,NA
2003-09-26,26.3768739832518,NA,NA,NA,NA,NA,NA,NA
2003-10-03,31.6881237848502,NA,NA,NA,NA,NA,NA,NA
2003-10-10,28.6178249507842,NA,NA,NA,NA,NA,NA,NA
2003-10-17,26.0499281182482,NA,NA,NA,NA,NA,NA,NA
2003-10-24,23.9586505111662,NA,NA,NA,NA,NA,NA,NA
2003-10-31,27.7650760347428,NA,NA,NA,NA,NA,NA,NA
2003-11-07,25.5260514424985,NA,NA,NA,NA,NA,NA,NA
2003-11-14,23.5762065637283,NA,NA,NA,NA,NA,NA,NA
2003-11-21,24.3298133528947,NA,NA,NA,NA,NA,NA,NA
2003-11-28,28.0024800412915,NA,NA,NA,NA,NA,NA,NA
2003-12-05,25.7347218756864,NA,NA,NA,NA,NA,NA,NA
2003-12-12,23.8235588799783,NA,NA,NA,NA,NA,NA,NA
2003-12-19,24.580953415206,NA,NA,NA,NA,NA,NA,NA
2003-12-26,22.8323756071702,NA,NA,NA,NA,NA,NA,NA
2004-01-02,20.779226540165,NA,NA,NA,NA,NA,NA,NA
2004-01-09,19.5910803604323,NA,NA,NA,NA,NA,NA,NA
2004-01-16,18.4995032048734,NA,NA,NA,NA,NA,NA,NA
2004-01-23,17.5783875129855,NA,NA,NA,NA,NA,NA,NA
2004-01-30,16.7663781096699,NA,NA,NA,NA,NA,NA,NA
2004-02-06,19.8409439441796,NA,NA,NA,NA,NA,NA,NA
2004-02-13,18.6185595421604,NA,NA,NA,NA,NA,NA,NA
2004-02-20,17.682378460818,NA,NA,NA,NA,NA,NA,NA
2004-02-27,16.8484372390615,NA,NA,NA,NA,NA,NA,NA
2004-03-05,18.4129809652257,NA,NA,NA,NA,NA,NA,NA
2004-03-12,17.490352091566,NA,NA,NA,NA,NA,NA,NA
2004-03-19,21.3213558325301,NA,NA,NA,NA,NA,NA,NA
2004-03-26,24.6629404881932,NA,NA,NA,NA,NA,NA,NA
2004-04-02,20.7349146232047,NA,NA,NA,NA,NA,NA,NA
2004-04-09,19.4840519646982,NA,NA,NA,NA,NA,NA,NA
2004-04-16,18.3661460466944,NA,NA,NA,NA,NA,NA,NA
2004-04-23,20.628474289293,NA,NA,NA,NA,NA,NA,NA
2004-04-30,19.3292919400535,NA,NA,NA,NA,NA,NA,NA
2004-05-07,23.1414116186676,NA,NA,NA,NA,NA,NA,NA
2004-05-14,26.7294723995628,NA,NA,NA,NA,NA,NA,NA
2004-05-21,29.4069506794766,NA,NA,NA,NA,NA,NA,NA
2004-05-28,26.7860564282114,NA,NA,NA,NA,NA,NA,NA
2004-06-04,24.6124022191985,NA,NA,NA,NA,NA,NA,NA
2004-06-11,22.840366478521,NA,NA,NA,NA,NA,NA,NA
2004-06-18,21.2797909590916,NA,NA,NA,NA,NA,NA,NA
2004-06-25,19.9562149137683,NA,NA,NA,NA,NA,NA,NA
2004-07-02,22.1008478989826,NA,NA,NA,NA,NA,NA,NA
2004-07-09,24.3270577825977,NA,NA,NA,NA,NA,NA,NA
2004-07-16,26.3907992925414,NA,NA,NA,NA,NA,NA,NA
2004-07-23,29.9959529954836,NA,NA,NA,NA,NA,NA,NA
2004-07-30,32.879110938524,NA,NA,NA,NA,NA,NA,NA
2004-08-06,29.8081969804366,NA,NA,NA,NA,NA,NA,NA
2004-08-13,33.9917115744533,NA,NA,NA,NA,NA,NA,NA
2004-08-20,36.2506106491389,NA,NA,NA,NA,NA,NA,NA
2004-08-27,32.6019423566599,NA,NA,NA,NA,NA,NA,NA
2004-09-03,29.64652399479,NA,NA,NA,NA,NA,NA,NA
2004-09-10,27.1144174560075,NA,NA,NA,NA,NA,NA,NA
2004-09-17,27.4860548622422,NA,NA,NA,NA,NA,NA,NA
2004-09-24,25.2985479558075,NA,NA,NA,NA,NA,NA,NA
2004-10-01,27.7979293876742,NA,NA,NA,NA,NA,NA,NA
2004-10-08,25.5544364685572,NA,NA,NA,NA,NA,NA,NA
2004-10-15,23.6089484213822,NA,NA,NA,NA,NA,NA,NA
2004-10-22,24.6328356139709,NA,NA,NA,NA,NA,NA,NA
2004-10-29,22.8106498832856,NA,NA,NA,NA,NA,NA,NA
2004-11-05,21.2780813433171,NA,NA,NA,NA,NA,NA,NA
2004-11-12,20.0284378381686,NA,NA,NA,NA,NA,NA,NA
2004-11-19,18.9014281448912,NA,NA,NA,NA,NA,NA,NA
2004-11-26,17.6991912953757,NA,NA,NA,NA,NA,NA,NA
2004-12-03,16.8723924536905,NA,NA,NA,NA,NA,NA,NA
2004-12-10,16.1408144669458,NA,NA,NA,NA,NA,NA,NA
2004-12-17,16.2039835569247,NA,NA,NA,NA,NA,NA,NA
2004-12-24,15.5746148210178,NA,NA,NA,NA,NA,NA,NA
2004-12-31,15.0602967134848,NA,NA,NA,NA,NA,NA,NA
2005-01-07,14.5509110888691,NA,NA,NA,NA,NA,NA,NA
2005-01-14,14.1353985498565,NA,NA,NA,NA,NA,NA,NA
2005-01-21,15.764273121255,NA,NA,NA,NA,NA,NA,NA
2005-01-28,15.1376272746745,NA,NA,NA,NA,NA,NA,NA
2005-02-04,16.0265666013697,NA,NA,NA,NA,NA,NA,NA
2005-02-11,15.4317614320419,NA,NA,NA,NA,NA,NA,NA
2005-02-18,14.8888321395186,NA,NA,NA,NA,NA,NA,NA
2005-02-25,15.5324592038683,NA,NA,NA,NA,NA,NA,NA
2005-03-04,16.1868170814906,NA,NA,NA,NA,NA,NA,NA
2005-03-11,15.5415470769968,NA,NA,NA,NA,NA,NA,NA
2005-03-18,17.5086299497889,NA,NA,NA,NA,NA,NA,NA
2005-03-25,19.8255562596923,NA,NA,NA,NA,NA,NA,NA
2005-04-01,18.6873477252374,NA,NA,NA,NA,NA,NA,NA
2005-04-08,17.6814732935846,NA,NA,NA,NA,NA,NA,NA
2005-04-15,16.8718991096293,NA,NA,NA,NA,NA,NA,NA
2005-04-22,20.217794564262,NA,NA,NA,NA,NA,NA,NA
2005-04-29,22.9389852150522,NA,NA,NA,NA,NA,NA,NA
2005-05-06,26.4514371610269,NA,NA,NA,NA,NA,NA,NA
2005-05-13,24.5250264756078,NA,NA,NA,NA,NA,NA,NA
2005-05-20,24.1819698646674,NA,NA,NA,NA,NA,NA,NA
2005-05-27,22.5396670618964,NA,NA,NA,NA,NA,NA,NA
2005-06-03,21.0647537248405,NA,NA,NA,NA,NA,NA,NA
2005-06-10,19.7809499738298,NA,NA,NA,NA,NA,NA,NA
2005-06-17,18.6786756065682,NA,NA,NA,NA,NA,NA,NA
2005-06-24,17.7199864400763,NA,NA,NA,NA,NA,NA,NA
2005-07-01,20.0613543082274,NA,NA,NA,NA,NA,NA,NA
2005-07-08,18.9259935439628,NA,NA,NA,NA,NA,NA,NA
2005-07-15,19.7180156430527,NA,NA,NA,NA,NA,NA,NA
2005-07-22,18.621062856546,NA,NA,NA,NA,NA,NA,NA
2005-07-29,17.65006312848,NA,NA,NA,NA,NA,NA,NA
2005-08-05,17.7855679035998,NA,NA,NA,NA,NA,NA,NA
2005-08-12,19.283875921801,NA,NA,NA,NA,NA,NA,NA
2005-08-19,18.1933356370455,NA,NA,NA,NA,NA,NA,NA
2005-08-26,18.8032402583831,NA,NA,NA,NA,NA,NA,NA
2005-09-02,22.4316022343858,NA,NA,NA,NA,NA,NA,NA
2005-09-09,20.9265845629738,NA,NA,NA,NA,NA,NA,NA
2005-09-16,19.6846086839943,NA,NA,NA,NA,NA,NA,NA
2005-09-23,20.588993091875,NA,NA,NA,NA,NA,NA,NA
2005-09-30,21.7948963378687,NA,NA,NA,NA,NA,NA,NA
2005-10-07,20.3702694309045,NA,NA,NA,NA,NA,NA,NA
2005-10-14,21.9115574520844,NA,NA,NA,NA,NA,NA,NA
2005-10-21,21.6617368250784,NA,NA,NA,NA,NA,NA,NA
2005-10-28,25.3733322176185,NA,NA,NA,NA,NA,NA,NA
2005-11-04,23.2917998345468,NA,NA,NA,NA,NA,NA,NA
2005-11-11,21.6717523373635,NA,NA,NA,NA,NA,NA,NA
2005-11-18,20.2749237793186,NA,NA,NA,NA,NA,NA,NA
2005-11-25,18.9988451796239,NA,NA,NA,NA,NA,NA,NA
2005-12-02,17.9447843480985,NA,NA,NA,NA,NA,NA,NA
2005-12-09,17.0094850074211,NA,NA,NA,NA,NA,NA,NA
2005-12-16,18.5204688226901,NA,NA,NA,NA,NA,NA,NA
2005-12-23,17.5547956226975,NA,NA,NA,NA,NA,NA,NA
2005-12-30,16.7037753429898,NA,NA,NA,NA,NA,NA,NA
2006-01-06,16.4558059435135,NA,NA,NA,NA,NA,NA,NA
2006-01-13,15.7555907753943,NA,NA,NA,NA,NA,NA,NA
2006-01-20,15.0904651307656,NA,NA,NA,NA,NA,NA,NA
2006-01-27,17.8316909523209,NA,NA,NA,NA,NA,NA,NA
2006-02-03,17.0033317700508,NA,NA,NA,NA,NA,NA,NA
2006-02-10,16.1664369853316,NA,NA,NA,NA,NA,NA,NA
2006-02-17,15.4637589352703,NA,NA,NA,NA,NA,NA,NA
2006-02-24,14.8660771728994,NA,NA,NA,NA,NA,NA,NA
2006-03-03,14.3416647968787,NA,NA,NA,NA,NA,NA,NA
2006-03-10,17.4942227413566,NA,NA,NA,NA,NA,NA,NA
2006-03-17,16.6386829046035,NA,NA,NA,NA,NA,NA,NA
2006-03-24,15.917298061724,NA,NA,NA,NA,NA,NA,NA
2006-03-31,15.1860893575536,NA,NA,NA,NA,NA,NA,NA
2006-04-07,16.336872296882,NA,NA,NA,NA,NA,NA,NA
2006-04-14,16.0184908807527,NA,NA,NA,NA,NA,NA,NA
2006-04-21,18.9120773011719,NA,NA,NA,NA,NA,NA,NA
2006-04-28,17.8561775697912,NA,NA,NA,NA,NA,NA,NA
2006-05-05,18.5279681054783,NA,NA,NA,NA,NA,NA,NA
2006-05-12,17.5332698660478,NA,NA,NA,NA,NA,NA,NA
2006-05-19,19.9631657944596,NA,NA,NA,NA,NA,NA,NA
2006-05-26,24.4481285973427,NA,NA,NA,NA,NA,NA,NA
2006-06-02,22.5500054469176,NA,NA,NA,NA,NA,NA,NA
2006-06-09,25.5337274890558,NA,NA,NA,NA,NA,NA,NA
2006-06-16,30.6514883240912,NA,NA,NA,NA,NA,NA,NA
2006-06-23,33.4356139780961,NA,NA,NA,NA,NA,NA,NA
2006-06-30,30.2581921313645,NA,NA,NA,NA,NA,NA,NA
2006-07-07,27.6276559013035,NA,NA,NA,NA,NA,NA,NA
2006-07-14,25.3920115934947,NA,NA,NA,NA,NA,NA,NA
2006-07-21,30.493667789114,NA,NA,NA,NA,NA,NA,NA
2006-07-28,27.7446854413463,NA,NA,NA,NA,NA,NA,NA
2006-08-04,25.5321712282644,NA,NA,NA,NA,NA,NA,NA
2006-08-11,23.5481419027708,NA,NA,NA,NA,NA,NA,NA
2006-08-18,25.0975226690139,NA,NA,NA,NA,NA,NA,NA
2006-08-25,23.2332946949879,NA,NA,NA,NA,NA,NA,NA
2006-09-01,20.1375467267792,NA,NA,NA,NA,NA,NA,NA
2006-09-08,18.9475314453229,NA,NA,NA,NA,NA,NA,NA
2006-09-15,21.8300918348747,NA,NA,NA,NA,NA,NA,NA
2006-09-22,20.429700073991,NA,NA,NA,NA,NA,NA,NA
2006-09-29,19.1471121978873,NA,NA,NA,NA,NA,NA,NA
2006-10-06,18.0760932392334,NA,NA,NA,NA,NA,NA,NA
2006-10-13,17.1566270380898,NA,NA,NA,NA,NA,NA,NA
2006-10-20,16.3467246118794,NA,NA,NA,NA,NA,NA,NA
2006-10-27,18.5786471843053,NA,NA,NA,NA,NA,NA,NA
2006-11-03,17.5036446517575,NA,NA,NA,NA,NA,NA,NA
2006-11-10,18.6797333808141,NA,NA,NA,NA,NA,NA,NA
2006-11-17,17.6759571905813,NA,NA,NA,NA,NA,NA,NA
2006-11-24,16.7323834354692,NA,NA,NA,NA,NA,NA,NA
2006-12-01,17.9756938487551,NA,NA,NA,NA,NA,NA,NA
2006-12-08,21.6289007373413,NA,NA,NA,NA,NA,NA,NA
2006-12-15,20.2273768684246,NA,NA,NA,NA,NA,NA,NA
2006-12-22,19.0250457229189,NA,NA,NA,NA,NA,NA,NA
2006-12-29,20.7365974648192,NA,NA,NA,NA,NA,NA,NA
2007-01-05,19.4011034998198,NA,NA,NA,NA,NA,NA,NA
2007-01-12,18.2742083526603,NA,NA,NA,NA,NA,NA,NA
2007-01-19,17.2609128707807,NA,NA,NA,NA,NA,NA,NA
2007-01-26,16.3093669199615,NA,NA,NA,NA,NA,NA,NA
2007-02-02,15.437656923629,NA,NA,NA,NA,NA,NA,NA
2007-02-09,14.7721837322878,NA,NA,NA,NA,NA,NA,NA
2007-02-16,14.1572811918813,NA,NA,NA,NA,NA,NA,NA
2007-02-23,15.6633662224043,NA,NA,NA,NA,NA,NA,NA
2007-03-02,13.9830011558715,NA,NA,NA,NA,NA,NA,NA
2007-03-09,18.0304796729261,NA,NA,NA,NA,NA,NA,NA
2007-03-16,17.0318722187085,NA,NA,NA,NA,NA,NA,NA
2007-03-23,20.9820798393264,NA,NA,NA,NA,NA,NA,NA
2007-03-30,19.6266341532691,NA,NA,NA,NA,NA,NA,NA
2007-04-06,21.4873162106214,NA,NA,NA,NA,NA,NA,NA
2007-04-13,20.0486932943719,NA,NA,NA,NA,NA,NA,NA
2007-04-20,18.779421083069,NA,NA,NA,NA,NA,NA,NA
2007-04-27,17.7088983402773,NA,NA,NA,NA,NA,NA,NA
2007-05-04,19.5506466351863,NA,NA,NA,NA,NA,NA,NA
2007-05-11,18.3056494033384,NA,NA,NA,NA,NA,NA,NA
2007-05-18,17.2037696173511,NA,NA,NA,NA,NA,NA,NA
2007-05-25,16.2775044373065,NA,NA,NA,NA,NA,NA,NA
2007-06-01,19.3782848049343,NA,NA,NA,NA,NA,NA,NA
