"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2001-04-20,38.7190213392161,NA,NA,NA,NA,NA,NA
2001-04-27,32.9308348690362,NA,NA,NA,NA,NA,NA
2001-05-04,33.9738595691544,NA,NA,NA,NA,NA,NA
2001-05-11,33.380535761848,NA,NA,NA,NA,NA,NA
2001-05-18,34.0153669219808,NA,NA,NA,NA,NA,NA
2001-05-25,31.7739202576904,NA,NA,NA,NA,NA,NA
2001-06-01,31.4850372557382,NA,NA,NA,NA,NA,NA
2001-06-08,30.5212343969411,NA,NA,NA,NA,NA,NA
2001-06-15,28.7953094615666,NA,NA,NA,NA,NA,NA
2001-06-22,30.7060382321462,NA,NA,NA,NA,NA,NA
2001-06-29,25.6991838292969,NA,NA,NA,NA,NA,NA
2001-07-06,21.074115928707,NA,NA,NA,NA,NA,NA
2001-07-13,24.4239754699772,NA,NA,NA,NA,NA,NA
2001-07-20,25.9381436028934,NA,NA,NA,NA,NA,NA
2001-07-27,28.2686829338369,NA,NA,NA,NA,NA,NA
2001-08-03,28.710066686671,NA,NA,NA,NA,NA,NA
2001-08-10,30.5102921170502,NA,NA,NA,NA,NA,NA
2001-08-17,33.0034563930882,NA,NA,NA,NA,NA,NA
2001-08-24,28.7794598237026,NA,NA,NA,NA,NA,NA
2001-08-31,32.2214403681042,NA,NA,NA,NA,NA,NA
2001-09-07,33.3197960239814,NA,NA,NA,NA,NA,NA
2001-09-14,38.7474508113342,NA,NA,NA,NA,NA,NA
2001-09-21,47.887796128439,NA,NA,NA,NA,NA,NA
2001-09-28,57.9485888161211,NA,NA,NA,NA,NA,NA
2001-10-05,68.5166492580341,NA,NA,NA,NA,NA,NA
2001-10-12,57.0233266665232,NA,NA,NA,NA,NA,NA
2001-10-19,56.9630064913848,NA,NA,NA,NA,NA,NA
2001-10-26,57.1263506238105,NA,NA,NA,NA,NA,NA
2001-11-02,60.5293618170724,NA,NA,NA,NA,NA,NA
2001-11-09,58.3922298944583,NA,NA,NA,NA,NA,NA
2001-11-16,59.7966460262349,NA,NA,NA,NA,NA,NA
2001-11-23,60.9774799333266,NA,NA,NA,NA,NA,NA
2001-11-30,54.2085449654837,NA,NA,NA,NA,NA,NA
2001-12-07,54.023312124244,NA,NA,NA,NA,NA,NA
2001-12-14,54.8084286616727,NA,NA,NA,NA,NA,NA
2001-12-21,57.0777236724032,NA,NA,NA,NA,NA,NA
2001-12-28,52.5860973301094,NA,NA,NA,NA,NA,NA
2002-01-04,51.1209474423171,NA,NA,NA,NA,NA,NA
2002-01-11,47.7933014152696,NA,NA,NA,NA,NA,NA
2002-01-18,46.5431355961751,NA,NA,NA,NA,NA,NA
2002-01-25,42.1684563646119,NA,NA,NA,NA,NA,NA
2002-02-01,41.8563153398659,NA,NA,NA,NA,NA,NA
2002-02-08,31.545121755139,NA,NA,NA,NA,NA,NA
2002-02-15,35.824785820752,NA,NA,NA,NA,NA,NA
2002-02-22,35.9924452797012,NA,NA,NA,NA,NA,NA
2002-03-01,37.8021142954256,NA,NA,NA,NA,NA,NA
2002-03-08,41.8406834476593,NA,NA,NA,NA,NA,NA
2002-03-15,42.6075677924587,NA,NA,NA,NA,NA,NA
2002-03-22,39.2959518109448,NA,NA,NA,NA,NA,NA
2002-03-29,37.4254026797432,NA,NA,NA,NA,NA,NA
2002-04-05,36.0153026158117,NA,NA,NA,NA,NA,NA
2002-04-12,34.4707681352755,NA,NA,NA,NA,NA,NA
2002-04-19,28.24098355539,NA,NA,NA,NA,NA,NA
2002-04-26,31.7624183250194,NA,NA,NA,NA,NA,NA
2002-05-03,33.157927325419,NA,NA,NA,NA,NA,NA
2002-05-10,32.2359493780032,NA,NA,NA,NA,NA,NA
2002-05-17,31.3070961357672,NA,NA,NA,NA,NA,NA
2002-05-24,32.090072978347,NA,NA,NA,NA,NA,NA
2002-05-31,33.926590456964,NA,NA,NA,NA,NA,NA
2002-06-07,29.5574226482911,NA,NA,NA,NA,NA,NA
2002-06-14,33.2253529284615,NA,NA,NA,NA,NA,NA
2002-06-21,37.4804370688745,NA,NA,NA,NA,NA,NA
2002-06-28,36.3307418126345,NA,NA,NA,NA,NA,NA
2002-07-05,36.6451285908123,NA,NA,NA,NA,NA,NA
2002-07-12,32.9908234757216,NA,NA,NA,NA,NA,NA
2002-07-19,39.9203313883073,NA,NA,NA,NA,NA,NA
2002-07-26,46.610526529105,NA,NA,NA,NA,NA,NA
2002-08-02,53.4599179274309,NA,NA,NA,NA,NA,NA
2002-08-09,48.6823370033695,NA,NA,NA,NA,NA,NA
2002-08-16,55.6859673430238,NA,NA,NA,NA,NA,NA
2002-08-23,50.466518133694,NA,NA,NA,NA,NA,NA
2002-08-30,53.7362973284817,NA,NA,NA,NA,NA,NA
2002-09-06,54.6147275544729,NA,NA,NA,NA,NA,NA
2002-09-13,59.9903820089156,NA,NA,NA,NA,NA,NA
2002-09-20,60.0946168972453,NA,NA,NA,NA,NA,NA
2002-09-27,68.2203351513335,NA,NA,NA,NA,NA,NA
2002-10-04,71.2175897323456,NA,NA,NA,NA,NA,NA
2002-10-11,80.5203865529208,NA,NA,NA,NA,NA,NA
2002-10-18,85.037868776157,NA,NA,NA,NA,NA,NA
2002-10-25,91.1198605320873,NA,NA,NA,NA,NA,NA
2002-11-01,86.3747352698495,NA,NA,NA,NA,NA,NA
2002-11-08,79.6707480596332,NA,NA,NA,NA,NA,NA
2002-11-15,58.2730883324433,NA,NA,NA,NA,NA,NA
2002-11-22,59.7666663025958,NA,NA,NA,NA,NA,NA
2002-11-29,63.0583911012518,NA,NA,NA,NA,NA,NA
2002-12-06,58.7927924351821,NA,NA,NA,NA,NA,NA
2002-12-13,61.6167785738384,NA,NA,NA,NA,NA,NA
2002-12-20,62.9681778493557,NA,NA,NA,NA,NA,NA
2002-12-27,59.9193248494495,NA,NA,NA,NA,NA,NA
2003-01-03,59.6670510836982,NA,NA,NA,NA,NA,NA
2003-01-10,63.6065495262553,NA,NA,NA,NA,NA,NA
2003-01-17,45.6722382171792,NA,NA,NA,NA,NA,NA
2003-01-24,48.1079770977205,NA,NA,NA,NA,NA,NA
2003-01-31,53.6064878012652,NA,NA,NA,NA,NA,NA
2003-02-07,50.5597151175664,NA,NA,NA,NA,NA,NA
2003-02-14,51.5134683935337,NA,NA,NA,NA,NA,NA
2003-02-21,54.0451413996279,NA,NA,NA,NA,NA,NA
2003-02-28,37.9798916880396,NA,NA,NA,NA,NA,NA
2003-03-07,39.1337192990929,NA,NA,NA,NA,NA,NA
2003-03-14,45.0592718216505,NA,NA,NA,NA,NA,NA
2003-03-21,50.1143555629087,NA,NA,NA,NA,NA,NA
2003-03-28,56.6453299096907,NA,NA,NA,NA,NA,NA
2003-04-04,60.955310417017,NA,NA,NA,NA,NA,NA
2003-04-11,63.9972917507767,NA,NA,NA,NA,NA,NA
2003-04-18,59.5942071074015,NA,NA,NA,NA,NA,NA
2003-04-25,58.8487290720873,NA,NA,NA,NA,NA,NA
2003-05-02,46.4952123872386,NA,NA,NA,NA,NA,NA
2003-05-09,45.7159544786734,NA,NA,NA,NA,NA,NA
2003-05-16,38.2135127596934,NA,NA,NA,NA,NA,NA
2003-05-23,39.2666199115718,NA,NA,NA,NA,NA,NA
2003-05-30,42.2329501452269,NA,NA,NA,NA,NA,NA
2003-06-06,44.18765979897,NA,NA,NA,NA,NA,NA
2003-06-13,46.5440697157555,NA,NA,NA,NA,NA,NA
2003-06-20,45.0328057175261,NA,NA,NA,NA,NA,NA
2003-06-27,44.7868855664513,NA,NA,NA,NA,NA,NA
2003-07-04,43.244897249963,NA,NA,NA,NA,NA,NA
2003-07-11,40.5795201865934,NA,NA,NA,NA,NA,NA
2003-07-18,40.2284768642448,NA,NA,NA,NA,NA,NA
2003-07-25,35.2385433572619,NA,NA,NA,NA,NA,NA
2003-08-01,32.3596348928577,NA,NA,NA,NA,NA,NA
2003-08-08,33.1715444790975,NA,NA,NA,NA,NA,NA
2003-08-15,33.4885800365904,NA,NA,NA,NA,NA,NA
2003-08-22,35.3087258765463,NA,NA,NA,NA,NA,NA
2003-08-29,32.2138016633328,NA,NA,NA,NA,NA,NA
2003-09-05,32.3656082820581,NA,NA,NA,NA,NA,NA
2003-09-12,33.5466713570337,NA,NA,NA,NA,NA,NA
2003-09-19,33.462972993207,NA,NA,NA,NA,NA,NA
2003-09-26,34.8086824069516,NA,NA,NA,NA,NA,NA
2003-10-03,38.1588622798223,NA,NA,NA,NA,NA,NA
2003-10-10,39.3963596636563,NA,NA,NA,NA,NA,NA
2003-10-17,36.9500082982001,NA,NA,NA,NA,NA,NA
2003-10-24,36.527485684376,NA,NA,NA,NA,NA,NA
2003-10-31,37.0999899326296,NA,NA,NA,NA,NA,NA
2003-11-07,39.8186282715992,NA,NA,NA,NA,NA,NA
2003-11-14,39.4990541004949,NA,NA,NA,NA,NA,NA
2003-11-21,33.6843526125382,NA,NA,NA,NA,NA,NA
2003-11-28,34.6692032075173,NA,NA,NA,NA,NA,NA
2003-12-05,36.2330671002363,NA,NA,NA,NA,NA,NA
2003-12-12,36.8456909531212,NA,NA,NA,NA,NA,NA
2003-12-19,31.5823072027618,NA,NA,NA,NA,NA,NA
2003-12-26,29.9938059203999,NA,NA,NA,NA,NA,NA
2004-01-02,18.0552374048222,NA,NA,NA,NA,NA,NA
2004-01-09,20.8104465295596,NA,NA,NA,NA,NA,NA
2004-01-16,20.1199372403895,NA,NA,NA,NA,NA,NA
2004-01-23,21.1214609675176,NA,NA,NA,NA,NA,NA
2004-01-30,21.6906270681148,NA,NA,NA,NA,NA,NA
2004-02-06,23.282946015911,NA,NA,NA,NA,NA,NA
2004-02-13,16.7836943651882,NA,NA,NA,NA,NA,NA
2004-02-20,17.3859971600275,NA,NA,NA,NA,NA,NA
2004-02-27,17.7539101778021,NA,NA,NA,NA,NA,NA
2004-03-05,17.7512935426494,NA,NA,NA,NA,NA,NA
2004-03-12,18.8844960947103,NA,NA,NA,NA,NA,NA
2004-03-19,21.6379170372728,NA,NA,NA,NA,NA,NA
2004-03-26,23.6925735796864,NA,NA,NA,NA,NA,NA
2004-04-02,18.8444508240037,NA,NA,NA,NA,NA,NA
2004-04-09,22.0928034614466,NA,NA,NA,NA,NA,NA
2004-04-16,22.9980919134855,NA,NA,NA,NA,NA,NA
2004-04-23,23.2713586089754,NA,NA,NA,NA,NA,NA
2004-04-30,22.7758822080704,NA,NA,NA,NA,NA,NA
2004-05-07,25.0542398276815,NA,NA,NA,NA,NA,NA
2004-05-14,26.5122856192728,NA,NA,NA,NA,NA,NA
2004-05-21,26.8459562924441,NA,NA,NA,NA,NA,NA
2004-05-28,26.0688089043601,NA,NA,NA,NA,NA,NA
2004-06-04,24.8350646697932,NA,NA,NA,NA,NA,NA
2004-06-11,25.906943883082,NA,NA,NA,NA,NA,NA
2004-06-18,24.0087782873308,NA,NA,NA,NA,NA,NA
2004-06-25,23.7917585573387,NA,NA,NA,NA,NA,NA
2004-07-02,23.4394655756287,NA,NA,NA,NA,NA,NA
2004-07-09,23.2445704836126,NA,NA,NA,NA,NA,NA
2004-07-16,22.9022663075848,NA,NA,NA,NA,NA,NA
2004-07-23,24.1111767626406,NA,NA,NA,NA,NA,NA
2004-07-30,24.3854675876807,NA,NA,NA,NA,NA,NA
2004-08-06,25.5817317963833,NA,NA,NA,NA,NA,NA
2004-08-13,26.9865410179421,NA,NA,NA,NA,NA,NA
2004-08-20,26.585370332129,NA,NA,NA,NA,NA,NA
2004-08-27,27.1789310304151,NA,NA,NA,NA,NA,NA
2004-09-03,28.9991583192198,NA,NA,NA,NA,NA,NA
2004-09-10,29.6446000143333,NA,NA,NA,NA,NA,NA
2004-09-17,25.6850653672948,NA,NA,NA,NA,NA,NA
2004-09-24,26.8038199168757,NA,NA,NA,NA,NA,NA
2004-10-01,26.1508949606545,NA,NA,NA,NA,NA,NA
2004-10-08,26.811197448317,NA,NA,NA,NA,NA,NA
2004-10-15,27.0387052316077,NA,NA,NA,NA,NA,NA
2004-10-22,24.4924218825256,NA,NA,NA,NA,NA,NA
2004-10-29,23.5186208435159,NA,NA,NA,NA,NA,NA
2004-11-05,23.4567371904099,NA,NA,NA,NA,NA,NA
2004-11-12,24.9742797028977,NA,NA,NA,NA,NA,NA
2004-11-19,23.3308741517952,NA,NA,NA,NA,NA,NA
2004-11-26,15.7097944544519,NA,NA,NA,NA,NA,NA
2004-12-03,15.9098713030005,NA,NA,NA,NA,NA,NA
2004-12-10,15.9557745519226,NA,NA,NA,NA,NA,NA
2004-12-17,13.9982256927852,NA,NA,NA,NA,NA,NA
2004-12-24,14.6188264063063,NA,NA,NA,NA,NA,NA
2004-12-31,16.1180279816251,NA,NA,NA,NA,NA,NA
2005-01-07,15.4467919796436,NA,NA,NA,NA,NA,NA
2005-01-14,17.5098690632393,NA,NA,NA,NA,NA,NA
2005-01-21,17.4011381416948,NA,NA,NA,NA,NA,NA
2005-01-28,16.435422476083,NA,NA,NA,NA,NA,NA
2005-02-04,15.4592591332245,NA,NA,NA,NA,NA,NA
2005-02-11,17.3358551122241,NA,NA,NA,NA,NA,NA
2005-02-18,18.9057048932189,NA,NA,NA,NA,NA,NA
2005-02-25,16.971509628029,NA,NA,NA,NA,NA,NA
2005-03-04,15.5636624608801,NA,NA,NA,NA,NA,NA
2005-03-11,17.0097387830624,NA,NA,NA,NA,NA,NA
2005-03-18,17.3303603825568,NA,NA,NA,NA,NA,NA
2005-03-25,17.9762866946107,NA,NA,NA,NA,NA,NA
2005-04-01,17.4637329821295,NA,NA,NA,NA,NA,NA
2005-04-08,13.0794458764171,NA,NA,NA,NA,NA,NA
2005-04-15,14.6883573901375,NA,NA,NA,NA,NA,NA
2005-04-22,16.6877672373462,NA,NA,NA,NA,NA,NA
2005-04-29,17.9078924899156,NA,NA,NA,NA,NA,NA
2005-05-06,19.551688872254,NA,NA,NA,NA,NA,NA
2005-05-13,21.5585155121821,NA,NA,NA,NA,NA,NA
2005-05-20,18.4740274381863,NA,NA,NA,NA,NA,NA
2005-05-27,19.5032857976779,NA,NA,NA,NA,NA,NA
2005-06-03,18.7785188190225,NA,NA,NA,NA,NA,NA
2005-06-10,18.8701789290209,NA,NA,NA,NA,NA,NA
2005-06-17,19.5721672185489,NA,NA,NA,NA,NA,NA
2005-06-24,20.6291367921415,NA,NA,NA,NA,NA,NA
2005-07-01,20.7611587462283,NA,NA,NA,NA,NA,NA
2005-07-08,21.4249350297719,NA,NA,NA,NA,NA,NA
2005-07-15,19.3567428489578,NA,NA,NA,NA,NA,NA
2005-07-22,21.2306323955934,NA,NA,NA,NA,NA,NA
2005-07-29,22.3734409921294,NA,NA,NA,NA,NA,NA
2005-08-05,18.9066089588986,NA,NA,NA,NA,NA,NA
2005-08-12,18.3547608042214,NA,NA,NA,NA,NA,NA
2005-08-19,19.1700187922201,NA,NA,NA,NA,NA,NA
2005-08-26,17.5096120178057,NA,NA,NA,NA,NA,NA
2005-09-02,19.6236011557992,NA,NA,NA,NA,NA,NA
2005-09-09,20.8704755650146,NA,NA,NA,NA,NA,NA
2005-09-16,22.9733484710846,NA,NA,NA,NA,NA,NA
2005-09-23,20.9237089601019,NA,NA,NA,NA,NA,NA
2005-09-30,19.7537523049404,NA,NA,NA,NA,NA,NA
2005-10-07,22.130336144225,NA,NA,NA,NA,NA,NA
2005-10-14,21.1677651602412,NA,NA,NA,NA,NA,NA
2005-10-21,18.2207585185366,NA,NA,NA,NA,NA,NA
2005-10-28,20.2566314283705,NA,NA,NA,NA,NA,NA
2005-11-04,17.763508930726,NA,NA,NA,NA,NA,NA
2005-11-11,20.6486857929159,NA,NA,NA,NA,NA,NA
2005-11-18,22.4104495324662,NA,NA,NA,NA,NA,NA
2005-11-25,21.3155583431091,NA,NA,NA,NA,NA,NA
2005-12-02,21.3518977292247,NA,NA,NA,NA,NA,NA
2005-12-09,20.8526108837508,NA,NA,NA,NA,NA,NA
2005-12-16,19.9333015482763,NA,NA,NA,NA,NA,NA
2005-12-23,20.6128467721748,NA,NA,NA,NA,NA,NA
2005-12-30,21.6061064656812,NA,NA,NA,NA,NA,NA
2006-01-06,17.4277141745631,NA,NA,NA,NA,NA,NA
2006-01-13,19.1238496178846,NA,NA,NA,NA,NA,NA
2006-01-20,18.6101745902423,NA,NA,NA,NA,NA,NA
2006-01-27,19.9696066865788,NA,NA,NA,NA,NA,NA
2006-02-03,22.9182996563621,NA,NA,NA,NA,NA,NA
2006-02-10,21.9127816186157,NA,NA,NA,NA,NA,NA
2006-02-17,23.0716013927999,NA,NA,NA,NA,NA,NA
2006-02-24,24.6617344812917,NA,NA,NA,NA,NA,NA
2006-03-03,26.4382208810077,NA,NA,NA,NA,NA,NA
2006-03-10,27.6660390148657,NA,NA,NA,NA,NA,NA
2006-03-17,25.6472789233969,NA,NA,NA,NA,NA,NA
2006-03-24,26.3758629653719,NA,NA,NA,NA,NA,NA
2006-03-31,23.0442341973309,NA,NA,NA,NA,NA,NA
2006-04-07,21.1262139026066,NA,NA,NA,NA,NA,NA
2006-04-14,16.8693738415004,NA,NA,NA,NA,NA,NA
2006-04-21,18.4815525904705,NA,NA,NA,NA,NA,NA
2006-04-28,20.2265666560905,NA,NA,NA,NA,NA,NA
2006-05-05,18.342580495435,NA,NA,NA,NA,NA,NA
2006-05-12,18.4819028022377,NA,NA,NA,NA,NA,NA
2006-05-19,19.2061231227556,NA,NA,NA,NA,NA,NA
2006-05-26,22.2424768121316,NA,NA,NA,NA,NA,NA
2006-06-02,20.1560013666283,NA,NA,NA,NA,NA,NA
2006-06-09,21.5316029972732,NA,NA,NA,NA,NA,NA
2006-06-16,24.7892492430288,NA,NA,NA,NA,NA,NA
2006-06-23,25.4432952980351,NA,NA,NA,NA,NA,NA
2006-06-30,27.2162931614948,NA,NA,NA,NA,NA,NA
2006-07-07,29.1433040398015,NA,NA,NA,NA,NA,NA
2006-07-14,27.2137001085426,NA,NA,NA,NA,NA,NA
2006-07-21,29.8231640882578,NA,NA,NA,NA,NA,NA
2006-07-28,29.4977611407091,NA,NA,NA,NA,NA,NA
2006-08-04,32.2634740043539,NA,NA,NA,NA,NA,NA
2006-08-11,30.4326982360836,NA,NA,NA,NA,NA,NA
2006-08-18,28.0743239005903,NA,NA,NA,NA,NA,NA
2006-08-25,30.0986700206381,NA,NA,NA,NA,NA,NA
2006-09-01,21.9448555622019,NA,NA,NA,NA,NA,NA
2006-09-08,22.651885917199,NA,NA,NA,NA,NA,NA
2006-09-15,23.4563693089815,NA,NA,NA,NA,NA,NA
2006-09-22,25.0179445100375,NA,NA,NA,NA,NA,NA
2006-09-29,22.5135795536462,NA,NA,NA,NA,NA,NA
2006-10-06,22.9758950772468,NA,NA,NA,NA,NA,NA
2006-10-13,24.4507030343565,NA,NA,NA,NA,NA,NA
2006-10-20,25.4327571345849,NA,NA,NA,NA,NA,NA
2006-10-27,24.941237135446,NA,NA,NA,NA,NA,NA
2006-11-03,21.9315679624562,NA,NA,NA,NA,NA,NA
2006-11-10,20.37208324621,NA,NA,NA,NA,NA,NA
2006-11-17,21.1026083514071,NA,NA,NA,NA,NA,NA
2006-11-24,18.8924359594054,NA,NA,NA,NA,NA,NA
2006-12-01,17.967253637639,NA,NA,NA,NA,NA,NA
2006-12-08,20.1964698814799,NA,NA,NA,NA,NA,NA
2006-12-15,21.1389385502131,NA,NA,NA,NA,NA,NA
2006-12-22,22.9638076514267,NA,NA,NA,NA,NA,NA
2006-12-29,21.9082112575958,NA,NA,NA,NA,NA,NA
2007-01-05,22.0356222463146,NA,NA,NA,NA,NA,NA
2007-01-12,22.892240736756,NA,NA,NA,NA,NA,NA
2007-01-19,23.1175923545181,NA,NA,NA,NA,NA,NA
2007-01-26,20.8440077691409,NA,NA,NA,NA,NA,NA
2007-02-02,17.8378998758037,NA,NA,NA,NA,NA,NA
2007-02-09,19.3116016946165,NA,NA,NA,NA,NA,NA
2007-02-16,18.6042222691858,NA,NA,NA,NA,NA,NA
2007-02-23,18.2232337846944,NA,NA,NA,NA,NA,NA
2007-03-02,14.2145373347228,NA,NA,NA,NA,NA,NA
2007-03-09,17.7680036139828,NA,NA,NA,NA,NA,NA
2007-03-16,19.8818050212004,NA,NA,NA,NA,NA,NA
2007-03-23,22.9170232137941,NA,NA,NA,NA,NA,NA
2007-03-30,26.6615377212939,NA,NA,NA,NA,NA,NA
2007-04-06,25.4983127187059,NA,NA,NA,NA,NA,NA
2007-04-13,25.7525328123459,NA,NA,NA,NA,NA,NA
2007-04-20,25.4689971870743,NA,NA,NA,NA,NA,NA
2007-04-27,27.9308601082353,NA,NA,NA,NA,NA,NA
2007-05-04,26.4697655953997,NA,NA,NA,NA,NA,NA
2007-05-11,25.4252893207333,NA,NA,NA,NA,NA,NA
2007-05-18,22.9941819765416,NA,NA,NA,NA,NA,NA
2007-05-25,22.0681891295269,NA,NA,NA,NA,NA,NA
2007-06-01,23.4970581439657,NA,NA,NA,NA,NA,NA
2007-06-08,22.4108151556127,NA,NA,NA,NA,NA,NA
2007-06-15,25.0006449502941,NA,NA,NA,NA,NA,NA
2007-06-22,26.8768572278496,NA,NA,NA,NA,NA,NA
2007-06-29,27.647112016743,NA,NA,NA,NA,NA,NA
2007-07-06,26.0841501904926,NA,NA,NA,NA,NA,NA
2007-07-13,25.199710831204,NA,NA,NA,NA,NA,NA
2007-07-20,22.6787692315952,NA,NA,NA,NA,NA,NA
2007-07-27,23.3512158277115,NA,NA,NA,NA,NA,NA
2007-08-03,26.5066619658639,NA,NA,NA,NA,NA,NA
2007-08-10,22.5167569948956,NA,NA,NA,NA,NA,NA
2007-08-17,24.5504005126382,NA,NA,NA,NA,NA,NA
2007-08-24,22.5654439656425,NA,NA,NA,NA,NA,NA
2007-08-31,22.9244290917665,NA,NA,NA,NA,NA,NA
2007-09-07,19.6202910205762,NA,NA,NA,NA,NA,NA
2007-09-14,23.1903144398081,NA,NA,NA,NA,NA,NA
2007-09-21,18.9229362626504,NA,NA,NA,NA,NA,NA
2007-09-28,22.1311262702568,NA,NA,NA,NA,NA,NA
2007-10-05,21.4932242061068,NA,NA,NA,NA,NA,NA
2007-10-12,25.3305029231378,NA,NA,NA,NA,NA,NA
2007-10-19,25.3427180281745,NA,NA,NA,NA,NA,NA
2007-10-26,27.7418410612001,NA,NA,NA,NA,NA,NA
2007-11-02,27.5332840705934,NA,NA,NA,NA,NA,NA
2007-11-09,27.3673435661895,NA,NA,NA,NA,NA,NA
2007-11-16,31.5589649034208,NA,NA,NA,NA,NA,NA
2007-11-23,32.5349473469623,NA,NA,NA,NA,NA,NA
2007-11-30,33.0143938852052,NA,NA,NA,NA,NA,NA
2007-12-07,36.9449170726193,NA,NA,NA,NA,NA,NA
2007-12-14,35.6532831856543,NA,NA,NA,NA,NA,NA
2007-12-21,36.3930993906267,NA,NA,NA,NA,NA,NA
2007-12-28,35.1894124529217,NA,NA,NA,NA,NA,NA
2008-01-04,32.7002987471963,NA,NA,NA,NA,NA,NA
2008-01-11,34.9464778193081,NA,NA,NA,NA,NA,NA
2008-01-18,34.7181019054969,NA,NA,NA,NA,NA,NA
2008-01-25,40.2102389492614,NA,NA,NA,NA,NA,NA
2008-02-01,43.636411525574,NA,NA,NA,NA,NA,NA
2008-02-08,44.9960083134165,NA,NA,NA,NA,NA,NA
