"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2000-11-17,21.4730010649025,NA,NA,NA,NA,NA,NA,NA
2000-11-24,21.5346440334537,NA,NA,NA,NA,NA,NA,NA
2000-12-01,25.2553151474334,NA,NA,NA,NA,NA,NA,NA
2000-12-08,28.1605391315802,NA,NA,NA,NA,NA,NA,NA
2000-12-15,25.089425064683,NA,NA,NA,NA,NA,NA,NA
2000-12-22,28.3503173093968,NA,NA,NA,NA,NA,NA,NA
2000-12-29,29.9370514966056,NA,NA,NA,NA,NA,NA,NA
2001-01-05,26.3297056628795,NA,NA,NA,NA,NA,NA,NA
2001-01-12,23.6695610217365,NA,NA,NA,NA,NA,NA,NA
2001-01-19,21.6434067700506,NA,NA,NA,NA,NA,NA,NA
2001-01-26,20.5842791543543,NA,NA,NA,NA,NA,NA,NA
2001-02-02,19.3597299029065,NA,NA,NA,NA,NA,NA,NA
2001-02-09,22.0845132899483,NA,NA,NA,NA,NA,NA,NA
2001-02-16,21.9076764499879,NA,NA,NA,NA,NA,NA,NA
2001-02-23,23.845492387897,NA,NA,NA,NA,NA,NA,NA
2001-03-02,28.4628564236737,NA,NA,NA,NA,NA,NA,NA
2001-03-09,30.0523662491611,NA,NA,NA,NA,NA,NA,NA
2001-03-16,26.7445926123478,NA,NA,NA,NA,NA,NA,NA
2001-03-23,31.9034255980334,NA,NA,NA,NA,NA,NA,NA
2001-03-30,36.5545853753667,NA,NA,NA,NA,NA,NA,NA
2001-04-06,31.2936932144268,NA,NA,NA,NA,NA,NA,NA
2001-04-13,32.9397241993619,NA,NA,NA,NA,NA,NA,NA
2001-04-20,29.0086258839664,NA,NA,NA,NA,NA,NA,NA
2001-04-27,26.7166734312296,NA,NA,NA,NA,NA,NA,NA
2001-05-04,24.1090418936438,NA,NA,NA,NA,NA,NA,NA
2001-05-11,26.7041617706993,NA,NA,NA,NA,NA,NA,NA
2001-05-18,24.0109445448547,NA,NA,NA,NA,NA,NA,NA
2001-05-25,22.229937968353,NA,NA,NA,NA,NA,NA,NA
2001-06-01,24.948103558361,NA,NA,NA,NA,NA,NA,NA
2001-06-08,27.2117926785168,NA,NA,NA,NA,NA,NA,NA
2001-06-15,24.8774586914729,NA,NA,NA,NA,NA,NA,NA
2001-06-22,28.5893583560202,NA,NA,NA,NA,NA,NA,NA
2001-06-29,26.6968390502395,NA,NA,NA,NA,NA,NA,NA
2001-07-06,26.472806848715,NA,NA,NA,NA,NA,NA,NA
2001-07-13,30.9661558669744,NA,NA,NA,NA,NA,NA,NA
2001-07-20,33.9551492776527,NA,NA,NA,NA,NA,NA,NA
2001-07-27,37.6956196401397,NA,NA,NA,NA,NA,NA,NA
2001-08-03,39.8604335436679,NA,NA,NA,NA,NA,NA,NA
2001-08-10,34.4376693881349,NA,NA,NA,NA,NA,NA,NA
2001-08-17,38.7623491769528,NA,NA,NA,NA,NA,NA,NA
2001-08-24,34.853339851666,NA,NA,NA,NA,NA,NA,NA
2001-08-31,30.622782880181,NA,NA,NA,NA,NA,NA,NA
2001-09-07,34.2405615574516,NA,NA,NA,NA,NA,NA,NA
2001-09-14,40.671315200094,NA,NA,NA,NA,NA,NA,NA
2001-09-21,49.1475230105467,NA,NA,NA,NA,NA,NA,NA
2001-09-28,59.1699360543802,NA,NA,NA,NA,NA,NA,NA
2001-10-05,48.9722396331053,NA,NA,NA,NA,NA,NA,NA
2001-10-12,43.7678661743625,NA,NA,NA,NA,NA,NA,NA
2001-10-19,38.5238055278112,NA,NA,NA,NA,NA,NA,NA
2001-10-26,43.4240959293495,NA,NA,NA,NA,NA,NA,NA
2001-11-02,37.6716785921268,NA,NA,NA,NA,NA,NA,NA
2001-11-09,41.9740586277415,NA,NA,NA,NA,NA,NA,NA
2001-11-16,36.7342183607414,NA,NA,NA,NA,NA,NA,NA
2001-11-23,32.6520585709092,NA,NA,NA,NA,NA,NA,NA
2001-11-30,29.9775616684146,NA,NA,NA,NA,NA,NA,NA
2001-12-07,35.1293533369907,NA,NA,NA,NA,NA,NA,NA
2001-12-14,31.3956857105867,NA,NA,NA,NA,NA,NA,NA
2001-12-21,37.6980834900162,NA,NA,NA,NA,NA,NA,NA
2001-12-28,33.8305359258883,NA,NA,NA,NA,NA,NA,NA
2002-01-04,30.4746996341318,NA,NA,NA,NA,NA,NA,NA
2002-01-11,27.9162216353499,NA,NA,NA,NA,NA,NA,NA
2002-01-18,31.9347207828696,NA,NA,NA,NA,NA,NA,NA
2002-01-25,29.2504616985165,NA,NA,NA,NA,NA,NA,NA
2002-02-01,26.6904228746148,NA,NA,NA,NA,NA,NA,NA
2002-02-08,20.3561169389631,NA,NA,NA,NA,NA,NA,NA
2002-02-15,25.5881888609239,NA,NA,NA,NA,NA,NA,NA
2002-02-22,23.8039956669631,NA,NA,NA,NA,NA,NA,NA
2002-03-01,28.2660603798041,NA,NA,NA,NA,NA,NA,NA
2002-03-08,25.4648854106613,NA,NA,NA,NA,NA,NA,NA
2002-03-15,23.4460235906441,NA,NA,NA,NA,NA,NA,NA
2002-03-22,22.1421974406558,NA,NA,NA,NA,NA,NA,NA
2002-03-29,20.9206077313246,NA,NA,NA,NA,NA,NA,NA
2002-04-05,19.8378350386425,NA,NA,NA,NA,NA,NA,NA
2002-04-12,22.7613295652656,NA,NA,NA,NA,NA,NA,NA
2002-04-19,23.6058792196043,NA,NA,NA,NA,NA,NA,NA
2002-04-26,21.7626913486828,NA,NA,NA,NA,NA,NA,NA
2002-05-03,25.770500404072,NA,NA,NA,NA,NA,NA,NA
2002-05-10,24.1088578591852,NA,NA,NA,NA,NA,NA,NA
2002-05-17,26.9394648412794,NA,NA,NA,NA,NA,NA,NA
2002-05-24,24.7674458980393,NA,NA,NA,NA,NA,NA,NA
2002-05-31,29.0017036089547,NA,NA,NA,NA,NA,NA,NA
2002-06-07,29.9022766172959,NA,NA,NA,NA,NA,NA,NA
2002-06-14,35.180088596256,NA,NA,NA,NA,NA,NA,NA
2002-06-21,41.0779066214796,NA,NA,NA,NA,NA,NA,NA
2002-06-28,43.1304423402362,NA,NA,NA,NA,NA,NA,NA
2002-07-05,38.0879124575395,NA,NA,NA,NA,NA,NA,NA
2002-07-12,38.68156471297,NA,NA,NA,NA,NA,NA,NA
2002-07-19,46.4162563202687,NA,NA,NA,NA,NA,NA,NA
2002-07-26,53.8731838050527,NA,NA,NA,NA,NA,NA,NA
2002-08-02,61.3941600802411,NA,NA,NA,NA,NA,NA,NA
2002-08-09,53.0049467922908,NA,NA,NA,NA,NA,NA,NA
2002-08-16,45.1332769268305,NA,NA,NA,NA,NA,NA,NA
2002-08-23,46.6900448023214,NA,NA,NA,NA,NA,NA,NA
2002-08-30,40.2630657474382,NA,NA,NA,NA,NA,NA,NA
2002-09-06,45.2971791755996,NA,NA,NA,NA,NA,NA,NA
2002-09-13,52.5527060851586,NA,NA,NA,NA,NA,NA,NA
2002-09-20,57.0727466013296,NA,NA,NA,NA,NA,NA,NA
2002-09-27,66.3127958626002,NA,NA,NA,NA,NA,NA,NA
2002-10-04,72.5286155663379,NA,NA,NA,NA,NA,NA,NA
2002-10-11,83.1649093817016,NA,NA,NA,NA,NA,NA,NA
2002-10-18,67.955671823541,NA,NA,NA,NA,NA,NA,NA
2002-10-25,56.1235035523906,NA,NA,NA,NA,NA,NA,NA
2002-11-01,61.2110248912717,NA,NA,NA,NA,NA,NA,NA
2002-11-08,52.3447682275724,NA,NA,NA,NA,NA,NA,NA
2002-11-15,47.5452624079131,NA,NA,NA,NA,NA,NA,NA
2002-11-22,41.7097982951614,NA,NA,NA,NA,NA,NA,NA
2002-11-29,36.6211985984852,NA,NA,NA,NA,NA,NA,NA
2002-12-06,33.1341926876277,NA,NA,NA,NA,NA,NA,NA
2002-12-13,39.6828524876206,NA,NA,NA,NA,NA,NA,NA
2002-12-20,45.8055739016429,NA,NA,NA,NA,NA,NA,NA
2002-12-27,40.7281072318774,NA,NA,NA,NA,NA,NA,NA
2003-01-03,45.9734398656554,NA,NA,NA,NA,NA,NA,NA
2003-01-10,40.2475904822239,NA,NA,NA,NA,NA,NA,NA
2003-01-17,34.3820601192458,NA,NA,NA,NA,NA,NA,NA
2003-01-24,40.1841108555633,NA,NA,NA,NA,NA,NA,NA
2003-01-31,47.863308501506,NA,NA,NA,NA,NA,NA,NA
2003-02-07,50.6417025321246,NA,NA,NA,NA,NA,NA,NA
2003-02-14,55.6624399678833,NA,NA,NA,NA,NA,NA,NA
2003-02-21,47.7915617329145,NA,NA,NA,NA,NA,NA,NA
2003-02-28,42.2506134276492,NA,NA,NA,NA,NA,NA,NA
2003-03-07,46.5827910720969,NA,NA,NA,NA,NA,NA,NA
2003-03-14,54.8828653257418,NA,NA,NA,NA,NA,NA,NA
2003-03-21,47.3302660672717,NA,NA,NA,NA,NA,NA,NA
2003-03-28,41.073431175996,NA,NA,NA,NA,NA,NA,NA
2003-04-04,48.3730053162028,NA,NA,NA,NA,NA,NA,NA
2003-04-11,41.9571239273792,NA,NA,NA,NA,NA,NA,NA
2003-04-18,37.323960632869,NA,NA,NA,NA,NA,NA,NA
2003-04-25,33.1277495669162,NA,NA,NA,NA,NA,NA,NA
2003-05-02,33.7462657627815,NA,NA,NA,NA,NA,NA,NA
2003-05-09,30.5946613495772,NA,NA,NA,NA,NA,NA,NA
2003-05-16,31.821567897701,NA,NA,NA,NA,NA,NA,NA
2003-05-23,29.1348749669097,NA,NA,NA,NA,NA,NA,NA
2003-05-30,35.0820322296746,NA,NA,NA,NA,NA,NA,NA
2003-06-06,31.7061511102361,NA,NA,NA,NA,NA,NA,NA
2003-06-13,28.8616705244787,NA,NA,NA,NA,NA,NA,NA
2003-06-20,26.8690007104936,NA,NA,NA,NA,NA,NA,NA
2003-06-27,25.0370286236757,NA,NA,NA,NA,NA,NA,NA
2003-07-04,29.0747542108431,NA,NA,NA,NA,NA,NA,NA
2003-07-11,32.3720668626819,NA,NA,NA,NA,NA,NA,NA
2003-07-18,29.3364377541115,NA,NA,NA,NA,NA,NA,NA
2003-07-25,27.4517510359356,NA,NA,NA,NA,NA,NA,NA
2003-08-01,29.7331771548977,NA,NA,NA,NA,NA,NA,NA
2003-08-08,27.1462997154795,NA,NA,NA,NA,NA,NA,NA
2003-08-15,30.9725187200447,NA,NA,NA,NA,NA,NA,NA
2003-08-22,27.9904758930187,NA,NA,NA,NA,NA,NA,NA
2003-08-29,30.0524753707577,NA,NA,NA,NA,NA,NA,NA
2003-09-05,33.5126374842827,NA,NA,NA,NA,NA,NA,NA
2003-09-12,29.8153541667269,NA,NA,NA,NA,NA,NA,NA
2003-09-19,33.2442528019716,NA,NA,NA,NA,NA,NA,NA
2003-09-26,29.5975095359843,NA,NA,NA,NA,NA,NA,NA
2003-10-03,35.2210527609451,NA,NA,NA,NA,NA,NA,NA
2003-10-10,31.5329604362396,NA,NA,NA,NA,NA,NA,NA
2003-10-17,28.991077378515,NA,NA,NA,NA,NA,NA,NA
2003-10-24,26.6140438423867,NA,NA,NA,NA,NA,NA,NA
2003-10-31,30.8390475794349,NA,NA,NA,NA,NA,NA,NA
2003-11-07,27.5778700400356,NA,NA,NA,NA,NA,NA,NA
2003-11-14,25.1444209613086,NA,NA,NA,NA,NA,NA,NA
2003-11-21,26.6461725964271,NA,NA,NA,NA,NA,NA,NA
2003-11-28,30.8367132390449,NA,NA,NA,NA,NA,NA,NA
2003-12-05,27.7256741131739,NA,NA,NA,NA,NA,NA,NA
2003-12-12,25.3333643677807,NA,NA,NA,NA,NA,NA,NA
2003-12-19,26.8760801751038,NA,NA,NA,NA,NA,NA,NA
2003-12-26,25.1104337281133,NA,NA,NA,NA,NA,NA,NA
2004-01-02,25.2572179030648,NA,NA,NA,NA,NA,NA,NA
2004-01-09,23.3763169873958,NA,NA,NA,NA,NA,NA,NA
2004-01-16,22.4114588287484,NA,NA,NA,NA,NA,NA,NA
2004-01-23,21.2827166129619,NA,NA,NA,NA,NA,NA,NA
2004-01-30,20.3418942916121,NA,NA,NA,NA,NA,NA,NA
2004-02-06,24.0619908617984,NA,NA,NA,NA,NA,NA,NA
2004-02-13,24.200523961901,NA,NA,NA,NA,NA,NA,NA
2004-02-20,22.9431922082432,NA,NA,NA,NA,NA,NA,NA
2004-02-27,21.8437349856355,NA,NA,NA,NA,NA,NA,NA
2004-03-05,24.0659558212737,NA,NA,NA,NA,NA,NA,NA
2004-03-12,22.4922350060405,NA,NA,NA,NA,NA,NA,NA
2004-03-19,26.9105275553061,NA,NA,NA,NA,NA,NA,NA
2004-03-26,30.8763875328331,NA,NA,NA,NA,NA,NA,NA
2004-04-02,27.2077800792013,NA,NA,NA,NA,NA,NA,NA
2004-04-09,24.7575837880748,NA,NA,NA,NA,NA,NA,NA
2004-04-16,23.0085895883269,NA,NA,NA,NA,NA,NA,NA
2004-04-23,25.8027870126062,NA,NA,NA,NA,NA,NA,NA
2004-04-30,23.9803715536712,NA,NA,NA,NA,NA,NA,NA
2004-05-07,28.1324216026426,NA,NA,NA,NA,NA,NA,NA
2004-05-14,31.896934569247,NA,NA,NA,NA,NA,NA,NA
2004-05-21,34.8541443530899,NA,NA,NA,NA,NA,NA,NA
2004-05-28,31.5488664196996,NA,NA,NA,NA,NA,NA,NA
2004-06-04,28.9188904420839,NA,NA,NA,NA,NA,NA,NA
2004-06-11,26.4149895176965,NA,NA,NA,NA,NA,NA,NA
2004-06-18,24.7716855519149,NA,NA,NA,NA,NA,NA,NA
2004-06-25,23.1351244356542,NA,NA,NA,NA,NA,NA,NA
2004-07-02,25.655933699002,NA,NA,NA,NA,NA,NA,NA
2004-07-09,28.1240511974577,NA,NA,NA,NA,NA,NA,NA
2004-07-16,30.3909422716442,NA,NA,NA,NA,NA,NA,NA
2004-07-23,33.8084256617288,NA,NA,NA,NA,NA,NA,NA
2004-07-30,36.343810512049,NA,NA,NA,NA,NA,NA,NA
2004-08-06,31.9225679691064,NA,NA,NA,NA,NA,NA,NA
2004-08-13,35.6570619890767,NA,NA,NA,NA,NA,NA,NA
2004-08-20,37.8048887617481,NA,NA,NA,NA,NA,NA,NA
2004-08-27,33.276308268464,NA,NA,NA,NA,NA,NA,NA
2004-09-03,29.3101536126791,NA,NA,NA,NA,NA,NA,NA
2004-09-10,26.3553359028463,NA,NA,NA,NA,NA,NA,NA
2004-09-17,27.2420148615444,NA,NA,NA,NA,NA,NA,NA
2004-09-24,24.6167487150033,NA,NA,NA,NA,NA,NA,NA
2004-10-01,27.128806055467,NA,NA,NA,NA,NA,NA,NA
2004-10-08,24.6092246081044,NA,NA,NA,NA,NA,NA,NA
2004-10-15,22.5745531565538,NA,NA,NA,NA,NA,NA,NA
2004-10-22,24.1278510736409,NA,NA,NA,NA,NA,NA,NA
2004-10-29,22.5918216932959,NA,NA,NA,NA,NA,NA,NA
2004-11-05,21.30642092369,NA,NA,NA,NA,NA,NA,NA
2004-11-12,19.9800360807581,NA,NA,NA,NA,NA,NA,NA
2004-11-19,19.2210216010609,NA,NA,NA,NA,NA,NA,NA
2004-11-26,19.6523613492617,NA,NA,NA,NA,NA,NA,NA
2004-12-03,19.0105100433018,NA,NA,NA,NA,NA,NA,NA
2004-12-10,18.5112079314611,NA,NA,NA,NA,NA,NA,NA
2004-12-17,19.4417229035384,NA,NA,NA,NA,NA,NA,NA
2004-12-24,18.7740436121635,NA,NA,NA,NA,NA,NA,NA
2004-12-31,17.9673626230725,NA,NA,NA,NA,NA,NA,NA
2005-01-07,17.7005677159084,NA,NA,NA,NA,NA,NA,NA
2005-01-14,16.9638592172295,NA,NA,NA,NA,NA,NA,NA
2005-01-21,19.1387518428502,NA,NA,NA,NA,NA,NA,NA
2005-01-28,18.608949446071,NA,NA,NA,NA,NA,NA,NA
2005-02-04,19.9991957097705,NA,NA,NA,NA,NA,NA,NA
2005-02-11,18.7265239136492,NA,NA,NA,NA,NA,NA,NA
2005-02-18,17.6657058110971,NA,NA,NA,NA,NA,NA,NA
2005-02-25,18.8182236604648,NA,NA,NA,NA,NA,NA,NA
2005-03-04,19.9389300999578,NA,NA,NA,NA,NA,NA,NA
2005-03-11,18.7028739075918,NA,NA,NA,NA,NA,NA,NA
2005-03-18,20.9849596681051,NA,NA,NA,NA,NA,NA,NA
2005-03-25,23.4824840215509,NA,NA,NA,NA,NA,NA,NA
2005-04-01,21.9566622083178,NA,NA,NA,NA,NA,NA,NA
2005-04-08,21.8323699539734,NA,NA,NA,NA,NA,NA,NA
2005-04-15,20.2801418247073,NA,NA,NA,NA,NA,NA,NA
2005-04-22,23.7675598749909,NA,NA,NA,NA,NA,NA,NA
2005-04-29,26.7507913205687,NA,NA,NA,NA,NA,NA,NA
2005-05-06,30.1850945977221,NA,NA,NA,NA,NA,NA,NA
2005-05-13,26.9932326230277,NA,NA,NA,NA,NA,NA,NA
2005-05-20,27.2087172616718,NA,NA,NA,NA,NA,NA,NA
2005-05-27,24.8732782879981,NA,NA,NA,NA,NA,NA,NA
2005-06-03,23.1849213222896,NA,NA,NA,NA,NA,NA,NA
2005-06-10,21.5828278331465,NA,NA,NA,NA,NA,NA,NA
2005-06-17,20.1534939843173,NA,NA,NA,NA,NA,NA,NA
2005-06-24,18.8796587145886,NA,NA,NA,NA,NA,NA,NA
2005-07-01,21.4021631593795,NA,NA,NA,NA,NA,NA,NA
2005-07-08,19.933495933492,NA,NA,NA,NA,NA,NA,NA
2005-07-15,21.1750731292729,NA,NA,NA,NA,NA,NA,NA
2005-07-22,19.5280852998263,NA,NA,NA,NA,NA,NA,NA
2005-07-29,18.2646008816376,NA,NA,NA,NA,NA,NA,NA
2005-08-05,19.0488987299992,NA,NA,NA,NA,NA,NA,NA
2005-08-12,20.8547145568997,NA,NA,NA,NA,NA,NA,NA
2005-08-19,19.5029017339054,NA,NA,NA,NA,NA,NA,NA
2005-08-26,20.6320347655097,NA,NA,NA,NA,NA,NA,NA
2005-09-02,24.2078527593829,NA,NA,NA,NA,NA,NA,NA
2005-09-09,22.1574292071172,NA,NA,NA,NA,NA,NA,NA
2005-09-16,20.350450059724,NA,NA,NA,NA,NA,NA,NA
2005-09-23,21.6342432109232,NA,NA,NA,NA,NA,NA,NA
2005-09-30,23.0652317396124,NA,NA,NA,NA,NA,NA,NA
2005-10-07,20.8706826124442,NA,NA,NA,NA,NA,NA,NA
2005-10-14,22.6062771932241,NA,NA,NA,NA,NA,NA,NA
2005-10-21,22.9990825221322,NA,NA,NA,NA,NA,NA,NA
2005-10-28,26.4967149534413,NA,NA,NA,NA,NA,NA,NA
2005-11-04,24.7621267757166,NA,NA,NA,NA,NA,NA,NA
2005-11-11,22.2050440493354,NA,NA,NA,NA,NA,NA,NA
2005-11-18,20.269975182628,NA,NA,NA,NA,NA,NA,NA
2005-11-25,19.0613563633636,NA,NA,NA,NA,NA,NA,NA
2005-12-02,17.879756113699,NA,NA,NA,NA,NA,NA,NA
2005-12-09,16.9785697653459,NA,NA,NA,NA,NA,NA,NA
2005-12-16,18.7031405395941,NA,NA,NA,NA,NA,NA,NA
2005-12-23,17.5411435974293,NA,NA,NA,NA,NA,NA,NA
2005-12-30,16.4393725254853,NA,NA,NA,NA,NA,NA,NA
2006-01-06,16.9160945810436,NA,NA,NA,NA,NA,NA,NA
2006-01-13,16.004285414078,NA,NA,NA,NA,NA,NA,NA
2006-01-20,15.5277002564799,NA,NA,NA,NA,NA,NA,NA
2006-01-27,18.3750292749771,NA,NA,NA,NA,NA,NA,NA
2006-02-03,17.0872565764443,NA,NA,NA,NA,NA,NA,NA
2006-02-10,16.4122942128765,NA,NA,NA,NA,NA,NA,NA
2006-02-17,15.5991542560959,NA,NA,NA,NA,NA,NA,NA
2006-02-24,14.8674040762291,NA,NA,NA,NA,NA,NA,NA
2006-03-03,14.1711315147243,NA,NA,NA,NA,NA,NA,NA
2006-03-10,17.2405907045675,NA,NA,NA,NA,NA,NA,NA
2006-03-17,16.5731574486953,NA,NA,NA,NA,NA,NA,NA
2006-03-24,15.6374667474876,NA,NA,NA,NA,NA,NA,NA
2006-03-31,15.1891078259269,NA,NA,NA,NA,NA,NA,NA
2006-04-07,16.5935226093251,NA,NA,NA,NA,NA,NA,NA
2006-04-14,16.9184836653441,NA,NA,NA,NA,NA,NA,NA
2006-04-21,19.6236905962186,NA,NA,NA,NA,NA,NA,NA
2006-04-28,17.9854911966535,NA,NA,NA,NA,NA,NA,NA
2006-05-05,18.9168956117254,NA,NA,NA,NA,NA,NA,NA
2006-05-12,17.7820069555177,NA,NA,NA,NA,NA,NA,NA
2006-05-19,20.1662892286566,NA,NA,NA,NA,NA,NA,NA
2006-05-26,24.1896919040821,NA,NA,NA,NA,NA,NA,NA
2006-06-02,22.8437412519403,NA,NA,NA,NA,NA,NA,NA
2006-06-09,25.6187176136498,NA,NA,NA,NA,NA,NA,NA
2006-06-16,29.8843388326396,NA,NA,NA,NA,NA,NA,NA
2006-06-23,32.2307246068021,NA,NA,NA,NA,NA,NA,NA
2006-06-30,28.1875710640342,NA,NA,NA,NA,NA,NA,NA
2006-07-07,24.9786636798684,NA,NA,NA,NA,NA,NA,NA
2006-07-14,22.9635252175936,NA,NA,NA,NA,NA,NA,NA
2006-07-21,26.9925192358323,NA,NA,NA,NA,NA,NA,NA
2006-07-28,24.2863652497464,NA,NA,NA,NA,NA,NA,NA
2006-08-04,21.6223962982398,NA,NA,NA,NA,NA,NA,NA
2006-08-11,19.9769240345837,NA,NA,NA,NA,NA,NA,NA
2006-08-18,21.5993232003692,NA,NA,NA,NA,NA,NA,NA
2006-08-25,19.445871994475,NA,NA,NA,NA,NA,NA,NA
2006-09-01,17.7367756928261,NA,NA,NA,NA,NA,NA,NA
2006-09-08,16.5619656670419,NA,NA,NA,NA,NA,NA,NA
2006-09-15,19.0505038265812,NA,NA,NA,NA,NA,NA,NA
2006-09-22,17.4849858968005,NA,NA,NA,NA,NA,NA,NA
2006-09-29,16.6606214002524,NA,NA,NA,NA,NA,NA,NA
2006-10-06,15.6471126704725,NA,NA,NA,NA,NA,NA,NA
2006-10-13,14.688157888265,NA,NA,NA,NA,NA,NA,NA
2006-10-20,13.8796462202072,NA,NA,NA,NA,NA,NA,NA
2006-10-27,15.869374946528,NA,NA,NA,NA,NA,NA,NA
2006-11-03,15.1763734168008,NA,NA,NA,NA,NA,NA,NA
2006-11-10,16.3839860883113,NA,NA,NA,NA,NA,NA,NA
2006-11-17,15.264101597128,NA,NA,NA,NA,NA,NA,NA
2006-11-24,14.6935721965059,NA,NA,NA,NA,NA,NA,NA
2006-12-01,15.9511795360719,NA,NA,NA,NA,NA,NA,NA
2006-12-08,18.8571449587518,NA,NA,NA,NA,NA,NA,NA
2006-12-15,17.3195513892577,NA,NA,NA,NA,NA,NA,NA
2006-12-22,15.7984772612049,NA,NA,NA,NA,NA,NA,NA
2006-12-29,17.1968103295447,NA,NA,NA,NA,NA,NA,NA
2007-01-05,15.8484897480174,NA,NA,NA,NA,NA,NA,NA
2007-01-12,14.738378675404,NA,NA,NA,NA,NA,NA,NA
2007-01-19,13.8813943197148,NA,NA,NA,NA,NA,NA,NA
2007-01-26,13.3705772546338,NA,NA,NA,NA,NA,NA,NA
2007-02-02,13.0695612535261,NA,NA,NA,NA,NA,NA,NA
2007-02-09,12.3621973930914,NA,NA,NA,NA,NA,NA,NA
2007-02-16,11.9715512513972,NA,NA,NA,NA,NA,NA,NA
2007-02-23,13.384058694475,NA,NA,NA,NA,NA,NA,NA
2007-03-02,12.5044191626391,NA,NA,NA,NA,NA,NA,NA
2007-03-09,15.7294533459984,NA,NA,NA,NA,NA,NA,NA
2007-03-16,14.6042522459752,NA,NA,NA,NA,NA,NA,NA
2007-03-23,17.7175945007602,NA,NA,NA,NA,NA,NA,NA
2007-03-30,15.8781996903476,NA,NA,NA,NA,NA,NA,NA
2007-04-06,17.4307267887835,NA,NA,NA,NA,NA,NA,NA
2007-04-13,15.9688987089378,NA,NA,NA,NA,NA,NA,NA
2007-04-20,14.8151134701017,NA,NA,NA,NA,NA,NA,NA
2007-04-27,13.6503479658342,NA,NA,NA,NA,NA,NA,NA
2007-05-04,15.2396871319958,NA,NA,NA,NA,NA,NA,NA
2007-05-11,14.2735728037496,NA,NA,NA,NA,NA,NA,NA
2007-05-18,13.6312010272127,NA,NA,NA,NA,NA,NA,NA
2007-05-25,13.0100282697983,NA,NA,NA,NA,NA,NA,NA
2007-06-01,15.3331901149265,NA,NA,NA,NA,NA,NA,NA
