"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2001-02-02,19.6617597985925,NA,NA,NA,NA,NA,NA,NA
2001-02-09,22.6603375937401,NA,NA,NA,NA,NA,NA,NA
2001-02-16,19.47937526599,NA,NA,NA,NA,NA,NA,NA
2001-02-23,21.0684099802687,NA,NA,NA,NA,NA,NA,NA
2001-03-02,27.2559691372433,NA,NA,NA,NA,NA,NA,NA
2001-03-09,28.516278278159,NA,NA,NA,NA,NA,NA,NA
2001-03-16,25.5859544888688,NA,NA,NA,NA,NA,NA,NA
2001-03-23,33.2912927535362,NA,NA,NA,NA,NA,NA,NA
2001-03-30,40.5908508567284,NA,NA,NA,NA,NA,NA,NA
2001-04-06,36.7720296343535,NA,NA,NA,NA,NA,NA,NA
2001-04-13,37.65233921762,NA,NA,NA,NA,NA,NA,NA
2001-04-20,33.516680798067,NA,NA,NA,NA,NA,NA,NA
2001-04-27,28.5914614300929,NA,NA,NA,NA,NA,NA,NA
2001-05-04,25.9447860246717,NA,NA,NA,NA,NA,NA,NA
2001-05-11,28.7721968721954,NA,NA,NA,NA,NA,NA,NA
2001-05-18,25.9607350767085,NA,NA,NA,NA,NA,NA,NA
2001-05-25,23.2025050101669,NA,NA,NA,NA,NA,NA,NA
2001-06-01,26.1509452637623,NA,NA,NA,NA,NA,NA,NA
2001-06-08,28.2846598645486,NA,NA,NA,NA,NA,NA,NA
2001-06-15,24.9424777581982,NA,NA,NA,NA,NA,NA,NA
2001-06-22,29.7041448484315,NA,NA,NA,NA,NA,NA,NA
2001-06-29,25.2859586354974,NA,NA,NA,NA,NA,NA,NA
2001-07-06,22.6162637397096,NA,NA,NA,NA,NA,NA,NA
2001-07-13,28.2474760722406,NA,NA,NA,NA,NA,NA,NA
2001-07-20,31.8276063404077,NA,NA,NA,NA,NA,NA,NA
2001-07-27,36.7528753090142,NA,NA,NA,NA,NA,NA,NA
2001-08-03,39.1344862115745,NA,NA,NA,NA,NA,NA,NA
2001-08-10,34.2820212646901,NA,NA,NA,NA,NA,NA,NA
2001-08-17,40.2151522481786,NA,NA,NA,NA,NA,NA,NA
2001-08-24,33.6282142394907,NA,NA,NA,NA,NA,NA,NA
2001-08-31,30.6108213444228,NA,NA,NA,NA,NA,NA,NA
2001-09-07,34.8778433462423,NA,NA,NA,NA,NA,NA,NA
2001-09-14,44.9763537853359,NA,NA,NA,NA,NA,NA,NA
2001-09-21,61.614730164627,NA,NA,NA,NA,NA,NA,NA
2001-09-28,82.0719571877889,NA,NA,NA,NA,NA,NA,NA
2001-10-05,72.301158226063,NA,NA,NA,NA,NA,NA,NA
2001-10-12,58.8777530927304,NA,NA,NA,NA,NA,NA,NA
2001-10-19,51.1862986187194,NA,NA,NA,NA,NA,NA,NA
2001-10-26,58.4203160419169,NA,NA,NA,NA,NA,NA,NA
2001-11-02,51.7012006461043,NA,NA,NA,NA,NA,NA,NA
2001-11-09,57.2745319818796,NA,NA,NA,NA,NA,NA,NA
2001-11-16,50.2323828008333,NA,NA,NA,NA,NA,NA,NA
2001-11-23,44.753143415351,NA,NA,NA,NA,NA,NA,NA
2001-11-30,38.6826184646346,NA,NA,NA,NA,NA,NA,NA
2001-12-07,45.5380140398828,NA,NA,NA,NA,NA,NA,NA
2001-12-14,40.4142106858319,NA,NA,NA,NA,NA,NA,NA
2001-12-21,49.9139428719352,NA,NA,NA,NA,NA,NA,NA
2001-12-28,42.7953969060198,NA,NA,NA,NA,NA,NA,NA
2002-01-04,37.7437096254586,NA,NA,NA,NA,NA,NA,NA
2002-01-11,33.4405330931555,NA,NA,NA,NA,NA,NA,NA
2002-01-18,38.2857774313243,NA,NA,NA,NA,NA,NA,NA
2002-01-25,33.4469319070923,NA,NA,NA,NA,NA,NA,NA
2002-02-01,30.2215351795657,NA,NA,NA,NA,NA,NA,NA
2002-02-08,19.8424872327478,NA,NA,NA,NA,NA,NA,NA
2002-02-15,26.6885844305173,NA,NA,NA,NA,NA,NA,NA
2002-02-22,24.6886353850728,NA,NA,NA,NA,NA,NA,NA
2002-03-01,30.2826971292115,NA,NA,NA,NA,NA,NA,NA
2002-03-08,28.3722697118163,NA,NA,NA,NA,NA,NA,NA
2002-03-15,26.2613688476574,NA,NA,NA,NA,NA,NA,NA
2002-03-22,23.8751554967413,NA,NA,NA,NA,NA,NA,NA
2002-03-29,21.99401460504,NA,NA,NA,NA,NA,NA,NA
2002-04-05,20.425213393439,NA,NA,NA,NA,NA,NA,NA
2002-04-12,23.1619111846727,NA,NA,NA,NA,NA,NA,NA
2002-04-19,21.9243054398491,NA,NA,NA,NA,NA,NA,NA
2002-04-26,21.059608951392,NA,NA,NA,NA,NA,NA,NA
2002-05-03,25.5936711967335,NA,NA,NA,NA,NA,NA,NA
2002-05-10,23.4279112100122,NA,NA,NA,NA,NA,NA,NA
2002-05-17,25.9293580622163,NA,NA,NA,NA,NA,NA,NA
2002-05-24,23.9398314966311,NA,NA,NA,NA,NA,NA,NA
2002-05-31,29.0134818447384,NA,NA,NA,NA,NA,NA,NA
2002-06-07,28.1433549618405,NA,NA,NA,NA,NA,NA,NA
2002-06-14,35.3156614019052,NA,NA,NA,NA,NA,NA,NA
2002-06-21,44.1830819273464,NA,NA,NA,NA,NA,NA,NA
2002-06-28,46.1374986296128,NA,NA,NA,NA,NA,NA,NA
2002-07-05,40.4961050416578,NA,NA,NA,NA,NA,NA,NA
2002-07-12,39.2271792066029,NA,NA,NA,NA,NA,NA,NA
2002-07-19,51.9214848717451,NA,NA,NA,NA,NA,NA,NA
2002-07-26,65.5702831050103,NA,NA,NA,NA,NA,NA,NA
2002-08-02,80.7182486420027,NA,NA,NA,NA,NA,NA,NA
2002-08-09,66.4393552503564,NA,NA,NA,NA,NA,NA,NA
2002-08-16,59.6780264932698,NA,NA,NA,NA,NA,NA,NA
2002-08-23,59.2789644236637,NA,NA,NA,NA,NA,NA,NA
2002-08-30,52.0893090481893,NA,NA,NA,NA,NA,NA,NA
2002-09-06,59.6950092719282,NA,NA,NA,NA,NA,NA,NA
2002-09-13,73.1921251982671,NA,NA,NA,NA,NA,NA,NA
2002-09-20,80.4991332206177,NA,NA,NA,NA,NA,NA,NA
2002-09-27,100.794689603441,NA,NA,NA,NA,NA,NA,NA
2002-10-04,113.681199623293,NA,NA,NA,NA,NA,NA,NA
2002-10-11,139.595575130942,NA,NA,NA,NA,NA,NA,NA
2002-10-18,115.281631003181,NA,NA,NA,NA,NA,NA,NA
2002-10-25,97.3337313857471,NA,NA,NA,NA,NA,NA,NA
2002-11-01,104.795464304288,NA,NA,NA,NA,NA,NA,NA
2002-11-08,85.5729323747429,NA,NA,NA,NA,NA,NA,NA
2002-11-15,66.8773556737725,NA,NA,NA,NA,NA,NA,NA
2002-11-22,58.3040346982535,NA,NA,NA,NA,NA,NA,NA
2002-11-29,51.700179737569,NA,NA,NA,NA,NA,NA,NA
2002-12-06,44.9562485013092,NA,NA,NA,NA,NA,NA,NA
2002-12-13,55.697887993178,NA,NA,NA,NA,NA,NA,NA
2002-12-20,65.6350126071634,NA,NA,NA,NA,NA,NA,NA
2002-12-27,56.5134682143199,NA,NA,NA,NA,NA,NA,NA
2003-01-03,63.9348696530758,NA,NA,NA,NA,NA,NA,NA
2003-01-10,56.9997506187077,NA,NA,NA,NA,NA,NA,NA
2003-01-17,41.4201618721622,NA,NA,NA,NA,NA,NA,NA
2003-01-24,49.8078661259423,NA,NA,NA,NA,NA,NA,NA
2003-01-31,62.72261847369,NA,NA,NA,NA,NA,NA,NA
2003-02-07,64.6496261157487,NA,NA,NA,NA,NA,NA,NA
2003-02-14,71.90083864613,NA,NA,NA,NA,NA,NA,NA
2003-02-21,62.375214177049,NA,NA,NA,NA,NA,NA,NA
2003-02-28,46.5532789161402,NA,NA,NA,NA,NA,NA,NA
2003-03-07,51.8671842251728,NA,NA,NA,NA,NA,NA,NA
2003-03-14,65.2730739754566,NA,NA,NA,NA,NA,NA,NA
2003-03-21,58.1272233918409,NA,NA,NA,NA,NA,NA,NA
2003-03-28,53.2182323548464,NA,NA,NA,NA,NA,NA,NA
2003-04-04,66.2024140386052,NA,NA,NA,NA,NA,NA,NA
2003-04-11,58.7127014904272,NA,NA,NA,NA,NA,NA,NA
2003-04-18,50.8545299996463,NA,NA,NA,NA,NA,NA,NA
2003-04-25,45.047777442464,NA,NA,NA,NA,NA,NA,NA
2003-05-02,41.6150448194713,NA,NA,NA,NA,NA,NA,NA
2003-05-09,37.2743699157314,NA,NA,NA,NA,NA,NA,NA
2003-05-16,35.7731320251088,NA,NA,NA,NA,NA,NA,NA
2003-05-23,32.7206843009652,NA,NA,NA,NA,NA,NA,NA
2003-05-30,40.7452294988443,NA,NA,NA,NA,NA,NA,NA
2003-06-06,37.0576254057508,NA,NA,NA,NA,NA,NA,NA
2003-06-13,34.2004608734078,NA,NA,NA,NA,NA,NA,NA
2003-06-20,31.1705740095506,NA,NA,NA,NA,NA,NA,NA
2003-06-27,28.8812416291957,NA,NA,NA,NA,NA,NA,NA
2003-07-04,33.4992861936768,NA,NA,NA,NA,NA,NA,NA
2003-07-11,36.730162464807,NA,NA,NA,NA,NA,NA,NA
2003-07-18,33.1765544498191,NA,NA,NA,NA,NA,NA,NA
2003-07-25,29.3397735556609,NA,NA,NA,NA,NA,NA,NA
2003-08-01,30.8347129721892,NA,NA,NA,NA,NA,NA,NA
2003-08-08,28.3875676047273,NA,NA,NA,NA,NA,NA,NA
2003-08-15,32.8220795805767,NA,NA,NA,NA,NA,NA,NA
2003-08-22,30.2821008487931,NA,NA,NA,NA,NA,NA,NA
2003-08-29,31.5977088370517,NA,NA,NA,NA,NA,NA,NA
2003-09-05,35.876622241559,NA,NA,NA,NA,NA,NA,NA
2003-09-12,32.5272679730839,NA,NA,NA,NA,NA,NA,NA
2003-09-19,36.7383882399616,NA,NA,NA,NA,NA,NA,NA
2003-09-26,33.2587909186141,NA,NA,NA,NA,NA,NA,NA
2003-10-03,41.8392972471983,NA,NA,NA,NA,NA,NA,NA
2003-10-10,37.7304912774712,NA,NA,NA,NA,NA,NA,NA
2003-10-17,33.4973633422118,NA,NA,NA,NA,NA,NA,NA
2003-10-24,30.4288387909678,NA,NA,NA,NA,NA,NA,NA
2003-10-31,35.8622936853469,NA,NA,NA,NA,NA,NA,NA
2003-11-07,32.9498702428318,NA,NA,NA,NA,NA,NA,NA
2003-11-14,29.976090594418,NA,NA,NA,NA,NA,NA,NA
2003-11-21,29.7495466937946,NA,NA,NA,NA,NA,NA,NA
2003-11-28,35.0929676981773,NA,NA,NA,NA,NA,NA,NA
2003-12-05,31.9470063827148,NA,NA,NA,NA,NA,NA,NA
2003-12-12,29.2100917877682,NA,NA,NA,NA,NA,NA,NA
2003-12-19,28.8883091234539,NA,NA,NA,NA,NA,NA,NA
2003-12-26,26.0455395258366,NA,NA,NA,NA,NA,NA,NA
2004-01-02,20.6004670283785,NA,NA,NA,NA,NA,NA,NA
2004-01-09,19.9188375597555,NA,NA,NA,NA,NA,NA,NA
2004-01-16,18.5226226454491,NA,NA,NA,NA,NA,NA,NA
2004-01-23,17.7453298786708,NA,NA,NA,NA,NA,NA,NA
2004-01-30,17.0096605950994,NA,NA,NA,NA,NA,NA,NA
2004-02-06,20.9316050146,NA,NA,NA,NA,NA,NA,NA
2004-02-13,18.0409202219474,NA,NA,NA,NA,NA,NA,NA
2004-02-20,17.1231765547086,NA,NA,NA,NA,NA,NA,NA
2004-02-27,16.3079793611756,NA,NA,NA,NA,NA,NA,NA
2004-03-05,18.0214111888818,NA,NA,NA,NA,NA,NA,NA
2004-03-12,17.2654077839311,NA,NA,NA,NA,NA,NA,NA
2004-03-19,22.3160766077444,NA,NA,NA,NA,NA,NA,NA
2004-03-26,27.0874657449341,NA,NA,NA,NA,NA,NA,NA
2004-04-02,21.4248186528371,NA,NA,NA,NA,NA,NA,NA
2004-04-09,20.8317426396073,NA,NA,NA,NA,NA,NA,NA
2004-04-16,19.7549621660728,NA,NA,NA,NA,NA,NA,NA
2004-04-23,22.6530756393975,NA,NA,NA,NA,NA,NA,NA
2004-04-30,20.9376114469763,NA,NA,NA,NA,NA,NA,NA
2004-05-07,26.1638641163092,NA,NA,NA,NA,NA,NA,NA
2004-05-14,30.9278141135102,NA,NA,NA,NA,NA,NA,NA
2004-05-21,34.2576088719193,NA,NA,NA,NA,NA,NA,NA
2004-05-28,30.3859517164761,NA,NA,NA,NA,NA,NA,NA
2004-06-04,27.0851645383506,NA,NA,NA,NA,NA,NA,NA
2004-06-11,25.0153499162029,NA,NA,NA,NA,NA,NA,NA
2004-06-18,22.5723936445259,NA,NA,NA,NA,NA,NA,NA
2004-06-25,20.9238790316192,NA,NA,NA,NA,NA,NA,NA
2004-07-02,23.2653678054996,NA,NA,NA,NA,NA,NA,NA
2004-07-09,25.6618508997984,NA,NA,NA,NA,NA,NA,NA
2004-07-16,27.6984086167579,NA,NA,NA,NA,NA,NA,NA
2004-07-23,31.8289564652806,NA,NA,NA,NA,NA,NA,NA
2004-07-30,34.7091506417583,NA,NA,NA,NA,NA,NA,NA
2004-08-06,31.0845304853552,NA,NA,NA,NA,NA,NA,NA
2004-08-13,36.028062172461,NA,NA,NA,NA,NA,NA,NA
2004-08-20,38.2517839601766,NA,NA,NA,NA,NA,NA,NA
2004-08-27,33.8020818116138,NA,NA,NA,NA,NA,NA,NA
2004-09-03,30.6052226976714,NA,NA,NA,NA,NA,NA,NA
2004-09-10,27.8075795273037,NA,NA,NA,NA,NA,NA,NA
2004-09-17,27.1871705079927,NA,NA,NA,NA,NA,NA,NA
2004-09-24,25.0235300077527,NA,NA,NA,NA,NA,NA,NA
2004-10-01,27.6209620838523,NA,NA,NA,NA,NA,NA,NA
2004-10-08,25.2749472734287,NA,NA,NA,NA,NA,NA,NA
2004-10-15,23.3030097844391,NA,NA,NA,NA,NA,NA,NA
2004-10-22,23.9846778561617,NA,NA,NA,NA,NA,NA,NA
2004-10-29,21.8835489176745,NA,NA,NA,NA,NA,NA,NA
2004-11-05,20.3738717856888,NA,NA,NA,NA,NA,NA,NA
2004-11-12,19.4333120073668,NA,NA,NA,NA,NA,NA,NA
2004-11-19,17.9983873411253,NA,NA,NA,NA,NA,NA,NA
2004-11-26,15.2989573179814,NA,NA,NA,NA,NA,NA,NA
2004-12-03,14.6166117688678,NA,NA,NA,NA,NA,NA,NA
2004-12-10,14.0159635705143,NA,NA,NA,NA,NA,NA,NA
2004-12-17,13.725887764374,NA,NA,NA,NA,NA,NA,NA
2004-12-24,13.3149622240877,NA,NA,NA,NA,NA,NA,NA
2004-12-31,13.1582686311061,NA,NA,NA,NA,NA,NA,NA
2005-01-07,12.5913270122176,NA,NA,NA,NA,NA,NA,NA
2005-01-14,12.6741461551283,NA,NA,NA,NA,NA,NA,NA
2005-01-21,14.3733989249844,NA,NA,NA,NA,NA,NA,NA
2005-01-28,13.6154900797076,NA,NA,NA,NA,NA,NA,NA
2005-02-04,14.3396682685238,NA,NA,NA,NA,NA,NA,NA
2005-02-11,14.1498058855545,NA,NA,NA,NA,NA,NA,NA
2005-02-18,13.9493631817878,NA,NA,NA,NA,NA,NA,NA
2005-02-25,14.3480216866619,NA,NA,NA,NA,NA,NA,NA
2005-03-04,14.7493455946625,NA,NA,NA,NA,NA,NA,NA
2005-03-11,14.4147125272939,NA,NA,NA,NA,NA,NA,NA
2005-03-18,16.5155777012516,NA,NA,NA,NA,NA,NA,NA
2005-03-25,19.0369629939509,NA,NA,NA,NA,NA,NA,NA
2005-04-01,17.5880933723585,NA,NA,NA,NA,NA,NA,NA
2005-04-08,15.3601514052006,NA,NA,NA,NA,NA,NA,NA
2005-04-15,14.9308740478348,NA,NA,NA,NA,NA,NA,NA
2005-04-22,18.7216994357703,NA,NA,NA,NA,NA,NA,NA
2005-04-29,21.786668012495,NA,NA,NA,NA,NA,NA,NA
2005-05-06,25.7527220909436,NA,NA,NA,NA,NA,NA,NA
2005-05-13,23.8738675038114,NA,NA,NA,NA,NA,NA,NA
2005-05-20,22.4206767457892,NA,NA,NA,NA,NA,NA,NA
2005-05-27,20.8335243104916,NA,NA,NA,NA,NA,NA,NA
2005-06-03,19.0686050891397,NA,NA,NA,NA,NA,NA,NA
2005-06-10,17.8253843623607,NA,NA,NA,NA,NA,NA,NA
2005-06-17,16.9518248767991,NA,NA,NA,NA,NA,NA,NA
2005-06-24,16.3159548380087,NA,NA,NA,NA,NA,NA,NA
2005-07-01,18.8379664689031,NA,NA,NA,NA,NA,NA,NA
2005-07-08,17.841964679251,NA,NA,NA,NA,NA,NA,NA
2005-07-15,18.2950879024277,NA,NA,NA,NA,NA,NA,NA
2005-07-22,17.6392959010564,NA,NA,NA,NA,NA,NA,NA
2005-07-29,16.9636229627927,NA,NA,NA,NA,NA,NA,NA
2005-08-05,16.5730108049814,NA,NA,NA,NA,NA,NA,NA
2005-08-12,18.0798454351258,NA,NA,NA,NA,NA,NA,NA
2005-08-19,17.2068744585927,NA,NA,NA,NA,NA,NA,NA
2005-08-26,17.588222887832,NA,NA,NA,NA,NA,NA,NA
2005-09-02,22.0022727976771,NA,NA,NA,NA,NA,NA,NA
2005-09-09,20.6336002966312,NA,NA,NA,NA,NA,NA,NA
2005-09-16,19.7094402713414,NA,NA,NA,NA,NA,NA,NA
2005-09-23,20.3706424932278,NA,NA,NA,NA,NA,NA,NA
2005-09-30,21.4305651110984,NA,NA,NA,NA,NA,NA,NA
2005-10-07,20.4454636021784,NA,NA,NA,NA,NA,NA,NA
2005-10-14,21.9865947067394,NA,NA,NA,NA,NA,NA,NA
2005-10-21,20.9432092123356,NA,NA,NA,NA,NA,NA,NA
2005-10-28,25.529054665566,NA,NA,NA,NA,NA,NA,NA
2005-11-04,22.3499453283605,NA,NA,NA,NA,NA,NA,NA
2005-11-11,21.3290695616331,NA,NA,NA,NA,NA,NA,NA
2005-11-18,20.1798142390571,NA,NA,NA,NA,NA,NA,NA
2005-11-25,18.5962471630111,NA,NA,NA,NA,NA,NA,NA
2005-12-02,17.4711426252669,NA,NA,NA,NA,NA,NA,NA
2005-12-09,16.4255875914811,NA,NA,NA,NA,NA,NA,NA
2005-12-16,17.8957641949987,NA,NA,NA,NA,NA,NA,NA
2005-12-23,16.9763980900849,NA,NA,NA,NA,NA,NA,NA
2005-12-30,16.2788570021826,NA,NA,NA,NA,NA,NA,NA
2006-01-06,15.2715695462214,NA,NA,NA,NA,NA,NA,NA
2006-01-13,14.9272439287403,NA,NA,NA,NA,NA,NA,NA
2006-01-20,14.2166856144753,NA,NA,NA,NA,NA,NA,NA
2006-01-27,17.4604811375998,NA,NA,NA,NA,NA,NA,NA
2006-02-03,17.118803272946,NA,NA,NA,NA,NA,NA,NA
2006-02-10,16.1120125528072,NA,NA,NA,NA,NA,NA,NA
2006-02-17,15.6566061302231,NA,NA,NA,NA,NA,NA,NA
2006-02-24,15.3531657115299,NA,NA,NA,NA,NA,NA,NA
2006-03-03,15.1323991725587,NA,NA,NA,NA,NA,NA,NA
2006-03-10,19.1343398808297,NA,NA,NA,NA,NA,NA,NA
2006-03-17,17.7265993913242,NA,NA,NA,NA,NA,NA,NA
2006-03-24,16.9703345775867,NA,NA,NA,NA,NA,NA,NA
2006-03-31,15.6373001369265,NA,NA,NA,NA,NA,NA,NA
2006-04-07,16.6248137657171,NA,NA,NA,NA,NA,NA,NA
2006-04-14,15.3535927840883,NA,NA,NA,NA,NA,NA,NA
2006-04-21,18.8195621467436,NA,NA,NA,NA,NA,NA,NA
2006-04-28,17.9555497791536,NA,NA,NA,NA,NA,NA,NA
2006-05-05,18.1675071451627,NA,NA,NA,NA,NA,NA,NA
2006-05-12,16.9847621721757,NA,NA,NA,NA,NA,NA,NA
2006-05-19,19.5700328296995,NA,NA,NA,NA,NA,NA,NA
2006-05-26,25.1295960528901,NA,NA,NA,NA,NA,NA,NA
2006-06-02,22.2990137064864,NA,NA,NA,NA,NA,NA,NA
2006-06-09,25.8896144092683,NA,NA,NA,NA,NA,NA,NA
2006-06-16,32.5062612988559,NA,NA,NA,NA,NA,NA,NA
2006-06-23,35.6830137884562,NA,NA,NA,NA,NA,NA,NA
2006-06-30,31.8841135600872,NA,NA,NA,NA,NA,NA,NA
2006-07-07,28.9309590130711,NA,NA,NA,NA,NA,NA,NA
2006-07-14,25.5871901862363,NA,NA,NA,NA,NA,NA,NA
2006-07-21,31.781701392714,NA,NA,NA,NA,NA,NA,NA
2006-07-28,28.3560759430524,NA,NA,NA,NA,NA,NA,NA
2006-08-04,26.2757126518589,NA,NA,NA,NA,NA,NA,NA
2006-08-11,23.6936409260775,NA,NA,NA,NA,NA,NA,NA
2006-08-18,25.0058247263959,NA,NA,NA,NA,NA,NA,NA
2006-08-25,23.3085652658928,NA,NA,NA,NA,NA,NA,NA
2006-09-01,18.4682467647023,NA,NA,NA,NA,NA,NA,NA
2006-09-08,17.4458166777283,NA,NA,NA,NA,NA,NA,NA
2006-09-15,20.6390644096704,NA,NA,NA,NA,NA,NA,NA
2006-09-22,19.4648086231348,NA,NA,NA,NA,NA,NA,NA
2006-09-29,17.6793935140794,NA,NA,NA,NA,NA,NA,NA
2006-10-06,16.7398025410393,NA,NA,NA,NA,NA,NA,NA
2006-10-13,16.1534705548486,NA,NA,NA,NA,NA,NA,NA
2006-10-20,15.5822604138639,NA,NA,NA,NA,NA,NA,NA
2006-10-27,17.9978864984675,NA,NA,NA,NA,NA,NA,NA
2006-11-03,16.3573975573605,NA,NA,NA,NA,NA,NA,NA
2006-11-10,17.270929669273,NA,NA,NA,NA,NA,NA,NA
2006-11-17,16.3336850795536,NA,NA,NA,NA,NA,NA,NA
2006-11-24,14.9634874802057,NA,NA,NA,NA,NA,NA,NA
2006-12-01,15.9542454396636,NA,NA,NA,NA,NA,NA,NA
2006-12-08,20.0597690708109,NA,NA,NA,NA,NA,NA,NA
2006-12-15,18.7122823862926,NA,NA,NA,NA,NA,NA,NA
2006-12-22,17.7833463575801,NA,NA,NA,NA,NA,NA,NA
2006-12-29,19.3044375899934,NA,NA,NA,NA,NA,NA,NA
2007-01-05,17.9296743702387,NA,NA,NA,NA,NA,NA,NA
2007-01-12,16.962943513436,NA,NA,NA,NA,NA,NA,NA
2007-01-19,16.0729967348306,NA,NA,NA,NA,NA,NA,NA
2007-01-26,14.8631189198105,NA,NA,NA,NA,NA,NA,NA
2007-02-02,13.6153292628029,NA,NA,NA,NA,NA,NA,NA
2007-02-09,13.3420638712174,NA,NA,NA,NA,NA,NA,NA
2007-02-16,12.7223913870856,NA,NA,NA,NA,NA,NA,NA
2007-02-23,14.2449834971645,NA,NA,NA,NA,NA,NA,NA
2007-03-02,11.8794661585124,NA,NA,NA,NA,NA,NA,NA
2007-03-09,16.7460989570696,NA,NA,NA,NA,NA,NA,NA
2007-03-16,16.2144411429193,NA,NA,NA,NA,NA,NA,NA
2007-03-23,21.2369142237002,NA,NA,NA,NA,NA,NA,NA
2007-03-30,20.396477879645,NA,NA,NA,NA,NA,NA,NA
2007-04-06,22.2841706993713,NA,NA,NA,NA,NA,NA,NA
2007-04-13,20.5048117784565,NA,NA,NA,NA,NA,NA,NA
2007-04-20,18.9617321586212,NA,NA,NA,NA,NA,NA,NA
2007-04-27,18.2233712790782,NA,NA,NA,NA,NA,NA,NA
2007-05-04,20.1424184997681,NA,NA,NA,NA,NA,NA,NA
2007-05-11,18.5608654370497,NA,NA,NA,NA,NA,NA,NA
2007-05-18,16.9495668960173,NA,NA,NA,NA,NA,NA,NA
2007-05-25,15.8256456575016,NA,NA,NA,NA,NA,NA,NA
2007-06-01,19.4304827552197,NA,NA,NA,NA,NA,NA,NA
