"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2001-04-27,29.090992307084,NA,NA,NA,NA,NA,NA
2001-05-04,26.8932106995475,NA,NA,NA,NA,NA,NA
2001-05-11,29.3534626584156,NA,NA,NA,NA,NA,NA
2001-05-18,27.1210183294302,NA,NA,NA,NA,NA,NA
2001-05-25,25.1085900075005,NA,NA,NA,NA,NA,NA
2001-06-01,27.6019791975849,NA,NA,NA,NA,NA,NA
2001-06-08,29.6445148255458,NA,NA,NA,NA,NA,NA
2001-06-15,27.3124882044394,NA,NA,NA,NA,NA,NA
2001-06-22,31.032295837095,NA,NA,NA,NA,NA,NA
2001-06-29,28.4020816562439,NA,NA,NA,NA,NA,NA
2001-07-06,27.0257674257869,NA,NA,NA,NA,NA,NA
2001-07-13,31.4686141583912,NA,NA,NA,NA,NA,NA
2001-07-20,34.4451701020777,NA,NA,NA,NA,NA,NA
2001-07-27,38.4123914134977,NA,NA,NA,NA,NA,NA
2001-08-03,40.8885251366693,NA,NA,NA,NA,NA,NA
2001-08-10,37.1316939945415,NA,NA,NA,NA,NA,NA
2001-08-17,41.9859857845786,NA,NA,NA,NA,NA,NA
2001-08-24,37.8543336699158,NA,NA,NA,NA,NA,NA
2001-08-31,34.5819450087657,NA,NA,NA,NA,NA,NA
2001-09-07,38.0806874361885,NA,NA,NA,NA,NA,NA
2001-09-14,45.394178178025,NA,NA,NA,NA,NA,NA
2001-09-21,55.8052333738774,NA,NA,NA,NA,NA,NA
2001-09-28,67.8281970802645,NA,NA,NA,NA,NA,NA
2001-10-05,60.3055681497751,NA,NA,NA,NA,NA,NA
2001-10-12,53.4239983026768,NA,NA,NA,NA,NA,NA
2001-10-19,47.891838844119,NA,NA,NA,NA,NA,NA
2001-10-26,52.7558694901574,NA,NA,NA,NA,NA,NA
2001-11-02,47.4263023643739,NA,NA,NA,NA,NA,NA
2001-11-09,51.5047086552855,NA,NA,NA,NA,NA,NA
2001-11-16,46.3486720677108,NA,NA,NA,NA,NA,NA
2001-11-23,41.9534218304458,NA,NA,NA,NA,NA,NA
2001-11-30,38.02959789764,NA,NA,NA,NA,NA,NA
2001-12-07,43.0357140990835,NA,NA,NA,NA,NA,NA
2001-12-14,39.1063864692045,NA,NA,NA,NA,NA,NA
2001-12-21,45.7106568385153,NA,NA,NA,NA,NA,NA
2001-12-28,41.2790089868799,NA,NA,NA,NA,NA,NA
2002-01-04,37.5421456502967,NA,NA,NA,NA,NA,NA
2002-01-11,34.2756983803547,NA,NA,NA,NA,NA,NA
2002-01-18,37.9817578712703,NA,NA,NA,NA,NA,NA
2002-01-25,34.5941427520657,NA,NA,NA,NA,NA,NA
2002-02-01,31.7518183435231,NA,NA,NA,NA,NA,NA
2002-02-08,23.6774102737438,NA,NA,NA,NA,NA,NA
2002-02-15,28.4967528237755,NA,NA,NA,NA,NA,NA
2002-02-22,26.4235972399834,NA,NA,NA,NA,NA,NA
2002-03-01,30.3148622943103,NA,NA,NA,NA,NA,NA
2002-03-08,28.111319250177,NA,NA,NA,NA,NA,NA
2002-03-15,26.1210948214109,NA,NA,NA,NA,NA,NA
2002-03-22,24.293362463475,NA,NA,NA,NA,NA,NA
2002-03-29,22.7018519477342,NA,NA,NA,NA,NA,NA
2002-04-05,21.2950827132683,NA,NA,NA,NA,NA,NA
2002-04-12,23.3697208156425,NA,NA,NA,NA,NA,NA
2002-04-19,22.9970191215445,NA,NA,NA,NA,NA,NA
2002-04-26,21.6325758827281,NA,NA,NA,NA,NA,NA
2002-05-03,24.7718382075987,NA,NA,NA,NA,NA,NA
2002-05-10,23.1112120235555,NA,NA,NA,NA,NA,NA
2002-05-17,25.0094931479552,NA,NA,NA,NA,NA,NA
2002-05-24,23.347842236353,NA,NA,NA,NA,NA,NA
2002-05-31,26.7928675736296,NA,NA,NA,NA,NA,NA
2002-06-07,26.9217906378874,NA,NA,NA,NA,NA,NA
2002-06-14,31.6385178372612,NA,NA,NA,NA,NA,NA
2002-06-21,37.3312519492737,NA,NA,NA,NA,NA,NA
2002-06-28,39.3826731426123,NA,NA,NA,NA,NA,NA
2002-07-05,35.8346263237217,NA,NA,NA,NA,NA,NA
2002-07-12,35.71261229878,NA,NA,NA,NA,NA,NA
2002-07-19,43.1189958040899,NA,NA,NA,NA,NA,NA
2002-07-26,50.5469855752038,NA,NA,NA,NA,NA,NA
2002-08-02,58.3467983932184,NA,NA,NA,NA,NA,NA
2002-08-09,51.850562007499,NA,NA,NA,NA,NA,NA
2002-08-16,46.6945186751728,NA,NA,NA,NA,NA,NA
2002-08-23,47.3927085201037,NA,NA,NA,NA,NA,NA
2002-08-30,42.8410306511001,NA,NA,NA,NA,NA,NA
2002-09-06,47.6851910714554,NA,NA,NA,NA,NA,NA
2002-09-13,54.9589913226831,NA,NA,NA,NA,NA,NA
2002-09-20,59.8915236267813,NA,NA,NA,NA,NA,NA
2002-09-27,70.6521295305524,NA,NA,NA,NA,NA,NA
2002-10-04,78.251886231098,NA,NA,NA,NA,NA,NA
2002-10-11,91.7193203243354,NA,NA,NA,NA,NA,NA
2002-10-18,80.044510311923,NA,NA,NA,NA,NA,NA
2002-10-25,70.4590474852599,NA,NA,NA,NA,NA,NA
2002-11-01,76.1982492538197,NA,NA,NA,NA,NA,NA
2002-11-08,66.9616663001202,NA,NA,NA,NA,NA,NA
2002-11-15,58.8064536658576,NA,NA,NA,NA,NA,NA
2002-11-22,52.5138622083745,NA,NA,NA,NA,NA,NA
2002-11-29,47.27284720881,NA,NA,NA,NA,NA,NA
2002-12-06,42.6516482864134,NA,NA,NA,NA,NA,NA
2002-12-13,49.435453955695,NA,NA,NA,NA,NA,NA
2002-12-20,55.6397131119909,NA,NA,NA,NA,NA,NA
2002-12-27,49.7526500796225,NA,NA,NA,NA,NA,NA
2003-01-03,54.3725218792986,NA,NA,NA,NA,NA,NA
2003-01-10,48.8496621875934,NA,NA,NA,NA,NA,NA
2003-01-17,39.9624802312008,NA,NA,NA,NA,NA,NA
2003-01-24,45.3034617888496,NA,NA,NA,NA,NA,NA
2003-01-31,52.8707368844551,NA,NA,NA,NA,NA,NA
2003-02-07,54.6139982554025,NA,NA,NA,NA,NA,NA
2003-02-14,59.5029989662579,NA,NA,NA,NA,NA,NA
2003-02-21,53.1606733461635,NA,NA,NA,NA,NA,NA
2003-02-28,45.0910791393317,NA,NA,NA,NA,NA,NA
2003-03-07,48.3735653991552,NA,NA,NA,NA,NA,NA
2003-03-14,56.4908484138941,NA,NA,NA,NA,NA,NA
2003-03-21,50.6759243063444,NA,NA,NA,NA,NA,NA
2003-03-28,45.7752127134197,NA,NA,NA,NA,NA,NA
2003-04-04,53.10011767335,NA,NA,NA,NA,NA,NA
2003-04-11,47.7964650611012,NA,NA,NA,NA,NA,NA
2003-04-18,43.1370839919095,NA,NA,NA,NA,NA,NA
2003-04-25,39.22709921481,NA,NA,NA,NA,NA,NA
2003-05-02,38.244058948548,NA,NA,NA,NA,NA,NA
2003-05-09,34.9669985147628,NA,NA,NA,NA,NA,NA
2003-05-16,34.6536851570759,NA,NA,NA,NA,NA,NA
2003-05-23,31.8779421810267,NA,NA,NA,NA,NA,NA
2003-05-30,36.9108174313077,NA,NA,NA,NA,NA,NA
2003-06-06,33.8803727299201,NA,NA,NA,NA,NA,NA
2003-06-13,31.2693971587254,NA,NA,NA,NA,NA,NA
2003-06-20,28.9250469176826,NA,NA,NA,NA,NA,NA
2003-06-27,26.8948043002173,NA,NA,NA,NA,NA,NA
2003-07-04,29.9826348317722,NA,NA,NA,NA,NA,NA
2003-07-11,32.4024771788788,NA,NA,NA,NA,NA,NA
2003-07-18,29.9219751660938,NA,NA,NA,NA,NA,NA
2003-07-25,27.6381827912142,NA,NA,NA,NA,NA,NA
2003-08-01,28.9496717826493,NA,NA,NA,NA,NA,NA
2003-08-08,26.8985175093134,NA,NA,NA,NA,NA,NA
2003-08-15,29.8613881280373,NA,NA,NA,NA,NA,NA
2003-08-22,27.7241616911277,NA,NA,NA,NA,NA,NA
2003-08-29,29.0860129500183,NA,NA,NA,NA,NA,NA
2003-09-05,32.165663220266,NA,NA,NA,NA,NA,NA
2003-09-12,29.7208687681038,NA,NA,NA,NA,NA,NA
2003-09-19,32.7461365674884,NA,NA,NA,NA,NA,NA
2003-09-26,30.238957960827,NA,NA,NA,NA,NA,NA
2003-10-03,35.5290950529748,NA,NA,NA,NA,NA,NA
2003-10-10,32.660932645604,NA,NA,NA,NA,NA,NA
2003-10-17,30.0783124587677,NA,NA,NA,NA,NA,NA
2003-10-24,27.8694850882711,NA,NA,NA,NA,NA,NA
2003-10-31,31.5137230513463,NA,NA,NA,NA,NA,NA
2003-11-07,29.2072532978882,NA,NA,NA,NA,NA,NA
2003-11-14,27.1272194784141,NA,NA,NA,NA,NA,NA
2003-11-21,27.6536530720345,NA,NA,NA,NA,NA,NA
2003-11-28,31.1738098886361,NA,NA,NA,NA,NA,NA
2003-12-05,28.8752637194267,NA,NA,NA,NA,NA,NA
2003-12-12,26.8437701196968,NA,NA,NA,NA,NA,NA
2003-12-19,27.3164152490912,NA,NA,NA,NA,NA,NA
2003-12-26,25.4004569629205,NA,NA,NA,NA,NA,NA
2004-01-02,23.0747529725779,NA,NA,NA,NA,NA,NA
2004-01-09,21.7305927309742,NA,NA,NA,NA,NA,NA
2004-01-16,20.4336744463432,NA,NA,NA,NA,NA,NA
2004-01-23,19.3300962516314,NA,NA,NA,NA,NA,NA
2004-01-30,18.3359592856727,NA,NA,NA,NA,NA,NA
2004-02-06,21.0026450948843,NA,NA,NA,NA,NA,NA
2004-02-13,19.6732359557443,NA,NA,NA,NA,NA,NA
2004-02-20,18.6253343261071,NA,NA,NA,NA,NA,NA
2004-02-27,17.6840322134178,NA,NA,NA,NA,NA,NA
2004-03-05,18.9240282987501,NA,NA,NA,NA,NA,NA
2004-03-12,17.9797983779781,NA,NA,NA,NA,NA,NA
2004-03-19,21.2759224920144,NA,NA,NA,NA,NA,NA
2004-03-26,24.2637861058079,NA,NA,NA,NA,NA,NA
2004-04-02,20.9924810990106,NA,NA,NA,NA,NA,NA
2004-04-09,19.8977408765711,NA,NA,NA,NA,NA,NA
2004-04-16,18.8585260238243,NA,NA,NA,NA,NA,NA
2004-04-23,20.8224960957919,NA,NA,NA,NA,NA,NA
2004-04-30,19.6521882550565,NA,NA,NA,NA,NA,NA
2004-05-07,22.9781823052432,NA,NA,NA,NA,NA,NA
2004-05-14,26.1229031430859,NA,NA,NA,NA,NA,NA
2004-05-21,28.551192573843,NA,NA,NA,NA,NA,NA
2004-05-28,26.4763577696627,NA,NA,NA,NA,NA,NA
2004-06-04,24.6409273100191,NA,NA,NA,NA,NA,NA
2004-06-11,23.0871023462463,NA,NA,NA,NA,NA,NA
2004-06-18,21.6332647532366,NA,NA,NA,NA,NA,NA
2004-06-25,20.3799847780693,NA,NA,NA,NA,NA,NA
2004-07-02,22.1607998033436,NA,NA,NA,NA,NA,NA
2004-07-09,24.0433094955768,NA,NA,NA,NA,NA,NA
2004-07-16,25.7924117174842,NA,NA,NA,NA,NA,NA
2004-07-23,28.8655434410824,NA,NA,NA,NA,NA,NA
2004-07-30,31.3814975391483,NA,NA,NA,NA,NA,NA
2004-08-06,29.0175171929482,NA,NA,NA,NA,NA,NA
2004-08-13,32.6819854946988,NA,NA,NA,NA,NA,NA
2004-08-20,34.8581538599594,NA,NA,NA,NA,NA,NA
2004-08-27,32.0320474034798,NA,NA,NA,NA,NA,NA
2004-09-03,29.6256340414266,NA,NA,NA,NA,NA,NA
2004-09-10,27.4894458289124,NA,NA,NA,NA,NA,NA
2004-09-17,27.7777609628916,NA,NA,NA,NA,NA,NA
2004-09-24,25.8690187552071,NA,NA,NA,NA,NA,NA
2004-10-01,28.053792780901,NA,NA,NA,NA,NA,NA
2004-10-08,26.0985532760031,NA,NA,NA,NA,NA,NA
2004-10-15,24.3678260973338,NA,NA,NA,NA,NA,NA
2004-10-22,25.2235593852259,NA,NA,NA,NA,NA,NA
2004-10-29,23.5446237204692,NA,NA,NA,NA,NA,NA
2004-11-05,22.0811871055119,NA,NA,NA,NA,NA,NA
2004-11-12,20.8286034499138,NA,NA,NA,NA,NA,NA
2004-11-19,19.6347646524988,NA,NA,NA,NA,NA,NA
2004-11-26,18.3261299078904,NA,NA,NA,NA,NA,NA
2004-12-03,17.4000805029962,NA,NA,NA,NA,NA,NA
2004-12-10,16.5641953791507,NA,NA,NA,NA,NA,NA
2004-12-17,16.4193936701493,NA,NA,NA,NA,NA,NA
2004-12-24,15.6929128335169,NA,NA,NA,NA,NA,NA
2004-12-31,15.0676509750258,NA,NA,NA,NA,NA,NA
2005-01-07,14.4402310619171,NA,NA,NA,NA,NA,NA
2005-01-14,13.9448585701477,NA,NA,NA,NA,NA,NA
2005-01-21,15.1715479609872,NA,NA,NA,NA,NA,NA
2005-01-28,14.5350924917128,NA,NA,NA,NA,NA,NA
2005-02-04,15.1568215655311,NA,NA,NA,NA,NA,NA
2005-02-11,14.5965671900092,NA,NA,NA,NA,NA,NA
2005-02-18,14.0828353153157,NA,NA,NA,NA,NA,NA
2005-02-25,14.5311972440193,NA,NA,NA,NA,NA,NA
2005-03-04,14.9905248008231,NA,NA,NA,NA,NA,NA
2005-03-11,14.4335840910426,NA,NA,NA,NA,NA,NA
2005-03-18,15.9464594846913,NA,NA,NA,NA,NA,NA
2005-03-25,17.7546089235134,NA,NA,NA,NA,NA,NA
2005-04-01,16.8822213922209,NA,NA,NA,NA,NA,NA
2005-04-08,16.0458436835625,NA,NA,NA,NA,NA,NA
2005-04-15,15.3909354487186,NA,NA,NA,NA,NA,NA
2005-04-22,17.9826671836504,NA,NA,NA,NA,NA,NA
2005-04-29,20.116298541096,NA,NA,NA,NA,NA,NA
2005-05-06,22.8755856782854,NA,NA,NA,NA,NA,NA
2005-05-13,21.5456247902815,NA,NA,NA,NA,NA,NA
2005-05-20,21.3320264306284,NA,NA,NA,NA,NA,NA
2005-05-27,20.1346710013653,NA,NA,NA,NA,NA,NA
2005-06-03,19.0165922144107,NA,NA,NA,NA,NA,NA
2005-06-10,18.0406266147555,NA,NA,NA,NA,NA,NA
2005-06-17,17.1836401084785,NA,NA,NA,NA,NA,NA
2005-06-24,16.4236484680382,NA,NA,NA,NA,NA,NA
2005-07-01,18.2716264513563,NA,NA,NA,NA,NA,NA
2005-07-08,17.3987969798119,NA,NA,NA,NA,NA,NA
2005-07-15,18.0269612615995,NA,NA,NA,NA,NA,NA
2005-07-22,17.2048685758437,NA,NA,NA,NA,NA,NA
2005-07-29,16.4492067747211,NA,NA,NA,NA,NA,NA
2005-08-05,16.5446371535856,NA,NA,NA,NA,NA,NA
2005-08-12,17.7524046963878,NA,NA,NA,NA,NA,NA
2005-08-19,16.9221798517103,NA,NA,NA,NA,NA,NA
2005-08-26,17.4365166361241,NA,NA,NA,NA,NA,NA
2005-09-02,20.3924606729359,NA,NA,NA,NA,NA,NA
2005-09-09,19.3076016323433,NA,NA,NA,NA,NA,NA
2005-09-16,18.3641304603866,NA,NA,NA,NA,NA,NA
2005-09-23,19.1593259944866,NA,NA,NA,NA,NA,NA
2005-09-30,20.216845007345,NA,NA,NA,NA,NA,NA
2005-10-07,19.1850647413638,NA,NA,NA,NA,NA,NA
2005-10-14,20.5186906907586,NA,NA,NA,NA,NA,NA
2005-10-21,20.3872570068931,NA,NA,NA,NA,NA,NA
2005-10-28,23.5167992312254,NA,NA,NA,NA,NA,NA
2005-11-04,21.945629681705,NA,NA,NA,NA,NA,NA
2005-11-11,20.7324616887231,NA,NA,NA,NA,NA,NA
2005-11-18,19.6193887668952,NA,NA,NA,NA,NA,NA
2005-11-25,18.550340576267,NA,NA,NA,NA,NA,NA
2005-12-02,17.6183880131825,NA,NA,NA,NA,NA,NA
2005-12-09,16.7667173328335,NA,NA,NA,NA,NA,NA
2005-12-16,17.980382150474,NA,NA,NA,NA,NA,NA
2005-12-23,17.1176654864422,NA,NA,NA,NA,NA,NA
2005-12-30,16.3514985417188,NA,NA,NA,NA,NA,NA
2006-01-06,16.0555811465786,NA,NA,NA,NA,NA,NA
2006-01-13,15.3973904207263,NA,NA,NA,NA,NA,NA
2006-01-20,14.7494200577602,NA,NA,NA,NA,NA,NA
2006-01-27,16.9634905300764,NA,NA,NA,NA,NA,NA
2006-02-03,16.2509370992169,NA,NA,NA,NA,NA,NA
2006-02-10,15.5230831425183,NA,NA,NA,NA,NA,NA
2006-02-17,14.9084026488395,NA,NA,NA,NA,NA,NA
2006-02-24,14.3611380680678,NA,NA,NA,NA,NA,NA
2006-03-03,13.8696541588957,NA,NA,NA,NA,NA,NA
2006-03-10,16.4041054826152,NA,NA,NA,NA,NA,NA
2006-03-17,15.6569664554521,NA,NA,NA,NA,NA,NA
2006-03-24,15.0295484332552,NA,NA,NA,NA,NA,NA
2006-03-31,14.3848503043563,NA,NA,NA,NA,NA,NA
2006-04-07,15.2743783769228,NA,NA,NA,NA,NA,NA
2006-04-14,14.9545722062365,NA,NA,NA,NA,NA,NA
2006-04-21,17.2885861409717,NA,NA,NA,NA,NA,NA
2006-04-28,16.5071097069195,NA,NA,NA,NA,NA,NA
2006-05-05,17.039326399997,NA,NA,NA,NA,NA,NA
2006-05-12,16.2328480405509,NA,NA,NA,NA,NA,NA
2006-05-19,18.1113991619957,NA,NA,NA,NA,NA,NA
2006-05-26,21.6512448604811,NA,NA,NA,NA,NA,NA
2006-06-02,20.2884520859468,NA,NA,NA,NA,NA,NA
2006-06-09,22.757521592376,NA,NA,NA,NA,NA,NA
2006-06-16,26.9412669212711,NA,NA,NA,NA,NA,NA
2006-06-23,29.4471940709233,NA,NA,NA,NA,NA,NA
2006-06-30,27.2949395728167,NA,NA,NA,NA,NA,NA
2006-07-07,25.414042692018,NA,NA,NA,NA,NA,NA
2006-07-14,23.6613202940698,NA,NA,NA,NA,NA,NA
2006-07-21,27.8510664654101,NA,NA,NA,NA,NA,NA
2006-07-28,25.8443500281195,NA,NA,NA,NA,NA,NA
2006-08-04,24.1641998679976,NA,NA,NA,NA,NA,NA
2006-08-11,22.577158037428,NA,NA,NA,NA,NA,NA
2006-08-18,23.8985449524043,NA,NA,NA,NA,NA,NA
2006-08-25,22.4198616151549,NA,NA,NA,NA,NA,NA
2006-09-01,19.7580600054777,NA,NA,NA,NA,NA,NA
2006-09-08,18.6853732083634,NA,NA,NA,NA,NA,NA
2006-09-15,21.0629772009572,NA,NA,NA,NA,NA,NA
2006-09-22,19.8730174855101,NA,NA,NA,NA,NA,NA
2006-09-29,18.713235050667,NA,NA,NA,NA,NA,NA
2006-10-06,17.7430875472701,NA,NA,NA,NA,NA,NA
2006-10-13,16.8960779156933,NA,NA,NA,NA,NA,NA
2006-10-20,16.1268497787773,NA,NA,NA,NA,NA,NA
2006-10-27,17.9380687390136,NA,NA,NA,NA,NA,NA
2006-11-03,16.9734528296535,NA,NA,NA,NA,NA,NA
2006-11-10,17.8827797887402,NA,NA,NA,NA,NA,NA
2006-11-17,16.995373142954,NA,NA,NA,NA,NA,NA
2006-11-24,16.1234968954882,NA,NA,NA,NA,NA,NA
2006-12-01,17.0513990967549,NA,NA,NA,NA,NA,NA
2006-12-08,19.9864173406995,NA,NA,NA,NA,NA,NA
2006-12-15,18.8799770670599,NA,NA,NA,NA,NA,NA
2006-12-22,17.9196365507191,NA,NA,NA,NA,NA,NA
2006-12-29,19.3015728576683,NA,NA,NA,NA,NA,NA
2007-01-05,18.2526293021996,NA,NA,NA,NA,NA,NA
2007-01-12,17.3306812932618,NA,NA,NA,NA,NA,NA
2007-01-19,16.4889860877844,NA,NA,NA,NA,NA,NA
2007-01-26,15.6753333083047,NA,NA,NA,NA,NA,NA
2007-02-02,14.9095167808401,NA,NA,NA,NA,NA,NA
2007-02-09,14.3180940460045,NA,NA,NA,NA,NA,NA
2007-02-16,13.7354104966222,NA,NA,NA,NA,NA,NA
2007-02-23,14.9217917473137,NA,NA,NA,NA,NA,NA
2007-03-02,13.458788492839,NA,NA,NA,NA,NA,NA
2007-03-09,16.7788632583636,NA,NA,NA,NA,NA,NA
2007-03-16,16.0178711312535,NA,NA,NA,NA,NA,NA
2007-03-23,19.2643358772371,NA,NA,NA,NA,NA,NA
2007-03-30,18.2992471554247,NA,NA,NA,NA,NA,NA
2007-04-06,19.8728425911596,NA,NA,NA,NA,NA,NA
2007-04-13,18.7693103400618,NA,NA,NA,NA,NA,NA
2007-04-20,17.7709460600233,NA,NA,NA,NA,NA,NA
2007-04-27,16.930718526456,NA,NA,NA,NA,NA,NA
2007-05-04,18.461340125048,NA,NA,NA,NA,NA,NA
2007-05-11,17.4778263119597,NA,NA,NA,NA,NA,NA
2007-05-18,16.5606401741514,NA,NA,NA,NA,NA,NA
2007-05-25,15.7594319833436,NA,NA,NA,NA,NA,NA
2007-06-01,18.292772013576,NA,NA,NA,NA,NA,NA
2007-06-08,17.3108880803961,NA,NA,NA,NA,NA,NA
2007-06-15,20.6483931340112,NA,NA,NA,NA,NA,NA
2007-06-22,19.4887028991257,NA,NA,NA,NA,NA,NA
2007-06-29,22.3021681743225,NA,NA,NA,NA,NA,NA
2007-07-06,23.8269722117742,NA,NA,NA,NA,NA,NA
2007-07-13,22.2360521024311,NA,NA,NA,NA,NA,NA
2007-07-20,22.8015528715886,NA,NA,NA,NA,NA,NA
2007-07-27,25.2374503796352,NA,NA,NA,NA,NA,NA
2007-08-03,29.6772990528846,NA,NA,NA,NA,NA,NA
2007-08-10,28.7515953402132,NA,NA,NA,NA,NA,NA
2007-08-17,32.19402074493,NA,NA,NA,NA,NA,NA
2007-08-24,31.8757500565853,NA,NA,NA,NA,NA,NA
2007-08-31,29.2429292966667,NA,NA,NA,NA,NA,NA
2007-09-07,28.0110410887038,NA,NA,NA,NA,NA,NA
2007-09-14,32.5642934627739,NA,NA,NA,NA,NA,NA
2007-09-21,30.3739372853487,NA,NA,NA,NA,NA,NA
2007-09-28,28.0460717729432,NA,NA,NA,NA,NA,NA
2007-10-05,29.0549044786186,NA,NA,NA,NA,NA,NA
2007-10-12,26.9288020377257,NA,NA,NA,NA,NA,NA
2007-10-19,29.1059863343993,NA,NA,NA,NA,NA,NA
2007-10-26,33.3130749473997,NA,NA,NA,NA,NA,NA
2007-11-02,35.4956817730856,NA,NA,NA,NA,NA,NA
2007-11-09,37.7363852815851,NA,NA,NA,NA,NA,NA
2007-11-16,44.1433986226738,NA,NA,NA,NA,NA,NA
2007-11-23,39.8720977257146,NA,NA,NA,NA,NA,NA
2007-11-30,42.9581637254935,NA,NA,NA,NA,NA,NA
2007-12-07,38.9626172212749,NA,NA,NA,NA,NA,NA
2007-12-14,35.3846959625107,NA,NA,NA,NA,NA,NA
2007-12-21,39.3620282401976,NA,NA,NA,NA,NA,NA
2007-12-28,41.8663592840689,NA,NA,NA,NA,NA,NA
2008-01-04,37.8233880659479,NA,NA,NA,NA,NA,NA
2008-01-11,42.7181721335063,NA,NA,NA,NA,NA,NA
2008-01-18,45.6894476279669,NA,NA,NA,NA,NA,NA
2008-01-25,54.1657552605981,NA,NA,NA,NA,NA,NA
2008-02-01,60.3299899782107,NA,NA,NA,NA,NA,NA
2008-02-08,53.62383256007,NA,NA,NA,NA,NA,NA
