"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2001-09-07,37.1307400797297,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-14,45.1853303252592,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-21,56.4288333433127,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-28,69.681140550461,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-05,58.1077395379827,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,50.5864009651488,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-19,43.9071984575429,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-26,49.3886192597259,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-02,42.6548360581588,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-09,47.3542221246432,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-16,41.1816375134006,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-23,36.2085374053142,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-30,32.506402590511,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-07,38.0887204858447,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-14,33.7524544106398,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-21,40.8916166918299,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-28,36.2736469855351,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-04,32.3504563076076,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-11,29.1914686005727,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-18,33.4296479588274,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-25,30.1722793065267,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-01,27.2662698872589,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-08,19.7544048247766,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-15,24.9538489798828,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-22,22.9299173134413,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01,27.3582867898299,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08,24.7109382697458,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15,22.6161783097879,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-22,21.0128551143845,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-29,19.5889151978037,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-05,18.3412392050076,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-12,20.9460034095165,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-19,21.2552375882327,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-26,19.6199156637549,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-03,23.3758704798095,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-10,21.6694075802401,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-17,24.2059380059313,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-24,22.246559042291,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-31,26.3924837480143,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-07,27.054773674235,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-14,32.6714712854682,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-21,39.3992748491735,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-28,41.9476995741481,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-05,37.0552056024423,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-12,37.3282134925184,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-19,46.0828563948818,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-26,54.8249977938429,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-02,63.9167808922263,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-09,54.9828480997644,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-16,47.0520375115655,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-23,48.2404574286724,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-30,41.8164484727149,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-06,47.4498911456084,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-13,55.7544120843043,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-20,61.3532397015706,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-27,73.3307314049305,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-04,81.6555605965537,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-11,96.4616368551769,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-18,79.3002952587877,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-25,65.8834662621359,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-01,72.1630446417543,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-08,61.1630910295117,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-15,53.6716841897026,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-22,46.4710090614719,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-29,40.4954901106592,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-06,35.9790934423594,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-13,43.2383626632198,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-20,50.0800753616707,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-27,43.8307932182109,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-03,49.2423383188413,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-10,42.8079355214668,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-17,34.8695787657614,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-24,40.9264084632641,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-31,49.3340741322127,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-07,51.9149470274016,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-14,57.6779774084421,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-21,49.6848159154671,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-28,42.3183333675528,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-07,46.5550219144806,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-14,55.9182610618935,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-21,48.2926987842062,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28,41.9627149805244,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-04,50.1270317722825,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-11,43.5363787762067,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-18,38.4907613006628,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-25,34.1428305773552,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-02,34.1123627635089,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-09,30.6995550797355,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-16,31.2993816305597,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-23,28.3955293522643,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-30,34.2826401094274,NA,NA,NA,NA,NA,NA,NA,NA
2003-06-06,30.8478839111289,NA,NA,NA,NA,NA,NA,NA,NA
2003-06-13,27.9414417084595,NA,NA,NA,NA,NA,NA,NA,NA
2003-06-20,25.6742477664591,NA,NA,NA,NA,NA,NA,NA,NA
2003-06-27,23.6750258577245,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-04,27.4904084966399,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-11,30.6846880833245,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-18,27.8566768802931,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-25,25.749199658824,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01,27.7853607920735,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-08,25.4023568161725,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-15,29.1478844915608,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-22,26.4665151218177,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29,28.4832880589338,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-05,32.2930525532969,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12,29.0332101485148,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-19,32.7821266613511,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-26,29.4320019103944,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-03,35.6526699131888,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-10,31.9054669833745,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-17,29.0170091390606,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-24,26.4577989250649,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-31,30.8811872246326,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-07,27.7766366503133,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-14,25.2959825334948,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-21,26.4726037665289,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-28,30.7913436412702,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-05,27.7858829568632,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-12,25.325727168729,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-19,26.4842386266498,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-26,24.4584940974766,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-02,23.3212138886716,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-09,21.5705470249625,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-16,20.3484964997084,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-23,19.1490342832025,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-30,18.1187474261787,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-06,21.5696768625535,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-13,20.9314614979023,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-20,19.7342789722895,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-27,18.685206129613,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-05,20.5949863160667,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-12,19.3245717782795,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-19,23.6361780288808,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-26,27.6293105446258,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-02,23.7528113562335,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-09,21.8741581469728,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-16,20.3953157437868,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-23,23.1000650212964,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-30,21.5131578655321,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-07,25.834209653958,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-14,29.9615426484562,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-21,33.2295796146973,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-28,30.1291167982049,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-04,27.5634725266182,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-11,25.2159234204211,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-18,23.4331691959097,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-25,21.7790709032708,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-02,24.2505835470658,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-09,26.8270125242354,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-16,29.2527897745262,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-23,33.2555494046831,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-30,36.5017667348572,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-06,32.5131455042476,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-13,37.1287114729462,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-20,39.8869731367733,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-27,35.371803808773,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-03,31.4752446085415,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-10,28.345692192835,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-17,29.0522661205804,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-24,26.295605442633,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,29.0833702468702,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,26.3623435738891,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-15,24.0860656622616,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-22,25.4651195511583,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-29,23.5227429617687,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-05,21.8408528397143,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-12,20.2765611338613,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-19,19.1198828090314,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-26,18.6135045498736,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-03,17.6934123352101,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-10,16.9069322672452,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-17,17.290541185538,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-24,16.5153941162569,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-31,15.7355545387816,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-07,15.2269092099049,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-14,14.5574981232249,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-21,16.3825195658949,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-28,15.7734704381653,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-04,16.8936715184869,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-11,15.9782408106886,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-18,15.1807110360284,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-25,16.0752190773729,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-04,16.9767290426384,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-11,16.0673229183791,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-18,18.218868182062,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-25,20.7362935838523,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,19.4740904332759,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-08,18.9500093871668,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-15,17.786076701374,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-22,21.3217507949258,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-29,24.3334295063573,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-06,28.1249243946486,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-13,25.5525164514833,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-20,25.5723955142409,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-27,23.5212269808907,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-03,21.896938205601,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-10,20.4110646189002,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-17,19.0795624237573,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-24,17.8884453408835,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,20.4062761170749,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-08,19.0471797225475,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-15,20.1212524046863,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-22,18.699241841533,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-29,17.5173601744749,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-05,17.9990636066901,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-12,19.7334733379289,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-19,18.4699774093486,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-26,19.401669487658,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-02,23.2476596675031,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-09,21.4318052343646,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-16,19.8150040133778,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-23,21.0340093878543,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,22.5329454482743,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-07,20.6656325153192,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-14,22.4820644034965,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-21,22.632200253166,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-28,26.6169830268583,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-04,24.6526715192906,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-11,22.4146037732825,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-18,20.5916995593439,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-25,19.2311873444483,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-02,17.9738002486686,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-09,16.9272482847902,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-16,18.5880548958186,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-23,17.3956554499739,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-30,16.3080155630443,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-06,16.3954316374116,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-13,15.4614271996766,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-20,14.7863328819934,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-27,17.5787513945371,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-03,16.4108342780526,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-10,15.5974146277596,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-17,14.7680499995,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-24,14.018930052627,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-03,13.3318101949139,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-10,16.3760026935409,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-17,15.5738261318139,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-24,14.7132255603216,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,14.1298691324088,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-07,15.39860950392,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-14,15.4288183958714,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-21,18.2953024376027,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-28,17.0005027291908,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-05,17.8629088167367,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-12,16.7870214919166,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-19,19.1965316355993,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-26,23.5574991901719,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-02,21.9424288861392,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-09,25.0257347633771,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-16,30.1175976994687,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23,33.1343265654264,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,29.4341492857947,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-07,26.3544249084376,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-14,24.0791146518027,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-21,28.9379540192896,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-28,26.0734383271515,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-04,23.4369587592849,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-11,21.4941564882431,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-18,23.1658993652266,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-25,21.0090847925878,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-01,18.5488292455432,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-08,17.2388489166791,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-15,19.9566433548319,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-22,18.3558605791306,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,17.234141347291,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-06,16.0994188738854,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-13,15.0577585267561,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-20,14.1586249405697,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-27,16.225664331047,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-03,15.3472626706919,NA,NA,NA,NA,NA,NA,NA,NA
