"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2001-11-30,47.4581256247616,NA,NA,NA,NA,NA,NA,NA
2001-12-07,47.7462572516379,NA,NA,NA,NA,NA,NA,NA
2001-12-14,48.6002077883489,NA,NA,NA,NA,NA,NA,NA
2001-12-21,50.254096425276,NA,NA,NA,NA,NA,NA,NA
2001-12-28,47.975258995993,NA,NA,NA,NA,NA,NA,NA
2002-01-04,47.2825415633786,NA,NA,NA,NA,NA,NA,NA
2002-01-11,45.2957723809429,NA,NA,NA,NA,NA,NA,NA
2002-01-18,44.438613499426,NA,NA,NA,NA,NA,NA,NA
2002-01-25,41.5297090760438,NA,NA,NA,NA,NA,NA,NA
2002-02-01,41.1245885879517,NA,NA,NA,NA,NA,NA,NA
2002-02-08,34.0180720660054,NA,NA,NA,NA,NA,NA,NA
2002-02-15,36.486751677483,NA,NA,NA,NA,NA,NA,NA
2002-02-22,36.3245838607919,NA,NA,NA,NA,NA,NA,NA
2002-03-01,37.2505268322223,NA,NA,NA,NA,NA,NA,NA
2002-03-08,39.6505537510143,NA,NA,NA,NA,NA,NA,NA
2002-03-15,40.0969970719996,NA,NA,NA,NA,NA,NA,NA
2002-03-22,38.0127197744022,NA,NA,NA,NA,NA,NA,NA
2002-03-29,36.7385525459547,NA,NA,NA,NA,NA,NA,NA
2002-04-05,35.6990602039146,NA,NA,NA,NA,NA,NA,NA
2002-04-12,34.5304632810839,NA,NA,NA,NA,NA,NA,NA
2002-04-19,30.1390198194633,NA,NA,NA,NA,NA,NA,NA
2002-04-26,32.227646624102,NA,NA,NA,NA,NA,NA,NA
2002-05-03,32.9723395685943,NA,NA,NA,NA,NA,NA,NA
2002-05-10,32.2507767661323,NA,NA,NA,NA,NA,NA,NA
2002-05-17,31.4962256236182,NA,NA,NA,NA,NA,NA,NA
2002-05-24,31.8263757065259,NA,NA,NA,NA,NA,NA,NA
2002-05-31,32.8637761466348,NA,NA,NA,NA,NA,NA,NA
2002-06-07,29.9625201642537,NA,NA,NA,NA,NA,NA,NA
2002-06-14,32.1238996499051,NA,NA,NA,NA,NA,NA,NA
2002-06-21,34.650577453496,NA,NA,NA,NA,NA,NA,NA
2002-06-28,33.9399423856663,NA,NA,NA,NA,NA,NA,NA
2002-07-05,34.1086032721793,NA,NA,NA,NA,NA,NA,NA
2002-07-12,31.80351684665,NA,NA,NA,NA,NA,NA,NA
2002-07-19,35.8568949711545,NA,NA,NA,NA,NA,NA,NA
2002-07-26,39.6399216410774,NA,NA,NA,NA,NA,NA,NA
2002-08-02,43.4561976669911,NA,NA,NA,NA,NA,NA,NA
2002-08-09,41.2632331614317,NA,NA,NA,NA,NA,NA,NA
2002-08-16,45.2637459491143,NA,NA,NA,NA,NA,NA,NA
2002-08-23,42.8446213313205,NA,NA,NA,NA,NA,NA,NA
2002-08-30,45.0217912472377,NA,NA,NA,NA,NA,NA,NA
2002-09-06,45.8509619479488,NA,NA,NA,NA,NA,NA,NA
2002-09-13,48.9970628675616,NA,NA,NA,NA,NA,NA,NA
2002-09-20,49.4528045174608,NA,NA,NA,NA,NA,NA,NA
2002-09-27,54.0535322316451,NA,NA,NA,NA,NA,NA,NA
2002-10-04,56.1063354874409,NA,NA,NA,NA,NA,NA,NA
2002-10-11,61.4196542080811,NA,NA,NA,NA,NA,NA,NA
2002-10-18,64.61011904301,NA,NA,NA,NA,NA,NA,NA
2002-10-25,68.62855683994,NA,NA,NA,NA,NA,NA,NA
2002-11-01,67.2800546151261,NA,NA,NA,NA,NA,NA,NA
2002-11-08,64.6873209647207,NA,NA,NA,NA,NA,NA,NA
2002-11-15,53.2306339276078,NA,NA,NA,NA,NA,NA,NA
2002-11-22,54.1352414902391,NA,NA,NA,NA,NA,NA,NA
2002-11-29,56.2433189599083,NA,NA,NA,NA,NA,NA,NA
2002-12-06,53.9359247821817,NA,NA,NA,NA,NA,NA,NA
2002-12-13,55.5980687723581,NA,NA,NA,NA,NA,NA,NA
2002-12-20,56.4038750569539,NA,NA,NA,NA,NA,NA,NA
2002-12-27,54.6715380850302,NA,NA,NA,NA,NA,NA,NA
2003-01-03,54.487257841333,NA,NA,NA,NA,NA,NA,NA
2003-01-10,56.7947820877636,NA,NA,NA,NA,NA,NA,NA
2003-01-17,45.8069077977406,NA,NA,NA,NA,NA,NA,NA
2003-01-24,47.0755661375056,NA,NA,NA,NA,NA,NA,NA
2003-01-31,50.2506501819473,NA,NA,NA,NA,NA,NA,NA
2003-02-07,48.2478100234593,NA,NA,NA,NA,NA,NA,NA
2003-02-14,48.7225354837295,NA,NA,NA,NA,NA,NA,NA
2003-02-21,50.2368623898726,NA,NA,NA,NA,NA,NA,NA
2003-02-28,39.9109317948052,NA,NA,NA,NA,NA,NA,NA
2003-03-07,40.3030934214346,NA,NA,NA,NA,NA,NA,NA
2003-03-14,43.9332912516299,NA,NA,NA,NA,NA,NA,NA
2003-03-21,47.008973993683,NA,NA,NA,NA,NA,NA,NA
2003-03-28,50.8108821134707,NA,NA,NA,NA,NA,NA,NA
2003-04-04,53.4089903811245,NA,NA,NA,NA,NA,NA,NA
2003-04-11,55.4129871884867,NA,NA,NA,NA,NA,NA,NA
2003-04-18,53.2203022168433,NA,NA,NA,NA,NA,NA,NA
2003-04-25,53.0236767416594,NA,NA,NA,NA,NA,NA,NA
2003-05-02,45.6192242173244,NA,NA,NA,NA,NA,NA,NA
2003-05-09,44.9907113962575,NA,NA,NA,NA,NA,NA,NA
2003-05-16,39.9173931269975,NA,NA,NA,NA,NA,NA,NA
2003-05-23,40.3926008273874,NA,NA,NA,NA,NA,NA,NA
2003-05-30,42.2136447989482,NA,NA,NA,NA,NA,NA,NA
2003-06-06,43.4844016596839,NA,NA,NA,NA,NA,NA,NA
2003-06-13,45.0576811728015,NA,NA,NA,NA,NA,NA,NA
2003-06-20,44.2477322727462,NA,NA,NA,NA,NA,NA,NA
2003-06-27,44.1554563255093,NA,NA,NA,NA,NA,NA,NA
2003-07-04,43.1571178275546,NA,NA,NA,NA,NA,NA,NA
2003-07-11,41.3250621176434,NA,NA,NA,NA,NA,NA,NA
2003-07-18,40.9474631470541,NA,NA,NA,NA,NA,NA,NA
2003-07-25,37.3772473885081,NA,NA,NA,NA,NA,NA,NA
2003-08-01,35.0769734714205,NA,NA,NA,NA,NA,NA,NA
2003-08-08,35.3268690752191,NA,NA,NA,NA,NA,NA,NA
2003-08-15,35.2721629727217,NA,NA,NA,NA,NA,NA,NA
2003-08-22,36.2796359788172,NA,NA,NA,NA,NA,NA,NA
2003-08-29,33.9985650306399,NA,NA,NA,NA,NA,NA,NA
2003-09-05,33.8347463902777,NA,NA,NA,NA,NA,NA,NA
2003-09-12,34.3765907528211,NA,NA,NA,NA,NA,NA,NA
2003-09-19,34.1426557308274,NA,NA,NA,NA,NA,NA,NA
2003-09-26,34.8921272067703,NA,NA,NA,NA,NA,NA,NA
2003-10-03,36.9443844587162,NA,NA,NA,NA,NA,NA,NA
2003-10-10,37.7599940654749,NA,NA,NA,NA,NA,NA,NA
2003-10-17,36.288379101306,NA,NA,NA,NA,NA,NA,NA
2003-10-24,36.0227241533313,NA,NA,NA,NA,NA,NA,NA
2003-10-31,36.3891623257312,NA,NA,NA,NA,NA,NA,NA
2003-11-07,38.139112110082,NA,NA,NA,NA,NA,NA,NA
2003-11-14,38.0062113400541,NA,NA,NA,NA,NA,NA,NA
2003-11-21,34.3024356334246,NA,NA,NA,NA,NA,NA,NA
2003-11-28,34.8349883885047,NA,NA,NA,NA,NA,NA,NA
2003-12-05,35.8144866291199,NA,NA,NA,NA,NA,NA,NA
2003-12-12,36.2353775267302,NA,NA,NA,NA,NA,NA,NA
2003-12-19,32.8240396567304,NA,NA,NA,NA,NA,NA,NA
2003-12-26,31.6609284028709,NA,NA,NA,NA,NA,NA,NA
2004-01-02,22.6263723382737,NA,NA,NA,NA,NA,NA,NA
2004-01-09,24.3742139828419,NA,NA,NA,NA,NA,NA,NA
2004-01-16,23.565083350816,NA,NA,NA,NA,NA,NA,NA
2004-01-23,24.0505611960164,NA,NA,NA,NA,NA,NA,NA
2004-01-30,24.2596641691223,NA,NA,NA,NA,NA,NA,NA
2004-02-06,25.2234762394074,NA,NA,NA,NA,NA,NA,NA
2004-02-13,20.2688074247899,NA,NA,NA,NA,NA,NA,NA
2004-02-20,20.4848501978359,NA,NA,NA,NA,NA,NA,NA
2004-02-27,20.5498388664491,NA,NA,NA,NA,NA,NA,NA
2004-03-05,20.3590792495586,NA,NA,NA,NA,NA,NA,NA
2004-03-12,21.019992497525,NA,NA,NA,NA,NA,NA,NA
2004-03-19,22.8267992309526,NA,NA,NA,NA,NA,NA,NA
2004-03-26,24.1412935823593,NA,NA,NA,NA,NA,NA,NA
2004-04-02,20.7731767366543,NA,NA,NA,NA,NA,NA,NA
2004-04-09,22.93946185408,NA,NA,NA,NA,NA,NA,NA
2004-04-16,23.5359993288611,NA,NA,NA,NA,NA,NA,NA
2004-04-23,23.7101700958406,NA,NA,NA,NA,NA,NA,NA
2004-04-30,23.3877754416171,NA,NA,NA,NA,NA,NA,NA
2004-05-07,24.8679393352762,NA,NA,NA,NA,NA,NA,NA
2004-05-14,25.8668682897014,NA,NA,NA,NA,NA,NA,NA
2004-05-21,26.1839120417356,NA,NA,NA,NA,NA,NA,NA
2004-05-28,25.8066923603093,NA,NA,NA,NA,NA,NA,NA
2004-06-04,25.0931778870383,NA,NA,NA,NA,NA,NA,NA
2004-06-11,25.8547593269623,NA,NA,NA,NA,NA,NA,NA
2004-06-18,24.6741227314907,NA,NA,NA,NA,NA,NA,NA
2004-06-25,24.5220416169698,NA,NA,NA,NA,NA,NA,NA
2004-07-02,24.2681688130198,NA,NA,NA,NA,NA,NA,NA
2004-07-09,24.1029803747694,NA,NA,NA,NA,NA,NA,NA
2004-07-16,23.8529795856227,NA,NA,NA,NA,NA,NA,NA
2004-07-23,24.6429248078955,NA,NA,NA,NA,NA,NA,NA
2004-07-30,24.8311006598406,NA,NA,NA,NA,NA,NA,NA
2004-08-06,25.6141707499927,NA,NA,NA,NA,NA,NA,NA
2004-08-13,26.5655634061723,NA,NA,NA,NA,NA,NA,NA
2004-08-20,26.3711992416022,NA,NA,NA,NA,NA,NA,NA
2004-08-27,26.8264428920705,NA,NA,NA,NA,NA,NA,NA
2004-09-03,28.0684997508413,NA,NA,NA,NA,NA,NA,NA
2004-09-10,28.589611619795,NA,NA,NA,NA,NA,NA,NA
2004-09-17,26.1314115654892,NA,NA,NA,NA,NA,NA,NA
2004-09-24,26.8420904090589,NA,NA,NA,NA,NA,NA,NA
2004-10-01,26.4124009686851,NA,NA,NA,NA,NA,NA,NA
2004-10-08,26.8384795293645,NA,NA,NA,NA,NA,NA,NA
2004-10-15,26.9752676576314,NA,NA,NA,NA,NA,NA,NA
2004-10-22,25.2926108591162,NA,NA,NA,NA,NA,NA,NA
2004-10-29,24.5876830733049,NA,NA,NA,NA,NA,NA,NA
2004-11-05,24.4943745844014,NA,NA,NA,NA,NA,NA,NA
2004-11-12,25.4855582822878,NA,NA,NA,NA,NA,NA,NA
2004-11-19,24.3883864244087,NA,NA,NA,NA,NA,NA,NA
2004-11-26,18.787842199584,NA,NA,NA,NA,NA,NA,NA
2004-12-03,18.7080281465987,NA,NA,NA,NA,NA,NA,NA
2004-12-10,18.5476401829815,NA,NA,NA,NA,NA,NA,NA
2004-12-17,16.8693964349714,NA,NA,NA,NA,NA,NA,NA
2004-12-24,17.1518917652105,NA,NA,NA,NA,NA,NA,NA
2004-12-31,18.1209884991986,NA,NA,NA,NA,NA,NA,NA
2005-01-07,17.5378385159154,NA,NA,NA,NA,NA,NA,NA
2005-01-14,18.9191514176869,NA,NA,NA,NA,NA,NA,NA
2005-01-21,18.801590302251,NA,NA,NA,NA,NA,NA,NA
2005-01-28,18.0662333059155,NA,NA,NA,NA,NA,NA,NA
2005-02-04,17.280632115425,NA,NA,NA,NA,NA,NA,NA
2005-02-11,18.5172374598437,NA,NA,NA,NA,NA,NA,NA
2005-02-18,19.5534997794333,NA,NA,NA,NA,NA,NA,NA
2005-02-25,18.2155389738794,NA,NA,NA,NA,NA,NA,NA
2005-03-04,17.1574818060602,NA,NA,NA,NA,NA,NA,NA
2005-03-11,18.0881883110717,NA,NA,NA,NA,NA,NA,NA
2005-03-18,18.2792973118838,NA,NA,NA,NA,NA,NA,NA
2005-03-25,18.7000618155816,NA,NA,NA,NA,NA,NA,NA
2005-04-01,18.3471882185203,NA,NA,NA,NA,NA,NA,NA
2005-04-08,15.1683895820817,NA,NA,NA,NA,NA,NA,NA
2005-04-15,16.2184418670729,NA,NA,NA,NA,NA,NA,NA
2005-04-22,17.5597875188758,NA,NA,NA,NA,NA,NA,NA
2005-04-29,18.4107532461065,NA,NA,NA,NA,NA,NA,NA
2005-05-06,19.5595733877833,NA,NA,NA,NA,NA,NA,NA
2005-05-13,20.9821027997438,NA,NA,NA,NA,NA,NA,NA
2005-05-20,19.1212969246785,NA,NA,NA,NA,NA,NA,NA
2005-05-27,19.8649821913804,NA,NA,NA,NA,NA,NA,NA
2005-06-03,19.4367620305703,NA,NA,NA,NA,NA,NA,NA
2005-06-10,19.5100433528662,NA,NA,NA,NA,NA,NA,NA
2005-06-17,19.9949715760633,NA,NA,NA,NA,NA,NA,NA
2005-06-24,20.7224339459379,NA,NA,NA,NA,NA,NA,NA
2005-07-01,20.8731303251109,NA,NA,NA,NA,NA,NA,NA
2005-07-08,21.3667353613412,NA,NA,NA,NA,NA,NA,NA
2005-07-15,20.0501782628425,NA,NA,NA,NA,NA,NA,NA
2005-07-22,21.2747768713836,NA,NA,NA,NA,NA,NA,NA
2005-07-29,22.0523072375789,NA,NA,NA,NA,NA,NA,NA
2005-08-05,19.7996763269322,NA,NA,NA,NA,NA,NA,NA
2005-08-12,19.3671719608712,NA,NA,NA,NA,NA,NA,NA
2005-08-19,19.860334478396,NA,NA,NA,NA,NA,NA,NA
2005-08-26,18.676945422914,NA,NA,NA,NA,NA,NA,NA
2005-09-02,20.0391183650432,NA,NA,NA,NA,NA,NA,NA
2005-09-09,20.8654369997955,NA,NA,NA,NA,NA,NA,NA
2005-09-16,22.2787659306851,NA,NA,NA,NA,NA,NA,NA
2005-09-23,21.0145305364039,NA,NA,NA,NA,NA,NA,NA
2005-09-30,20.2282118529214,NA,NA,NA,NA,NA,NA,NA
2005-10-07,21.7414832287468,NA,NA,NA,NA,NA,NA,NA
2005-10-14,21.1397920519642,NA,NA,NA,NA,NA,NA,NA
2005-10-21,19.1641794886005,NA,NA,NA,NA,NA,NA,NA
2005-10-28,20.4503800895029,NA,NA,NA,NA,NA,NA,NA
2005-11-04,18.7531563999758,NA,NA,NA,NA,NA,NA,NA
2005-11-11,20.5822666743199,NA,NA,NA,NA,NA,NA,NA
2005-11-18,21.7008772521472,NA,NA,NA,NA,NA,NA,NA
2005-11-25,21.0260466338178,NA,NA,NA,NA,NA,NA,NA
2005-12-02,21.0394816678268,NA,NA,NA,NA,NA,NA,NA
2005-12-09,20.7044505603793,NA,NA,NA,NA,NA,NA,NA
2005-12-16,20.0816453077155,NA,NA,NA,NA,NA,NA,NA
2005-12-23,20.4899027526378,NA,NA,NA,NA,NA,NA,NA
2005-12-30,21.0936907144668,NA,NA,NA,NA,NA,NA,NA
2006-01-06,18.3177863848381,NA,NA,NA,NA,NA,NA,NA
2006-01-13,19.3613414990082,NA,NA,NA,NA,NA,NA,NA
2006-01-20,18.9786856825254,NA,NA,NA,NA,NA,NA,NA
2006-01-27,19.829273805143,NA,NA,NA,NA,NA,NA,NA
2006-02-03,21.7087466784988,NA,NA,NA,NA,NA,NA,NA
2006-02-10,21.1380910979288,NA,NA,NA,NA,NA,NA,NA
2006-02-17,21.8834476940487,NA,NA,NA,NA,NA,NA,NA
2006-02-24,22.9224510549975,NA,NA,NA,NA,NA,NA,NA
2006-03-03,24.0854770601853,NA,NA,NA,NA,NA,NA,NA
2006-03-10,24.9514862964186,NA,NA,NA,NA,NA,NA,NA
2006-03-17,23.9125246691238,NA,NA,NA,NA,NA,NA,NA
2006-03-24,24.423013877999,NA,NA,NA,NA,NA,NA,NA
2006-03-31,22.3903023285148,NA,NA,NA,NA,NA,NA,NA
2006-04-07,21.0869938642708,NA,NA,NA,NA,NA,NA,NA
2006-04-14,18.1050201058768,NA,NA,NA,NA,NA,NA,NA
2006-04-21,18.9887899514315,NA,NA,NA,NA,NA,NA,NA
2006-04-28,19.9870570698611,NA,NA,NA,NA,NA,NA,NA
2006-05-05,18.6735586113672,NA,NA,NA,NA,NA,NA,NA
2006-05-12,18.6655464145734,NA,NA,NA,NA,NA,NA,NA
2006-05-19,19.0804641483107,NA,NA,NA,NA,NA,NA,NA
2006-05-26,20.9664487859109,NA,NA,NA,NA,NA,NA,NA
2006-06-02,19.717335867146,NA,NA,NA,NA,NA,NA,NA
2006-06-09,20.5376152564484,NA,NA,NA,NA,NA,NA,NA
2006-06-16,22.5115811789448,NA,NA,NA,NA,NA,NA,NA
2006-06-23,22.9827853407104,NA,NA,NA,NA,NA,NA,NA
2006-06-30,24.148262397989,NA,NA,NA,NA,NA,NA,NA
2006-07-07,25.4191395671065,NA,NA,NA,NA,NA,NA,NA
2006-07-14,24.5204337498729,NA,NA,NA,NA,NA,NA,NA
2006-07-21,26.1429277981416,NA,NA,NA,NA,NA,NA,NA
2006-07-28,26.1103491875415,NA,NA,NA,NA,NA,NA,NA
2006-08-04,27.8167466606433,NA,NA,NA,NA,NA,NA,NA
2006-08-11,26.9396348629317,NA,NA,NA,NA,NA,NA,NA
2006-08-18,25.6229666208796,NA,NA,NA,NA,NA,NA,NA
2006-08-25,26.8041575400227,NA,NA,NA,NA,NA,NA,NA
2006-09-01,21.8230507348965,NA,NA,NA,NA,NA,NA,NA
2006-09-08,22.1069975339072,NA,NA,NA,NA,NA,NA,NA
2006-09-15,22.4701988083639,NA,NA,NA,NA,NA,NA,NA
2006-09-22,23.3247743221338,NA,NA,NA,NA,NA,NA,NA
2006-09-29,21.7165419860535,NA,NA,NA,NA,NA,NA,NA
2006-10-06,21.8817437208702,NA,NA,NA,NA,NA,NA,NA
2006-10-13,22.6802463659976,NA,NA,NA,NA,NA,NA,NA
2006-10-20,23.2031018785496,NA,NA,NA,NA,NA,NA,NA
2006-10-27,22.8526778467763,NA,NA,NA,NA,NA,NA,NA
2006-11-03,20.939685368321,NA,NA,NA,NA,NA,NA,NA
2006-11-10,19.8204978417694,NA,NA,NA,NA,NA,NA,NA
2006-11-17,20.1257143919834,NA,NA,NA,NA,NA,NA,NA
2006-11-24,18.6069763100058,NA,NA,NA,NA,NA,NA,NA
2006-12-01,17.8623244136529,NA,NA,NA,NA,NA,NA,NA
2006-12-08,19.1181442338422,NA,NA,NA,NA,NA,NA,NA
2006-12-15,19.6142044256655,NA,NA,NA,NA,NA,NA,NA
2006-12-22,20.6232703737486,NA,NA,NA,NA,NA,NA,NA
2006-12-29,19.956179717726,NA,NA,NA,NA,NA,NA,NA
2007-01-05,19.96024023058,NA,NA,NA,NA,NA,NA,NA
2007-01-12,20.4182594644803,NA,NA,NA,NA,NA,NA,NA
2007-01-19,20.5172520383592,NA,NA,NA,NA,NA,NA,NA
2007-01-26,19.1319266336441,NA,NA,NA,NA,NA,NA,NA
2007-02-02,17.1790307679805,NA,NA,NA,NA,NA,NA,NA
2007-02-09,17.9286698572292,NA,NA,NA,NA,NA,NA,NA
2007-02-16,17.397996435477,NA,NA,NA,NA,NA,NA,NA
2007-02-23,17.0554364772162,NA,NA,NA,NA,NA,NA,NA
2007-03-02,14.3956714840773,NA,NA,NA,NA,NA,NA,NA
2007-03-09,16.4348824546925,NA,NA,NA,NA,NA,NA,NA
2007-03-16,17.6145499045456,NA,NA,NA,NA,NA,NA,NA
2007-03-23,19.3109445765873,NA,NA,NA,NA,NA,NA,NA
2007-03-30,21.3846144092257,NA,NA,NA,NA,NA,NA,NA
2007-04-06,20.9085301247301,NA,NA,NA,NA,NA,NA,NA
2007-04-13,21.1635142023613,NA,NA,NA,NA,NA,NA,NA
2007-04-20,21.1050683060559,NA,NA,NA,NA,NA,NA,NA
2007-04-27,22.4922842605475,NA,NA,NA,NA,NA,NA,NA
2007-05-04,21.8275861184854,NA,NA,NA,NA,NA,NA,NA
2007-05-11,21.3162997218718,NA,NA,NA,NA,NA,NA,NA
2007-05-18,19.9817311668429,NA,NA,NA,NA,NA,NA,NA
2007-05-25,19.4172461130859,NA,NA,NA,NA,NA,NA,NA
2007-06-01,20.1748313135877,NA,NA,NA,NA,NA,NA,NA
